,neurons,layers,learn_rate,epochs,hys_score,hys_mse,hys_mape,jou_score,jou_mse,jou_mape,time
0,30,2,0.0005,100,0.9804968308189165,0.01988275915553306,0.2054678903269408,0.8330895403333225,0.19223794432173427,0.23752443393410774,2026-02-22 17:00:31.553868
0,30,2,0.0003,100,0.9803978550168904,0.019983661322541865,0.21415978900372998,0.8341498576660549,0.1910167313145911,0.26152537561423994,2026-02-22 17:00:58.527444
0,30,4,0.001,100,0.980472807285479,0.019907250258746432,0.23173364168488253,0.8331798160351239,0.19213396991910442,0.2975779576128235,2026-02-22 17:01:32.329413
0,30,4,0.0005,100,0.9813070425858256,0.019056778245617287,0.1672489952424704,0.834200309382041,0.19095862390665486,0.18801593624457041,2026-02-22 17:02:06.141608
0,30,4,0.0003,100,0.9808351204461012,0.019537885400930467,0.19770567058081628,0.8336377553401146,0.19160654155546955,0.23123389204590786,2026-02-22 17:02:39.947948
0,40,1,0.001,100,0.9818768600087113,0.01847587047228721,0.16892317325708975,0.8350661242594917,0.18996142773011404,0.20360069797021524,2026-02-22 17:03:03.686071
0,40,1,0.0005,100,0.9804539510830538,0.01992647345923903,0.18857595387122025,0.8330275729362661,0.19230931483409688,0.25810622579093145,2026-02-22 17:03:27.455753
0,40,1,0.0003,100,0.9798461996301494,0.020546053572210763,0.25375878659219797,0.8331761273603471,0.19213821832425404,0.20428978496547476,2026-02-22 17:03:51.327237
0,40,2,0.001,100,0.9820475482029987,0.018301860175488807,0.13904951585448186,0.8348363227463588,0.19022610000155174,0.16351261020883223,2026-02-22 17:04:18.723788
0,40,2,0.0005,100,0.9813044260523642,0.019059445704641534,0.15616505866375124,0.8341369018727343,0.19103165305814146,0.19515039309701754,2026-02-22 17:04:46.134554
0,40,2,0.0003,100,0.9811130308338198,0.019254566046289903,0.1891425157685338,0.8339170810907177,0.19128483009293265,0.21605311796865437,2026-02-22 17:05:13.505746
0,40,4,0.001,100,0.9817270354739551,0.018628611040370703,0.1450930722883349,0.8346126448244475,0.19048371947000345,0.15618283254028686,2026-02-22 17:05:47.968356
0,40,4,0.0005,100,0.9812354215366965,0.019129793254464213,0.18554879490481574,0.8349108871539127,0.190140220971224,0.2028890441375124,2026-02-22 17:06:22.410514
0,40,4,0.0003,100,0.9812549506791686,0.019109884016499837,0.1754667112795582,0.8349557424004229,0.190088559257522,0.21298846992645404,2026-02-22 17:06:56.711222
0,50,1,0.001,100,0.981946921227127,0.018404445653122197,0.1625999270455552,0.8351898634654052,0.18981891197271733,0.1694824025298441,2026-02-22 17:07:21.192095
0,50,1,0.0005,100,0.9813405827294187,0.019022585310565897,0.17908506807815605,0.834228007610276,0.1909267226677038,0.25093084920421205,2026-02-22 17:07:45.561573
0,50,1,0.0003,100,0.980773087025045,0.01960112617780139,0.18719410631400757,0.8338474164660107,0.1913650658329359,0.22583348641736842,2026-02-22 17:08:09.912056
0,50,2,0.001,100,0.9822155761865264,0.01813056186510387,0.12863566334588805,0.8352745561560787,0.1897213677637645,0.19351095267763338,2026-02-22 17:08:38.257416
0,50,2,0.0005,100,0.981878070916471,0.01847463599664266,0.14444247850296113,0.8344138121158082,0.19071272363935923,0.28314926365692716,2026-02-22 17:09:06.539535
0,50,2,0.0003,100,0.9808013730129682,0.019572289659995787,0.19577549739488542,0.8329394070147802,0.19241085931213328,0.2754923336718084,2026-02-22 17:09:35.011328
0,50,4,0.001,100,0.982274111425373,0.018070887355525863,0.13934974641880304,0.8350460907793007,0.18998450114958218,0.1994717316791105,2026-02-22 17:10:11.145507
0,50,4,0.0005,100,0.98151278598882,0.018847030460957495,0.1698665745414181,0.8345258778558174,0.19058365271395833,0.22299664442163192,2026-02-22 17:10:47.184740
0,50,4,0.0003,100,0.9816543284754831,0.018702733134381113,0.16030773877071253,0.8346358384197716,0.19045700641022628,0.1885821685325579,2026-02-22 17:11:23.210246
0,60,1,0.001,100,0.9818930554397391,0.018459359829757414,0.14620529974244914,0.834596073021926,0.19050280592663907,0.24978323383149914,2026-02-22 17:11:47.800910
0,60,1,0.0005,100,0.9810354003594013,0.01933370744180691,0.18781116876447188,0.8339403425024445,0.19125803892609203,0.21274094050204928,2026-02-22 17:12:12.524825
0,60,1,0.0003,100,0.9815860109283049,0.018772380345253782,0.171339777087926,0.8342252138559274,0.19092994035456418,0.19146099092520474,2026-02-22 17:12:37.305558
0,60,2,0.001,100,0.9817115844971702,0.018644362739352487,0.15389255887089892,0.8345699474505843,0.19053289586910868,0.17674360858891655,2026-02-22 17:13:06.096407
0,60,2,0.0005,100,0.9819846204956186,0.018366012644168726,0.13693188004691845,0.8349351448365321,0.19011228235641175,0.16548488191218647,2026-02-22 17:13:35.071084
0,60,2,0.0003,100,0.9820038024453764,0.018346457356326635,0.13138432986268378,0.8352158502617906,0.1897889818633246,0.14087774849963303,2026-02-22 17:14:03.641738
0,60,4,0.001,100,0.9824072864587896,0.01793512033784948,0.11859380634758604,0.8352666894396877,0.18973042819886593,0.1298094500385605,2026-02-22 17:14:40.652163
0,60,4,0.0005,100,0.9821800414097699,0.018166788254842716,0.11218995545194241,0.8351536460007878,0.1898606251820662,0.13514856377281706,2026-02-22 17:15:17.610103
0,60,4,0.0003,100,0.9821116205744604,0.018236540764142408,0.13513391560098312,0.8353172559183533,0.1896721886138233,0.1375227731327112,2026-02-22 17:15:54.853657
0,70,1,0.001,100,0.9817605097211324,0.018594485284276426,0.1367021764908532,0.8345934841682043,0.1905057876206479,0.28927829593553467,2026-02-22 17:16:20.132194
0,70,1,0.0005,100,0.9818729017625231,0.018479905757778886,0.13571873516258362,0.834618800099415,0.1904766301754868,0.22123167322239048,2026-02-22 17:16:45.706969
0,70,1,0.0003,100,0.9816377563771055,0.018719627775333206,0.14897154822079395,0.8341349988345489,0.19103384486894498,0.1914973579256617,2026-02-22 17:17:10.978254
0,70,2,0.001,100,0.982483478718759,0.017857445148734337,0.08952920507282724,0.835295143173898,0.18969765681123812,0.1582312062124257,2026-02-22 17:17:40.702045
0,70,2,0.0005,100,0.9820782399304864,0.01827057109523537,0.1454922561532403,0.8354654869357179,0.18950146458538433,0.1324021153344606,2026-02-22 17:18:10.530063
0,70,2,0.0003,100,0.9820087695340237,0.018341393593285852,0.12062538200925553,0.8349978908856492,0.19004001503703175,0.20082620839354007,2026-02-22 17:18:40.277258
0,70,4,0.001,100,0.9827324545791919,0.017603623473776465,0.09671826475683128,0.8360840767284254,0.18878900815595523,0.11157636455251763,2026-02-22 17:19:18.858267
0,70,4,0.0005,100,0.9826310269664131,0.01770702517110455,0.11447774139122463,0.8355983811688296,0.1893484045900035,0.15365239053301724,2026-02-22 17:19:57.270802
0,70,4,0.0003,100,0.9821102613350216,0.01823792645844409,0.1269936023511351,0.8350076815194101,0.19002873874367335,0.11686243366659689,2026-02-22 17:20:36.092472
0,80,1,0.001,100,0.9819270363334198,0.01842471756630427,0.12092832002950156,0.835098193083784,0.1899244926879897,0.1705262860987828,2026-02-22 17:21:01.222918
0,80,1,0.0005,100,0.9816683517645737,0.01868843691016394,0.13634105963677387,0.8341230957586079,0.19104755415268063,0.18585847972514355,2026-02-22 17:21:26.435248
0,80,1,0.0003,100,0.9814688349116502,0.01889183695747506,0.16604413490670114,0.8342102592020723,0.1909471642716326,0.23140501185670076,2026-02-22 17:21:51.635654
0,80,2,0.001,100,0.9825842533429001,0.017754709149154755,0.08616915530855032,0.8356068335488799,0.1893386696209144,0.12623759173639523,2026-02-22 17:22:21.155203
0,80,2,0.0005,100,0.9813756200616693,0.018986866047090187,0.14285456007615102,0.8345784789973821,0.19052306972027672,0.1826583832992207,2026-02-22 17:22:50.565550
0,80,2,0.0003,100,0.9813580708471511,0.019004756821783975,0.165625033742458,0.8329826401355167,0.19236106587034657,0.2914993441319988,2026-02-22 17:23:20.362369
0,80,4,0.001,100,0.9825657111541491,0.017773612224328255,0.09768414870281489,0.835526540326364,0.18943114677345624,0.10184363675522251,2026-02-22 17:23:58.805809
0,80,4,0.0005,100,0.982533677816651,0.01780626902633359,0.11551847090173543,0.8359745621459407,0.18891514080367638,0.13401327351462605,2026-02-22 17:24:37.083587
0,80,4,0.0003,100,0.9822211807437611,0.018124848226431317,0.15187206938978243,0.8357660241471889,0.18915532297244558,0.14393080191426358,2026-02-22 17:25:15.202087
0,90,1,0.001,100,0.9825602129683739,0.017779217421234818,0.09999280731433594,0.8354238409585274,0.1895494300457897,0.1625828951742527,2026-02-22 17:25:41.103000
0,90,1,0.0005,100,0.9819270472052732,0.018424706482852066,0.13730217908310516,0.8348445578646795,0.1902166152621269,0.2528762455818516,2026-02-22 17:26:07.235318
0,90,1,0.0003,100,0.9821116189274146,0.018236542443244717,0.12695981787769137,0.8352150446134196,0.1897899097631518,0.17482978545006844,2026-02-22 17:26:33.213907
0,90,2,0.001,100,0.9823897765004764,0.01795297109229525,0.11670574284945476,0.8349089257516841,0.19014248000240258,0.18051918031766315,2026-02-22 17:27:04.448150
0,90,2,0.0005,100,0.982403105358802,0.017939382814541653,0.10791555212326005,0.8352870469656535,0.18970698156196286,0.12097710493750251,2026-02-22 17:27:35.386283
0,90,2,0.0003,100,0.9820733398758568,0.018275566519576052,0.12454824313847859,0.8351224741875469,0.1898965270980407,0.14479183254800945,2026-02-22 17:28:06.264090
0,90,4,0.001,100,0.982240705861172,0.018104943091867803,0.10850542871924079,0.8348514267251327,0.1902087041005616,0.18255733536808602,2026-02-22 17:28:46.843706
0,90,4,0.0005,100,0.9823580151000474,0.017985350664523152,0.11934332889650566,0.8349892194221734,0.1900500023339105,0.1629160028499179,2026-02-22 17:29:27.336351
0,90,4,0.0003,100,0.9818632570311469,0.018489738204459392,0.1420343776188743,0.8336565415912048,0.19158490462331856,0.2456606058020735,2026-02-22 17:30:08.063777
0,100,1,0.001,100,0.9825875959363467,0.017751301498847443,0.10089593588418369,0.835866717715873,0.1890393498651347,0.18104143590428273,2026-02-22 17:30:34.525014
0,100,1,0.0005,100,0.9817742623591956,0.01858046497876476,0.18158164439104998,0.8345615128723896,0.19054261033503622,0.17227298291107018,2026-02-22 17:31:03.815495
0,100,1,0.0003,100,0.9819121068803184,0.018439937591192734,0.12979694153591842,0.834813711819097,0.19025214197749915,0.19793781260981147,2026-02-22 17:31:29.846351
0,100,2,0.001,100,0.9823585496034477,0.01798480575808884,0.10884485128823457,0.8357559044565808,0.18916697825470635,0.09368401272739595,2026-02-22 17:32:00.919483
0,100,2,0.0005,100,0.9825350391715203,0.017804881175429006,0.11197244222397593,0.8355497098904283,0.18940446139151287,0.15198207643084022,2026-02-22 17:32:31.845788
0,100,2,0.0003,100,0.9822863547724812,0.018058405716283067,0.10553853595621576,0.835277411866258,0.1897180787197132,0.17332550582259632,2026-02-22 17:33:02.941337
0,100,4,0.001,100,0.9827179210493273,0.01761843986957824,0.0895456116465774,0.8357142267667237,0.18921498023995154,0.10155005400649758,2026-02-22 17:33:44.222168
0,100,4,0.0005,100,0.982671250604485,0.01766601866079241,0.10196081252717644,0.8359241903534405,0.1889731561603016,0.13561290825643815,2026-02-22 17:34:25.229080
0,100,4,0.0003,100,0.9825690203291509,0.017770238642888635,0.09533379581904088,0.8358631432386299,0.18904346674408054,0.11236678759576273,2026-02-22 17:35:05.996804
0,110,1,0.001,100,0.9823254246471431,0.01801857542506594,0.11573632310041163,0.8351461437497298,0.18986926584679187,0.1664400868128365,2026-02-22 17:35:32.513744
0,110,1,0.0005,100,0.9820388806700626,0.018310696404526258,0.13693248991249787,0.8350660009383681,0.18996156976434792,0.22658784670845739,2026-02-22 17:35:59.336834
0,110,1,0.0003,100,0.9820587124838369,0.01829047860437133,0.13592472042212278,0.8349346505085391,0.19011285169519007,0.17883740479062565,2026-02-22 17:36:31.953098
0,110,2,0.001,100,0.9827367479928831,0.01759924649742021,0.08301556024949135,0.8360160684283042,0.1888673362358024,0.14784997893618973,2026-02-22 17:37:11.363598
0,110,2,0.0005,100,0.9818508677391128,0.01850236862915258,0.14253555568830215,0.8348983406691781,0.19015467129649813,0.15971943933683452,2026-02-22 17:37:50.127539
0,110,2,0.0003,100,0.9820627126138689,0.018286400619851036,0.14550884974973052,0.8342713413416475,0.19087681334832823,0.20842275009347777,2026-02-22 17:38:22.231928
0,110,4,0.001,100,0.9824171199995464,0.017925095406993545,0.11261435957498366,0.8359967704389746,0.1888895625588602,0.12032302217447421,2026-02-22 17:39:05.095737
0,110,4,0.0005,100,0.9823430852983578,0.01800057104478438,0.13501631628276445,0.8362125591519222,0.18864102943117184,0.14859459249143442,2026-02-22 17:39:47.922150
0,110,4,0.0003,100,0.9823579619409797,0.017985404858225307,0.11120942480203465,0.8355854578867548,0.18936328888895587,0.12784895879693287,2026-02-22 17:40:35.351285
0,120,1,0.001,100,0.9822667835394514,0.018078357864013277,0.11233485062074029,0.8348321379632048,0.19023091979602452,0.15276247191269152,2026-02-22 17:41:02.528906
0,120,1,0.0005,100,0.98254637731068,0.017793322362187457,0.10136732073869949,0.8353299310892235,0.18965759007520047,0.14257071775814673,2026-02-22 17:41:30.191976
0,120,1,0.0003,100,0.9818271763212877,0.01852652115279096,0.1592981566986414,0.8343762301563515,0.19075600839601242,0.226719587173497,2026-02-22 17:41:58.396482
0,120,2,0.001,100,0.982408527726968,0.017933854910881834,0.10055589007554576,0.8353849751320876,0.18959419348718254,0.13547750474814468,2026-02-22 17:42:33.683282
0,120,2,0.0005,100,0.9827844603909401,0.017550605473466926,0.09531642619840833,0.8359020244627997,0.18899868556846064,0.10963945662402337,2026-02-22 17:43:06.958447
0,120,2,0.0003,100,0.9825328287452243,0.017807134623228506,0.08680343946784295,0.8356802959987274,0.18925405976260037,0.1470285250277466,2026-02-22 17:43:39.866866
0,120,4,0.001,100,0.9825879370290281,0.017750953767482848,0.12032802750342333,0.8351595918663396,0.18985377707336668,0.1585001864096628,2026-02-22 17:44:28.772702
0,120,4,0.0005,100,0.982656663218645,0.017680889960768036,0.09662363483189675,0.8358367016571533,0.18907392064899348,0.1173437477950013,2026-02-22 17:45:15.195349
0,120,4,0.0003,100,0.9825352121312994,0.017804704849335655,0.10090818788301431,0.8356572411095473,0.18928061306855495,0.13343229734918682,2026-02-22 17:45:58.631226
0,130,1,0.001,100,0.9824111918430461,0.01793113894314075,0.12636256983685054,0.8357692162313908,0.18915164651198713,0.12349687357506256,2026-02-22 17:46:26.054646
0,130,1,0.0005,100,0.9824513998972082,0.01789014832004799,0.11522300346680509,0.8352077876626665,0.1897982679049818,0.16099174544995984,2026-02-22 17:46:53.524561
0,130,1,0.0003,100,0.9823274187674618,0.018016542493204706,0.11336186066553534,0.8351647252963015,0.1898478646816259,0.14462854585978824,2026-02-22 17:47:20.980938
0,130,2,0.001,100,0.9828149086853429,0.0175195645642339,0.0856135322906079,0.8361519724378861,0.18871080975160678,0.09741601918304854,2026-02-22 17:47:54.256483
0,130,2,0.0005,100,0.9823101007629246,0.018034197557880077,0.14537395153418814,0.8353828509693376,0.18959663997664333,0.11804245095671073,2026-02-22 17:48:27.365641
0,130,2,0.0003,100,0.9820546673076181,0.01829460251181187,0.1283510405862157,0.8344485814662809,0.19067267828525972,0.19199104831545835,2026-02-22 17:49:00.687235
0,130,4,0.001,100,0.9823881950222936,0.01795458335077111,0.13706493154468866,0.8362295241571744,0.18862149010606527,0.12781482890229653,2026-02-22 17:49:45.510417
0,130,4,0.0005,100,0.9825693357403622,0.017769917092832262,0.09967021825490496,0.8356365864872393,0.18930440188407413,0.10652410399505405,2026-02-22 17:50:30.360437
0,130,4,0.0003,100,0.9825546700569459,0.0177848682142891,0.09209626568816784,0.8353609432539896,0.18962187203323044,0.19132218971830098,2026-02-22 17:51:15.761458
0,140,1,0.001,100,0.982424726324375,0.017917341040345588,0.11370136255225485,0.835838470072602,0.189071883888977,0.1743486782232396,2026-02-22 17:51:43.315222
0,140,1,0.0005,100,0.9820595715564316,0.018289602811655786,0.12984726071649902,0.8349386039952794,0.19010829829472978,0.1430412607301858,2026-02-22 17:52:17.073068
0,140,1,0.0003,100,0.9822604050897987,0.018084860457363742,0.12631091199209044,0.8347680775814696,0.1903047008887244,0.1913065542006186,2026-02-22 17:52:47.979751
0,140,2,0.001,100,0.98225991886829,0.01808535614219645,0.1373309687942782,0.8357914494104719,0.18912603960484162,0.13291349966063967,2026-02-22 17:53:22.003686
0,140,2,0.0005,100,0.9828127782292442,0.017521736485377075,0.09058960339626401,0.8360211724246467,0.18886145774402519,0.13871911284970495,2026-02-22 17:53:56.408912
0,140,2,0.0003,100,0.9827240815579394,0.01761215945905258,0.10248211533967742,0.8356503627144917,0.18928853521153133,0.17705848410406913,2026-02-22 17:54:30.529214
0,140,4,0.001,100,0.9827246523207621,0.017611577587479107,0.08571855521782361,0.8358874854326053,0.18901543079391017,0.12365164640468826,2026-02-22 17:55:17.062621
0,140,4,0.0005,100,0.9828368287802992,0.01749721783870249,0.08509205569737262,0.8360420989514313,0.18883735576444338,0.12511361482391367,2026-02-22 17:56:03.713236
0,140,4,0.0003,100,0.9821727918618925,0.018174178900593266,0.1155319287349659,0.8351347130511133,0.1898824310732767,0.1471215021057872,2026-02-22 17:56:50.032547
0,150,1,0.001,100,0.9821141671480496,0.01823394462661856,0.10662973258893797,0.8350615626713412,0.189966681507083,0.16713999291195875,2026-02-22 17:57:17.929524
0,150,1,0.0005,100,0.9825685764832499,0.01777069112735766,0.09918974783722671,0.835548646306902,0.18940568636633542,0.16533568057409218,2026-02-22 17:57:50.589375
0,150,1,0.0003,100,0.9823220553671573,0.018022010281312253,0.12260665362808401,0.8357365391250582,0.18918928213865974,0.17508914460448086,2026-02-22 17:58:19.520630
0,150,2,0.001,100,0.9828937912769238,0.01743914668161167,0.07808859096314057,0.8362644431160474,0.18858127244154618,0.15016304958143342,2026-02-22 17:58:54.352397
0,150,2,0.0005,100,0.9823016632620681,0.01804279927772603,0.13197354040169537,0.836304575159098,0.18853505064410542,0.1843226997930164,2026-02-22 17:59:29.212671
0,150,2,0.0003,100,0.9826061830713056,0.017732352602678393,0.10238971783525347,0.8356432102566489,0.1892967730043892,0.12377338946502268,2026-02-22 18:00:04.019169
0,150,4,0.001,100,0.9826948466968126,0.017641963317970674,0.08022326307959739,0.8364211381353872,0.18840080005854826,0.09987270472620396,2026-02-22 18:00:51.842726
0,150,4,0.0005,100,0.9828103257426845,0.017524236704656568,0.09958586696919793,0.8360534875587182,0.18882423901635043,0.10769983620034672,2026-02-22 18:01:39.410349
0,150,4,0.0003,100,0.9825954529894942,0.017743291523957986,0.11134754995412523,0.8361796890285389,0.18867888736387067,0.11194282842421083,2026-02-22 18:02:26.903327
0,160,1,0.001,100,0.9824912327645172,0.017849540186065885,0.10630983703004351,0.8354721469773061,0.18949379392947355,0.119841614415051,2026-02-22 18:02:54.943703
0,160,1,0.0005,100,0.982349189677791,0.017994347855879167,0.13457918723689824,0.8354172384197703,0.1895570344732204,0.1549143452039157,2026-02-22 18:03:23.112501
0,160,1,0.0003,100,0.9824344039439478,0.017907475065365993,0.10141779582174108,0.8356366886212846,0.18930428425190807,0.13895188575256115,2026-02-22 18:03:51.303779
0,160,2,0.001,100,0.9827223357120042,0.0176139392843687,0.07778552806121003,0.8360407091277733,0.1888389564840359,0.10452217783595241,2026-02-22 18:04:25.946690
0,160,2,0.0005,100,0.9826592644194495,0.017678238132819914,0.09391636179828329,0.8359362607430132,0.1889592541742712,0.11862816146657912,2026-02-22 18:05:00.595797
0,160,2,0.0003,100,0.9826781102477966,0.017659025508316033,0.09093241416707559,0.8356278349844526,0.18931448136566453,0.1417885108763222,2026-02-22 18:05:35.232509
0,160,4,0.001,100,0.9820425738660968,0.018306931327856903,0.1383589601230081,0.836213992945446,0.18863937806959663,0.15257302963589364,2026-02-22 18:06:22.745616
0,160,4,0.0005,100,0.982580508042578,0.017758527344217227,0.09543860414653951,0.8359734524048463,0.18891641894015232,0.09706803423425632,2026-02-22 18:07:10.056702
0,160,4,0.0003,100,0.9808287795884689,0.019544349670607454,0.21217382065170526,0.8349165231832796,0.19013372971416448,0.1832381544957985,2026-02-22 18:07:57.380504
0,170,1,0.001,100,0.9827649390124209,0.017570506796368787,0.08133354493734798,0.8359766150812338,0.18891277634993658,0.11698193012795839,2026-02-22 18:08:26.614737
0,170,1,0.0005,100,0.9820741504004866,0.018274740219713998,0.1301097129412767,0.835020245892999,0.19001426781503744,0.13584205764745885,2026-02-22 18:08:55.797382
0,170,1,0.0003,100,0.9822253685482526,0.018120578914745545,0.11539482574287732,0.8354650019718677,0.1895020231390773,0.1494260437664551,2026-02-22 18:09:24.956451
0,170,2,0.001,100,0.982192325209282,0.018154265375871198,0.12959607120012395,0.8351861531123839,0.1898231853456322,0.19823696195694454,2026-02-22 18:10:01.550072
0,170,2,0.0005,100,0.9824002109639091,0.017942333543011776,0.11455305394318623,0.8356657585199043,0.189270803201269,0.11546901868596772,2026-02-22 18:10:38.327952
0,170,2,0.0003,100,0.9823147038206901,0.0180295049108502,0.10007189367989572,0.8350086085307369,0.190027671064918,0.15983697391715845,2026-02-22 18:11:15.134730
0,170,4,0.001,100,0.9828801347298011,0.017453069025965818,0.07316343674661023,0.8362617605100664,0.18858436211405832,0.11022585013558428,2026-02-22 18:12:06.694266
0,170,4,0.0005,100,0.9822788345047931,0.018066072350861176,0.12216809503652068,0.8354294249972857,0.18954299866854676,0.22841769367193956,2026-02-22 18:12:57.057405
0,170,4,0.0003,100,0.9827778984443734,0.017557295135130085,0.08645123881556346,0.8358627200944395,0.18904395409741634,0.10439466768514112,2026-02-22 18:13:47.513448
0,180,1,0.001,100,0.982600833867799,0.017737805917676038,0.08631891884499018,0.8357328466845255,0.18919353488099205,0.13384692515086677,2026-02-22 18:14:17.051892
0,180,1,0.0005,100,0.9825860269989017,0.017752900972505245,0.08971449488485522,0.8356574586246696,0.18928036254704753,0.11428328384625036,2026-02-22 18:14:46.661321
0,180,1,0.0003,100,0.9823100570666321,0.018034242104633065,0.1230200663940336,0.8350651298411561,0.1899625730444161,0.12560685293708246,2026-02-22 18:15:16.087739
0,180,2,0.001,100,0.9828121803164898,0.01752234603530108,0.07998533389227974,0.83596506390493,0.18892608033574776,0.09279777572946804,2026-02-22 18:15:53.373387
0,180,2,0.0005,100,0.9824640177843506,0.017877284851102213,0.0991974095292692,0.8348345451240193,0.19022814736553956,0.17343569116258206,2026-02-22 18:16:30.366349
0,180,2,0.0003,100,0.9823615846215296,0.017981711669482377,0.11397891938665276,0.8355592492294059,0.1893934745251481,0.15552402827890446,2026-02-22 18:17:07.304784
0,180,4,0.001,100,0.9826908778958754,0.0176460093636384,0.08990555814637892,0.836317660200312,0.1885199800402058,0.1613184157906381,2026-02-22 18:17:59.492819
0,180,4,0.0005,100,0.9819172970622415,0.018434646392813947,0.17363683686802414,0.8356445268870913,0.18929525658456625,0.2481256916141017,2026-02-22 18:18:51.485835
0,180,4,0.0003,100,0.9825792093087639,0.01775985135527385,0.10999322216161388,0.8359514854770863,0.18894171919421718,0.11108859739829464,2026-02-22 18:19:43.862519
0,190,1,0.001,100,0.9828122042281596,0.01752232165823861,0.08620299707071541,0.8359487807472115,0.1889448343477679,0.11730076402356554,2026-02-22 18:20:14.260352
0,190,1,0.0005,100,0.982499351602916,0.017841263330801608,0.11130637744532068,0.835716735174783,0.18921209119866683,0.13540961730813428,2026-02-22 18:20:45.147557
0,190,1,0.0003,100,0.9822721157712186,0.018072921851075823,0.11964577381905023,0.835187511551124,0.18982162077339731,0.18449288030707875,2026-02-22 18:21:15.737315
0,190,2,0.001,100,0.9816270533947821,0.01873053906968785,0.16556224779966194,0.8349617117793744,0.1900816840674302,0.1776816042069089,2026-02-22 18:21:54.390407
0,190,2,0.0005,100,0.9824729519745609,0.01786817677484291,0.13235672104918927,0.8359797328831341,0.18890918544359486,0.16197884763870526,2026-02-22 18:22:33.847948
0,190,2,0.0003,100,0.9827839866833654,0.017551088400807154,0.08439961903205702,0.8359628648136265,0.18892861312364134,0.09039205873525821,2026-02-22 18:23:12.988829
