iter	RMSE
130	0.08959089172
131	0.08927787373
132	0.08897213932
133	0.08840184782
134	0.08816545811
135	0.08783577507
136	0.08758908086
137	0.08736855674
138	0.08718536652
139	0.08702049013
140	0.08673259796
141	0.08642812969
142	0.08602348836
143	0.08556232055
144	0.08541750172
145	0.08526668026
146	0.08502532944
147	0.08479446368
148	0.0844749394
149	0.08431965562
150	0.08417941304
151	0.08390278598
152	0.08367913111
153	0.08331387385
154	0.08299276454
155	0.08275239546
156	0.08258722336
157	0.08234859247
158	0.08217901
159	0.08198406171
160	0.0818275299
161	0.08154499915
162	0.08136199758
163	0.08118007491
164	0.08097762698
165	0.08078611634
166	0.08067556294
167	0.08055652318
168	0.08045341565
169	0.08030759799
170	0.08010066876
171	0.07985250315
172	0.079580793
173	0.07940419885
174	0.0791086995
175	0.07900829558
176	0.07879440397
177	0.07866310374
178	0.0784785268
179	0.07831034669
180	0.07813443512
181	0.07802495986
182	0.07785744604
183	0.07776667765
184	0.07758304231
185	0.07745398569
186	0.07735718752
187	0.07719725375
188	0.07705996883
189	0.07695159706
190	0.07669257718
191	0.07658478979
192	0.07647904286
193	0.07640583967
194	0.07628395659
195	0.07614209819
196	0.07599848507
197	0.07583797881
198	0.07564302429
199	0.07557345288
200	0.0754548721
201	0.07535066598
202	0.07524838239
203	0.07504259733
204	0.07490017377
205	0.07475172967
206	0.07454466252
207	0.07441315324
208	0.07421354252
209	0.07415909564
210	0.0740872459
211	0.07392397715
212	0.07370019356
213	0.07357751019
214	0.07351860356
215	0.07346381904
216	0.07332272949
217	0.07317258634
218	0.07306112392
219	0.07288354833
220	0.07279515515
221	0.07274304805
222	0.07262618411
223	0.07250102605
224	0.07237956193
225	0.07227030871
226	0.07216758744
227	0.07205023623
228	0.07186139223
229	0.07178878047
230	0.07173344185
231	0.07165385364
232	0.07149735034
233	0.07137809474
234	0.07126845601
235	0.07117322046
236	0.07107541681
237	0.07095114712
238	0.07083591502
239	0.07071249103
240	0.07052854955
241	0.0703855651
242	0.07029811894
243	0.07017749235
244	0.07008729518
245	0.06996670678
246	0.06986725307
247	0.06979443822
248	0.06972009538
249	0.06967433273
250	0.06959594272
251	0.06947037512
252	0.06941023919
253	0.0693127996
254	0.06916464894
255	0.06911873367
256	0.06899133183
257	0.06892085964
258	0.0688329922
259	0.06872673856
260	0.06858727603
261	0.06849120689
262	0.06845941718
263	0.06829643422
264	0.06821173952
265	0.06807806472
266	0.06799597446
267	0.06789047205
268	0.06784519204
269	0.06774785102
270	0.0676411453
271	0.06752131063
272	0.06736837343
273	0.06727039497
274	0.06718840931
275	0.06706970734
276	0.06701135664
277	0.06688275875
278	0.06684430119
279	0.06675674754
280	0.06670527227
281	0.06653397235
282	0.0664294298
283	0.06632647442
284	0.06625978046
285	0.06616358954
286	0.0660992457
287	0.06599737624
288	0.06592453193
289	0.06580079409
290	0.06573381814
291	0.06567600512
292	0.0656299643
293	0.06559621352
294	0.06551136751
295	0.06546793025
296	0.0653577502
297	0.06522649546
298	0.06515609343
299	0.06503504261
300	0.06496093074
301	0.06485023915
302	0.06475677357
303	0.06467751848
304	0.06456849164
305	0.06448608529
306	0.06444780906
307	0.06435167575
308	0.06423033502
309	0.06415361059
310	0.06406761148
311	0.06400969713
312	0.06396504019
313	0.06391788703
314	0.06385999756
315	0.06380656016
316	0.06375732572
317	0.06369980687
318	0.06362522419
319	0.06355389389
320	0.06349423244
321	0.06340006198
322	0.06333307806
323	0.0632202355
324	0.06315554839
325	0.063085685
326	0.06304895598
327	0.06297184436
328	0.0628849828
329	0.06278611159
330	0.06274287566
331	0.06268805793
332	0.06261902586
333	0.06254546786
334	0.06245289536
335	0.06235684485
336	0.06230075606
337	0.06222709241
338	0.06215379362
339	0.06207491849
340	0.06198199618
341	0.06191315376
342	0.06183507795
343	0.06179437488
344	0.06174113192
345	0.06165197179
346	0.06156430563
347	0.06148752269
348	0.06141447422
349	0.06137131688
350	0.06133683494
351	0.06127205565
352	0.06123198215
353	0.06118509083
354	0.06110931722
355	0.06102821983
356	0.06095080147
357	0.06087311376
358	0.0608341084
359	0.06074123915
360	0.06071426679
361	0.06066692572
362	0.06062685268
363	0.06057827376
364	0.06052683589
365	0.06046477094
366	0.06042076437
367	0.06037491935
368	0.06025947166
369	0.06019386337
370	0.06015740341
371	0.0600754022
372	0.05999719489
373	0.05995655837
374	0.05992462407
375	0.05984001502
376	0.05973296015
377	0.05968607808
378	0.05962153607
379	0.05951915353
380	0.05945534656
381	0.059413383
382	0.05938294849
383	0.05932614352
384	0.05925418459
385	0.05917727022
386	0.059120598
387	0.05909177516
388	0.05904814469
389	0.05899169415
390	0.05892101618
391	0.05884746195
392	0.05880869872
393	0.05877361204
394	0.05871909276
395	0.05863367031
396	0.05854834367
397	0.05849915759
398	0.0584475476
399	0.05835957673
400	0.05829778936
401	0.0582262361
402	0.0581691234
403	0.05813880045
404	0.05809504401
405	0.05799037642
406	0.05792572139
407	0.05789571446
408	0.05784022715
409	0.05779979283
410	0.05776973433
411	0.05772413104
412	0.05769753874
413	0.05766470966
414	0.0576299601
415	0.05755645995
416	0.0574993051
417	0.0574483233
418	0.05742978474
419	0.05740656086
420	0.05734598087
421	0.05732259594
422	0.05724403234
423	0.05713699272
424	0.05706964908
425	0.05703247629
426	0.05690638095
427	0.05681434352
428	0.05675165618
429	0.0567315069
430	0.05666035228
431	0.05662171785
432	0.05657946586
433	0.05653274883
434	0.05647864096
435	0.05642702463
436	0.05635861736
437	0.05633577048
438	0.05627087909
439	0.05621687759
440	0.05615152928
441	0.05609335306
442	0.05605266294
443	0.05598020452
444	0.0559226538
445	0.05588067294
446	0.05577819957
447	0.0557486748
448	0.05570806964
449	0.05567105914
450	0.05559366479
451	0.05553867447
452	0.05549348408
453	0.05543648374
454	0.05541895342
455	0.05534808157
456	0.05531817823
457	0.05524082314
458	0.05520194718
459	0.05515186035
460	0.05511970159
461	0.05508034398
462	0.05503086743
463	0.05497625169
464	0.05491550546
465	0.05486373992
466	0.05482727778
467	0.0547528789
468	0.05468611311
469	0.05459850959
470	0.05457701491
471	0.05453802885
472	0.05447681495
473	0.05442375066
474	0.05438130507
475	0.05434671622
476	0.05429366238
477	0.05423884769
478	0.05416730111
479	0.05414358372
480	0.05409422556
481	0.05404758462
482	0.05401740841
483	0.05399562622
484	0.05396080129
485	0.05393227651
486	0.05388980165
487	0.05382407323
488	0.05378923983
489	0.05372066426
490	0.05368986161
491	0.05363959163
492	0.05355496548
493	0.05350615428
494	0.05345726021
495	0.05341332033
496	0.05334856366
497	0.05330573086
498	0.05327959384
499	0.05325005357
500	0.05320574126
501	0.05316923319
502	0.05313522509
503	0.05305697412
504	0.05300440725
505	0.05295857851
506	0.05288764341
507	0.05285860017
508	0.05283653658
509	0.05278515034
510	0.05276179655
511	0.05272406239
512	0.0527019468
513	0.05265751108
514	0.05261506136
515	0.05259947128
516	0.05256463529
517	0.05254538427
518	0.05253008691
519	0.05248111456
520	0.05246024737
521	0.05242680545
522	0.05238701627
523	0.05234656016
524	0.05232940864
525	0.05229510028
526	0.0522759725
527	0.05225023433
528	0.05219932645
529	0.05215173937
530	0.05212249547
531	0.05209537811
532	0.05204874032
533	0.05201150533
534	0.05198600378
535	0.05196360271
536	0.05193261749
537	0.05187320272
538	0.05184528146
539	0.05181621126
540	0.05177811704
541	0.05173598894
542	0.05169416681
543	0.05165378084
544	0.05162643309
545	0.05158824715
546	0.05155165809
547	0.05153363214
548	0.05148237426
549	0.05145667336
550	0.05143433522
551	0.05139098834
552	0.05134060517
553	0.05128842177
554	0.05127018035
555	0.05123836623
556	0.05121024177
557	0.05117198322
558	0.05114002744
559	0.05111762323
560	0.0510910066
561	0.05106266177
562	0.05102871935
563	0.05100739585
564	0.05097031791
565	0.05094495108
566	0.05091495704
567	0.0508568928
568	0.05083841209
569	0.05077445569
570	0.05073728505
571	0.05070230255
572	0.05068371447
573	0.05062684247
574	0.05058666524
575	0.05052846784
576	0.05051261192
577	0.05048266042
578	0.05044980888
579	0.05040325083
580	0.05035890503
581	0.050322996
582	0.05030124217
583	0.05027955603
584	0.05026026269
585	0.05024696398
586	0.05019235004
587	0.05016654455
588	0.05013436932
589	0.05009327002
590	0.05007411526
591	0.05004681837
592	0.04999496031
593	0.0499294504
594	0.04987479438
595	0.04982386573
596	0.04976348968
597	0.04973061377
598	0.04968928188
599	0.04967485109
600	0.04964430877
601	0.04959165546
602	0.04955837772
603	0.04953298701
604	0.04949683649
605	0.04946749139
606	0.04945074531
607	0.0494140274
608	0.04938758158
609	0.04936168226
610	0.04932396525
611	0.04930756606
612	0.04926402604
613	0.04923652773
614	0.04919879702
615	0.04915234216
616	0.04910261384
617	0.04906691437
618	0.04902130665
619	0.04900125273
620	0.04896188217
621	0.04892986594
622	0.04891231829
623	0.04889798019
624	0.0488660076
625	0.0488220043
626	0.04879638611
627	0.04878004488
628	0.048752878
629	0.04871734738
630	0.04869153354
631	0.04866465338
632	0.04865027821
633	0.04861229739
634	0.04858535355
635	0.0485380066
636	0.04850013827
637	0.0484497124
638	0.04843533232
639	0.04841126219
640	0.04837989856
641	0.04835141226
642	0.04831881782
643	0.04828679984
644	0.04825256115
645	0.04823685955
646	0.04822443806
647	0.04819894657
648	0.04818182174
649	0.04815034726
650	0.04810929712
651	0.04808623918
652	0.04805783875
653	0.0480194676
654	0.04800428194
655	0.04797370498
656	0.04792395118
657	0.0478949023
658	0.04786262769
659	0.0478325279
660	0.04781583049
661	0.04780375637
662	0.04775828622
663	0.047735904
664	0.04772058698
665	0.04766709183
666	0.047629263
667	0.04759917723
668	0.04755749544
669	0.04753402937
670	0.0475022746
671	0.04748928298
672	0.04747541735
673	0.04744625754
674	0.04741958175
675	0.04740065327
676	0.04736694795
677	0.04733782963
678	0.04728802397
679	0.04722733984
680	0.04719548179
681	0.04714644652
682	0.04712204733
683	0.04710192893
684	0.04706298421
685	0.047021959
686	0.04700718066
687	0.0469872756
688	0.04695517157
689	0.04693921255
690	0.04689868329
691	0.04684961672
692	0.04682819142
693	0.04678887994
694	0.04676292545
695	0.04674473066
696	0.04673102657
697	0.0467036531
698	0.04664764553
699	0.04663001397
700	0.04659896729
701	0.04658241439
702	0.04655591078
703	0.04652709382
704	0.04650927282
705	0.04647903077
706	0.04645879785
707	0.04642793365
708	0.04639999484
709	0.04638441749
710	0.04636323164
711	0.04633358678
712	0.04631499138
713	0.0462950228
714	0.0462802933
715	0.0462657454
716	0.04623973213
717	0.0462131455
718	0.04619689928
719	0.04614487298
720	0.04611061674
721	0.04606526862
722	0.04602600842
723	0.04600401531
724	0.04597258729
725	0.04593914734
726	0.04591590682
727	0.04590362424
728	0.04585510236
729	0.04582709416
730	0.04579967905
731	0.0457768555
732	0.0457612736
733	0.04574451564
734	0.04570498012
735	0.04568197614
736	0.04563133873
737	0.04561631915
738	0.04559032262
739	0.04557590402
740	0.0455572541
741	0.04551534034
742	0.04549838214
743	0.04546363097
744	0.04542218567
745	0.04539034779
746	0.04536840159
747	0.04534958459
748	0.04533501357
749	0.0452981923
750	0.0452690331
751	0.04524893509
752	0.0452219732
753	0.04521170386
754	0.04520126815
755	0.04518388091
756	0.04515372822
757	0.04514149485
758	0.04512364146
759	0.04510694008
760	0.04508393346
761	0.04506901637
762	0.04503050092
763	0.04501043866
764	0.04498313803
765	0.04495745519
766	0.04494286949
767	0.04490695702
768	0.0448845575
769	0.04484590781
770	0.04481983593
771	0.0448044661
772	0.04479403536
773	0.04476133184
774	0.04474376805
775	0.04471686431
776	0.04469610788
777	0.0446755952
778	0.04465491626
779	0.04463710639
780	0.04460271223
781	0.04457622487
782	0.04453287878
783	0.04450193977
784	0.04448677972
785	0.0444640302
786	0.04444955083
787	0.0444181038
788	0.04437866571
789	0.04436549185
790	0.04435256108
791	0.04432725974
792	0.04427966753
793	0.04425772353
794	0.04423889255
795	0.04421815239
796	0.04418646572
797	0.04417715016
798	0.04415813861
799	0.04414288759
800	0.04410201488
801	0.04408688623
802	0.04405829039
803	0.04403856173
804	0.04400098325
805	0.0439766655
806	0.04394842459
807	0.04390525038
808	0.04388666405
809	0.04384998882
810	0.04382932003
811	0.04380590441
812	0.04378323811
813	0.0437471195
814	0.04372885455
815	0.04371364116
816	0.04368879006
817	0.04366915864
818	0.04365138408
819	0.0436181094
820	0.0435951807
821	0.04356765587
822	0.04354229177
823	0.04352715149
824	0.04351621896
825	0.04348380895
826	0.0434679506
827	0.04344557323
828	0.04342754414
829	0.04341358106
830	0.04338534506
831	0.04336799816
832	0.0433449547
833	0.04333351368
834	0.04330785783
835	0.04328215199
836	0.04325852944
837	0.04323549607
838	0.04321922636
839	0.04320314592
840	0.04317564727
841	0.04314646779
842	0.04312796531
843	0.043095491
844	0.04305919928
845	0.04304534758
846	0.04301823878
847	0.04299975314
848	0.04297528089
849	0.0429515424
850	0.04292450315
851	0.04291005029
852	0.04288764006
853	0.04284754035
854	0.04283528852
855	0.04280035627
856	0.0427868607
857	0.04275658484
858	0.04271312782
859	0.04268385061
860	0.04266644069
861	0.04265509727
862	0.04263867525
863	0.04260933573
864	0.04259731196
865	0.04258892891
866	0.04257563329
867	0.04255601954
868	0.04253990777
869	0.04251783797
870	0.04247655208
871	0.0424692736
872	0.04244924129
873	0.04241758867
874	0.0423836162
875	0.0423731798
876	0.04236455517
877	0.04234180429
878	0.04233221566
879	0.04231087387
880	0.0422816501
881	0.04220541588
882	0.04217708155
883	0.04215950366
884	0.04213274158
885	0.04211889013
886	0.04210290261
887	0.04208932717
888	0.04205093731
889	0.04201578189
890	0.04198464493
891	0.04196473969
892	0.04195113011
893	0.0419272685
894	0.04190958299
895	0.04188170921
896	0.04185404203
897	0.04183699215
898	0.04181256152
899	0.04179993367
900	0.04178821033
901	0.0417796452
902	0.04176921048
903	0.04175567107
904	0.04173767807
905	0.04173091989
906	0.04171761566
907	0.04170680634
908	0.0416870763
909	0.04167044878
910	0.04163569398
911	0.04161842412
912	0.04160806412
913	0.04159036972
914	0.04157341146
915	0.04155471274
916	0.04154570982
917	0.04153322668
918	0.04150330762
919	0.04148803467
920	0.04147505185
921	0.04146800852
922	0.04143678928
923	0.04140083234
924	0.04139044601
925	0.0413813452
926	0.04136098115
927	0.04132806646
928	0.04130729911
929	0.04130083106
930	0.04127633323
931	0.04124227457
932	0.04120296108
933	0.04117362854
934	0.04115859412
935	0.04114507317
936	0.04112384994
937	0.04110329664
938	0.04109435837
939	0.04108184113
940	0.04106630884
941	0.04104729653
942	0.04102344664
943	0.04099204861
944	0.04097381527
945	0.0409576971
946	0.04092602428
947	0.04090865061
948	0.04088956542
949	0.04086838049
950	0.04082232433
951	0.04080841942
952	0.04078896192
953	0.04076682426
954	0.04073983431
955	0.04072539463
956	0.04069878405
957	0.04067252411
958	0.04063049468
959	0.0406078698
960	0.04058959744
961	0.04055814152
962	0.04053662193
963	0.04051998181
964	0.04049106817
965	0.04047615333
966	0.04041440788
967	0.04039658291
968	0.04038227682
969	0.04035436893
970	0.04033581402
971	0.04031986461
972	0.0403017532
973	0.0402782606
974	0.04026293269
975	0.04024885537
976	0.0402343421
977	0.0402115765
978	0.04019234498
979	0.04017248723
980	0.04015484128
981	0.0401354956
982	0.04011764715
983	0.04008204127
984	0.04005749837
985	0.04004543863
986	0.04002365594
987	0.04000759864
988	0.03999372578
989	0.03996364556
990	0.03994895558
991	0.03993631971
992	0.03990559189
993	0.03988629851
994	0.03986362255
995	0.03984702491
996	0.03983332802
997	0.03981016845
998	0.03979024508
999	0.0397696479
