iter	Passed	Remaining
466	1010	1153
467	1011	1150
468	1014	1148
469	1016	1145
470	1017	1142
471	1019	1140
472	1022	1139
473	1024	1137
474	1026	1134
475	1027	1131
476	1029	1128
477	1032	1127
478	1034	1125
479	1036	1123
480	1038	1120
481	1040	1117
482	1041	1115
483	1044	1113
484	1047	1112
485	1048	1109
486	1050	1106
487	1052	1104
488	1054	1102
489	1056	1099
490	1058	1097
491	1060	1094
492	1061	1092
493	1063	1089
494	1065	1087
495	1067	1084
496	1069	1082
497	1071	1080
498	1073	1078
499	1075	1075
500	1077	1073
501	1078	1070
502	1081	1068
503	1084	1066
504	1085	1064
505	1087	1061
506	1089	1059
507	1091	1057
508	1093	1054
509	1095	1052
510	1097	1050
511	1099	1047
512	1100	1044
513	1102	1042
514	1104	1039
515	1106	1037
516	1110	1037
517	1113	1035
518	1114	1033
519	1116	1030
520	1119	1028
521	1120	1026
522	1122	1023
523	1124	1021
524	1126	1019
525	1128	1016
526	1129	1013
527	1131	1011
528	1134	1009
529	1135	1007
530	1137	1004
531	1138	1001
532	1140	999
533	1142	997
534	1144	994
535	1146	992
536	1149	991
537	1151	988
538	1152	986
539	1154	983
540	1156	981
541	1158	978
542	1160	976
543	1161	973
544	1163	971
545	1164	968
546	1166	965
547	1167	963
548	1169	960
549	1171	958
550	1173	956
551	1175	953
552	1177	951
553	1178	948
554	1180	946
555	1182	944
556	1184	941
557	1186	939
558	1187	937
559	1189	934
560	1191	932
561	1193	930
562	1195	927
563	1198	926
564	1200	924
565	1201	921
566	1203	918
567	1205	917
568	1207	914
569	1209	912
570	1210	909
571	1213	907
572	1216	906
573	1218	904
574	1221	902
575	1223	900
576	1224	897
577	1226	895
578	1229	893
579	1231	891
580	1232	889
581	1234	886
582	1236	884
583	1238	882
584	1240	879
585	1242	877
586	1246	876
587	1247	874
588	1249	871
589	1254	872
590	1261	872
591	1270	875
592	1276	875
593	1279	874
594	1288	876
595	1292	876
596	1297	876
597	1303	876
598	1307	874
599	1313	875
600	1315	873
601	1316	870
602	1319	868
603	1321	866
604	1322	863
605	1324	861
606	1327	859
607	1329	857
608	1331	854
609	1332	852
610	1334	849
611	1336	847
612	1337	844
613	1339	842
614	1341	839
615	1343	837
616	1344	834
617	1346	832
618	1348	829
619	1351	828
620	1353	825
621	1355	823
622	1357	821
623	1359	818
624	1360	816
625	1363	814
626	1365	812
627	1367	809
628	1368	807
629	1371	805
630	1372	802
631	1374	800
632	1376	797
633	1378	795
634	1380	793
635	1381	790
636	1383	788
637	1385	786
638	1387	783
639	1389	781
640	1390	778
641	1392	776
642	1394	774
643	1396	771
644	1397	769
645	1399	766
646	1400	764
647	1402	761
648	1404	759
649	1405	756
650	1407	754
651	1409	752
652	1410	749
653	1413	747
654	1415	745
655	1416	743
656	1418	740
657	1419	737
658	1421	735
659	1423	733
660	1425	730
661	1426	728
662	1428	726
663	1430	723
664	1431	721
665	1433	718
666	1436	717
667	1438	714
668	1440	712
669	1441	710
670	1443	707
671	1445	705
672	1447	703
673	1450	701
674	1452	699
675	1453	696
676	1455	694
677	1456	691
678	1458	689
679	1461	687
680	1462	685
681	1465	683
682	1466	680
683	1468	678
684	1470	676
685	1472	674
686	1474	671
687	1475	669
688	1477	666
689	1479	664
690	1481	662
691	1483	660
692	1486	658
693	1488	656
694	1490	653
695	1491	651
696	1493	649
697	1495	646
698	1498	645
699	1502	644
700	1504	641
701	1506	639
702	1507	636
703	1509	634
704	1512	632
705	1513	630
706	1515	628
707	1516	625
708	1518	623
709	1520	620
710	1522	619
711	1524	616
712	1526	614
713	1528	612
714	1529	609
715	1532	607
716	1534	605
717	1536	603
718	1537	601
719	1540	599
720	1542	596
721	1544	594
722	1545	592
723	1548	590
724	1550	588
725	1552	585
726	1554	583
727	1555	581
728	1558	579
729	1560	577
730	1563	575
731	1564	572
732	1567	571
733	1569	568
734	1571	566
735	1574	564
736	1575	562
737	1578	560
738	1579	557
739	1581	555
740	1582	553
741	1584	550
742	1586	548
743	1588	546
744	1590	544
745	1591	541
746	1593	539
747	1595	537
748	1598	535
749	1600	533
750	1602	531
751	1603	528
752	1605	526
753	1608	524
754	1610	522
755	1611	520
756	1614	518
757	1615	515
758	1617	513
759	1618	511
760	1620	508
761	1623	507
762	1625	504
763	1627	502
764	1628	500
765	1630	498
766	1632	495
767	1633	493
768	1635	491
769	1638	489
770	1639	487
771	1641	484
772	1642	482
773	1644	480
774	1645	477
775	1648	475
776	1649	473
777	1651	471
778	1652	468
779	1654	466
780	1656	464
781	1657	462
782	1660	460
783	1662	457
784	1663	455
785	1665	453
786	1667	451
787	1668	448
788	1670	446
789	1672	444
790	1674	442
791	1676	440
792	1678	438
793	1679	435
794	1681	433
795	1683	431
796	1684	429
797	1687	427
798	1689	425
799	1692	423
800	1695	421
801	1697	419
802	1698	416
803	1700	414
804	1702	412
805	1704	410
806	1706	408
807	1708	405
808	1710	403
809	1712	401
810	1713	399
811	1715	397
812	1717	395
813	1720	393
814	1722	390
815	1723	388
816	1725	386
817	1726	384
818	1728	381
819	1731	380
820	1733	377
821	1734	375
822	1737	373
823	1739	371
824	1741	369
825	1743	367
826	1744	365
827	1746	362
828	1748	360
829	1749	358
830	1751	356
831	1754	354
832	1755	352
833	1758	349
834	1760	347
835	1761	345
836	1763	343
837	1765	341
838	1767	339
839	1769	337
840	1770	334
841	1772	332
842	1774	330
843	1776	328
844	1778	326
845	1780	324
846	1783	322
847	1784	319
848	1787	317
849	1790	316
850	1792	313
851	1793	311
852	1795	309
853	1797	307
854	1798	305
855	1800	302
856	1802	300
857	1804	298
858	1806	296
859	1807	294
860	1809	292
861	1811	290
862	1814	288
863	1817	286
864	1819	283
865	1822	281
866	1825	279
867	1826	277
868	1828	275
869	1830	273
870	1832	271
871	1834	269
872	1835	267
873	1837	264
874	1839	262
875	1840	260
876	1843	258
877	1845	256
878	1846	254
879	1850	252
880	1852	250
881	1854	248
882	1855	245
883	1857	243
884	1859	241
885	1862	239
886	1864	237
887	1866	235
888	1867	233
889	1869	231
890	1871	229
891	1875	227
892	1878	225
893	1879	222
894	1881	220
895	1883	218
896	1885	216
897	1888	214
898	1890	212
899	1892	210
900	1894	208
901	1895	205
902	1898	203
903	1901	201
904	1902	199
905	1904	197
906	1905	195
907	1907	193
908	1909	191
909	1910	188
910	1913	186
911	1915	184
912	1917	182
913	1919	180
914	1921	178
915	1922	176
916	1924	174
917	1926	172
918	1927	169
919	1929	167
920	1931	165
921	1933	163
922	1934	161
923	1936	159
924	1938	157
925	1940	155
926	1942	152
927	1943	150
928	1945	148
929	1948	146
930	1950	144
931	1951	142
932	1953	140
933	1956	138
934	1959	136
935	1962	134
936	1963	132
937	1965	129
938	1967	127
939	1968	125
940	1970	123
941	1972	121
942	1974	119
943	1976	117
944	1978	115
945	1980	113
946	1982	110
947	1983	108
948	1986	106
949	1988	104
950	1990	102
951	1991	100
952	1994	98
953	1996	96
954	1998	94
955	2000	92
956	2002	89
957	2003	87
958	2005	85
959	2007	83
960	2008	81
961	2017	79
962	2019	77
963	2021	75
964	2024	73
965	2026	71
966	2027	69
967	2029	67
968	2031	64
969	2033	62
970	2034	60
971	2036	58
972	2038	56
973	2040	54
974	2041	52
975	2043	50
976	2045	48
977	2048	46
978	2050	43
979	2052	41
980	2053	39
981	2055	37
982	2057	35
983	2058	33
984	2060	31
985	2062	29
986	2065	27
987	2067	25
988	2069	23
989	2071	20
990	2073	18
991	2075	16
992	2077	14
993	2078	12
994	2081	10
995	2083	8
996	2085	6
997	2087	4
998	2088	2
999	2090	0
