,y_test,y_pred
125,0.67508261,0.6757144
126,1.516007508,1.6828122
127,-1.103485309,-1.1199555
128,-1.306445802,-1.3122298
129,-0.942124686,-0.99962175
130,-0.017316315,0.1928369
131,2.360974019,2.2745519
132,2.322398394,1.8526734
133,1.119258486,1.1839125
134,1.965390569,2.048709
135,-0.281010592,-0.13996173
136,0.276190818,0.037559934
137,-0.846051261,-0.8011086
138,-0.953746086,-0.9831026
139,-1.239706782,-1.2574416
140,0.173203349,0.051559646
141,-0.166385161,-0.09780739
142,0.047786313,0.24744508
143,2.541656514,2.374884
144,0.018696854,-0.060993664
145,-1.274754345,-1.2362182
146,1.043285348,1.1188868
147,1.704448178,1.3150735
148,1.247129647,1.1979542
149,-0.870271044,-0.66980803
150,-1.0943932,-1.1428643
151,0.153711201,0.21487339
152,-0.009245165,0.31441584
153,0.092743001,0.0032337569
154,1.182844836,1.2539608
155,-0.812089703,-0.86042464
156,-1.209158612,-1.1743377
157,-0.746538742,-0.6391454
158,1.916637176,2.0778673
159,-0.515792671,-0.43237755
160,-1.028388457,-1.1044127
161,-0.595402033,-0.46202418
162,0.553632002,0.6733801
163,-0.147789703,-0.20416039
164,-1.330971362,-1.3257558
165,-0.722218,-0.73197865
166,-0.197991258,-0.0883077
167,-0.101403876,-0.14848442
168,-0.615663646,-0.62492913
169,-0.896612176,-0.83750266
170,-0.704519724,-0.7050937
171,2.134131676,2.1635406
172,0.800071842,1.1472459
173,2.768934506,2.7699513
174,0.221855169,0.09785685
175,0.362957953,0.5581928
176,-0.524390284,-0.43196756
177,-0.359410204,-0.3978304
178,1.186846478,0.83870316
179,-1.296027297,-1.3039114
180,-0.513776643,-0.3906969
181,-0.734345782,-0.66407853
182,-0.146855655,-0.22847456
183,0.107156544,0.07048796
184,1.476282896,1.3310186
185,-1.252100443,-1.2650961
186,1.365734895,1.2707652
187,0.829467377,0.96182084
188,0.984867346,1.0506169
189,0.563378397,0.56528115
190,-0.073321434,-0.11361412
191,-0.292393383,-0.04191064
192,0.659437408,0.7063305
193,-0.418458558,-0.36772645
194,-0.572585713,-0.4688502
195,0.109128476,-0.054538485
196,0.920271097,0.86496896
197,2.367815673,2.3438969
198,-0.741252296,-0.71744657
199,2.38349223,2.23607
200,-0.642697918,-0.6147151
201,0.662247761,0.7899748
202,-1.016165099,-1.1073842
203,-0.029139585,0.16917138
204,0.67787341,0.8369546
205,1.328987015,1.3865404
206,0.664335556,0.7122501
207,-0.990773423,-1.0445141
208,-1.218971636,-1.1949037
209,-0.049497084,-0.063996784
210,-0.616457755,-0.6564994
211,-0.033906345,-0.3818763
212,2.713935823,2.530974
213,-0.68939591,-0.58100283
214,2.008583376,2.1499107
215,0.67216672,0.7763084
216,0.909622756,0.7699908
217,-0.63830552,-0.5853483
218,0.183969987,0.020197771
219,-1.311239814,-1.2416637
220,0.968788471,0.82860845
221,-0.672297195,-0.6399192
222,-1.250417273,-1.2059492
223,0.480494063,0.31041044
224,-0.419239221,-0.38337505
225,-0.454898339,-0.47229856
226,0.42123238,0.41441068
227,-0.082299739,0.18347168
228,-0.70171856,-0.67128855
229,1.066962479,1.0246601
230,1.936118864,2.2271972
231,2.585823448,2.3875854
232,0.733844258,0.7454528
233,-0.819065168,-0.8450825
234,-0.261290572,-0.015210248
235,-0.187542819,-0.22899178
236,-0.565380875,-0.47663987
237,-0.812632497,-0.85923976
238,0.938405031,0.76829404
239,-0.192491328,-0.24035746
240,-0.791612938,-0.7909917
241,0.514185761,0.61019236
242,-1.2264803,-1.2202517
243,-0.173499619,-0.11493735
244,-1.347300876,-1.354996
245,-0.525832619,-0.0013127645
246,-1.122105167,-1.095368
247,-1.07646561,-1.1152153
248,-1.060385754,-1.054702
249,-0.561526085,-0.60723597
250,1.353048599,1.4648215
251,1.186130948,1.3250464
252,-0.020944026,-0.01622696
253,-0.24032955,-0.14965984
254,1.114417208,0.65037805
255,0.521319729,0.2699761
256,-1.18519931,-1.1895626
257,-1.288467199,-1.2603697
258,-1.398802991,-1.3674029
259,0.311657812,0.25941917
260,-0.398890964,-0.6295006
261,0.9799066,0.79681945
262,-0.997051073,-0.9487222
263,-0.309323109,-0.09838405
264,-0.085154451,0.032200214
265,-0.540682886,-0.6001725
266,-0.745403752,-0.6688622
267,2.334565209,2.1553657
268,-0.569280919,-0.5556795
269,-0.735637016,-0.65876734
270,0.047588989,0.07791084
271,0.58872928,0.7354559
272,-1.117308897,-1.1060058
273,2.160682038,2.0322673
274,1.953213149,1.9291024
275,1.19338978,1.1997699
276,0.745389425,0.8119092
277,2.040540416,1.9349549
278,-0.814366013,-0.7526379
279,-1.010184588,-0.92457694
280,1.393795101,1.353953
281,-0.561459832,-0.5395894
282,-0.861086386,-0.8043701
283,-1.258006807,-1.2435055
284,1.589389839,1.1378404
285,-0.947195719,-0.978907
286,0.366768205,0.40491375
287,1.976921837,1.9979419
288,1.509957255,1.3881377
289,0.411704626,0.52731884
290,-1.135286778,-1.1388605
291,-0.209189776,-0.18430474
292,-0.106197366,-0.25423384
293,-1.169508536,-1.1760339
294,0.389312457,0.35588342
295,0.687409866,0.45047626
296,0.849827253,1.248204
297,0.262698263,0.23717687
298,-0.064375393,-0.16125701
299,-0.428616855,-0.35084316
300,-0.976889483,-0.96260417
301,0.054931814,0.17431688
302,0.282059501,0.22988932
303,0.43023913,0.5220223
304,-0.96565317,-0.9376036
305,-1.21626248,-1.2354792
306,-0.012873796,-0.06720358
307,-1.295403415,-1.2564625
308,-0.749676595,-0.64697146
309,-0.995218633,-0.95863295
310,0.115097961,0.08592383
311,0.747941853,0.7484829
312,-0.424079486,-0.45959842
313,0.73458092,0.7292164
314,-0.34970108,-0.28843772
315,-1.364063942,-1.3465307
316,-0.673526821,-0.6501216
317,-0.098100498,-0.2259139
318,0.488222442,0.43390593
319,-0.898162945,-0.91233206
320,-1.085938196,-1.0864391
321,-0.553254142,-0.49968004
322,0.44891993,0.4273111
323,-0.870377399,-0.9338887
324,0.181822816,-0.1895203
325,-0.321765687,-0.24335718
326,-0.439337993,-0.38983944
327,0.1489197,0.23771852
328,-0.873939957,-0.7797873
329,0.576247645,0.44245166
330,-0.83792348,-0.7542354
331,0.284511516,0.29943705
332,-0.012376801,-0.040924184
333,0.026828568,-0.11801103
334,1.350076518,1.2409623
335,0.984163412,0.94042027
336,-0.347716772,-0.29494694
337,1.192085718,1.0665998
338,1.504520008,1.495293
339,0.15518946,0.2147421
340,0.24369141,0.40960807
341,0.506246653,0.477517
342,2.547402563,2.3803663
343,0.725893508,0.7414827
344,-1.328711148,-1.32842
345,-1.257342926,-1.2391146
346,-0.178140712,-0.49714705
347,0.125427274,-0.100033574
348,0.62278235,0.68221813
349,1.01155181,1.050475
350,1.425049021,1.3236636
351,-0.885606919,-0.7627105
352,0.811460265,0.75421166
353,-0.488600738,-0.4776984
354,-0.884269773,-0.9321723
355,2.849555507,2.603121
356,1.274170665,1.2968444
357,0.880351722,1.0585049
358,2.726736695,2.7161076
359,2.543991299,2.4929721
360,0.063711739,0.11035898
361,-1.00250891,-0.8558083
362,0.295008162,0.24736652
363,2.277244887,2.1344287
364,-0.712267243,-0.73687077
365,-0.03496193,-0.056927025
366,-0.295281323,-0.34546846
367,-0.907403353,-0.823656
368,-0.655363805,-0.57449526
369,-1.078693462,-1.0560855
370,-0.139941876,-0.3798033
371,-0.768893506,-0.6762219
372,-1.154452529,-1.0949645
373,0.26919028,0.06953512
374,-0.842733818,-0.7710891
375,-1.315079006,-1.2952082
376,-0.982393635,-0.95830464
377,-1.198207641,-1.1722525
378,0.258884531,0.24493939
379,-0.985465963,-1.0116181
380,0.397288163,0.42710146
381,-0.609531802,-0.5694752
382,-0.058797855,-0.11326416
383,1.158215847,1.1084677
384,-0.473558087,-0.49981865
385,-0.529404147,-0.5485255
386,-1.265719011,-1.2927003
387,1.968327668,1.8320639
388,-0.849991868,-0.8174651
389,-0.224287888,-0.24342304
390,0.519408454,0.54089236
391,-0.823018156,-0.8600972
392,-1.368520047,-1.3330672
393,-0.715258606,-0.7621968
394,2.196849255,2.2530043
395,0.89592041,0.74174744
396,-1.082659203,-1.0722398
397,-1.403597073,-1.3645953
398,0.723512486,0.74345
399,0.981626157,0.974674
400,-0.835017343,-0.8641137
401,-1.140191819,-1.1138177
402,-0.632248428,-0.69381845
403,-0.614182059,-0.65361214
404,0.649489008,0.87083584
405,-0.407767497,-0.37097415
406,-1.07286226,-1.069415
407,1.002642829,1.1431144
408,-1.05385006,-1.0809398
409,-0.839258594,-1.06694
410,-1.241806023,-1.200437
411,1.617796523,1.5663
412,0.202752327,0.28761083
413,-0.598569456,-0.6400256
414,-0.347524834,-0.38181794
415,-0.345970805,-0.35346276
416,-0.47439079,-0.3774433
417,1.258047691,1.212587
418,2.210669463,2.2060776
419,-0.836432397,-0.79137355
420,-1.202890044,-1.1313809
421,0.087978605,0.031798095
422,2.209746732,2.184944
423,0.03887647,-0.04748185
424,-0.271283936,-0.23328291
425,-0.165075043,-0.23874295
426,-0.824045187,-0.7432216
427,-0.730937689,-0.508197
428,-0.694928492,-0.6520891
429,2.351394498,2.2698295
430,0.290568149,0.39273906
431,-1.367385113,-1.357213
432,2.207521063,2.1189084
433,-0.403333658,-0.1888337
434,-0.533355337,-0.5536315
435,-1.313200327,-1.3308388
436,-0.263106869,-0.24609558
437,-0.649630523,-0.78565717
438,-0.354625392,-0.3890307
439,-1.326110654,-1.3250722
440,1.129395857,1.0894047
441,0.115007989,0.19374476
442,1.990973904,2.1271017
443,0.663512073,0.62160075
444,2.753005612,2.860544
445,1.699266455,1.7860287
446,1.077315242,1.040019
447,0.536135043,0.7389334
448,-0.596306315,-0.6040975
449,-1.39651738,-1.3634742
450,-0.996430701,-0.93994045
451,-0.65210177,-0.60155344
452,-0.457451938,-0.48740125
453,-0.88619691,-0.8036662
454,-0.657576732,-0.54363275
455,-0.341970825,-0.28459278
456,-1.087835622,-0.9945532
457,-1.098611679,-1.0694764
458,-1.143430129,-1.1309316
459,1.752781873,1.7963811
460,1.020728704,0.98237765
461,-0.899391792,-0.7737492
462,-0.719666688,-0.7321602
463,0.730097291,0.7854194
464,1.20553001,1.2057868
465,-0.224484573,-0.23544309
466,-0.345166401,-0.4368866
467,-1.184693591,-1.062185
468,0.0280715,-0.010894092
469,0.339720858,0.29543146
470,-0.564225635,-0.21536665
471,0.01684518,0.014499318
472,-1.389099232,-1.3673395
473,0.868321986,0.81717896
474,-0.007029904,-0.028937714
475,-1.249367073,-1.1671182
476,-0.93230794,-0.9402663
477,-1.38127637,-1.3701799
478,-1.301989142,-1.3027415
479,1.349879277,1.4090674
480,-0.833944138,-0.9527872
481,0.412577376,0.4429365
482,0.516952839,0.49515247
483,0.762843784,0.27425075
484,0.599668188,0.5749953
485,2.069606985,2.163079
486,-0.776592978,-0.6534368
487,0.044182192,0.12986626
488,-0.446355731,-0.21031876
489,-0.041917671,-0.072988994
490,0.064532422,-0.012856389
491,0.641298393,0.46167555
492,-0.525938041,-0.4026363
493,-0.819517965,-0.70497566
494,-0.531020598,-0.5066326
495,-0.553935205,-0.7245583
496,0.625998123,0.26885462
497,1.027698046,0.9161162
498,-1.063079377,-1.0013438
499,-0.298843598,-0.21479167
500,0.409591422,0.4968929
501,-0.408146003,-0.4316897
502,-1.176360964,-1.1697061
503,-1.10032425,-1.0513185
504,-0.616731789,-0.6129337
505,-0.401115994,-0.34601155
506,-0.333570563,-0.3960645
507,-0.330964104,-0.2430212
508,-1.367792074,-1.3596591
509,-0.857732491,-0.8300931
510,-0.932302895,-0.932795
511,0.241293973,0.38092208
512,-1.325244975,-1.306497
513,-0.963260504,-0.93427336
514,-1.226662114,-1.22147
515,-0.742024891,-0.9347576
516,-1.108946039,-1.0858346
517,2.908990032,2.837078
518,-0.315894685,-0.39103663
519,0.278252268,0.3239054
520,0.264052281,0.20049407
521,-0.722451687,-0.73322463
522,-0.464368802,-0.52258635
523,1.570924314,1.5199237
524,1.741666072,1.627441
525,-1.119019601,-1.1436163
526,-0.970256066,-0.9549475
527,-0.313696547,-0.3632934
528,2.009943502,1.9207
529,-0.687018394,-0.6684062
530,-0.840310919,-0.8167244
531,-1.296794104,-1.3330672
532,0.049809581,0.14763738
533,0.18292194,0.23030303
534,0.103417596,0.18790975
535,-0.22198711,-0.11408105
536,1.122775559,1.0619893
537,-0.609236922,-0.6412545
538,-0.527584143,-0.5723225
539,-0.329800402,-0.3648919
540,-1.019674027,-0.85958844
541,0.372998235,0.46141514
542,-1.297234355,-1.2765476
543,-0.381381533,-0.38465562
544,2.045402386,1.9744036
545,-0.692661727,-0.6205865
546,-0.422738929,-0.5215309
547,0.766364928,0.78870106
548,0.507626992,0.5676041
549,0.315636133,0.2742779
550,2.126287431,1.9461845
551,-1.031120368,-1.1453718
552,0.802358549,0.76578355
553,0.226152679,0.29253504
554,1.029639509,0.8621254
555,-1.279428939,-1.259967
556,0.297848816,0.28933913
557,0.158233328,0.26522413
558,-0.437657889,-0.510043
559,0.114547646,0.045803383
560,2.087813799,2.1297905
561,-0.542830571,-0.5406829
562,-0.55278021,-0.5302935
563,-1.171288901,-1.2058998
564,1.227524594,1.1689594
565,2.111526562,2.0077193
566,2.02273255,1.6520851
567,-0.442782263,-0.5618663
568,-1.121649401,-1.102316
569,-1.220971576,-1.1684958
570,-1.1930979,-1.2055649
571,-1.361376394,-1.3485134
572,-0.36243525,-0.29266375
573,-1.147543734,-1.1538888
574,0.013772582,-0.11129312
575,-1.229332997,-1.1803664
576,-0.835455882,-0.91481405
577,0.826155353,0.8423029
578,0.188111131,0.12804638
579,0.45247438,0.45197165
580,-1.003777648,-0.91788214
581,2.089066204,2.043526
582,1.704487164,1.548275
583,-0.008275336,0.16976985
584,-0.111285472,0.11486396
585,2.530742724,2.434419
586,-0.109309926,-0.024853965
587,-1.224168963,-1.2388115
588,0.939556784,0.8634065
589,0.005708003,-0.021477608
590,-1.39118379,-1.353988
591,2.127677776,1.9563125
592,0.085788079,-0.042957667
593,-0.107818203,-0.017633982
594,-0.563079828,-0.34685355
595,0.308509388,0.45288312
596,1.697137898,1.7005246
597,-0.061658608,0.026555814
598,-0.948483833,-0.7501135
599,1.874315838,1.7882518
600,-0.292497132,-0.33985472
601,1.01167512,0.8568863
602,-0.58999143,-0.54545903
603,0.737117668,0.6342085
604,0.003154821,-0.06303475
605,1.218932263,1.200037
606,-0.868516942,-0.88684493
607,1.819409189,1.7188977
608,-0.698534757,-0.72039527
609,0.689945823,0.5688085
610,0.169655621,0.10645687
611,0.015996399,0.03741319
612,0.428919728,0.4389506
613,1.08149101,1.1530093
614,0.491538963,0.23998983
615,-1.404606401,-1.3615136
616,-1.280279699,-1.2684306
617,-1.203263281,-1.1328688
618,-0.338178679,-0.19322503
619,-1.169403353,-1.1669331
620,0.085932143,0.17078504
621,0.076683533,0.0771929
622,2.158201019,1.9541136
623,-0.637989108,-0.563867
624,0.084414169,-0.11327182
625,-0.20201695,-0.23884556
626,0.714676517,0.6579402
627,1.001600587,1.0318668
628,-0.372108056,-0.51133174
629,-0.317628234,-0.46917835
630,2.141580191,2.13621
631,-0.691531902,-0.6190734
632,0.559484218,0.30695507
633,0.319988309,0.3049344
634,-1.04532755,-1.0337068
635,-0.043355179,-0.11366718
636,0.229691026,0.1656657
637,0.772558392,0.6254086
638,1.239473858,1.1811146
639,-1.241869983,-1.1956401
640,-0.830824569,-0.7430003
641,0.050316573,0.13465282
642,1.825934746,1.6590331
643,1.781730435,1.6995431
644,-1.166847059,-1.1270245
645,1.96183461,1.899946
646,1.456173297,1.3368673
647,0.923797441,0.94245595
648,-1.12083764,-1.1293061
649,-0.321468204,-0.32930532
650,-0.2595163,-0.29470733
651,-1.073307359,-1.09106
652,-0.825438593,-0.8506173
653,-0.867245095,-0.77476424
654,2.168888162,2.1493797
655,-0.514601644,-0.4807303
656,-0.848476009,-0.87361103
657,0.592383269,0.7175785
658,-0.435283361,-0.34262025
659,1.3675915,1.6757697
660,1.29250076,1.295049
661,1.32665489,1.2462734
662,-1.340307617,-1.3243842
663,-0.783188184,-0.89176625
664,-0.331794393,-0.3142053
665,-0.867224421,-0.87510294
666,-1.257321883,-1.2584659
667,-1.325105506,-1.2948909
668,-0.624065092,-0.57236284
669,1.243944272,1.2509799
670,-0.258193021,-0.1892575
671,-0.601855115,-0.66642326
672,2.212796088,2.0965729
673,0.49478832,-0.124088764
674,0.344459092,0.2979165
675,-1.198738879,-1.1765623
676,0.121148823,0.10747706
677,-0.291753589,-0.2882573
678,0.505009133,0.5171106
679,0.087717368,0.065074906
680,0.4111346,0.506842
681,-0.903714722,-0.7854598
682,-0.747469703,-0.7108595
683,-0.044409285,-0.17406031
684,0.201643839,0.12240413
685,1.990563931,1.9136267
686,1.618803093,1.675104
687,2.828372348,2.7907794
688,1.999715409,2.1071084
689,0.526696313,0.47665554
690,-0.185551218,-0.09904317
691,-0.811088404,-0.7716132
692,-0.163670872,-0.12115221
693,-0.678365783,-0.68111277
694,0.12339156,0.11226232
695,0.699368586,0.80266815
696,1.516048845,1.4306561
697,-0.833528226,-0.8753943
698,-0.926299927,-0.8443497
699,-1.126084641,-1.153181
700,-0.974623141,-1.025687
701,0.443908314,0.4244687
702,-0.651751492,-0.65493155
703,-1.084627173,-1.1057729
704,0.235880583,0.34865686
705,-1.003203015,-0.9525918
706,-0.891339085,-0.8703911
707,-1.361306587,-1.3575715
708,-1.408388266,-1.3981532
709,0.08657017,0.15365256
710,-0.574002877,-0.53235537
711,-0.090809701,-0.16712186
712,-1.37393681,-1.3701799
713,-1.183967196,-1.1966411
714,-0.79638593,-0.71523905
715,0.655682776,0.52609247
716,2.390098605,2.3830628
717,1.681596956,1.7221563
718,-0.425800979,-0.300247
719,1.498400585,1.4860551
720,-0.414958466,-0.37561026
721,0.741706097,0.64897186
722,-0.45141254,-0.41825575
723,0.991494248,0.94821703
724,-1.159856668,-1.0463476
725,-1.386135625,-1.3527212
726,-0.166504888,-0.1372338
727,-0.905950281,-0.82693285
728,-1.385328544,-1.3766049
729,1.481597195,1.3522152
730,0.046204929,0.015585016
731,1.501579364,1.6215338
732,-0.581368735,-0.6180425
733,-0.658443907,-0.5795369
734,0.060822951,0.20579071
735,0.0497511,-0.0028501574
736,0.193558611,0.13707742
737,-0.580352566,-0.50946873
738,-0.444609083,0.004767345
739,-0.830806941,-0.76699644
740,-1.178711691,-1.1343825
741,0.876733204,0.9506057
742,0.834874456,0.92094004
743,-0.223509356,-0.25415355
744,1.641034329,1.4262546
745,-0.482367286,-0.43773562
746,-0.876754526,-0.8454825
747,0.979861629,0.8248378
748,0.924917107,0.81107014
749,0.672355474,0.43033066
750,-0.996256385,-1.0127021
751,0.675933945,0.7042144
752,-0.538629088,-0.5133684
753,0.807860579,0.8647903
754,-0.825144209,-0.83326536
755,-0.711204027,-0.5760052
756,1.00336386,0.9940527
757,0.962610011,1.1871475
758,1.100979482,1.0639098
759,-1.045853079,-1.0126255
760,-0.890181771,-0.80582815
761,-0.631311151,-0.5943604
762,-0.772825477,-0.7352134
763,0.03793252,-0.01902933
764,1.713273843,1.5909817
765,0.225550707,0.34498003
766,-1.397593467,-1.3767333
767,2.011691147,1.8113887
768,0.201631764,0.19517148
769,1.437211683,1.303699
770,-0.730211774,-0.5576539
771,-0.346132741,-0.40686595
772,1.849997461,1.9205086
773,0.832835119,0.75938326
774,-1.041118941,-1.0285282
775,-1.403365561,-1.3820807
776,-0.367898524,-0.23449996
777,-1.393088023,-1.352442
778,-0.222316448,-0.26955417
779,-0.945255982,-0.94122136
780,0.293671902,0.17714983
781,-0.522207289,-0.54750735
782,-0.067711164,-0.017246362
783,-0.743915015,-0.7450364
784,-0.053421665,0.21082273
785,-1.002090421,-1.0743384
786,1.134098645,1.0876228
787,0.160936128,0.1465197
788,-0.983576027,-0.6172931
789,1.569295893,1.3608094
790,-0.896491186,-0.8525936
791,-1.135599839,-1.1516392
792,0.100090897,-0.008954622
793,0.32141677,0.4175543
794,-1.044026471,-1.0326164
795,0.131673702,0.15772814
796,0.485937168,0.51457965
797,-0.849152404,-0.88648766
798,1.764460757,1.8414975
799,0.989106481,1.0496228
800,2.414762314,2.4586177
801,-0.738506284,-0.6516772
802,0.742382535,0.808691
803,1.158055843,1.1790732
804,-0.560429249,-0.42218482
805,1.068601885,1.0342569
806,1.190886023,1.2420852
807,-0.398483907,-0.42813787
808,-0.492424701,-0.5077655
809,0.02285185,0.059769966
810,1.257780838,1.2020829
811,-0.792457879,-0.83607405
812,0.539939786,0.60568595
813,-1.283740432,-1.2544695
814,-0.043717475,-0.030837076
815,-0.294081401,-0.41663858
816,-1.036095552,-0.99730426
817,-0.108117971,-0.26621136
818,-0.574094272,-0.54596126
819,1.759522249,1.8577272
820,0.082245081,-0.08343857
821,-0.896218296,-0.9764607
822,-0.188747109,-0.26496875
823,-0.056328756,-0.30982894
824,-1.197938449,-1.1857377
825,0.238865858,0.18718414
826,-1.162906784,-1.1142979
827,0.109919852,0.13556774
828,1.332298662,1.0030855
829,-1.247346483,-1.198637
830,0.934032791,1.0917946
831,-1.061119593,-1.0985163
832,-0.151980457,-0.029301332
833,-0.291973878,-0.21242118
834,-0.682751576,-0.7982407
835,1.369689808,1.3594222
836,-0.67357672,-0.7778763
837,0.051411139,0.08606745
838,0.988779035,0.67229235
839,-0.043670286,-0.13545199
840,0.810856606,0.7634182
841,-0.480446441,-0.455513
842,2.226565551,2.2050142
843,-0.814522588,-0.81470454
844,-0.050031681,-0.115189224
845,1.511513023,1.4232882
846,-0.516275903,-0.41919693
847,1.140170584,1.2283238
848,-0.114013017,-0.124794394
849,0.803225023,0.8809519
850,-0.598129219,-0.5901099
851,-0.203870072,-0.18762718
852,0.806283624,0.878409
853,-1.104789483,-1.1563326
854,-1.039941097,-0.9760271
855,0.159178444,0.100719295
856,1.121863349,1.1575702
857,1.526413593,1.5481604
858,0.705027145,0.6986807
859,1.848824184,1.8877819
860,-0.24066746,-0.34616038
861,1.25333985,1.18727
862,-0.049544862,0.19384968
863,-1.342833829,-1.3221942
864,1.665235978,1.6895419
865,1.865540598,1.9595851
866,-1.071727507,-1.0831114
867,1.022222359,0.8125456
868,1.421488551,1.5646502
869,-0.617065191,-0.5986032
870,-0.639604057,-0.68620354
871,-1.02439,-1.0153364
872,-0.556547122,-0.472814
873,0.92139465,0.9691446
874,0.800308176,0.9171088
875,0.4374887,0.33025253
876,-0.469330436,-0.5045692
877,-0.199311348,-0.22933069
878,1.156602337,1.0131919
879,2.702359427,2.5469184
880,-0.846530546,-0.8285961
881,1.249739185,1.0561173
882,0.922825417,0.95683855
883,0.207858659,0.24508041
884,-0.590945914,-0.51554936
885,-0.074094587,-0.061784714
886,0.541506307,0.44140938
887,-0.232073787,-0.26802593
888,0.455924657,0.29041353
889,0.449384347,0.4540005
890,0.371970243,0.23672342
891,0.108237802,-0.0010711048
892,-0.270063894,-0.20375797
893,0.780432788,0.7157543
894,-1.01036021,-0.9373164
895,-0.096555374,0.0016913973
896,1.249252541,1.3775434
897,-1.181302839,-1.1729494
898,-1.243439012,-1.1983824
899,0.14634264,-0.018517047
900,0.151125891,0.1796203
901,0.337141839,0.40205732
902,0.650717608,0.49501082
903,-0.930275087,-0.86880684
904,-1.335060286,-1.3132721
905,1.837779955,2.0406754
906,-0.815130814,-0.81144714
907,-0.629674069,-0.48999527
908,2.146803005,2.2096233
909,-0.711546536,-0.6466539
910,-0.218678411,-0.30621022
911,-0.251688939,-0.1681792
912,0.140689078,0.08383232
913,-1.073854178,-1.0717466
914,0.33990974,0.27517432
915,0.834016748,0.78311133
916,-0.496316569,-0.3898525
917,-0.569248127,-0.48903173
918,-1.235368817,-1.2338479
919,-0.966009346,-0.9200612
920,-0.91590451,-0.89103943
921,0.045537977,0.019143712
922,1.694632352,1.761134
923,-1.13426052,-1.1249869
924,-1.026478647,-0.94122136
925,-0.290163477,-0.40434206
926,-0.767622841,-0.89745396
927,0.837169107,0.86339897
928,-1.265920379,-1.2930411
