,y_test,y_pred
57,-0.168666772,0.007289475620000001
58,-0.560724256,-0.45151565668999993
59,1.450790907,1.4798505444100007
60,-0.988106053,-0.9346836135200001
61,-0.442119775,-0.30989080839999994
62,-1.303245789,-1.3203228621599996
63,1.821839665,1.7030477795900005
64,-0.042451631,-0.05269424334000003
65,-1.197528265,-1.1739642005099997
66,0.969255373,0.8925506453299996
67,-1.401397496,-1.4031201698700002
68,-1.406215707,-1.404789825559999
69,0.563954837,0.5446744723800001
70,0.637430752,0.6570337299599999
71,-0.440897719,-0.44286003935999974
72,-1.190638483,-1.1370906004099999
73,2.61607988,2.3498054257299996
74,0.716982882,0.7317111790499997
75,-1.351873915,-1.3618287501899986
76,0.001021703,0.12606966635999997
77,-0.780817241,-0.62659204263
78,1.379947917,1.5077480791700009
79,-0.540810681,-0.5942315926100004
80,-0.114148787,-0.16991222284999993
81,0.55763675,0.5194284609000003
82,-0.193620002,-0.22360562073
83,1.11301399,1.0026450425100006
84,-0.746563518,-0.61694818801
85,-0.978677397,-0.9423348252200003
86,-0.380601164,-0.37489087143999983
87,1.007825104,0.78586526706
88,-1.404808806,-1.4065349527199995
89,-1.036105554,-1.03664780236
90,-0.11120306,-0.17296088179000005
91,0.199962594,0.2710508711700001
92,-1.102151216,-1.1644552384999998
93,2.280823194,2.2765817977800005
94,-0.072973065,0.11289404145000001
95,-0.561809656,-0.45635541362000004
96,-0.940961019,-0.9332669423199998
97,0.176978864,0.08245732146999991
98,0.477723611,0.6583769381600003
99,-0.222413166,-0.14494736889999996
100,-0.752085146,-0.5870976274600005
101,0.454437501,0.47310936683999993
102,1.239957797,1.2828766784399996
103,-0.802190835,-0.81332997692
104,-0.804225176,-0.9484547093699999
105,0.465615493,0.40343478138000044
106,-0.757900912,-0.7909928690900001
107,1.977019898,2.0640803600899993
108,-0.61162327,-0.5828661297499999
109,0.07630576,0.10986909745999993
110,1.23876078,1.3364535005499993
111,1.315570519,1.3804250520200005
112,1.531224136,1.504434168180001
113,2.651373176,2.709900092010001
114,0.736012807,0.7141454319300001
115,-0.433011792,-0.41479868263999975
116,-0.106465495,-0.08729076603
117,0.230376748,0.2816804311999999
118,1.135376847,1.0389519831799994
119,0.622768598,0.4483515309599998
120,1.090435257,1.1991520520700005
121,-0.154926764,-0.15154875767000012
122,-0.919999143,-0.8869168254000002
123,-1.278888826,-1.2657582451199998
124,-1.11968996,-1.10629424765
125,0.67508261,0.6906982394200005
126,1.516007508,1.6056728916300005
127,-1.103485309,-1.12419471997
128,-1.306445802,-1.2964000456500002
129,-0.942124686,-0.9059090705300004
130,-0.017316315,0.09345318128
131,2.360974019,2.204885905459999
132,2.322398394,1.649552108
133,1.119258486,1.1875367482099994
134,1.965390569,1.8905449606
135,-0.281010592,-0.24585533129999987
136,0.276190818,0.08496315618999996
137,-0.846051261,-0.7973829362999999
138,-0.953746086,-0.9378809494799998
139,-1.239706782,-1.2528699501999998
140,0.173203349,0.15085964276000005
141,-0.166385161,-0.19977907828000002
142,0.047786313,0.18187771861999993
143,2.541656514,2.3817764649999997
144,0.018696854,0.08071472630000003
145,-1.274754345,-1.2513586600100006
146,1.043285348,1.1044888991500001
147,1.704448178,1.4287349800000002
148,1.247129647,1.3131274639099997
149,-0.870271044,-0.7313093075399997
150,-1.0943932,-1.1283890437200004
151,0.153711201,0.1250311672899999
152,-0.009245165,0.1976323082699999
153,0.092743001,0.013413332050000002
154,1.182844836,1.3771729320800004
155,-0.812089703,-0.8147441633299998
156,-1.209158612,-1.2020331333399998
157,-0.746538742,-0.6845174729899999
158,1.916637176,2.043546161999999
159,-0.515792671,-0.45924242485
160,-1.028388457,-1.1070930510500008
161,-0.595402033,-0.5899873161900001
162,0.553632002,0.6668272827200002
163,-0.147789703,-0.16152021911999995
164,-1.330971362,-1.329018854860001
165,-0.722218,-0.7044202560499997
166,-0.197991258,-0.19754492331000006
167,-0.101403876,-0.09809248981999996
168,-0.615663646,-0.6477425983300001
169,-0.896612176,-0.8853664749999999
170,-0.704519724,-0.7277205168700002
171,2.134131676,2.155102952819999
172,0.800071842,1.1078752995300005
173,2.768934506,2.83292138438
174,0.221855169,0.16270486907999998
175,0.362957953,0.6390644529500001
176,-0.524390284,-0.3648900130299999
177,-0.359410204,-0.37035487622999985
178,1.186846478,1.0398443357099998
179,-1.296027297,-1.2938967584300003
180,-0.513776643,-0.4572605269799999
181,-0.734345782,-0.6914949683
182,-0.146855655,-0.11618272922999998
183,0.107156544,0.12726779046
184,1.476282896,1.1553801053700006
185,-1.252100443,-1.2435830959600003
186,1.365734895,1.3258274495999993
187,0.829467377,0.9255818721500004
188,0.984867346,1.01521478698
189,0.563378397,0.5430301558899999
190,-0.073321434,-0.07106223731999999
191,-0.292393383,-0.04931490968000001
192,0.659437408,0.6651204491100002
193,-0.418458558,-0.42995975097000005
194,-0.572585713,-0.4740943913
195,0.109128476,0.19137952909999995
196,0.920271097,0.8514847042499993
197,2.367815673,2.21642806064
198,-0.741252296,-0.78002110254
199,2.38349223,2.2474868751
200,-0.642697918,-0.6416411059100001
201,0.662247761,0.6064669864300002
202,-1.016165099,-1.0353010966500003
203,-0.029139585,-0.013815232749999993
204,0.67787341,0.69912083582
205,1.328987015,1.32810784505
206,0.664335556,0.8196881772999994
207,-0.990773423,-0.9764681320899996
208,-1.218971636,-1.1635828702499997
209,-0.049497084,-0.028085007970000006
210,-0.616457755,-0.5274518779700004
211,-0.033906345,-0.28606176378000003
212,2.713935823,2.761936311199999
213,-0.68939591,-0.6467734359200005
214,2.008583376,1.9496439203399998
215,0.67216672,0.69467838487
216,0.909622756,0.7154047885899999
217,-0.63830552,-0.6001808597500005
218,0.183969987,0.08454707374999999
219,-1.311239814,-1.3199557078499995
220,0.968788471,0.7803165798000004
221,-0.672297195,-0.7729106709800001
222,-1.250417273,-1.1868975327799998
223,0.480494063,0.4853814904
224,-0.419239221,-0.3858851309700001
225,-0.454898339,-0.4423751950700001
226,0.42123238,0.3962427483499999
227,-0.082299739,0.04718403010000001
228,-0.70171856,-0.6316112874800004
229,1.066962479,1.0762139371300004
230,1.936118864,2.0338094469199994
231,2.585823448,2.52270047627
232,0.733844258,0.7435271289499998
233,-0.819065168,-0.8155941614699997
234,-0.261290572,-0.17113077574000005
235,-0.187542819,-0.21621796589999984
236,-0.565380875,-0.5180992038400003
237,-0.812632497,-0.83262520737
238,0.938405031,0.9392473905199996
239,-0.192491328,-0.24383845110999997
240,-0.791612938,-0.8585035369499999
241,0.514185761,0.4833553808100001
242,-1.2264803,-1.2181535359699998
243,-0.173499619,-0.08489080582
244,-1.347300876,-1.3521261774299995
245,-0.525832619,-0.1792474586
246,-1.122105167,-1.1095094765599995
247,-1.07646561,-1.08100205418
248,-1.060385754,-1.0223768720099997
249,-0.561526085,-0.5897182173200001
250,1.353048599,1.4326668480899998
251,1.186130948,1.18382364645
252,-0.020944026,-0.045257527639999996
253,-0.24032955,-0.2452643002799999
254,1.114417208,0.68440145249
255,0.521319729,0.2846679842199999
256,-1.18519931,-1.18467124135
257,-1.288467199,-1.27324983952
258,-1.398802991,-1.3942669142300006
259,0.311657812,0.22625379858000003
260,-0.398890964,-0.49832003166999994
261,0.9799066,0.9355642145999998
262,-0.997051073,-0.9831536803200004
263,-0.309323109,-0.22237782117000002
264,-0.085154451,-0.24746695984000003
265,-0.540682886,-0.6042912581200001
266,-0.745403752,-0.5982956394000001
267,2.334565209,2.1786878345000003
268,-0.569280919,-0.5770621890400001
269,-0.735637016,-0.68237558682
270,0.047588989,0.07648318535000005
271,0.58872928,0.7964837814600001
272,-1.117308897,-1.1389580892500002
273,2.160682038,2.199020488040001
274,1.953213149,1.9944408316699997
275,1.19338978,1.2588593097999996
276,0.745389425,0.7687371876200002
277,2.040540416,1.938909052220001
278,-0.814366013,-0.7924689149500002
279,-1.010184588,-0.9094623842899998
280,1.393795101,1.3028678976499999
281,-0.561459832,-0.55380841122
282,-0.861086386,-0.8453449792499999
283,-1.258006807,-1.2674752475199988
284,1.589389839,1.16144612732
285,-0.947195719,-0.8867061758100001
286,0.366768205,0.28476010931999995
287,1.976921837,1.8786987048799992
288,1.509957255,1.4136649539599997
289,0.411704626,0.5527328394700001
290,-1.135286778,-1.1660818567299998
291,-0.209189776,-0.17405510483000008
292,-0.106197366,-0.14365326102
293,-1.169508536,-1.1678585171199993
294,0.389312457,0.28528226668999995
295,0.687409866,0.5580363263199997
296,0.849827253,1.114650333800001
297,0.262698263,0.2569513721299999
298,-0.064375393,-0.08517287620999996
299,-0.428616855,-0.5206752733199999
300,-0.976889483,-0.9738967578200005
301,0.054931814,0.10642601954
302,0.282059501,0.2869246566200001
303,0.43023913,0.47316583542999985
304,-0.96565317,-0.9289422312600002
305,-1.21626248,-1.2236745475200004
306,-0.012873796,0.06160421269000002
307,-1.295403415,-1.2513912630599997
308,-0.749676595,-0.6395839724399999
309,-0.995218633,-0.9776199781900005
310,0.115097961,0.05014841863999998
311,0.747941853,0.7888634260900002
312,-0.424079486,-0.43797804741000024
313,0.73458092,0.66160804687
314,-0.34970108,-0.3701577266999999
315,-1.364063942,-1.3491810359099998
316,-0.673526821,-0.6675195320699998
317,-0.098100498,-0.19349591703999988
318,0.488222442,0.57133791902
319,-0.898162945,-0.8885226771599999
320,-1.085938196,-1.01827836908
321,-0.553254142,-0.5678580765299998
322,0.44891993,0.44965671778
323,-0.870377399,-0.88538781153
324,0.181822816,-0.32101748500000016
325,-0.321765687,-0.2901906081
326,-0.439337993,-0.3790975155099999
327,0.1489197,0.2628805832100001
328,-0.873939957,-0.8795614438899995
329,0.576247645,0.52102657304
330,-0.83792348,-0.8579126690499999
331,0.284511516,0.31914262793000003
332,-0.012376801,-0.05638367705000002
333,0.026828568,-0.14947229973000004
334,1.350076518,1.1268409017700003
335,0.984163412,0.9158644997100005
336,-0.347716772,-0.34751802896
337,1.192085718,1.1911958724699998
338,1.504520008,1.5197178880899995
339,0.15518946,0.18313517989
340,0.24369141,0.41064706580999993
341,0.506246653,0.49430241548
342,2.547402563,2.429408059819999
343,0.725893508,0.7887575366699999
344,-1.328711148,-1.3471805425899996
345,-1.257342926,-1.236537274959999
346,-0.178140712,-0.3659161793299998
347,0.125427274,-0.022573063760000022
348,0.62278235,0.6588440382300002
349,1.01155181,1.0662339404099999
350,1.425049021,1.4051675943600004
351,-0.885606919,-0.7222854020800001
352,0.811460265,0.7705633465300004
353,-0.488600738,-0.5392679198799999
354,-0.884269773,-0.9421295084000001
355,2.849555507,2.609381331759999
356,1.274170665,1.3585191982
357,0.880351722,1.02539869738
358,2.726736695,2.6560835043599997
359,2.543991299,2.4241825134400012
360,0.063711739,0.04781677157999999
361,-1.00250891,-0.8194636790400004
362,0.295008162,0.33919726546999995
363,2.277244887,2.2097523825600005
364,-0.712267243,-0.7532784187500002
365,-0.03496193,0.1290416541
366,-0.295281323,-0.2804924025000001
367,-0.907403353,-0.8333873195300002
368,-0.655363805,-0.53385360012
369,-1.078693462,-1.0399865024300001
370,-0.139941876,-0.2197375253899999
371,-0.768893506,-0.5395413643600001
372,-1.154452529,-1.1281948705499998
373,0.26919028,0.29027337897999994
374,-0.842733818,-0.83671663259
375,-1.315079006,-1.30785176867
376,-0.982393635,-0.8737196657999996
377,-1.198207641,-1.1852411267399996
378,0.258884531,0.19411443905999995
379,-0.985465963,-0.9959752364200005
380,0.397288163,0.3829428777299999
381,-0.609531802,-0.5736728641699999
382,-0.058797855,-0.11371143573000009
383,1.158215847,1.1235207802200002
384,-0.473558087,-0.46882189127999996
385,-0.529404147,-0.5685280395900001
386,-1.265719011,-1.25035887345
387,1.968327668,1.8881228421400003
388,-0.849991868,-0.8235056591900002
389,-0.224287888,-0.17910511960999997
390,0.519408454,0.3810318691199999
391,-0.823018156,-0.8029434906699997
392,-1.368520047,-1.3635256456300002
393,-0.715258606,-0.7427438723399996
394,2.196849255,2.25779975083
395,0.89592041,0.7339721991200001
396,-1.082659203,-1.0989356069099998
397,-1.403597073,-1.397563186259999
398,0.723512486,0.7676526502400001
399,0.981626157,0.944222683569999
400,-0.835017343,-0.8820647004699994
401,-1.140191819,-1.1212865467399997
402,-0.632248428,-0.6894117797999999
403,-0.614182059,-0.6214135429100001
404,0.649489008,0.7048403752899999
405,-0.407767497,-0.44919069348999985
406,-1.07286226,-1.07430801573
407,1.002642829,1.0252454519800003
408,-1.05385006,-1.0741056559900002
409,-0.839258594,-0.931497481929999
410,-1.241806023,-1.2428232927199998
411,1.617796523,1.4560695566399995
412,0.202752327,0.3376889821299999
413,-0.598569456,-0.6279750659799999
414,-0.347524834,-0.44368226807000005
415,-0.345970805,-0.35792691701
416,-0.47439079,-0.4566086907999999
417,1.258047691,1.19172693508
418,2.210669463,2.2336196599199996
419,-0.836432397,-0.82017675673
420,-1.202890044,-1.1669142875499996
421,0.087978605,0.10100502765999998
422,2.209746732,2.1041098411399997
423,0.03887647,-0.050867546150000005
424,-0.271283936,-0.26192334918000015
425,-0.165075043,-0.25164257271
426,-0.824045187,-0.80908906165
427,-0.730937689,-0.50803778039
428,-0.694928492,-0.6728777802699998
429,2.351394498,2.2676313767
430,0.290568149,0.2517996680399999
431,-1.367385113,-1.3748082243499993
432,2.207521063,2.1247932919499983
433,-0.403333658,-0.34895875372999996
434,-0.533355337,-0.5340302028999998
435,-1.313200327,-1.3393839131299996
436,-0.263106869,-0.11454365430999999
437,-0.649630523,-0.7053929820799998
438,-0.354625392,-0.39716760374000004
439,-1.326110654,-1.3205749546999999
440,1.129395857,1.1431219873799996
441,0.115007989,0.10197960161000003
442,1.990973904,1.9718176158600005
443,0.663512073,0.6481920826400004
444,2.753005612,2.8723442572400013
445,1.699266455,1.75504802139
446,1.077315242,1.1384862323400002
447,0.536135043,0.7402722682299999
448,-0.596306315,-0.6347488001199998
449,-1.39651738,-1.3968614596900004
450,-0.996430701,-0.9513845614699993
451,-0.65210177,-0.51643196592
452,-0.457451938,-0.4704992456
453,-0.88619691,-0.8329087351100002
454,-0.657576732,-0.63185864832
455,-0.341970825,-0.3164155905699999
456,-1.087835622,-1.0643711576899997
457,-1.098611679,-1.06816256122
458,-1.143430129,-1.15901059716
459,1.752781873,1.703860346270001
460,1.020728704,1.0856627945399997
461,-0.899391792,-0.8228622694600007
462,-0.719666688,-0.7415897847299999
463,0.730097291,0.81000446554
464,1.20553001,1.2584119290100002
465,-0.224484573,-0.11493326979999997
466,-0.345166401,-0.3736552268199999
467,-1.184693591,-1.08566386428
468,0.0280715,0.0012118560699999976
469,0.339720858,0.12772734841
470,-0.564225635,-0.3908921528799999
471,0.01684518,-0.04990181268999998
472,-1.389099232,-1.3865690300300002
473,0.868321986,1.0250897468500006
474,-0.007029904,-0.035796084240000026
475,-1.249367073,-1.2042937673699996
476,-0.93230794,-0.9374738526899999
477,-1.38127637,-1.3781048109400007
478,-1.301989142,-1.3093159838499997
479,1.349879277,1.3236476457599997
480,-0.833944138,-0.8912154115900002
481,0.412577376,0.38336196934
482,0.516952839,0.48274325471000024
483,0.762843784,0.46391375117999994
484,0.599668188,0.6132283971600001
485,2.069606985,2.0809699070199996
486,-0.776592978,-0.7656931804799999
487,0.044182192,0.06685467855000002
488,-0.446355731,-0.19296349271999996
489,-0.041917671,0.02463283752000001
490,0.064532422,0.01078255131
491,0.641298393,0.56871622955
492,-0.525938041,-0.4333810382699997
493,-0.819517965,-0.7662522916300004
494,-0.531020598,-0.5238542149400003
495,-0.553935205,-0.55736253351
496,0.625998123,0.23553110221
497,1.027698046,0.9366665978500001
498,-1.063079377,-1.0049770659299997
499,-0.298843598,-0.21341142477000002
500,0.409591422,0.41797983091
501,-0.408146003,-0.41943380646999984
502,-1.176360964,-1.1896780118199997
503,-1.10032425,-1.1004627862299996
504,-0.616731789,-0.45534142015999995
505,-0.401115994,-0.34279491222999986
506,-0.333570563,-0.26949759658
507,-0.330964104,-0.27415385201999976
508,-1.367792074,-1.3576724916799998
509,-0.857732491,-0.7929011843999997
510,-0.932302895,-0.9423871714800004
511,0.241293973,0.35338148688
512,-1.325244975,-1.2939782599899994
513,-0.963260504,-0.9343232160500005
514,-1.226662114,-1.2296673396999993
515,-0.742024891,-0.9714986134299994
516,-1.108946039,-1.0855310734399999
517,2.908990032,2.8449810363999997
518,-0.315894685,-0.27533390070999997
519,0.278252268,0.14590836013000003
520,0.264052281,0.2034891129400001
521,-0.722451687,-0.6579256149099997
522,-0.464368802,-0.48488046024
523,1.570924314,1.5312514789399996
524,1.741666072,1.6101274561399992
525,-1.119019601,-1.1466202807499988
526,-0.970256066,-0.97954236561
527,-0.313696547,-0.17877578698999996
528,2.009943502,1.2729655164099996
529,-0.687018394,-0.7000811240099998
530,-0.840310919,-0.87960341648
531,-1.296794104,-1.33989847837
532,0.049809581,0.14165133444
533,0.18292194,0.09856216622999993
534,0.103417596,0.10011038982
535,-0.22198711,-0.11438156713999996
536,1.122775559,1.1807460030100005
537,-0.609236922,-0.5656216198399997
538,-0.527584143,-0.53104110119
539,-0.329800402,-0.3340157086599999
540,-1.019674027,-0.8916072847700002
541,0.372998235,0.42760769262000026
542,-1.297234355,-1.2942094498300007
543,-0.381381533,-0.37698078288999987
544,2.045402386,2.0358068267100005
545,-0.692661727,-0.6642310434800003
546,-0.422738929,-0.36660063297
547,0.766364928,0.7794042187600002
548,0.507626992,0.49037897539000014
549,0.315636133,0.2731563182199999
550,2.126287431,2.0495265567900023
551,-1.031120368,-1.0420949353400004
552,0.802358549,0.7307806908200004
553,0.226152679,0.21750795371000006
554,1.029639509,0.9754891020300004
555,-1.279428939,-1.2641341627299996
556,0.297848816,0.27235495490000006
557,0.158233328,0.25269322057000004
558,-0.437657889,-0.4239196386899996
559,0.114547646,0.16014486993999996
560,2.087813799,2.1569645276800005
561,-0.542830571,-0.5037773540300001
562,-0.55278021,-0.5652045617700001
563,-1.171288901,-1.1683896585799995
564,1.227524594,1.2134467140099996
565,2.111526562,1.944974952680001
566,2.02273255,1.7724486944800006
567,-0.442782263,-0.5553191913700002
568,-1.121649401,-1.1343303917400005
569,-1.220971576,-1.1930383604499994
570,-1.1930979,-1.17569347454
571,-1.361376394,-1.366775851809999
572,-0.36243525,-0.30814141310000004
573,-1.147543734,-1.1461537795900003
574,0.013772582,-0.01745827599
575,-1.229332997,-1.2283350776300002
576,-0.835455882,-0.8556587827900001
577,0.826155353,0.8158280683500001
578,0.188111131,0.06310629671000001
579,0.45247438,0.47383378343999993
580,-1.003777648,-0.9788972308700005
581,2.089066204,2.1101846693599997
582,1.704487164,1.6528105731800005
583,-0.008275336,0.07135768973
584,-0.111285472,0.08303033077000002
585,2.530742724,2.39467097901
586,-0.109309926,-0.08520377328
587,-1.224168963,-1.2254437441900006
588,0.939556784,0.8608502524599996
589,0.005708003,0.16411475353000005
590,-1.39118379,-1.3860290906300003
591,2.127677776,2.02874408718
592,0.085788079,0.04748407245
593,-0.107818203,-0.027296301849999993
594,-0.563079828,-0.36933257493
595,0.308509388,0.5174489523600001
596,1.697137898,1.7024319602500002
597,-0.061658608,-0.02864458952999998
598,-0.948483833,-0.8274839663199998
599,1.874315838,1.8665048470500005
600,-0.292497132,-0.3248893926200002
601,1.01167512,0.7453786983699995
602,-0.58999143,-0.5135469481899998
603,0.737117668,0.6859762632299998
604,0.003154821,0.019351197709999993
605,1.218932263,1.2276664130200003
606,-0.868516942,-0.8898750049900005
607,1.819409189,1.7474728754899997
608,-0.698534757,-0.6176780362399997
609,0.689945823,0.7844280470199998
610,0.169655621,0.2284331179899999
611,0.015996399,0.003855520320000005
612,0.428919728,0.46996940917
613,1.08149101,1.0893529920000007
614,0.491538963,0.3553879291000003
615,-1.404606401,-1.4034335841099994
616,-1.280279699,-1.2906791157400006
617,-1.203263281,-1.1838348418599995
618,-0.338178679,-0.30534470359
619,-1.169403353,-1.1580544433700002
620,0.085932143,0.1239832107
621,0.076683533,0.010385920420000003
622,2.158201019,1.9174676343900015
623,-0.637989108,-0.5535658226800002
624,0.084414169,-0.13333599650000005
625,-0.20201695,-0.26192423054999997
626,0.714676517,0.6891419510700003
627,1.001600587,0.97535601553
628,-0.372108056,-0.4537842616000002
629,-0.317628234,-0.27997753237
630,2.141580191,2.03520637773
631,-0.691531902,-0.5807435677999998
632,0.559484218,0.41785035638
633,0.319988309,0.2477674520200001
634,-1.04532755,-1.0465810683899999
635,-0.043355179,-0.018965962700000002
636,0.229691026,0.25048165193000005
637,0.772558392,0.8067621825900002
638,1.239473858,1.28195627524
639,-1.241869983,-1.2091233710000004
640,-0.830824569,-0.789800799619999
641,0.050316573,0.05191596985
642,1.825934746,1.7430965857300007
643,1.781730435,1.7907791726500002
644,-1.166847059,-1.1297840917800002
645,1.96183461,1.896953139690001
646,1.456173297,1.5004564567699998
647,0.923797441,0.9032634273999995
648,-1.12083764,-1.1214400793500001
649,-0.321468204,-0.29087887626000003
650,-0.2595163,-0.43964276893999993
651,-1.073307359,-1.09256843692
652,-0.825438593,-0.7600664011699995
653,-0.867245095,-0.8292345225400001
654,2.168888162,2.1019932302599997
655,-0.514601644,-0.5469514252900001
656,-0.848476009,-0.9558599464700005
657,0.592383269,0.6615066398799998
658,-0.435283361,-0.4257026711299999
659,1.3675915,1.5069498181300003
660,1.29250076,1.26859397556
661,1.32665489,1.2447674742600006
662,-1.340307617,-1.33181037509
663,-0.783188184,-0.9071818777699998
664,-0.331794393,-0.2872323439199999
665,-0.867224421,-0.8906691923200003
666,-1.257321883,-1.2621262322299998
667,-1.325105506,-1.3490451261199998
668,-0.624065092,-0.6141789771
669,1.243944272,1.2052212053799998
670,-0.258193021,-0.37128441378000004
671,-0.601855115,-0.5974417185300006
672,2.212796088,2.110635563379999
673,0.49478832,0.19025962985000006
674,0.344459092,0.3113070461999999
675,-1.198738879,-1.2106751635999995
676,0.121148823,0.17328785121999998
677,-0.291753589,-0.31042595063
678,0.505009133,0.47781037084
679,0.087717368,0.06024406125000004
680,0.4111346,0.39519253005000005
681,-0.903714722,-0.8605674758199997
682,-0.747469703,-0.7168969648000004
683,-0.044409285,-0.13875459953999997
684,0.201643839,0.004434792919999985
685,1.990563931,1.9206412641599995
686,1.618803093,1.6015148631000016
687,2.828372348,2.804519651409999
688,1.999715409,1.9955425128600006
689,0.526696313,0.5202072431699999
690,-0.185551218,-0.13656674446999997
691,-0.811088404,-0.7768522712199999
692,-0.163670872,-0.22930214937999993
693,-0.678365783,-0.6755660175500003
694,0.12339156,0.06673861353000002
695,0.699368586,0.8704899923299998
696,1.516048845,1.4532011236200004
697,-0.833528226,-0.7886672595200003
698,-0.926299927,-0.8683131752399997
699,-1.126084641,-1.10890495665
700,-0.974623141,-1.01406117211
701,0.443908314,0.42763023695999985
702,-0.651751492,-0.6711556946
703,-1.084627173,-1.0861594654399995
704,0.235880583,0.37622853733
705,-1.003203015,-0.9356848791799998
706,-0.891339085,-0.9099980878899998
707,-1.361306587,-1.3589307579899996
708,-1.408388266,-1.4063695790600006
709,0.08657017,0.1445622889400001
710,-0.574002877,-0.5597835151999998
711,-0.090809701,-0.13533515175999994
712,-1.37393681,-1.3630987570599995
713,-1.183967196,-1.1624706516799994
714,-0.79638593,-0.8350476048200004
715,0.655682776,0.6414615864200001
716,2.390098605,2.372423914399999
717,1.681596956,1.6571117558399997
718,-0.425800979,-0.32844050519
719,1.498400585,1.6452994708100002
720,-0.414958466,-0.4003182050499998
721,0.741706097,0.7926922005399999
722,-0.45141254,-0.45169691993
723,0.991494248,0.9759514345199998
724,-1.159856668,-1.08448658198
725,-1.386135625,-1.3831694640299999
726,-0.166504888,-0.26091772187
727,-0.905950281,-0.8766488502
728,-1.385328544,-1.3771483266099998
729,1.481597195,1.37552592426
730,0.046204929,0.08657788548000003
731,1.501579364,1.6300557973199992
732,-0.581368735,-0.63959010425
733,-0.658443907,-0.5630593688000001
734,0.060822951,0.12089581466999999
735,0.0497511,0.061448966580000014
736,0.193558611,0.2484536373599999
737,-0.580352566,-0.5764410666700003
738,-0.444609083,-0.26761216661
739,-0.830806941,-0.80693656498
740,-1.178711691,-1.15850196673
741,0.876733204,0.82843740346
742,0.834874456,0.8304061887199999
743,-0.223509356,-0.1784718287
744,1.641034329,1.5556715319300003
745,-0.482367286,-0.5186360147299997
746,-0.876754526,-0.9259097121900001
747,0.979861629,0.8398576358499997
748,0.924917107,0.9423293263400001
749,0.672355474,0.52983055983
750,-0.996256385,-1.0088984917400006
751,0.675933945,0.64244470766
752,-0.538629088,-0.4965601107699999
753,0.807860579,0.8540206535799997
754,-0.825144209,-0.7969049810800002
755,-0.711204027,-0.6164500105899998
756,1.00336386,0.9697822974499997
757,0.962610011,1.1930742041100004
758,1.100979482,1.0454389926499998
759,-1.045853079,-1.0565494749800004
760,-0.890181771,-0.8951085091500002
761,-0.631311151,-0.6189726419400003
762,-0.772825477,-0.67476841629
763,0.03793252,-0.022277075219999998
764,1.713273843,1.5493885202399997
765,0.225550707,0.3363653905799998
766,-1.397593467,-1.39641043325
767,2.011691147,1.8567103826200009
768,0.201631764,0.13435966538000002
769,1.437211683,1.3366700233499997
770,-0.730211774,-0.43652478680000006
771,-0.346132741,-0.32747007497999997
772,1.849997461,1.8827727178100018
773,0.832835119,0.7694979983700003
774,-1.041118941,-1.0284216223000004
775,-1.403365561,-1.3992411987600009
776,-0.367898524,-0.10099558769999999
777,-1.393088023,-1.3930447001400006
778,-0.222316448,-0.2520379966000001
779,-0.945255982,-0.9278381489899998
780,0.293671902,0.2564998170500001
781,-0.522207289,-0.5600094484399998
782,-0.067711164,-0.06709223905999998
783,-0.743915015,-0.7412245098899999
784,-0.053421665,-0.05278910241000001
785,-1.002090421,-1.0811876200899997
786,1.134098645,1.0931780046699995
787,0.160936128,0.30644910697
788,-0.983576027,-0.7385770738000003
