,y_test,y_pred
129,-0.936170735,-0.9920728588509138
130,-0.013136274,0.39599714117606305
131,2.20819018,1.4564601365823637
132,4.461904085,1.5518539539877578
133,0.657256469,0.5233625530372683
134,2.054229402,1.5543432000919868
135,-0.458244074,-0.3318124884474479
136,1.008932152,0.514707043222406
137,-0.912983427,-0.7606186381004592
138,-1.006652179,-0.967200884590333
139,-1.052874954,-1.4160569505290832
140,-0.047199207,0.26603610131494193
141,-0.598383325,-0.6366607746228247
142,0.242036272,0.5555938556693594
143,2.453467618,1.6120424846178696
144,0.423610236,0.9339228752455668
145,-1.08944709,-1.620214299358026
146,1.037288408,1.2547031020450476
147,1.700840444,1.509069375800914
148,0.762540706,0.9004377030526458
149,-0.316710182,0.370389319283031
150,-0.933158253,-0.8871853010446956
151,0.560589951,1.0800816489432634
152,0.897057624,0.8693626080297744
153,0.610379512,0.33051890078573865
154,1.801256699,1.547107115903977
155,-0.865808564,-0.8187222989006242
156,-1.026105863,-1.184276452949237
157,-0.893196048,-0.696368042816959
158,1.742807403,1.5875940787137246
159,-0.629188283,-0.5987687096129441
160,-0.91260975,-0.9827626638929472
161,-0.494105851,-0.39025349132908754
162,0.700725544,1.1396943573321288
163,-0.45897611,-0.2075241429130884
164,-1.105372703,-1.438345395795158
165,-0.9296335,-0.7198372408108573
166,-0.616523628,-0.32972753363033513
167,-0.474130137,-0.2987598240889356
168,-0.88907336,-0.6391903716900015
169,-0.988577082,-0.8259119009872844
170,-0.933328144,-0.5523552629287134
171,1.836287485,1.3077936708040019
172,2.437615155,1.3529157345681353
173,2.649855695,1.6645588675599765
174,-0.129525644,0.1455359312189533
175,0.01584076,0.40816029492572264
176,-0.20126126,0.4281126708569451
177,-0.740728246,-0.357339995319939
178,1.860001463,1.3338193483572587
179,-1.108299152,-1.2344125613466086
180,-0.659052309,-0.4008095849671834
181,-0.905026042,-0.6086416682302201
182,0.256110862,0.11700971177966674
183,1.139560684,1.1665733892842907
184,2.926538203,1.3214528739774312
185,-1.095000625,-1.3714301922113465
186,0.971844675,0.8369410610311209
187,0.871375585,1.0419384752326044
188,1.047726721,1.186317794042699
189,0.189756039,0.19306705915511085
190,-0.542202723,-0.12667703350891937
191,0.358131623,0.11547434387066828
192,0.059925063,0.14122630905784248
193,-0.340844357,-0.003998973623423158
194,-0.337822749,-0.06624476287037726
195,-0.249696061,0.17097121402413698
196,0.283585414,0.4462047315427515
197,2.25743249,1.564030617459454
198,-0.832775798,-0.7326807597943342
199,2.282904223,1.5456194315489586
200,-0.8853568,-0.7742136884106182
201,0.327993003,0.7043103066729548
202,-0.992843598,-1.3005977263802169
203,-0.245463183,0.08090845948692124
204,0.895897709,0.9652691753732998
205,1.018203815,1.0397302372262025
206,0.507605482,0.9046771850755972
207,-0.823833786,-0.8768998797209576
208,-1.013794803,-1.3171521883294104
209,-0.222472184,0.007179777759007263
210,-0.196036833,0.6073451296332272
211,0.368712127,0.10475822897971687
212,2.691356709,1.7067677634312817
213,-0.897785698,-0.7239550404731656
214,1.992989746,1.6312059961501117
215,1.026485582,1.0391556326443498
216,0.55498938,0.8539618892110021
217,-0.754791595,-0.5701197535882225
218,0.388233959,0.6685497749405119
219,-1.091050216,-1.7151450438346825
220,0.961133575,1.0544730919382832
221,-0.705676069,-0.6035878996292133
222,-1.057249296,-1.3878887719047677
223,0.186765877,0.21191607410825805
224,-0.395224049,0.046035029683636125
225,-0.389454268,-0.28692365150026417
226,-0.000932148,0.38219137357436017
227,0.797824317,0.7480173466526894
228,-0.630021077,-0.4138263352125317
229,1.04806893,1.062784130247022
230,1.820661155,1.2361440088664135
231,2.486123458,1.69247109227972
232,0.828765572,0.8646708625169522
233,-0.887857762,-1.0291795087649425
234,-0.535392763,-0.3587017184062935
235,-0.484834998,-0.511837263445952
236,-0.790540297,-0.4326111980006175
237,-0.790957686,-0.5914881006222976
238,0.826696275,0.9305496652195021
239,-0.674565289,-0.35912826922756386
240,-0.949179098,-0.8972438306489574
241,0.198136639,0.368277162143417
242,-1.085825761,-1.3916228020353878
243,1.104610478,1.0678399328833472
244,-1.114328224,-1.0799478889448
245,0.203275924,0.5430295012287594
246,-1.065982799,-0.9882972364460658
247,-1.059889431,-0.634659873879827
248,-1.028099927,-1.3569291179344791
249,-0.822150766,-0.6113283388264186
250,1.098364649,1.2627375341386906
251,0.926659022,0.705858949531893
252,-0.498799145,-0.2281824921807835
253,-0.196671382,0.40056996970742126
254,1.923291488,0.4846739036973538
255,1.868086376,1.1829377798592169
256,-1.085474788,-1.0845836918806733
257,-1.092867483,-1.4909195383765108
258,-1.11689509,-1.5919246384502859
259,1.03247607,1.2275177256915917
260,0.03557859,-0.23940357128453002
261,2.119947515,1.1427072235922993
262,-1.022392348,-0.7615442379527567
263,-0.125088745,-0.10373014840624914
264,0.564616718,1.2177579453192555
265,-0.457069903,-0.35390833652537007
266,-0.228763783,0.5712524030183258
267,2.081355742,1.1563693059110243
268,-0.833746628,-0.9216122123888267
269,-0.56971351,-0.022090994196364247
270,-0.376791395,0.10322302889234714
271,0.453419075,0.8195267849932614
272,-0.993608134,-1.1330050219323244
273,1.906402407,1.2473407906817684
274,1.540536854,1.160524018251208
275,0.716897376,0.5386973338782299
276,0.485346679,0.6624600594643891
277,1.616465423,1.0967109687746377
278,-0.855162833,-0.7265625580105272
279,-0.862434209,-0.9327443094094922
280,0.961112838,0.9734127196571751
281,-0.775032033,-0.45226252050248517
282,-0.985814888,-0.667040778684664
283,-1.102237435,-0.9369913086269331
284,2.906430923,1.240365314020564
285,-0.964686024,-1.3364599748207413
286,-0.158790981,0.04587208306518383
287,1.732333102,1.4896618391050005
288,0.961033518,0.9920277179435516
289,0.759464704,1.1654570226918752
290,-1.06972079,-1.426441018885729
291,-0.569907888,-0.22924441484337793
292,0.3137015,0.4214167685650454
293,-1.076389834,-1.110691359381813
294,1.324155949,1.2435086440252316
295,0.239739551,0.6206424504895495
296,3.253565654,1.4682473921585693
297,0.191146933,0.585387043401459
298,-0.501970812,-0.14229920562401607
299,-0.163862847,-0.2555297839282402
300,-0.987143057,-0.855014966906623
301,-0.332309087,-0.2610113286166122
302,-0.3005509,0.060128557394322275
303,-0.051599576,0.3670816219043042
304,-1.013438147,-0.9511457795010803
305,-1.094044214,-0.8381116590946874
306,0.503543668,0.9879114088465891
307,-1.069799176,-1.4547289309264697
308,-0.876594497,-0.7927726281741918
309,-0.986989545,-1.1917202523275352
310,-0.32425767,-0.1938267791680277
311,0.25485327,0.2337226024364489
312,0.016179096,0.732509757891503
313,0.160070154,0.5141026457093547
314,-0.457361805,-0.2903134456539539
315,-1.104580236,-1.748282752897679
316,-0.900655941,-0.5640277876784017
317,0.310368133,0.45884946419713146
318,0.140902616,0.34359804735459903
319,-0.912369774,-0.8492273541883901
320,-0.881810896,-1.029797529348314
321,-0.226131645,-0.2333767627133114
322,0.288784305,0.5223719974956805
323,-0.932274546,-1.009154361810071
324,1.520961744,1.1912985709310089
325,-0.486589529,-0.18801153700536377
326,-0.49567047,-0.2474276934391685
327,0.272766149,0.5212095348994952
328,-0.725378843,-0.6394636473028489
329,0.087102839,0.299392893138206
330,-0.699783033,-0.736131788338029
331,0.050035585,0.4565499355178287
332,-0.326033116,-0.03860878130965187
333,0.327755754,1.0343963370777483
334,0.904944992,0.6746335314391033
335,0.405741714,0.4669771374790707
336,-0.746027896,-0.6723545716196335
337,1.166303989,1.1504480136822095
338,1.208973921,0.9204035813377692
339,-0.216731431,0.27101491247749293
340,0.436405453,0.7178415661339276
341,-0.062507335,-0.02145779821086967
342,2.428304612,1.8782222630943333
343,0.1210791,0.04914447814462165
344,-1.090578147,-1.662626365561283
345,-1.071976005,-1.3772847607869974
346,-0.393338767,-0.24129404947018915
347,1.133470087,0.5830807853033848
348,0.345893546,0.7108293437885285
349,1.447142297,1.50056900185296
350,0.869132389,0.6420348010942643
351,-0.661715074,-0.2973143777457749
352,0.481670143,0.8452167621807789
353,-0.796515011,-0.3094818004714983
354,-0.982249254,-1.2301273673813766
355,2.839882879,1.6755784594979146
356,0.83325711,0.9163889307479784
357,0.83748839,1.0531237443706656
358,2.522985421,1.5319095061177312
359,2.525796454,2.004937133423722
360,-0.120175496,0.3134272413245205
361,-0.636371889,-0.4676537118410055
362,0.093837339,0.4206154122814117
363,2.249611487,1.7266249923446328
364,-0.893265237,-0.8893670222154474
365,0.029554141,0.31300392567452473
366,-0.524463824,-0.20105035995155
367,-0.984227378,-0.9653025924914544
368,-0.854346374,-0.7734926224055473
369,-0.818414823,-0.9378591045179577
370,0.506448817,0.22992187980559076
371,-0.169198237,0.2421684749685347
372,-1.030313303,-1.1975771952054748
373,-0.019721436,0.11122476183357757
374,-0.781978654,-0.3494023760821688
375,-1.088300673,-1.4008052308130146
376,-0.78792661,-0.7756181708734594
377,-1.066331904,-1.3470643376995526
378,-0.268350587,-0.3338845897228356
379,-1.03182226,-0.9082349180711963
380,0.134819629,0.5577864764001143
381,-0.84115756,-0.7419598622085178
382,-0.566805814,-0.24921580413256325
383,0.644189018,0.8719810593782508
384,-0.719427954,-0.495496018870938
385,-0.797215102,-0.6857221570906593
386,-1.095027823,-1.536280031107282
387,2.313665592,1.912343290053097
388,-0.944968731,-0.7889936166838643
389,-0.592979173,-0.3799739199838084
390,-0.035478657,0.008276252646834762
391,-0.837468997,-0.7072099940489557
392,-1.112161013,-1.8713760539528705
393,-0.685341963,-0.5655648461988296
394,2.039326192,1.310420293172552
395,0.559852337,0.7506848781132901
396,-1.062373582,-1.1491953196830809
397,-1.117542825,-1.6295831208518439
398,0.444019582,0.8198085331755519
399,0.970975956,1.149102456792245
400,-0.879998386,-1.0220651693999965
401,-1.068849455,-1.1954819781513293
402,-0.866351955,-0.8516263834380587
403,-0.68282319,-0.500853640612217
404,0.869890925,1.231653273995307
405,-0.774517432,-0.3868885125327536
406,-1.039409889,-1.2239740891514588
407,0.61863455,0.7807339453738017
408,-1.00519776,-0.9642090598490131
409,-0.62558469,-0.8067171053999745
410,-1.096573177,-1.3438128429547567
411,1.382324749,0.8613795176413369
412,-0.180326636,0.3479487549939975
413,-0.587705518,-0.14207103637398888
414,-0.559808325,-0.5902900324300888
415,-0.648050387,-0.26659603990559805
416,-0.560332718,-0.23448673637458134
417,0.685057414,0.569025653816148
418,1.916125498,1.3464437457717995
419,-0.963890647,-1.1030993878881405
420,-1.006877698,-1.2804941535132628
421,0.283917808,0.7516591573878718
422,1.849411908,1.2111585752072747
423,-0.432743073,-0.39474486733729336
424,-0.593027293,-0.3226686174267187
425,-0.566080199,-0.08732074506629524
426,-0.958398661,-1.0156092868623854
427,0.01074433,0.5508014105323606
428,-0.923474928,-0.7221098389360686
429,2.036492262,1.477828649541245
430,0.114342401,0.3166752826602003
431,-1.11476046,-1.1575986295685476
432,1.868916446,1.4832340680821996
433,-0.38721975,-0.13635910873824272
434,-0.850273024,-0.5306021644366958
435,-1.090689541,-1.5824226949714555
436,-0.442904059,-0.11139394050420989
437,-0.528667184,-0.6072407901126489
438,-0.753716574,-0.28675880623618333
439,-1.110771294,-1.4407017737346086
440,0.594113399,0.6007652629479016
441,-0.044052667,0.23543955444842427
442,1.686092542,1.2591720166604057
443,0.146364383,0.28295676464120884
444,2.837202773,1.795055594902906
445,1.45795496,1.1896612848374741
446,1.534006278,1.4483249450241542
447,2.385183744,1.1853718246028708
448,-0.85801556,-0.83355466555295
449,-1.116996821,-2.003596957353905
450,-0.968127012,-1.0111473817721337
451,-0.342024283,0.28758569521545496
452,-0.18332075,0.20708078599435503
453,-0.947599965,-0.8438341493993919
454,-0.666715278,-0.4773492820641019
455,-0.703567815,-0.41116718579636435
456,-0.887922179,-0.9863435506170325
457,-1.050141443,-1.2515669849723932
458,-1.043584581,-1.073558948284714
459,1.655625172,0.9691777930852087
460,1.139327844,1.430431601409196
461,-0.816899175,-0.8411812481955642
462,-0.845221114,-0.8614986723465269
463,0.998227499,1.1990681205889082
464,0.789016666,0.8780347470390979
465,-0.475815716,-0.19776890701977565
466,-0.331013585,-0.07110781971919738
467,-0.993933364,-1.1913825929025257
468,0.806455818,0.5493819199966173
469,0.780040195,0.28607417806712
470,-0.069007521,0.017203830917237456
471,-0.12343207,0.4029062671002857
472,-1.110897025,-1.6744355377731588
473,1.225065164,1.230363223168365
474,-0.512822234,-0.4235663283986154
475,-1.05205797,-1.4004841012188218
476,-1.016006004,-0.9595798619277878
477,-1.116615319,-1.19710098872359
478,-1.108803854,-1.3812007053341433
479,0.826961284,0.5398710848381136
480,-0.928632656,-1.1261439654620953
481,-0.008236723,0.31445892856222246
482,1.235222083,1.2353359270696043
483,0.772336233,1.0201556694962406
484,0.902958978,0.8477180094424396
485,1.849974581,1.647819495674906
486,-0.530404958,-0.1319589377451434
487,0.264600382,0.4574691571592546
488,0.423756901,0.49995163201236004
489,-0.173016239,0.21318922452503297
490,-0.405073775,-0.08620095868067332
491,0.770166847,0.9433276327001258
492,-0.629697938,-0.32316347081806696
493,-0.509066628,0.1460229241193649
494,-0.801294314,-0.5888542994274818
495,-0.612256861,-0.3946564211226581
496,1.877641435,1.3181545822497098
497,1.103905155,1.4040754909794468
498,-0.919377492,-1.133822319667618
499,-0.013961931,0.44318401086058046
500,-0.126592373,-0.07191458378359326
501,-0.760898276,-0.6570193329698106
502,-1.080117791,-1.1294394438273063
503,-1.05177912,-1.1265981378179422
504,-0.50788581,-0.16709418486220118
505,-0.182713798,-0.1381420575384512
506,0.211438866,0.38939276330141087
507,-0.693974056,-0.4897909841818785
508,-1.112990638,-1.9735036791925078
509,-0.579062606,-0.6061736596594988
510,-1.002472866,-1.1511668644381723
511,0.388880502,1.0234532377198953
512,-1.085028,-1.746295178741617
513,-0.894674123,-0.8062476313261527
514,-1.024083686,-1.5256977959700566
515,-0.875939939,-1.1810842055213011
516,-0.933384456,-1.17799583745366
517,3.026494029,1.7611072393696197
518,0.028609301,0.10641096930128661
519,1.669242281,1.129356940343023
520,0.262399403,0.6489252080010736
521,-0.697057135,-0.5112424748959274
522,-0.651716576,-0.3086592197578486
523,1.03578884,0.9850890219914618
524,1.379529251,0.9849800208151622
525,-1.07383528,-0.7637357322796825
526,-0.99035873,-0.8374714318929032
527,-0.352882279,-0.030185260548897593
528,4.122945696,1.697160845885553
529,-0.926390205,-0.8436600632881393
530,-0.909338864,-0.7110419761469678
531,-1.088738763,-1.3946065447859066
532,-0.400424899,-0.1961586306741458
533,0.251506452,0.7115598812094907
534,0.102910457,0.4358727834993363
535,-0.278037006,0.0136973185530732
536,0.765416244,1.0291386950926773
537,-0.526813797,-0.34106518767295635
538,-0.750857534,-0.5718594169370708
539,-0.742461113,-0.4597510126969521
540,-0.811211667,-0.6592090497751734
541,0.147837518,0.47506047495305953
542,-1.077088278,-1.5075017010689507
543,-0.262653858,-0.11310611119055029
544,1.857467811,1.4951945273823446
545,-0.16568678,-0.018423819361681616
546,-0.652124531,-0.5884325478883795
547,0.338623288,0.401927914979821
548,0.296445324,0.6904332587160225
549,-0.132865201,0.2512224830211369
550,2.273864283,1.849349313652778
551,-0.841696466,-1.0711043921231247
552,1.74585779,0.8420574891089065
553,-0.246038603,0.02078240287852691
554,0.628330666,0.7294437987841013
555,-1.098938391,-1.633048251108197
556,-0.213901696,-0.1591366157862808
557,-0.172426369,0.2451114220679074
558,-0.769193144,-0.4346868233924752
559,-0.011975764,0.36240073536733636
560,1.857785527,1.229155870630171
561,-0.601675504,-0.4336378842554121
562,-0.797544858,-0.4362280790828466
563,-1.069791903,-1.3239602301608753
564,0.692055122,0.9197633625345601
565,1.979489146,1.4963887138614167
566,1.962915421,1.7070545369961843
567,0.24761627,0.15282922582657585
568,-1.071512766,-0.8583713308956481
569,-1.0452502,-1.186760667110452
570,-1.066129351,-1.4072123409848853
571,-1.115241733,-1.5533960745939668
572,-0.609091796,-0.3046905990011128
573,-0.966028408,-1.2793327080258
574,0.338296701,0.07979302402818225
575,-1.088471977,-1.1138842228413115
576,-0.967023533,-0.8662120522045224
577,0.319653001,0.5383067176384136
578,-0.33178157,-0.19269594217417269
579,0.098854176,0.29843026506320114
580,-0.919164986,-0.8825589674852913
581,2.030964047,1.5912820188421262
582,1.320194529,0.6554350578444146
583,0.41047016,0.5048225469535704
584,0.76167091,0.8839116414173224
585,2.378160517,1.68245465694818
586,-0.582133731,-0.41183863055126596
587,-1.095014575,-1.3369372705634444
588,0.871739293,1.188364646372849
589,-0.015902807,0.2669674414101078
590,-1.115380443,-2.1080171261245617
591,1.842824907,1.3141752534169726
592,-0.462908308,-0.3115214284622314
593,-0.379171405,0.002441349086724878
594,0.088589304,0.5205827180386181
595,0.737868867,1.071482575373396
596,1.197927241,0.9837337692923188
597,-0.358654047,0.0770798525185433
598,-0.682423202,-0.17048995369388423
599,1.417606119,1.092249020296442
600,-0.705834413,-0.5257192837111504
601,0.495198298,0.472715721251156
602,-0.580298259,-0.4224686910898297
603,0.442854533,0.5300665860354797
604,-0.135286369,0.21549895185424894
605,0.92378961,1.2285782650570045
606,-0.949711691,-0.9945799376144131
607,1.48330773,1.2218151847317136
608,-0.196673128,0.0728823033788292
609,0.848275061,1.1041485583300734
610,-0.113352505,0.20804664487915506
611,0.148746683,0.3548799145987068
612,0.171386012,0.5171339666228408
613,0.68824808,0.50998156280021
614,0.841947417,0.8858236670194745
615,-1.117401298,-1.5483598348612533
616,-1.096977593,-1.852668837471227
617,-1.077270984,-1.4731286523571807
618,-0.201653426,0.18516764861204024
619,-1.081965708,-1.3159044892630234
620,0.151062384,0.5158029415192502
621,0.427390966,0.6034823981930204
622,2.171637682,1.648195509434465
623,-0.815529792,-0.7166492303619578
624,0.431573008,0.3764398041135322
625,-0.666101112,-0.37130458261524635
626,0.11830948,0.5266489917646452
627,0.385661468,0.6170759412581993
628,0.267843742,0.9068043766012539
629,0.606159189,0.48764291535469023
630,1.916821353,1.1614885128085066
631,-0.176823811,0.16540463955134915
632,0.642884939,1.048921261328065
633,-0.199063085,0.25988907047458376
634,-1.04723741,-0.972695363939507
635,0.136799453,0.33457935867468175
636,-0.010520314,0.1829083510607494
637,0.726558389,0.9395861651225337
638,1.058593489,1.0413455360312598
639,-1.053416635,-1.2168452447738822
640,-0.751164858,-0.7214678634014858
641,-0.065405987,0.3111817071761652
642,1.991693519,1.7031107911589476
643,1.506179306,1.1249984702021336
644,-0.942247868,-1.2435819150538028
645,1.496677495,1.099400457271148
646,0.972625744,0.8354385815701252
647,0.312175539,0.7051677161084204
648,-1.064422966,-1.4696132314381753
649,-0.589003004,-0.3638811606130651
650,-0.419543098,-0.23707566917696962
651,-1.05922902,-0.9207260741900463
652,-0.794275498,-0.7105656215806245
653,-0.931448452,-0.7430688017089676
654,1.744703032,1.3786517777005085
655,-0.790588655,-0.5313777357888817
656,-0.872726823,-0.8253300920321393
657,0.059842289,0.19979094305795564
658,-0.531039936,-0.13405492213924766
659,1.627269194,1.6051616363559238
660,0.903299455,0.46444111246557546
661,0.855385468,0.6177949347975713
662,-1.106653165,-1.4576693776995857
663,-0.857583662,-0.9345884513747066
664,-0.466782211,-0.2763741962296997
665,-0.993780024,-1.0961779231534874
666,-1.099669989,-1.4119667735685797
667,-1.085355825,-1.758439521869341
668,-0.464259211,-0.2181153901966024
669,0.622466097,0.5138471637729471
670,-0.544769761,-0.6914328335257092
671,-0.818525396,-0.7896554109404849
672,1.857046729,1.212978711857515
673,1.589291988,1.1161614435216811
674,-0.19215874,-0.12305615159197955
675,-1.090402033,-0.9738386209234319
676,-0.006174097,0.3664417169010476
677,-0.545201792,-0.5194815710695755
678,-0.106002417,0.23241525549962705
679,-0.437553819,-0.2232331973663935
680,-0.122038442,0.03552942324904019
681,-0.922226235,-0.9156741434521892
682,-0.916798651,-1.0339111178944478
683,-0.381802473,-0.2312821264995101
684,0.729925615,0.31585451973694917
685,1.543121373,1.410207956802375
686,1.363847841,1.229685170645135
687,2.847873875,1.6297699693422498
688,1.874824808,1.5194556433725557
689,0.104600843,-0.017149854010178905
690,-0.568662837,-0.2499810517279005
691,-0.674170885,-0.46582235167745384
692,-0.139328367,0.26313930954029446
693,-0.62054014,-0.3990352540380036
694,-0.386110157,-0.09467460449617464
695,0.446676331,0.7875810171033553
696,0.932669692,0.9380961797562066
697,-0.65510205,-0.32027018668662105
698,-0.881751616,-0.8920444622732532
699,-0.988622634,-1.0687019869623968
700,-0.938645791,-1.0446600308805098
701,-0.026495234,0.3675662862236711
702,-0.91026736,-0.5780923657223463
703,-1.058556596,-0.709714113294452
704,0.556928858,0.9029689163886752
705,-0.838226911,-0.9046506704688689
706,-1.003367335,-0.5925018109172361
707,-1.111817694,-1.6343119412167446
708,-1.117442218,-2.1667555714279825
709,-0.324286248,-0.4810746346937693
710,-0.727738486,-0.7093303160230171
711,0.557835056,0.5458638655640383
712,-1.115781983,-1.5623951016789788
713,-1.041993251,-1.3835749179021959
714,-0.788848861,-0.6800839367874182
715,0.972055063,1.1324265816427108
716,2.208386237,1.2683640390798492
717,1.235425066,1.0656310409740712
718,-0.382252922,-0.04703181507752807
719,1.329896458,1.2876605052405132
720,-0.782135599,-0.4733870036135579
721,0.42281037,0.61113997245519
722,-0.808869971,-0.6948366691772004
723,1.339093592,1.437457085785045
724,-0.914456994,-0.9098794577648776
725,-1.11434119,-1.441204477496767
726,-0.174731618,-0.07245481458051294
727,-0.798524458,-0.755933802814017
728,-1.115976659,-1.7921444956800237
729,1.471193025,1.214720601558632
730,0.295945977,0.9936878873879784
731,1.030727018,0.862400689601993
732,-0.392448589,-0.2665890956882528
733,-0.128341789,0.568441056784955
734,0.227211628,0.6291334718226516
735,-0.323894785,-0.10185918470578482
736,-0.013439768,0.2826540376719196
737,-0.760519882,-0.4821858048469449
738,0.600386827,1.0990930702048203
739,-0.819893033,-0.7376238100901142
740,-1.043541201,-1.309301925184611
741,0.529860057,0.42440427512572326
742,1.036944684,1.2974895396297654
743,-0.60630037,-0.2376401920736822
744,1.747874908,1.5284801536385304
745,-0.814573065,-0.5160772186631213
746,-0.713262148,-0.7606297824762329
747,0.749849765,0.799479429017371
748,1.969384178,1.360096857800176
749,1.291387679,1.1479151955040854
750,-1.030611955,-0.9410397696773897
751,0.306338501,0.6461496889969578
752,-0.604695877,-0.3835251398605381
753,1.508084805,1.2399799457738925
754,-0.952838474,-1.0175378546345442
755,-0.652497548,-0.5247610459097983
756,0.354709156,0.4690212082861233
757,0.617712646,0.549987634183795
758,0.542949757,0.7124769910272956
759,-1.029610041,-1.4298552691298243
760,-0.871259171,-0.8398969657794776
761,-0.745777094,-0.46555081762071704
762,-0.787830529,-0.7069781613932105
763,-0.513357118,-0.018203391789343708
764,1.314699154,1.0337749770143463
765,0.084624576,0.42214583564691516
766,-1.117138169,-1.7681824880676824
767,1.484081334,1.0866028802787857
768,-0.028908653,0.38900264093671016
769,1.492110953,1.225814699291646
770,-0.205154485,0.6582783452416459
771,-0.628893327,-0.28029056732251184
772,1.511224733,1.195586134122673
773,0.941123613,1.1208495017066231
774,-1.011784856,-1.0953410471534022
775,-1.116446318,-1.7846868190345078
776,-0.115733759,0.4652329774640005
777,-1.11726324,-1.417949487824169
778,-0.666111321,-0.6248307895175684
