,y_test,y_pred
129,-0.936170735,-0.94212425
130,-0.013136274,-0.03727381
131,2.20819018,2.1329665
132,4.461904085,3.5917609
133,0.657256469,0.68807054
134,2.054229402,1.746933
135,-0.458244074,-0.43290552
136,1.008932152,0.5634679
137,-0.912983427,-0.91748035
138,-1.006652179,-1.0010704
139,-1.052874954,-1.0286629
140,-0.047199207,0.044859085
141,-0.598383325,-0.6064072
142,0.242036272,0.5944591
143,2.453467618,2.5646229
144,0.423610236,0.5087915
145,-1.08944709,-1.0949146
146,1.037288408,1.0799686
147,1.700840444,1.5816824
148,0.762540706,0.8651386
149,-0.316710182,-0.2309626
150,-0.933158253,-0.9488744
151,0.560589951,0.5693307
152,0.897057624,0.9633687
153,0.610379512,0.47776225
154,1.801256699,1.6969959
155,-0.865808564,-0.8624526
156,-1.026105863,-1.0037009
157,-0.893196048,-0.90422875
158,1.742807403,1.782177
159,-0.629188283,-0.6427787
160,-0.91260975,-0.91628665
161,-0.494105851,-0.4506718
162,0.700725544,0.8932355
163,-0.45897611,-0.45232162
164,-1.105372703,-1.1115518
165,-0.9296335,-0.93551236
166,-0.616523628,-0.6076622
167,-0.474130137,-0.48197892
168,-0.88907336,-0.8928971
169,-0.988577082,-0.99915034
170,-0.933328144,-0.94088274
171,1.836287485,1.7808393
172,2.437615155,2.3001199
173,2.649855695,2.5396018
174,-0.129525644,-0.0920941
175,0.01584076,0.03793289
176,-0.20126126,-0.19570841
177,-0.740728246,-0.7483089
178,1.860001463,2.5735893
179,-1.108299152,-1.1039481
180,-0.659052309,-0.66116405
181,-0.905026042,-0.90760213
182,0.256110862,0.27482805
183,1.139560684,1.1294745
184,2.926538203,2.7654908
185,-1.095000625,-1.097275
186,0.971844675,0.98254555
187,0.871375585,1.0353088
188,1.047726721,1.3062801
189,0.189756039,0.19073893
190,-0.542202723,-0.53239715
191,0.358131623,0.24877833
192,0.059925063,0.06791369
193,-0.340844357,-0.3313565
194,-0.337822749,-0.25298646
195,-0.249696061,-0.24945605
196,0.283585414,0.27813077
197,2.25743249,2.3003807
198,-0.832775798,-0.83757985
199,2.282904223,2.266578
200,-0.8853568,-0.8918388
201,0.327993003,0.41597617
202,-0.992843598,-0.9870853
203,-0.245463183,-0.23466893
204,0.895897709,1.1621859
205,1.018203815,1.0232078
206,0.507605482,0.66582793
207,-0.823833786,-0.85257876
208,-1.013794803,-0.9988934
209,-0.222472184,-0.311295
210,-0.196036833,-0.21949455
211,0.368712127,0.16603555
212,2.691356709,2.7185555
213,-0.897785698,-0.88363206
214,1.992989746,1.9509842
215,1.026485582,0.9643775
216,0.55498938,0.5505787
217,-0.754791595,-0.71789855
218,0.388233959,0.2823871
219,-1.091050216,-1.0900035
220,0.961133575,0.8325866
221,-0.705676069,-0.74199015
222,-1.057249296,-1.0731554
223,0.186765877,0.14256205
224,-0.395224049,-0.32982126
225,-0.389454268,-0.522516
226,-0.000932148,0.010920365
227,0.797824317,0.9652434
228,-0.630021077,-0.6000316
229,1.04806893,0.9533341
230,1.820661155,1.8463111
231,2.486123458,2.540684
232,0.828765572,0.9244138
233,-0.887857762,-0.86781603
234,-0.535392763,-0.50915545
235,-0.484834998,-0.498071
236,-0.790540297,-0.7810666
237,-0.790957686,-0.73249334
238,0.826696275,0.8801082
239,-0.674565289,-0.6726462
240,-0.949179098,-0.94054955
241,0.198136639,0.120216
242,-1.085825761,-1.0896719
243,1.104610478,1.2226025
244,-1.114328224,-1.1098474
245,0.203275924,0.42790684
246,-1.065982799,-1.0769105
247,-1.059889431,-1.05278
248,-1.028099927,-1.0328239
249,-0.822150766,-0.82173353
250,1.098364649,1.2193009
251,0.926659022,0.78150654
252,-0.498799145,-0.49107864
253,-0.196671382,-0.22182505
254,1.923291488,1.5443227
255,1.868086376,1.5421524
256,-1.085474788,-1.0807666
257,-1.092867483,-1.0969118
258,-1.11689509,-1.1297165
259,1.03247607,1.0600502
260,0.03557859,-0.029316785
261,2.119947515,2.196103
262,-1.022392348,-1.0261372
263,-0.125088745,-0.07711564
264,0.564616718,0.22583432
265,-0.457069903,-0.481675
266,-0.228763783,-0.12811056
267,2.081355742,2.031426
268,-0.833746628,-0.84887856
269,-0.56971351,-0.49849725
270,-0.376791395,-0.38836914
271,0.453419075,0.46098053
272,-0.993608134,-0.99810314
273,1.906402407,1.9263186
274,1.540536854,1.5437412
275,0.716897376,0.8280321
276,0.485346679,0.46055666
277,1.616465423,1.5365093
278,-0.855162833,-0.86399454
279,-0.862434209,-0.8703635
280,0.961112838,0.98065144
281,-0.775032033,-0.77522475
282,-0.985814888,-0.9980385
283,-1.102237435,-1.0961411
284,2.906430923,2.7956338
285,-0.964686024,-0.9620957
286,-0.158790981,-0.16085921
287,1.732333102,1.7438416
288,0.961033518,0.9446904
289,0.759464704,1.0866863
290,-1.06972079,-1.0639795
291,-0.569907888,-0.567788
292,0.3137015,0.33680275
293,-1.076389834,-1.0823112
294,1.324155949,1.3222826
295,0.239739551,0.18870687
296,3.253565654,3.1332524
297,0.191146933,0.25934172
298,-0.501970812,-0.5032521
299,-0.163862847,-0.18898888
300,-0.987143057,-0.99362636
301,-0.332309087,-0.28140804
302,-0.3005509,-0.313606
303,-0.051599576,-0.055959433
304,-1.013438147,-1.016131
305,-1.094044214,-1.0828944
306,0.503543668,0.56118816
307,-1.069799176,-1.0553812
308,-0.876594497,-0.86244714
309,-0.986989545,-0.9942051
310,-0.32425767,-0.3535488
311,0.25485327,0.24972653
312,0.016179096,0.164639
313,0.160070154,0.18192773
314,-0.457361805,-0.4386012
315,-1.104580236,-1.1201661
316,-0.900655941,-0.8963493
317,0.310368133,0.35153848
318,0.140902616,0.13601592
319,-0.912369774,-0.8958274
320,-0.881810896,-0.8701087
321,-0.226131645,-0.31026414
322,0.288784305,0.33874017
323,-0.932274546,-0.909581
324,1.520961744,0.71462435
325,-0.486589529,-0.44633725
326,-0.49567047,-0.54008293
327,0.272766149,0.3049233
328,-0.725378843,-0.6996941
329,0.087102839,0.048564903
330,-0.699783033,-0.7243165
331,0.050035585,0.07954959
332,-0.326033116,-0.31850618
333,0.327755754,0.42474937
334,0.904944992,0.8334896
335,0.405741714,0.4490251
336,-0.746027896,-0.7477903
337,1.166303989,1.2971269
338,1.208973921,1.1267498
339,-0.216731431,-0.16764975
340,0.436405453,0.63351834
341,-0.062507335,-0.09980315
342,2.428304612,2.3260293
343,0.1210791,0.14526026
344,-1.090578147,-1.0779281
345,-1.071976005,-1.0728647
346,-0.393338767,-0.44084856
347,1.133470087,1.0924888
348,0.345893546,0.38568676
349,1.447142297,1.5134286
350,0.869132389,0.9095663
351,-0.661715074,-0.5850915
352,0.481670143,0.51527184
353,-0.796515011,-0.7775565
354,-0.982249254,-0.9733324
355,2.839882879,2.6684804
356,0.83325711,0.90042084
357,0.83748839,0.98398715
358,2.522985421,2.4871497
359,2.525796454,2.5146034
360,-0.120175496,-0.09717631
361,-0.636371889,-0.5618629
362,0.093837339,0.081570685
363,2.249611487,2.2564456
364,-0.893265237,-0.89880395
365,0.029554141,-0.074091196
366,-0.524463824,-0.52511895
367,-0.984227378,-0.9987534
368,-0.854346374,-0.82896245
369,-0.818414823,-0.80628955
370,0.506448817,0.45369422
371,-0.169198237,0.052801732
372,-1.030313303,-1.0065786
373,-0.019721436,0.028092464
374,-0.781978654,-0.7009587
375,-1.088300673,-1.0793347
376,-0.78792661,-0.7554385
377,-1.066331904,-1.0703145
378,-0.268350587,-0.25449023
379,-1.03182226,-1.0389563
380,0.134819629,0.18677823
381,-0.84115756,-0.8464207
382,-0.566805814,-0.57363105
383,0.644189018,0.6880513
384,-0.719427954,-0.6937922
385,-0.797215102,-0.80381763
386,-1.095027823,-1.1075681
387,2.313665592,2.2789166
388,-0.944968731,-0.9268677
389,-0.592979173,-0.61153215
390,-0.035478657,-0.14343911
391,-0.837468997,-0.85994625
392,-1.112161013,-1.1284889
393,-0.685341963,-0.70745504
394,2.039326192,1.9370365
395,0.559852337,0.5702254
396,-1.062373582,-1.0643773
397,-1.117542825,-1.1104742
398,0.444019582,0.46783897
399,0.970975956,0.9495464
400,-0.879998386,-0.8781492
401,-1.068849455,-1.0758119
402,-0.866351955,-0.86642045
403,-0.68282319,-0.66954154
404,0.869890925,0.8823934
405,-0.774517432,-0.7584897
406,-1.039409889,-1.0452425
407,0.61863455,0.64835376
408,-1.00519776,-1.0152935
409,-0.62558469,-0.7521037
410,-1.096573177,-1.101611
411,1.382324749,1.4611156
412,-0.180326636,0.07017366
413,-0.587705518,-0.50031507
414,-0.559808325,-0.54425716
415,-0.648050387,-0.65314287
416,-0.560332718,-0.516554
417,0.685057414,0.69848543
418,1.916125498,1.8843888
419,-0.963890647,-0.96778417
420,-1.006877698,-1.0125964
421,0.283917808,0.27509138
422,1.849411908,1.8375179
423,-0.432743073,-0.47273588
424,-0.593027293,-0.58044106
425,-0.566080199,-0.5835627
426,-0.958398661,-0.9661563
427,0.01074433,0.111818165
428,-0.923474928,-0.92486835
429,2.036492262,2.0017304
430,0.114342401,0.124472186
431,-1.11476046,-1.1104887
432,1.868916446,1.773033
433,-0.38721975,-0.2535141
434,-0.850273024,-0.8455996
435,-1.090689541,-1.0939538
436,-0.442904059,-0.3864801
437,-0.528667184,-0.60981834
438,-0.753716574,-0.7570225
439,-1.110771294,-1.1033711
440,0.594113399,0.6199703
441,-0.044052667,0.016421722
442,1.686092542,1.7155601
443,0.146364383,0.14230987
444,2.837202773,2.8852415
445,1.45795496,1.3972663
446,1.534006278,1.8105907
447,2.385183744,2.1480043
448,-0.85801556,-0.85531914
449,-1.116996821,-1.1225786
450,-0.968127012,-0.9773046
451,-0.342024283,-0.34537077
452,-0.18332075,-0.15221323
453,-0.947599965,-0.9398549
454,-0.666715278,-0.6452028
455,-0.703567815,-0.690638
456,-0.887922179,-0.85483634
457,-1.050141443,-1.0385778
458,-1.043584581,-1.0669425
459,1.655625172,1.8824432
460,1.139327844,1.4492787
461,-0.816899175,-0.7850794
462,-0.845221114,-0.8481496
463,0.998227499,0.90113133
464,0.789016666,0.7766642
465,-0.475815716,-0.44974545
466,-0.331013585,-0.24361512
467,-0.993933364,-0.9894535
468,0.806455818,0.73174244
469,0.780040195,0.7338833
470,-0.069007521,-0.012908769
471,-0.12343207,-0.004132073
472,-1.110897025,-1.1150508
473,1.225065164,1.2262187
474,-0.512822234,-0.53630656
475,-1.05205797,-1.050886
476,-1.016006004,-1.0258142
477,-1.116615319,-1.1160703
478,-1.108803854,-1.0998803
479,0.826961284,0.828697
480,-0.928632656,-0.92727053
481,-0.008236723,-0.009538245
482,1.235222083,1.097949
483,0.772336233,0.67089635
484,0.902958978,0.5310496
485,1.849974581,1.8882574
486,-0.530404958,-0.5381841
487,0.264600382,0.2632482
488,0.423756901,0.53783
489,-0.173016239,-0.18650804
490,-0.405073775,-0.43511176
491,0.770166847,0.77444607
492,-0.629697938,-0.5804948
493,-0.509066628,-0.3533134
494,-0.801294314,-0.79739654
495,-0.612256861,-0.6224644
496,1.877641435,1.8183423
497,1.103905155,1.2698822
498,-0.919377492,-0.9125784
499,-0.013961931,0.0358324
500,-0.126592373,-0.12383758
501,-0.760898276,-0.76907194
502,-1.080117791,-1.0835086
503,-1.05177912,-1.0561612
504,-0.50788581,-0.43836182
505,-0.182713798,-0.19032846
506,0.211438866,0.32061434
507,-0.693974056,-0.65501535
508,-1.112990638,-1.1174381
509,-0.579062606,-0.59444654
510,-1.002472866,-1.0128248
511,0.388880502,0.49617592
512,-1.085028,-1.0852702
513,-0.894674123,-0.88208413
514,-1.024083686,-1.019045
515,-0.875939939,-0.89082456
516,-0.933384456,-0.91905075
517,3.026494029,2.9081678
518,0.028609301,0.19651443
519,1.669242281,1.6885782
520,0.262399403,0.20539519
521,-0.697057135,-0.7061429
522,-0.651716576,-0.6690242
523,1.03578884,1.0322168
524,1.379529251,1.299974
525,-1.07383528,-1.0618291
526,-0.99035873,-0.9910108
527,-0.352882279,-0.3001137
528,4.122945696,3.7034957
529,-0.926390205,-0.9290031
530,-0.909338864,-0.93558514
531,-1.088738763,-1.038638
532,-0.400424899,-0.3462731
533,0.251506452,0.31501907
534,0.102910457,0.10267056
535,-0.278037006,-0.19275083
536,0.765416244,0.719614
537,-0.526813797,-0.5081915
538,-0.750857534,-0.7550111
539,-0.742461113,-0.7503177
540,-0.811211667,-0.7791418
541,0.147837518,0.12072518
542,-1.077088278,-1.0480589
543,-0.262653858,-0.19749027
544,1.857467811,1.8648779
545,-0.16568678,-0.16197148
546,-0.652124531,-0.66706437
547,0.338623288,0.3467443
548,0.296445324,0.26530918
549,-0.132865201,-0.09511495
550,2.273864283,2.0794272
551,-0.841696466,-0.79384637
552,1.74585779,1.7973722
553,-0.246038603,-0.21198371
554,0.628330666,0.6267518
555,-1.098938391,-1.1055586
556,-0.213901696,-0.23464262
557,-0.172426369,-0.17480384
558,-0.769193144,-0.7616965
559,-0.011975764,0.06320567
560,1.857785527,1.853405
561,-0.601675504,-0.5674251
562,-0.797544858,-0.7866508
563,-1.069791903,-1.0745155
564,0.692055122,0.6803384
565,1.979489146,1.9011384
566,1.962915421,1.7768333
567,0.24761627,0.14711845
568,-1.071512766,-1.070311
569,-1.0452502,-1.0577803
570,-1.066129351,-1.0742015
571,-1.115241733,-1.1077728
572,-0.609091796,-0.62949663
573,-0.966028408,-0.97463953
574,0.338296701,0.24265662
575,-1.088471977,-1.0645975
576,-0.967023533,-0.96131736
577,0.319653001,0.31746575
578,-0.33178157,-0.35575804
579,0.098854176,0.13504298
580,-0.919164986,-0.93744695
581,2.030964047,2.1000004
582,1.320194529,1.3248205
583,0.41047016,0.52706575
584,0.76167091,0.9683177
585,2.378160517,2.2865055
586,-0.582133731,-0.6116589
587,-1.095014575,-1.0882843
588,0.871739293,0.8600829
589,-0.015902807,0.04738273
590,-1.115380443,-1.1388206
591,1.842824907,1.7495644
592,-0.462908308,-0.44094127
593,-0.379171405,-0.37988636
594,0.088589304,0.122205175
595,0.737868867,0.8130858
596,1.197927241,1.1842828
597,-0.358654047,-0.3260475
598,-0.682423202,-0.72400874
599,1.417606119,1.3891419
600,-0.705834413,-0.7203027
601,0.495198298,0.36933467
602,-0.580298259,-0.58857346
603,0.442854533,0.44636226
604,-0.135286369,-0.1615621
605,0.92378961,0.91471815
606,-0.949711691,-0.96196586
607,1.48330773,1.5077527
608,-0.196673128,-0.23407125
609,0.848275061,0.8194821
610,-0.113352505,0.08380122
611,0.148746683,0.18722695
612,0.171386012,0.18601339
613,0.68824808,0.7167953
614,0.841947417,0.59786046
615,-1.117401298,-1.1177042
616,-1.096977593,-1.0915813
617,-1.077270984,-1.0821465
618,-0.201653426,-0.14008978
619,-1.081965708,-1.0778881
620,0.151062384,0.17340933
621,0.427390966,0.41818067
622,2.171637682,1.972728
623,-0.815529792,-0.8155159
624,0.431573008,0.22919694
625,-0.666101112,-0.68574053
626,0.11830948,0.18498868
627,0.385661468,0.35876077
628,0.267843742,0.14056563
629,0.606159189,0.51669997
630,1.916821353,1.7412704
631,-0.176823811,0.0060576117
632,0.642884939,0.6857883
633,-0.199063085,-0.22034678
634,-1.04723741,-1.0518576
635,0.136799453,0.14178595
636,-0.010520314,0.010031592
637,0.726558389,0.8197741
638,1.058593489,1.0133828
639,-1.053416635,-1.0263016
640,-0.751164858,-0.72348726
641,-0.065405987,-0.0760412
642,1.991693519,2.0149584
643,1.506179306,1.5541544
644,-0.942247868,-0.9299032
645,1.496677495,1.4323224
646,0.972625744,1.0735548
647,0.312175539,0.2528973
648,-1.064422966,-1.0638757
649,-0.589003004,-0.60273
650,-0.419543098,-0.4124119
651,-1.05922902,-1.0557215
652,-0.794275498,-0.7942327
653,-0.931448452,-0.9165664
654,1.744703032,1.6801836
655,-0.790588655,-0.7833641
656,-0.872726823,-0.88180715
657,0.059842289,0.09715728
658,-0.531039936,-0.47111505
659,1.627269194,1.6364628
660,0.903299455,0.8987471
661,0.855385468,0.82005686
662,-1.106653165,-1.1154195
663,-0.857583662,-0.86209106
664,-0.466782211,-0.45851594
665,-0.993780024,-0.9885135
666,-1.099669989,-1.0919236
667,-1.085355825,-1.0577826
668,-0.464259211,-0.49946713
669,0.622466097,0.582988
670,-0.544769761,-0.5993218
671,-0.818525396,-0.83174205
672,1.857046729,1.8155138
673,1.589291988,1.5011644
674,-0.19215874,-0.24211341
675,-1.090402033,-1.0869964
676,-0.006174097,0.08490136
677,-0.545201792,-0.5390634
678,-0.106002417,-0.1146446
679,-0.437553819,-0.43350753
680,-0.122038442,-0.09733759
681,-0.922226235,-0.9111621
682,-0.916798651,-0.9107522
683,-0.381802473,-0.38944954
684,0.729925615,0.6340346
685,1.543121373,1.5293958
686,1.363847841,1.3928224
687,2.847873875,2.8283184
688,1.874824808,1.9297435
689,0.104600843,0.10343255
690,-0.568662837,-0.53598154
691,-0.674170885,-0.66942036
692,-0.139328367,-0.15194084
693,-0.62054014,-0.6128725
694,-0.386110157,-0.3931057
695,0.446676331,0.47228482
696,0.932669692,0.9000846
697,-0.65510205,-0.62510043
698,-0.881751616,-0.8697647
699,-0.988622634,-0.9493805
700,-0.938645791,-0.9406311
701,-0.026495234,-0.007186196
702,-0.91026736,-0.91307944
703,-1.058556596,-1.0691528
704,0.556928858,0.54134566
705,-0.838226911,-0.7720291
706,-1.003367335,-0.99960184
707,-1.111817694,-1.1150318
708,-1.117442218,-1.1336662
709,-0.324286248,-0.34138867
710,-0.727738486,-0.7529322
711,0.557835056,0.49725989
712,-1.115781983,-1.1103227
713,-1.041993251,-1.0442055
714,-0.788848861,-0.80846184
715,0.972055063,1.3406453
716,2.208386237,2.177544
717,1.235425066,1.2250628
718,-0.382252922,-0.13355157
719,1.329896458,1.3639499
720,-0.782135599,-0.77505696
721,0.42281037,0.4225973
722,-0.808869971,-0.80534196
723,1.339093592,1.6299174
724,-0.914456994,-0.8602813
725,-1.11434119,-1.1154453
726,-0.174731618,-0.21287926
727,-0.798524458,-0.7555497
728,-1.115976659,-1.1181186
729,1.471193025,1.4439472
730,0.295945977,0.38555533
731,1.030727018,1.0765605
732,-0.392448589,-0.44394898
733,-0.128341789,-0.14430524
734,0.227211628,0.29958495
735,-0.323894785,-0.322882
736,-0.013439768,0.07003034
737,-0.760519882,-0.7347809
738,0.600386827,0.9097286
739,-0.819893033,-0.7783582
740,-1.043541201,-1.0191516
741,0.529860057,0.5329196
742,1.036944684,0.9629691
743,-0.60630037,-0.5971086
744,1.747874908,1.5267829
745,-0.814573065,-0.80542016
746,-0.713262148,-0.74745774
747,0.749849765,0.6741097
748,1.969384178,1.9254248
749,1.291387679,1.1133921
750,-1.030611955,-1.0261861
751,0.306338501,0.26816216
752,-0.604695877,-0.582699
753,1.508084805,1.8896061
754,-0.952838474,-0.9512855
755,-0.652497548,-0.59792054
756,0.354709156,0.33297905
757,0.617712646,0.64012635
758,0.542949757,0.5242331
759,-1.029610041,-1.0265702
760,-0.871259171,-0.8615081
761,-0.745777094,-0.7129287
762,-0.787830529,-0.7705981
763,-0.513357118,-0.5319106
764,1.314699154,1.2926909
765,0.084624576,0.2399916
766,-1.117138169,-1.1114037
767,1.484081334,1.4143106
768,-0.028908653,-0.025215404
769,1.492110953,1.1936483
770,-0.205154485,-0.030247197
771,-0.628893327,-0.62695897
772,1.511224733,1.5176061
773,0.941123613,0.88725466
774,-1.011784856,-1.00513
775,-1.116446318,-1.1020104
776,-0.115733759,-0.14813256
777,-1.11726324,-1.1061745
778,-0.666111321,-0.64869475
779,-0.962531252,-0.9625729
780,-0.135589036,-0.16021863
781,-0.653464169,-0.68823475
782,-0.550271352,-0.55364305
783,-0.5900349,-0.6796411
784,0.218468535,0.26966083
785,-1.025546733,-1.0389132
786,0.53537072,0.5301271
787,-0.133611407,-0.13435806
788,-0.465883796,-0.19374374
789,1.212206412,1.2898803
790,-0.967947436,-0.9678398
791,-1.026112231,-1.0306312
792,0.171277056,0.09926038
793,0.381910751,0.5491228
794,-1.03053471,-1.0265522
795,-0.367129163,-0.3785279
796,0.308848714,0.2506149
797,-0.965926376,-0.9573158
798,1.450057308,1.556586
799,0.473285503,0.5263198
800,2.360672762,2.3771703
801,-0.667567918,-0.64727545
802,0.270616386,0.22223277
803,0.627792866,0.63302606
804,-0.345408534,-0.32205313
805,0.491434231,0.45933577
806,3.191571893,3.5820296
807,-0.364156701,-0.338675
808,-0.510260743,-0.47645217
809,0.655579577,0.6862056
810,0.988156145,0.92259747
811,-0.915532295,-0.94808596
812,0.145056948,0.10466735
813,-1.103840557,-1.1167979
814,1.51715133,1.2951539
815,0.954846911,0.77893054
816,-0.912727951,-0.88555133
817,-0.350606703,-0.37640837
818,-0.85516239,-0.8551123
819,1.334243309,1.3925456
820,-0.001172118,0.0026269483
821,-0.899956415,-0.8638605
822,-0.564603649,-0.6006424
823,0.879823079,0.7244767
824,-1.087489282,-1.0932947
825,0.18605443,0.3233665
826,-0.991323875,-0.9579237
827,0.526961339,0.99478143
828,2.755189802,2.2196727
829,-1.097122237,-1.1099235
830,0.537951279,0.5376906
831,-0.948821383,-0.90617996
832,0.331095342,0.36293948
833,0.28713655,0.24141382
834,-0.536507775,-0.6253342
835,1.180719995,1.3060504
836,-0.860438194,-0.85245836
837,-0.148871178,-0.11154432
838,0.966617156,0.80327064
839,-0.484844173,-0.47032684
840,1.177310558,1.241737
841,-0.199722136,-0.11509479
842,1.83204294,1.7757826
843,-0.942606331,-0.95045626
844,-0.279851067,-0.23139413
845,1.172250271,1.2006958
846,0.108927683,0.19966823
847,0.659407204,0.613073
848,-0.116654554,-0.08325939
849,0.836642735,1.0376893
850,-0.88119783,-0.88641816
851,-0.620171361,-0.61435723
852,0.560614683,0.5903086
853,-0.948312723,-0.97419536
854,-0.900774469,-0.78479826
855,-0.397550839,-0.3782173
856,0.661495102,0.70468223
857,1.020977945,1.0315706
858,1.044166306,0.97066444
859,1.542073665,1.47693
860,-0.231975647,-0.31796443
861,0.844048856,0.94390213
862,0.309937885,0.2723424
863,-1.112230483,-1.1176168
864,3.430557968,2.8916929
865,1.861827599,1.7521261
866,-1.056085606,-1.0482407
867,2.054722303,2.000879
868,1.294882513,1.2706822
869,-0.849612713,-0.861816
870,-0.523506449,-0.4888785
871,-0.991427796,-0.97998106
872,-0.33055415,-0.39605004
873,0.623081455,0.6725245
874,0.468582494,0.5508386
875,0.67477603,0.8409483
876,-0.554362918,-0.5624588
877,-0.663513842,-0.66500545
878,0.922282968,0.8107816
879,2.483386754,2.4112768
880,-0.824549043,-0.86970925
881,2.568869822,2.5980666
882,1.225671891,1.6047872
883,-0.090877401,-0.07404555
884,0.356759966,0.20618781
885,-0.182270852,-0.07615766
886,0.410420453,0.49242574
887,-0.618076137,-0.6163842
888,0.926988917,0.9892511
889,0.687439386,0.62183464
890,0.012408994,-0.0019101785
891,0.126141878,0.21545772
892,-0.081668601,-0.06772298
893,0.857075354,0.8508755
894,-1.001961254,-0.9987388
895,0.962275896,0.91848063
896,0.764292898,0.7945008
897,-1.080098243,-1.0761328
898,-1.097252172,-1.1008152
899,0.512878812,0.54159707
900,0.388323882,0.39617187
901,0.265835512,0.33690944
902,1.358104698,1.1280359
903,-0.845042388,-0.85851246
904,-1.111922134,-1.109666
905,1.860788481,1.7930312
906,-0.813851653,-0.7949406
907,-0.529236224,-0.5027405
908,1.937754364,2.0252445
909,-0.884394432,-0.8869135
910,-0.24526734,-0.1611565
911,0.105954524,0.07640113
912,-0.365639302,-0.36017492
913,-1.059879104,-1.0596434
914,-0.011435154,-0.0027747178
915,0.253769821,0.21360733
916,-0.67617866,-0.68081754
917,-0.533665335,-0.4901494
918,-1.061261214,-1.0480958
919,-0.978747582,-0.97029346
920,-0.942449893,-0.9273907
921,-0.494610762,-0.4997404
922,1.390901367,1.3736583
923,-1.019143931,-1.0030062
924,-0.991282401,-0.97429705
925,-0.375267115,-0.42375818
