,y_test,y_pred
116,-1.221272476,-1.2247756086632857
117,-1.351582139,-1.3614883162819467
118,-1.042571553,-1.0363703194734144
119,0.961163816,0.968331246019839
120,-0.903528847,-0.9150023732497123
121,-0.560390584,-0.5441897899880076
122,-0.591987972,-0.5541827044152314
123,-0.302669586,-0.30872245763986095
124,-0.422452403,-0.399804861145049
125,0.18075003,0.18021809827781698
126,0.529630471,0.4449822723804155
127,-0.072974076,-0.08561586814493682
128,0.746542745,0.7309415709025993
129,1.326198043,1.3511172645241305
130,0.969246303,0.9315584049281335
131,-0.974042516,-0.9685351672445575
132,-0.279649421,-0.2666438914951805
133,-0.739905638,-0.722814502041573
134,-0.313447928,-0.33451322078666
135,0.690048432,0.7129181734836575
136,0.98357229,1.1005581644691218
137,-0.133041392,-0.14908509566730704
138,-0.027466999,-0.03816274583371488
139,-0.910859787,-0.9191112810459711
140,-1.091944275,-1.075978130901143
141,-0.724559612,-0.7636946241061462
142,1.374947901,1.391428704188703
143,-0.402179125,-0.41882786518127607
144,0.458203304,0.4336211676330277
145,0.872733906,0.8455494583060204
146,-1.167471216,-1.1491462066522233
147,-0.908558625,-0.9067331802268678
148,-0.957841872,-0.9678436995061886
149,-1.451431417,-1.3833353938459034
150,2.222275425,2.221072107916366
151,1.263145192,1.1099535283069308
152,1.061780735,1.1885535278632475
153,0.408213064,0.3910491971119039
154,1.464456146,1.482242232729239
155,-1.240477659,-1.217955548382442
156,-0.853510949,-0.8527256506325108
157,-0.613200925,-0.628522380342329
158,0.378060772,0.391135247371032
159,-0.144870139,-0.12570891917751875
160,-0.022081555,-0.02826154630698095
161,-0.88815843,-0.8947983143531827
162,0.114181497,0.054536602649102435
163,0.063303732,0.0711334958039682
164,1.300477561,1.2920799671353587
165,0.695544055,0.7222116514092558
166,-0.976065013,-0.9819661067705366
167,-0.733641721,-0.7116085432891789
168,1.827895271,1.9035975950355275
169,-0.764337408,-0.7257994099948194
170,-0.364657803,-0.328730839225155
171,-0.085671582,-0.10737035985349631
172,0.862903499,0.8806054554399565
173,-0.008832367,0.0081753395552351
174,0.711046127,0.6206904458197167
175,1.878983072,1.5560764417084545
176,-0.007543739,-0.03542780667290231
177,-0.643333906,-0.6607443628026765
178,0.384199195,0.4169333139954824
179,-1.134311899,-1.1341206859247748
180,-0.954340044,-0.9583790110276987
181,1.981355211,1.9195508753951387
182,-0.917154887,-0.9115911865890197
183,-0.777225261,-0.7815465086096436
184,1.113979798,1.12784335793143
185,-1.215754017,-1.2457151216428664
186,-0.046297026,-0.09726033788970723
187,-0.025354693,-0.27737246846515856
188,0.391285973,0.41246767541105256
189,-0.375331682,-0.4087403119528779
190,1.193284772,1.180363894244821
191,0.87849715,0.817361449397833
192,-0.125045929,-0.08997642182470512
193,-1.301096087,-1.299523208642864
194,-1.153808751,-1.14342923564928
195,1.08927433,1.112998215233623
196,1.085302681,1.0999235775882337
197,0.409450072,0.43609406148078467
198,0.642162982,0.6372845868301299
199,0.533268396,0.6205636878817073
200,1.793686186,1.7401281146319645
201,-1.068166886,-1.0407323228276715
202,-0.818238415,-0.8274088097766839
203,-0.389157429,-0.39114598251821714
204,1.418150787,1.4216239759213938
205,-0.76254016,-0.8329625295519169
206,0.271254831,0.25258992082766624
207,-0.905976728,-0.9212824114767725
208,-0.939101943,-0.9270926398450523
209,0.617963078,0.6475474156293805
210,0.240483359,0.2600320461479215
211,0.207705426,0.2187542231564522
212,-0.636564278,-0.6193744218413341
213,0.529226284,0.5355697144420102
214,1.333153573,1.3045231890180253
215,-1.408944814,-1.4047501070016504
216,0.431546142,0.4635260613132811
217,-0.160215588,-0.23517717836613425
218,-0.418391666,-0.37072255934022613
219,-0.503600814,-0.41263478040425944
220,-0.243143371,-0.2052875001211665
221,-0.386575718,-0.3940845949881562
222,1.970352039,1.7571458984104853
223,-1.158442566,-1.1474971588943446
224,0.612289037,0.6142734810078149
225,0.002185689,0.0130213718723571
226,-1.134184259,-1.1119705765241514
227,2.664099587,2.665926633229332
228,-0.365983892,-0.3805836379274577
229,1.004682477,1.0251055599492513
230,2.613472278,2.6134340194366037
231,-1.354406183,-1.3613147008931792
232,-1.080882033,-1.0648090981571137
233,-1.230604453,-1.2502651937431295
234,2.155190228,2.134062055461079
235,-0.926191119,-0.9347180927548207
236,-0.998372324,-0.9356497900559774
237,1.267166205,1.2625412305205883
238,-0.643443169,-0.684833094630599
239,0.785583001,0.8186209451768713
240,-0.77816719,-0.793326255556123
241,-0.133707786,-0.11634325736698357
242,-1.174411786,-1.1725572708195209
243,0.989113768,1.0355692704341908
244,-1.043559347,-1.0570961906621543
245,-0.410983329,-0.3958517359479172
246,-0.385216278,-0.34146893735367434
247,-0.29625528,-0.2983041437194548
248,-0.574059839,-0.5424713689201422
249,-0.144107896,-0.14784473411045376
250,1.277423532,1.2844378580622582
251,-1.030145339,-1.0364655742461766
252,0.320122841,0.3290993627600137
253,0.936237441,0.967022257389604
254,1.797672176,1.7567804925615633
255,-0.4569403,-0.427657317402703
256,1.206807635,1.215414101370464
257,-1.062478461,-1.043582810093647
258,-1.325485436,-1.299851886911263
259,-0.839981588,-0.6975093893778078
260,0.920831367,0.9835285680583092
261,1.01911608,1.072042740799092
262,0.225821673,0.19096874766385638
263,-1.209026296,-1.21336551247194
264,-1.310513155,-1.291695822379593
265,0.819053616,0.8305558838623626
266,-0.324779054,-0.2643536638925597
267,-1.159920438,-1.1512143614016233
268,-0.888159815,-0.9136248198631051
269,1.015174134,1.0310533748781365
270,-1.060941471,-1.0509957891175057
271,0.446324656,0.5149227491500306
272,-1.080052188,-1.0783591739363794
273,-0.61678468,-0.649937069586511
274,-1.257439023,-1.2674448399880434
275,-0.476621248,-0.4808934126331815
276,-0.873505944,-0.90640045965671
277,0.522302005,0.5761071295884815
278,-1.387599645,-1.4083179291887293
279,-0.655716816,-0.6707117926631135
280,-0.201481462,-0.18957097415814378
281,2.017714794,2.0148993363119723
282,1.522349933,1.6793721286197185
283,-0.408739149,-0.41832725589412545
284,-1.310363148,-1.3565731986107357
285,-0.812243279,-0.8395955592081952
286,-0.403990561,-0.405703692876011
287,-0.651824291,-0.6461257210678347
288,-1.277611459,-1.2476466735762042
289,-0.774163187,-0.7954904596007455
290,-0.356999799,-0.3944050085894474
291,-0.802805554,-0.7920630524453107
292,-0.661426261,-0.6982748200879858
293,0.558775899,0.6081630978445643
294,-0.650477486,-0.6575328910925053
295,-0.158182455,-0.17522829738342272
296,1.271807889,1.2464216869292908
297,0.364977197,0.39396311463892825
298,-1.207097299,-1.2005981291675787
299,1.596759901,1.6367827540638518
300,-1.332917238,-1.3389216562977453
301,-0.795724859,-0.7990090107102585
302,1.034982208,1.0239152972580683
303,0.012187968,-0.03794924813231289
304,1.57200585,1.5524510104182117
305,-1.154261982,-1.1477247489675027
306,1.903494276,1.7506482881332521
307,1.405808063,1.4001146649590368
308,-0.231216023,-0.15345857348952896
309,-1.184800717,-1.164005124886793
310,0.558173776,0.5116437296053012
311,-0.180731088,-0.19590980943380304
312,-1.108839948,-1.1122989788286837
313,1.786135813,1.7074906304408763
314,-0.699710043,-0.7199023838612203
315,-0.407442685,-0.37233560475878996
316,-0.850818381,-0.8163945306813617
317,1.053693847,1.180855039620124
318,-0.76013012,-0.8044616211688884
319,-0.839591943,-0.8616520689142992
320,-1.235404852,-1.256631619276108
321,-1.110465753,-1.0903594419387255
322,-0.674099897,-0.6380302533134313
323,-0.304489019,-0.30428087162131234
324,-0.84314245,-0.8305201096429311
325,1.224043011,1.2015794320200315
326,0.012501813,0.018978837807358165
327,0.955403488,0.8567228000714626
328,0.146584614,0.1760140636569065
329,-0.427877182,-0.4007061639402921
330,1.266156381,1.248244249444559
331,0.483869015,0.4711850845903016
332,2.140365415,2.1191904926720566
333,0.334823019,0.3396247484417641
334,0.336827298,0.2898603349596667
335,-0.126478422,-0.12243891508167042
336,1.567971269,1.558205838128343
337,2.158521934,2.1830626973354903
338,0.205929743,0.15178876720831833
339,-0.578350709,-0.6098633856971964
340,0.69503786,0.6946348432717032
341,-0.395104922,-0.412937044580075
342,-0.882176004,-0.8504106555749108
343,1.032102336,1.0964064719293238
344,0.911702026,0.9153031854120642
345,-0.435549062,-0.4082141886730267
346,-0.626708352,-0.6094160642909725
347,0.676888435,0.5994980348159026
348,-0.54741754,-0.614677907816835
349,0.415239124,0.39313812385270724
350,0.631281188,0.6359229191235218
351,-0.125758023,-0.1387316201733069
352,-0.952271725,-0.9756105646904747
353,-1.081134648,-1.0618864326242088
354,0.298662927,0.31039560583061976
355,0.430513308,0.4108516777566298
356,-1.308603893,-1.3294126440221508
357,-1.072944351,-1.05576630312193
358,-1.05107573,-1.0478813172866206
359,-0.92180432,-0.8999744465284433
360,-1.253455558,-1.2380645647421973
361,-0.061872007,-0.09846868212275274
362,1.221379611,1.2535106586768143
363,-1.029314115,-1.0166358694711701
364,-1.416622789,-1.3604474760387155
365,0.19627771,0.16600683912597522
366,-1.251818583,-1.22561278285583
367,1.187892353,1.1912369711981827
368,-1.300572566,-1.3182313395283205
369,1.019764791,0.9932501201634046
370,-0.702960021,-0.7309448679140659
371,1.714818998,1.7019314886477284
372,-0.480108091,-0.4688699859764148
373,-0.163084381,-0.14706782147687145
374,-0.412200648,-0.49646654389673706
375,-0.654178709,-0.6664947644956895
376,0.751504715,0.7243773385284544
377,-1.4447159,-1.4400934212356946
378,0.122118683,0.11524654264227784
379,0.921956362,0.9274345562115337
380,0.840074468,0.8037560983777496
381,0.989561543,1.0163684086533245
382,-1.007269026,-1.0015876751390627
383,0.360348495,0.2503319405380012
384,-1.125155939,-1.1368067146886727
385,-0.335473067,-0.4056645524065888
386,-0.177625902,-0.13981969849724318
387,0.163467181,0.18020807813934436
388,0.053543969,0.09748116907441812
389,0.268652914,0.2702591202056227
390,-0.027829958,-0.05317415665122883
391,-0.940827187,-0.9410968087020202
392,-0.65802902,-0.6778444343104537
393,1.306301544,1.3231008301127534
394,0.582764872,0.5999862621357569
395,-0.831407954,-0.8446032563464946
396,0.843488548,0.8022663018773932
397,-0.504194008,-0.5115960741820977
398,-0.013005733,0.02286140887686641
399,2.406936767,2.383229191761919
400,0.630697792,0.6156438497318244
401,-0.679964951,-0.7046930796697057
402,0.37137643,0.40062331448481847
403,0.627492974,0.5842375180266265
404,-0.348964586,-0.3498939653431417
405,-0.364886767,-0.3738230736926346
406,0.04967767,0.0077458999907320785
407,-0.135154919,-0.09436262008098795
408,0.693736628,0.7065244388180845
409,2.232078504,2.2544488737941295
410,-0.729011967,-0.7218049977860967
411,0.09784581,0.03686272844554722
412,-0.019354564,0.07817464427188427
413,-1.171974337,-1.197207450935276
414,-1.424058375,-1.4068416769256902
415,-1.193439742,-1.181343504016059
416,-1.219547731,-1.2258894563730902
417,1.547344798,1.53053037685436
418,-0.533509592,-0.5220107271955153
419,1.086383355,1.1044258220960872
420,0.466839176,0.4582868606235693
421,1.118091637,1.152844590487177
422,-0.662189231,-0.66673700244696
423,-1.393766532,-1.391074775419494
424,-0.602354734,-0.5953373748534211
425,1.154097865,1.1400263721407302
426,2.186878955,2.1782442422448165
427,0.263893788,0.23511213054499885
428,-1.079542817,-1.0712522873954746
429,1.966234619,1.9407500285315127
430,-0.941921811,-0.9844046896300588
431,-1.125730117,-1.1297738513524813
432,-0.321395665,-0.3467531427574652
433,0.054752748,0.0515946879296373
434,-0.065181837,-0.06180542156094377
435,2.036249992,1.9269470435169997
436,1.995374809,1.9616966277911685
437,-0.380013504,-0.4659361762796533
438,1.913133735,1.9452364197337308
439,0.30753439,0.27055475139958063
440,0.136416994,0.15945079004927648
441,1.109653591,1.0782747866992286
442,0.14372586,0.1318688680967534
443,1.744645588,1.733474391147955
444,1.17039377,1.2202703863644804
445,-1.334356944,-1.318757198361932
446,-0.505741588,-0.4878297806021999
447,0.920167866,0.9209975651681492
448,1.216983223,1.2148346325779567
449,1.620803718,1.6107713890964859
450,0.896812847,0.8986117284638748
451,-0.923505838,-0.9216061621087552
452,2.066789069,1.9445718738337057
453,-0.390088259,-0.32321935960942494
454,1.920362176,1.9800741994483086
455,-0.399379924,-0.38593844978669767
456,1.774543274,1.8647016018965252
457,1.951939029,1.9606122651727744
458,-1.391444853,-1.3818658580047245
459,-0.360754799,-0.32242253766662
460,0.00809407,0.002361227015884938
461,0.111269977,0.2613003322754972
462,-1.357364713,-1.3593255894156748
463,0.886203627,0.7641130370155893
464,-0.148466103,-0.15008180524830214
465,-0.184481728,-0.18569521653536164
466,1.100164734,1.0904971438277073
467,-0.539060707,-0.5407079809118936
468,0.198066409,0.22773648465311067
469,0.906207515,0.8670239707292341
470,-0.682555955,-0.6745967545161383
471,0.516458552,0.5161439036659845
472,0.05733445,0.017753252459729228
473,-0.466179223,-0.43031814721453693
474,0.293499224,0.24586769964307423
475,0.547960349,0.54525468038091
476,-1.336417632,-1.3490581957965049
477,0.272295845,0.29610574269975715
478,1.252552728,1.253595918152608
479,-0.207492099,-0.13340460749487618
480,1.264360693,1.2631591455594886
481,-1.093807506,-1.0631291650133556
482,-1.369261637,-1.3547749399769864
483,1.042511707,0.8891600260343228
484,-1.042032676,-1.0529236913649687
485,-0.596839515,-0.5660911703515388
486,-1.049124408,-1.0453815416476588
487,-0.070018047,-0.0783288778123418
488,-1.183327251,-1.1842667460126757
489,-0.837847912,-0.7460996240482782
490,1.786827651,1.7821301872119408
491,-0.458377559,-0.5076268091011517
492,-0.642084541,-0.6894227258696211
493,0.413488379,0.3907282756112984
494,-0.467853751,-0.36595793523259346
495,-0.555804792,-0.5578979082914652
496,0.566265846,0.6183313993847454
497,0.558566909,0.5656143100771975
498,-0.290072484,-0.30677067562803356
499,0.512204136,0.5345073834208958
500,-0.762781956,-0.7425787704395924
501,1.645085325,1.6457418978537504
502,1.010053352,0.9757972776378304
503,1.330278399,1.3451868453429345
504,0.910177746,0.9203130469377628
505,1.096334873,1.0996407454443942
506,-0.70257403,-0.689580461680822
507,-0.527549664,-0.5878742751848889
508,-0.073828247,-0.055637850136336556
509,-0.638303387,-0.6294285557394642
510,1.605234534,1.4616013521296312
511,-1.057290518,-1.0479019137942238
512,-0.753507794,-0.7416980209335872
513,-0.559717016,-0.5615183297835994
514,1.092524175,1.023788388038781
515,-1.094809998,-1.0840121672111254
516,-0.015723151,-0.06727274058032032
517,0.173782649,0.16902260925193135
518,0.667487548,0.621983340460405
519,-0.220496387,-0.23568590387194718
520,-1.43630961,-1.4299071870015516
521,-1.343428621,-1.3673353740255962
522,-0.312821634,-0.31765694795862726
523,2.06308351,1.977745664006477
524,-0.735696363,-0.7591479449343621
525,-1.062658601,-1.0662589397116042
526,1.238735703,1.332858190853398
527,0.171888152,0.210463074333742
528,-1.375218809,-1.3640599352360474
529,1.362773868,1.3681277828356264
530,-0.690541577,-0.6845143037577328
531,-1.054963022,-1.0337006762274301
532,1.118325934,1.1039309521879253
533,-1.20900237,-1.182213223187122
534,1.637876627,1.6243890444025346
535,0.449091683,0.3968732853897953
536,-1.235677773,-1.244518738608988
537,1.827833116,1.7528465995933562
538,1.276268219,1.2783180333118798
539,-0.307458644,-0.1949204780976272
540,-0.141272411,-0.15467359880204043
541,0.070362302,0.03480391442503073
542,0.115387901,0.07616489494759068
543,-0.938457866,-0.9569758100065535
544,0.956341376,0.9004979325207866
545,-0.800707903,-0.8249485682687491
546,0.774151823,0.8239220571850209
547,0.600872544,0.5555594599046246
548,0.100405833,0.16814914435542447
549,-0.967103429,-0.9807740363348194
550,1.069837716,1.021878291558623
551,-0.327930707,-0.3026260222721018
552,2.239584002,2.1705535087204346
553,1.183276975,1.1728960889142448
554,1.291150999,1.2923169286396397
555,1.516609465,1.4851006445647343
556,1.688393526,1.6384853351707085
557,0.772759277,0.7883807230183256
558,-0.935330107,-0.9541243705909238
559,-1.463430668,-1.4702760424488923
560,-0.395463047,-0.39315846082399747
561,-1.139514756,-1.1703683339827784
562,-0.907748049,-0.919835700405852
563,-0.636211006,-0.646794797969684
564,-1.21601982,-1.2266514579649834
565,-0.777920704,-0.7647541145219303
566,-0.645979941,-0.6465396375229502
567,-1.191205815,-1.1646413395770476
568,0.490162604,0.4764364761954758
569,-0.812666653,-0.8410873795451795
570,0.228625137,0.2280576714732337
571,-0.720259761,-0.7106218784219527
572,1.456999034,1.431068679588765
573,2.050145368,2.0309410334386317
574,1.300991474,1.2548282454760686
575,-0.052326041,-0.08865622972129492
576,0.276389813,0.30094995754635373
577,-0.525401367,-0.5553392588324755
578,-0.451261063,-0.45578459316957987
579,0.833908923,0.8067607670730191
580,-0.590389547,-0.5845801174234144
581,-1.378952722,-1.3474287893001973
582,-0.892635526,-0.8851697107431139
583,-0.810963227,-0.8140850707364423
584,-1.296326144,-1.2750736095238673
585,-0.564619692,-0.5205353344943242
586,1.112674658,1.0930102921592688
587,1.414647549,1.4752823909088473
588,-0.360607969,-0.3867199319717198
589,-1.0540933,-1.010512655293583
590,1.100816545,1.2853388028840713
591,-0.82554372,-0.8302696705771332
592,-1.439643447,-1.418088017167686
593,0.498205851,0.4631507824844517
594,-0.14523573,-0.11556936610875185
595,0.369517487,0.2819055391284828
596,2.104964906,2.124806548206519
597,-0.171496995,-0.18565731192628643
598,0.599623497,0.6543753087671239
599,0.83642796,0.822832291416828
600,0.487795067,0.4304774944021672
601,-1.411671364,-1.4526563928446754
602,-1.383003829,-1.3660305310222338
603,0.132773298,0.18052258133749766
604,0.06754731,0.043793777985468844
605,0.938943972,0.9182900889727171
606,-0.5134299,-0.4767833818018557
607,1.873261677,1.8923080642763097
608,0.978472121,0.9527374725375113
609,1.422976374,1.5092968468816237
610,1.142148998,1.11547690132688
611,-0.009154772,0.0042456269262819354
612,-0.08082311,-0.09203769548483423
613,-1.293700639,-1.3095452066608118
614,-1.303410802,-1.3039798105764373
615,0.833819014,0.876662381821687
616,-1.072428289,-1.086731250398312
617,-0.552375618,-0.5933002931315206
618,0.4885651,0.5589027752531085
619,1.010416763,1.0114108067307062
620,-0.314500848,-0.3388780538198095
621,-1.084859013,-1.07316526167232
622,-0.939966961,-0.9381552834261856
623,-1.252359005,-1.2927907525708424
624,-1.27787749,-1.2676636041427938
625,-0.796264078,-0.8029971715342564
626,-1.261686132,-1.2618606884761827
627,1.560664508,1.4951934167526684
628,1.066674297,1.0763324075765173
629,-0.47023197,-0.4862435142646411
630,-0.429226264,-0.45512498092981685
631,-0.988177962,-0.9879951608137149
632,0.527215721,0.5415424910242689
633,1.257069281,1.218336404425361
634,0.804867144,0.7921871399714134
635,-1.037879741,-1.0659663211713832
636,-0.564547252,-0.5643463394698754
637,-0.222788121,-0.22285817927026594
638,-0.713001664,-0.7285675741180637
639,-0.848393835,-0.843705287949815
640,-0.627449906,-0.5766868306566256
641,-1.035127599,-1.033474835423437
642,0.555057687,0.5494523763089014
643,-0.631439659,-0.6036755911739269
644,1.375573419,1.3299949157506115
645,-0.807738295,-0.7671982944767946
646,2.059217748,2.033157774627155
647,1.069608784,1.0769219684882811
648,-0.100767527,-0.12370733964484823
649,0.551730117,0.657086691187747
650,0.129163188,0.12269819386423342
651,1.342075648,1.345216419671698
652,-1.399923956,-1.3773394054981893
653,1.221706699,1.2394980621892902
654,-0.542606619,-0.5190368559568683
655,-0.041933979,0.01069118011715756
656,0.111498928,0.19977299865186307
657,-0.716132339,-0.7209482540435862
658,0.022391707,0.010770114794915377
659,1.141498371,1.121799803712197
660,-0.104142722,-0.1342703373136872
661,-1.379754668,-1.3654765642338669
662,-1.006546855,-1.0231285565645958
663,-0.262907501,-0.20687877373616348
664,0.258385149,0.23617790730507138
665,-0.499359935,-0.47494698746669217
666,-0.938492346,-0.8970761777466896
667,-1.099522051,-1.064562001982091
668,-0.638527625,-0.632628043897698
669,-0.136435282,-0.15959989579466852
670,0.177527699,0.18028303736765336
671,-0.406942062,-0.42817946048601474
672,-0.297896698,-0.3151348144415905
673,2.281314266,2.2516927879289663
674,-1.365408112,-1.358286114616024
675,0.26340706,0.2536498814939339
676,-0.035240628,-0.059472314880797836
677,1.537217587,1.5018195544946382
678,-0.088328204,-0.14329228452666393
679,1.921396654,1.8896806073375174
680,1.680683252,1.6606976485762586
681,-0.75260295,-0.809352212841587
682,-1.192495649,-1.2007426050952512
683,-0.692838428,-0.6741718037095571
684,1.498901927,1.459108780751492
685,0.171174185,0.16638025497080985
686,0.260047848,0.1831613227548758
687,-1.438099719,-1.4412986264819416
688,-0.6661891,-0.6355698535688575
689,-0.387346681,-0.4076443182652453
690,0.348642435,0.3883797140062774
691,-0.048617752,-0.06440645114211402
692,1.900663165,1.8851716818253481
693,0.244477796,0.28153398307700755
694,-0.318029292,-0.44315995370390987
695,0.132587852,0.15864159814776138
696,0.414754204,0.43396373131218
697,0.44698931,0.5182372275083096
698,1.514750346,1.3839562487485308
699,-0.587082771,-0.6171070870054621
700,0.235024877,0.26198290543963687
701,-1.411982633,-1.4373329305672544
702,-1.246164463,-1.2371762450007686
703,-0.848984623,-0.8378637537267208
704,-1.313578701,-1.2966514975221604
705,-0.710550944,-0.7029973941162475
706,-0.829049189,-0.8663405489373732
707,-0.408263468,-0.37649855585268294
708,-0.778780821,-0.756393087955812
709,-0.303534671,-0.3122885268117733
710,1.884424546,1.9353051999778232
711,-1.384995367,-1.3710003338315373
712,-0.743564826,-0.7375515666274375
713,1.922449761,1.936627034313109
714,1.21200542,1.202274963901887
715,-0.326763738,-0.32456363430732965
716,1.020609801,0.9429066136678003
717,-0.282016826,-0.2694964904777852
718,1.173583821,1.2002662649914402
719,-1.162559958,-1.1591614896909515
720,-0.562873367,-0.5059839776272128
721,1.624876592,1.6201412748562378
722,-1.061053506,-1.052322132735365
723,0.371929776,0.40948114458812046
724,2.125234091,2.110283256918873
725,0.362793242,0.35393402940473334
726,-1.212205408,-1.2004137739760847
727,0.238271271,0.24717909193262919
728,1.565312728,1.5132617493379623
729,0.892553039,0.8407360391061859
730,-0.470157174,-0.44963612175769113
731,-1.013438391,-1.0066323274280973
732,1.763676475,1.7534604518647758
733,-1.334859393,-1.3108810286346322
734,-0.314259235,-0.3460136091448981
735,-0.08417539,-0.10802497089103823
736,-0.621566628,-0.6085127443448027
737,-0.358321896,-0.33635252981645775
738,2.312328914,2.3457736047245867
739,-1.354385029,-1.3859062985404058
740,-0.325862571,-0.30518998546798215
741,1.17896426,1.0912754902994288
742,0.448895059,0.46626967985722445
743,-0.799008264,-0.7878264013175224
744,-0.453371797,-0.47933850402933126
745,1.495925793,1.5401097444307739
746,0.130833013,0.1081665006112588
747,-0.58421523,-0.5813265767701782
748,0.818107216,0.8304083881956366
749,1.629510203,1.5860043108281183
750,0.198024526,0.20098496157497334
751,0.321167547,0.32292873741008205
752,-1.408591531,-1.4650927846661985
753,-0.157458707,-0.11894323669345208
754,-0.643121648,-0.6285236680213058
755,-0.198831835,-0.16157592866447434
756,1.477369708,1.4846640235727195
757,-0.829504596,-0.7957517424802427
758,-0.756903803,-0.7246622822445494
759,-0.936694819,-0.9737740318326524
760,0.046311322,0.047834804182663185
761,-0.394473673,-0.3798280425872433
762,-0.001022374,0.003375078095976115
763,-1.43593873,-1.4229476985366096
764,-1.2186187,-1.2111917287886103
765,-0.178443224,-0.1791602923393202
766,-0.054169166,0.016350944963493857
767,-1.29928613,-1.3130209054698991
768,0.608747281,0.5856769399822471
769,0.484221387,0.4362906783173375
770,-0.364752461,-0.36284476343395206
771,2.166578256,2.19081652979987
772,1.564516825,1.534372491659248
773,2.12661945,2.130226130226424
774,-1.120473253,-1.076300790683459
775,0.92015799,0.9315839328854878
776,0.127116865,0.13866286977386386
777,-0.068491453,-0.13551361818784483
