,y_test,y_pred
57,-0.80406725,-1.1494301350756684
58,0.568687644,0.7597272780314732
59,0.072333241,-0.027066751037946327
60,0.668087474,0.6246713178522239
61,-0.510814012,-0.4358021765534672
62,-0.958247564,-0.950344497583831
63,-0.264432211,-0.17732643132505238
64,-0.01899972,-0.5785493297244699
65,2.631007184,2.146597571540055
66,-1.458155074,-2.304330600431165
67,1.25827706,0.9145711366117015
68,0.040007061,0.08819802711357816
69,0.182433058,0.017170174228365035
70,-0.61514521,-0.9094499169543653
71,1.341149937,1.1803465890732698
72,1.027659707,0.6857481407523044
73,-0.483081797,-0.5471508058617434
74,-0.980625539,-0.5156755916218319
75,1.293644765,1.0788541733627257
76,0.951596716,0.8994083835248449
77,0.86644495,0.4391998963617364
78,-1.235389343,-0.20578157686403842
79,-0.190280564,0.24143281437991945
80,0.103389178,0.17991621996866208
81,-0.61744167,-0.6639744756878176
82,1.557110602,1.2336958092317338
83,-1.038796208,-1.4196590672758003
84,0.820668083,0.9644944252152484
85,-1.256209454,-1.0070879465008098
86,-0.363529577,-0.26402677288870835
87,-0.347033855,-0.3225195004763008
88,-0.657192161,-0.7243845052559003
89,0.521198619,0.7652573663145774
90,-0.230358754,-0.5215395808732362
91,0.243832543,0.37216951917955043
92,-1.102309394,-1.0966371518505185
93,-0.289551141,0.020369002064601408
94,-0.981412165,-1.1140317298982065
95,-0.747261764,-0.6618068623265273
96,-0.439306768,0.14446984797330145
97,-0.116151639,0.046330174230751524
98,-1.212433252,-0.8060667048866091
99,-0.744217296,-0.7292941606846821
100,1.304811277,1.4273866576993426
101,0.868454109,0.874671229837396
102,0.463862161,0.399071989859742
103,-0.398793707,-0.17290487760805368
104,1.516456922,1.2455065905278728
105,0.143237668,0.2629888054593854
106,-1.202948793,-1.275256782760028
107,-1.362591094,-1.7062322730920092
108,-0.474874577,-0.16848178458216181
109,0.51636079,0.41635864288825775
110,0.854972139,0.4204271796123324
111,1.179448129,0.981128052934584
112,0.027702981,0.15466448416278616
113,0.120333613,0.37767341356465345
114,0.549893696,0.6681777960618284
115,-1.274372919,-1.4013906149127893
116,-1.221272476,-0.9993580107493687
117,-1.351582139,-2.086626481286336
118,-1.042571553,-1.1496785853632316
119,0.961163816,0.7423145667633158
120,-0.903528847,-1.0735434632320842
121,-0.560390584,-0.2717390308253734
122,-0.591987972,-0.01601541256291061
123,-0.302669586,-0.29587345640618795
124,-0.422452403,-0.31608557725579034
125,0.18075003,0.16540273092799093
126,0.529630471,0.41518239877347235
127,-0.072974076,0.19429073878195885
128,0.746542745,0.7737227126980256
129,1.326198043,0.8378381086580574
130,0.969246303,0.6194908684488774
131,-0.974042516,-1.3839000137987525
132,-0.279649421,-0.23834112621110734
133,-0.739905638,-0.45689274613303904
134,-0.313447928,-0.7406510530387655
135,0.690048432,0.8655235203865821
136,0.98357229,1.2074396222310724
137,-0.133041392,-0.20637743763884261
138,-0.027466999,-0.3224549826213332
139,-0.910859787,-0.35335839853971635
140,-1.091944275,-1.0612797424390121
141,-0.724559612,0.1504547004335436
142,1.374947901,1.0138801699959403
143,-0.402179125,-0.676269618240239
144,0.458203304,0.6958107633534364
145,0.872733906,0.9135708862405847
146,-1.167471216,-1.3347340157957226
147,-0.908558625,-1.2228152037469282
148,-0.957841872,-0.9358506933142896
149,-1.451431417,-1.857757478854099
150,2.222275425,1.7263386415584347
151,1.263145192,1.0182815744475804
152,1.061780735,1.2096311202370726
153,0.408213064,0.5349157117021721
154,1.464456146,1.4897079243260105
155,-1.240477659,-0.9122722980493934
156,-0.853510949,-0.7516198383929511
157,-0.613200925,-0.1619397309998009
158,0.378060772,0.24884512980084622
159,-0.144870139,-0.4352164475945761
160,-0.022081555,-0.288566531816809
161,-0.88815843,-0.4794470728585536
162,0.114181497,0.11541860538747511
163,0.063303732,0.11488744114153202
164,1.300477561,1.0059614102876515
165,0.695544055,0.6749162131666446
166,-0.976065013,-0.6072985779348805
167,-0.733641721,-0.747362339783456
168,1.827895271,1.4252893253225163
169,-0.764337408,-0.8446114901334543
170,-0.364657803,-0.49654987388876404
171,-0.085671582,0.27585201397895853
172,0.862903499,0.969365396492051
173,-0.008832367,-0.0050586329835976655
174,0.711046127,0.8328500024440523
175,1.878983072,1.2399282789927817
176,-0.007543739,0.2053346187480367
177,-0.643333906,-0.7360575352121081
178,0.384199195,0.45090054998768203
179,-1.134311899,-1.3907663822225138
180,-0.954340044,-1.0010865108067932
181,1.981355211,1.5992229378459148
182,-0.917154887,-1.0059550584763617
183,-0.777225261,-0.821832787076136
184,1.113979798,0.9432942167326879
185,-1.215754017,-0.6432262554469621
186,-0.046297026,-0.1940369098603561
187,-0.025354693,0.7658473875329377
188,0.391285973,0.012242584179626374
189,-0.375331682,-0.13852088722461808
190,1.193284772,1.0482474163900846
191,0.87849715,0.8083883698642874
192,-0.125045929,-0.06415506711683167
193,-1.301096087,-0.9910837032684554
194,-1.153808751,-1.4325453911414365
195,1.08927433,0.9645106596857124
196,1.085302681,1.0377295888055327
197,0.409450072,0.34054654944810553
198,0.642162982,0.5127624846951239
199,0.533268396,0.6011838074210926
200,1.793686186,1.629965530735411
201,-1.068166886,-1.2232021405948257
202,-0.818238415,-0.7667289401406986
203,-0.389157429,-0.1366615068338822
204,1.418150787,1.2265434769164554
205,-0.76254016,-0.2475654693397677
206,0.271254831,0.15506786992291482
207,-0.905976728,-1.0968284473900487
208,-0.939101943,-0.3456955609810477
209,0.617963078,1.0072474895758226
210,0.240483359,0.198715572301228
211,0.207705426,0.20663354230716724
212,-0.636564278,-0.5529570303515438
213,0.529226284,0.7840392024690085
214,1.333153573,0.8738543989551788
215,-1.408944814,-0.8746481687814537
216,0.431546142,0.4946462677420678
217,-0.160215588,-0.101339501647179
218,-0.418391666,-0.5711716335355316
219,-0.503600814,-0.4371761021869988
220,-0.243143371,-0.5807111336533028
221,-0.386575718,-0.40920851338307407
222,1.970352039,1.4927010416011113
223,-1.158442566,-1.3955572313538611
224,0.612289037,0.4738217350754119
225,0.002185689,0.16545227630405562
226,-1.134184259,-0.5985173656153671
227,2.664099587,1.9894947693634302
228,-0.365983892,-0.05843791404574345
229,1.004682477,0.6408384395901247
230,2.613472278,1.8728896204650214
231,-1.354406183,-1.2436616509473408
232,-1.080882033,-1.0847973726555042
233,-1.230604453,-1.548761669212199
234,2.155190228,1.792550886590048
235,-0.926191119,-0.8930867635202208
236,-0.998372324,-1.3139700278628297
237,1.267166205,1.0214450848292553
238,-0.643443169,-0.5363661645700265
239,0.785583001,0.854472170068062
240,-0.77816719,-0.4559511682733444
241,-0.133707786,-0.09181881678977806
242,-1.174411786,-0.5345393848191076
243,0.989113768,1.298833868753137
244,-1.043559347,-1.2167299639665428
245,-0.410983329,-0.28801147224453993
246,-0.385216278,0.12219994956195171
247,-0.29625528,-0.18785985529152638
248,-0.574059839,-0.6355320727888445
249,-0.144107896,-0.22996289642988502
250,1.277423532,0.9436433897968305
251,-1.030145339,-1.2777871187051562
252,0.320122841,0.4201151889757484
253,0.936237441,0.7320905117404541
254,1.797672176,1.410273093164863
255,-0.4569403,-0.018232444541163347
256,1.206807635,1.0379965681789916
257,-1.062478461,-0.7757285187915741
258,-1.325485436,-0.7271250256588995
259,-0.839981588,-0.5745437153684787
260,0.920831367,0.9869738503135483
261,1.01911608,0.8173637159145322
262,0.225821673,0.18260492449813645
263,-1.209026296,-1.1163239599334622
264,-1.310513155,-1.1313936521350743
265,0.819053616,0.7687981197703841
266,-0.324779054,-0.4295021688423395
267,-1.159920438,-1.1841597684747074
268,-0.888159815,-1.159378564918489
269,1.015174134,0.9246755855622093
270,-1.060941471,-1.216534106139254
271,0.446324656,0.8505035910629085
272,-1.080052188,-0.43660277150627447
273,-0.61678468,-0.6605471925972726
274,-1.257439023,-1.6284885550325967
275,-0.476621248,-0.017191675895208924
276,-0.873505944,-0.5556614857558848
277,0.522302005,0.5517834137519144
278,-1.387599645,-1.802233042989137
279,-0.655716816,-0.5030651510736949
280,-0.201481462,-0.12336784237730788
281,2.017714794,1.7769639535454989
282,1.522349933,0.7309576199494293
283,-0.408739149,-0.29016359789440405
284,-1.310363148,-1.4859115192466343
285,-0.812243279,-0.7426704290897662
286,-0.403990561,-0.23043312310597147
287,-0.651824291,-0.6331829203322642
288,-1.277611459,-1.070485029765206
289,-0.774163187,-0.9805017536258391
290,-0.356999799,-0.2738976167035942
291,-0.802805554,-0.8475801300073884
292,-0.661426261,-0.49082134562248037
293,0.558775899,0.6344709715293135
294,-0.650477486,-0.6722391727443
295,-0.158182455,-0.18205672090218616
296,1.271807889,1.0838667207742865
297,0.364977197,0.5398741106368314
298,-1.207097299,-0.9983020360981633
299,1.596759901,1.445597045170293
300,-1.332917238,-1.404518283190795
301,-0.795724859,-1.1765598924816734
302,1.034982208,0.7316210663988519
303,0.012187968,-0.04803389598064833
304,1.57200585,1.2580754371193277
305,-1.154261982,-0.9897333631218983
306,1.903494276,1.7506961653613766
307,1.405808063,1.1671844218755003
308,-0.231216023,0.48400038982142124
309,-1.184800717,-1.5871093114905066
310,0.558173776,0.12865925177305387
311,-0.180731088,-0.4051193837635533
312,-1.108839948,-0.7292886569394419
313,1.786135813,1.3530337300250825
314,-0.699710043,-0.7823027599757096
315,-0.407442685,-0.3805239246580959
316,-0.850818381,-1.1020227047369848
317,1.053693847,0.6103313464026625
318,-0.76013012,-0.5369870330582527
319,-0.839591943,-0.731120077790453
320,-1.235404852,-0.8742434461589206
321,-1.110465753,-0.9323646953606728
322,-0.674099897,-0.2541249308886647
323,-0.304489019,0.07331326629376977
324,-0.84314245,-0.5811941098941946
325,1.224043011,1.2954436096721311
326,0.012501813,0.18852431687696097
327,0.955403488,1.0218978295619883
328,0.146584614,0.14156758098550368
329,-0.427877182,-0.26699478500341745
330,1.266156381,0.994743946271984
331,0.483869015,0.6966052588983033
332,2.140365415,1.5355031927472231
333,0.334823019,-0.013413818339312707
334,0.336827298,0.1237403859342725
335,-0.126478422,-0.24420614704943108
336,1.567971269,1.358773487783679
337,2.158521934,1.6383279969053968
338,0.205929743,0.49502271458461056
339,-0.578350709,-0.7237612108670803
340,0.69503786,0.8013755232401955
341,-0.395104922,-0.6916098357897631
342,-0.882176004,-0.31991598285343686
343,1.032102336,0.5569185668121047
344,0.911702026,0.45000566184773194
345,-0.435549062,0.011757058333331325
346,-0.626708352,-0.5883574797566319
347,0.676888435,0.6404358396848082
348,-0.54741754,-0.3939244195594303
349,0.415239124,0.6356950670019788
350,0.631281188,0.4618842056090386
351,-0.125758023,-0.025135045877294288
352,-0.952271725,-0.721027756057215
353,-1.081134648,-1.2370722007314612
354,0.298662927,0.3163159034108449
355,0.430513308,0.46032009228022325
356,-1.308603893,-0.6208482484811707
357,-1.072944351,-0.7827606415203792
358,-1.05107573,-0.5690495132072748
359,-0.92180432,-0.585337669724677
360,-1.253455558,-1.1217263061978686
361,-0.061872007,-0.17471390543987247
362,1.221379611,1.1727148086256296
363,-1.029314115,-1.383333743742082
364,-1.416622789,-1.0720894747851424
365,0.19627771,0.3214980622896224
366,-1.251818583,-1.0475497359579797
367,1.187892353,1.1085316260796159
368,-1.300572566,-1.3194241277074652
369,1.019764791,1.0245699986246548
370,-0.702960021,-0.605502360598664
371,1.714818998,1.3289249510283268
372,-0.480108091,-0.5904882148191702
373,-0.163084381,-0.28181529513991627
374,-0.412200648,-0.21346632709032473
375,-0.654178709,-0.23029400708578973
376,0.751504715,1.2501514696543279
377,-1.4447159,-1.4945563019008372
378,0.122118683,0.15571782571311515
379,0.921956362,0.509117850495943
380,0.840074468,1.2413821151498918
381,0.989561543,0.931325173498583
382,-1.007269026,-1.0932172306061272
383,0.360348495,0.0812334171983343
384,-1.125155939,-1.3133859821484108
385,-0.335473067,-0.17940664553242258
386,-0.177625902,-0.3674351100443293
387,0.163467181,0.11150667620928964
388,0.053543969,0.753012091954342
389,0.268652914,0.28588402221365283
390,-0.027829958,-0.20152258716327223
391,-0.940827187,-1.165572443049794
392,-0.65802902,-0.5197109238920636
393,1.306301544,0.892217054488244
394,0.582764872,0.6785786129214808
395,-0.831407954,-0.7619743030524653
396,0.843488548,0.5235920512259318
397,-0.504194008,0.06582000821272978
398,-0.013005733,0.47165669498926777
399,2.406936767,2.005503360656044
400,0.630697792,0.912254277958964
401,-0.679964951,0.04782053686547381
402,0.37137643,0.378607894214643
403,0.627492974,0.5662063036601366
404,-0.348964586,-0.2706732393191543
405,-0.364886767,-0.4581635517428494
406,0.04967767,-0.3452092523108865
407,-0.135154919,0.38084860824781164
408,0.693736628,0.5507908405181463
409,2.232078504,1.7469873057824172
410,-0.729011967,-0.74633127979626
411,0.09784581,0.2857933250923407
412,-0.019354564,0.7250553591005616
413,-1.171974337,-1.315125992017633
414,-1.424058375,-1.6345744686875974
415,-1.193439742,-1.458346404960792
416,-1.219547731,-1.1365770032314726
417,1.547344798,1.433291954336317
418,-0.533509592,-0.6050096808179435
419,1.086383355,0.8781233782858868
420,0.466839176,0.43425016200231004
421,1.118091637,0.9142990678493109
422,-0.662189231,-0.6572719042247352
423,-1.393766532,-1.0855268320081155
424,-0.602354734,-0.6397674480396055
425,1.154097865,0.9182632523911145
426,2.186878955,1.9444311802282512
427,0.263893788,0.15127157835985097
428,-1.079542817,-0.5810868744403589
429,1.966234619,1.54100835762895
430,-0.941921811,-0.9905272594329663
431,-1.125730117,-0.7939379330068566
432,-0.321395665,-0.22223034689176482
433,0.054752748,-0.06005793577613099
434,-0.065181837,-0.4552744821824429
435,2.036249992,1.550068320579234
436,1.995374809,1.7432111941115174
437,-0.380013504,0.06679173678966331
438,1.913133735,1.6267867014818511
439,0.30753439,0.6517239001811437
440,0.136416994,0.6285428633165387
441,1.109653591,0.8737157397752779
442,0.14372586,0.09634814111051793
443,1.744645588,1.6074726682255742
444,1.17039377,1.1205062766407257
445,-1.334356944,-1.4579673390704704
446,-0.505741588,-0.10993227095701624
447,0.920167866,0.7329974270185344
448,1.216983223,0.7646672645703358
449,1.620803718,1.2893426164783754
450,0.896812847,1.0347026318698904
451,-0.923505838,0.21047246655820684
452,2.066789069,1.5083917519907373
453,-0.390088259,0.4019951122372287
454,1.920362176,1.5732702991470555
455,-0.399379924,-0.2070408444239616
456,1.774543274,1.4627456147750166
457,1.951939029,1.5301171210552509
458,-1.391444853,-0.9460129204145507
459,-0.360754799,-0.35658800314865896
460,0.00809407,-0.1403223998144663
461,0.111269977,0.9899067272821864
462,-1.357364713,-1.1986447657248362
463,0.886203627,0.8031861165303915
464,-0.148466103,-0.1578202934153607
465,-0.184481728,-0.5183511852560655
466,1.100164734,0.729234384707632
467,-0.539060707,-0.1506313200808241
468,0.198066409,0.16024504953512353
469,0.906207515,0.8312540610230033
470,-0.682555955,-0.45848074469946043
471,0.516458552,0.46786283788439476
472,0.05733445,0.15848929280493004
473,-0.466179223,-0.1811675664303285
474,0.293499224,0.10701199510689346
475,0.547960349,0.6322498722276081
476,-1.336417632,-0.7037259227043318
477,0.272295845,0.4987491104935113
478,1.252552728,0.7778912679222845
479,-0.207492099,0.16958221784682814
480,1.264360693,0.909740500612551
481,-1.093807506,-1.3471785612980425
482,-1.369261637,-1.6862801999918424
483,1.042511707,0.9295648873283844
484,-1.042032676,-0.8136115151365055
485,-0.596839515,-0.5183179110216518
486,-1.049124408,-1.2949526781098193
487,-0.070018047,0.5026797784747765
488,-1.183327251,-0.7267646398708139
489,-0.837847912,0.3909609620024815
490,1.786827651,1.6318924825782948
491,-0.458377559,-0.3489117848529972
492,-0.642084541,-0.5491735239907989
493,0.413488379,0.16153725141560582
494,-0.467853751,0.6216315457543683
495,-0.555804792,-0.5008391797775901
496,0.566265846,0.7211528116911201
497,0.558566909,0.4602328923760012
498,-0.290072484,-0.41960246146312263
499,0.512204136,0.5114163924593098
500,-0.762781956,-0.6180967442684107
501,1.645085325,1.1233928116013014
502,1.010053352,1.0051473537526114
503,1.330278399,1.48839482629713
504,0.910177746,0.45370487420427025
505,1.096334873,0.7859326620199645
506,-0.70257403,-0.22575667916825531
507,-0.527549664,-0.3242347871422922
508,-0.073828247,0.08445846537572421
509,-0.638303387,-0.6833309945044876
510,1.605234534,1.4849842167332135
511,-1.057290518,-0.6144399137327833
512,-0.753507794,-0.8210004039827854
513,-0.559717016,-0.3874516090924929
514,1.092524175,0.8820998889158074
515,-1.094809998,-0.4268589197989837
516,-0.015723151,0.001591089052680354
517,0.173782649,0.24970231966837664
518,0.667487548,0.41242012566274394
519,-0.220496387,-0.3274316367858194
520,-1.43630961,-1.634349003094976
521,-1.343428621,-1.689366669861333
522,-0.312821634,-0.27153452036604153
523,2.06308351,1.7961147312852055
524,-0.735696363,-0.7625337875460774
525,-1.062658601,-1.3069844822770096
526,1.238735703,1.1156788606480426
527,0.171888152,0.20516420110429773
528,-1.375218809,-1.121946013507158
529,1.362773868,1.0765247309691512
530,-0.690541577,-0.3872016338229378
531,-1.054963022,-1.0950429078943889
532,1.118325934,0.9922953715394521
533,-1.20900237,-1.3566404131945833
534,1.637876627,1.2224025302977888
535,0.449091683,0.6670176607731688
536,-1.235677773,-1.306240480427184
537,1.827833116,1.3369656468296767
538,1.276268219,1.1114043899606554
539,-0.307458644,0.773539942389319
540,-0.141272411,0.10810501612525236
541,0.070362302,0.1671854817891062
542,0.115387901,0.26490443895173954
543,-0.938457866,-0.40631500995223796
544,0.956341376,0.7840133564618745
545,-0.800707903,-0.8052731313636191
546,0.774151823,1.062808985794279
547,0.600872544,0.6618607558219782
548,0.100405833,-0.16383374164365092
549,-0.967103429,-0.5462831631981035
550,1.069837716,1.2617117728551244
551,-0.327930707,0.4781907487578835
552,2.239584002,1.7804640948078028
553,1.183276975,1.1675884494166089
554,1.291150999,1.3065924476019504
555,1.516609465,1.2051275489459612
556,1.688393526,1.3641331658396307
557,0.772759277,0.6701214537167832
558,-0.935330107,-0.6037142064831836
559,-1.463430668,-2.1145519977597917
560,-0.395463047,-0.30371763061536705
561,-1.139514756,-1.0663255443900836
562,-0.907748049,-0.8415213681142495
563,-0.636211006,-0.04342974390761118
564,-1.21601982,-0.6577468875631963
565,-0.777920704,-0.7590123331352698
566,-0.645979941,-0.09993364045395095
567,-1.191205815,-1.3608690273210438
568,0.490162604,0.5846185012349514
569,-0.812666653,-0.7302959585999783
570,0.228625137,0.2959785857987155
571,-0.720259761,-0.5055883157191472
572,1.456999034,1.2600615501493584
573,2.050145368,1.4460726652015945
574,1.300991474,1.1309284560967021
575,-0.052326041,0.3903133939606381
576,0.276389813,0.32915115340908185
577,-0.525401367,-0.45468779393844583
578,-0.451261063,-0.5363286949923138
579,0.833908923,1.2003374994928964
580,-0.590389547,-0.7051603083977342
581,-1.378952722,-1.8178250788969534
582,-0.892635526,-0.9201531804973715
583,-0.810963227,-0.7580742662228794
584,-1.296326144,-1.5023728331863764
585,-0.564619692,-0.6256600434198751
586,1.112674658,0.9275414243170883
587,1.414647549,1.4287770064692207
588,-0.360607969,-0.4131499173998042
589,-1.0540933,-1.2850974715812644
590,1.100816545,1.348571302667858
591,-0.82554372,-0.7436971288289645
592,-1.439643447,-2.123311597756573
593,0.498205851,0.3953798816981061
594,-0.14523573,-0.22886067675646055
595,0.369517487,0.5072127855536503
596,2.104964906,1.3963228027166203
597,-0.171496995,-0.14563091069416953
598,0.599623497,0.6024534384643834
599,0.83642796,0.7948830650313681
600,0.487795067,0.42994101297231213
601,-1.411671364,-1.9146521308950188
602,-1.383003829,-0.9223874742837463
603,0.132773298,0.788807406802369
604,0.06754731,-0.040569171841107025
605,0.938943972,0.5331085583374597
606,-0.5134299,-0.5701431134068103
607,1.873261677,1.50048290372676
608,0.978472121,1.0016163114680992
609,1.422976374,1.2682728563648102
610,1.142148998,1.4328647954590397
611,-0.009154772,0.8082535677118319
612,-0.08082311,0.9351343893742983
613,-1.293700639,-0.6013552675170581
614,-1.303410802,-0.5775489197648547
615,0.833819014,0.8553981655102961
616,-1.072428289,-1.034428266023156
617,-0.552375618,-0.38693382076972027
618,0.4885651,0.7534463010277129
619,1.010416763,1.030383207906248
620,-0.314500848,-0.40074312018613634
621,-1.084859013,-0.6216317644332918
622,-0.939966961,-0.9154860866448008
623,-1.252359005,-1.740807439331739
624,-1.27787749,-1.6934439963296481
625,-0.796264078,-0.5829742427620844
626,-1.261686132,-1.5552307863950072
627,1.560664508,1.165161173887264
628,1.066674297,0.8652779250061648
629,-0.47023197,-0.07118555864665377
630,-0.429226264,-0.13706443514173972
631,-0.988177962,-0.9426680798536373
632,0.527215721,0.31191304359088223
633,1.257069281,1.1465551300458312
634,0.804867144,0.7075735278220248
635,-1.037879741,-1.3913341116086535
636,-0.564547252,0.18135896029032497
637,-0.222788121,-0.036276952240417486
638,-0.713001664,-0.5549195545588077
639,-0.848393835,-0.5869591691943401
640,-0.627449906,-0.44609414342162335
641,-1.035127599,-0.6733449142651635
642,0.555057687,0.5466361728464444
643,-0.631439659,-0.6172872991012646
644,1.375573419,1.1994201299831952
645,-0.807738295,-0.46851568634171736
646,2.059217748,1.526556930567962
647,1.069608784,1.0055954748641667
648,-0.100767527,0.06833340317497918
649,0.551730117,0.42651244330132365
650,0.129163188,0.6992697579005035
651,1.342075648,1.1103494069097088
652,-1.399923956,-0.643341269544821
653,1.221706699,1.4825580229603865
654,-0.542606619,-0.29418811116236376
655,-0.041933979,-0.45272314711992734
656,0.111498928,-0.048699032755256104
657,-0.716132339,-0.8920483035990611
658,0.022391707,0.16407485725306176
659,1.141498371,0.8773799286933398
660,-0.104142722,-0.004281551387233025
661,-1.379754668,-1.6488944402793666
662,-1.006546855,-1.0721698320429471
663,-0.262907501,0.014628277171305343
664,0.258385149,0.6660222472607014
665,-0.499359935,-0.42353802799354495
666,-0.938492346,-0.8028076923908608
667,-1.099522051,-1.334288386096218
668,-0.638527625,-0.536213323552092
669,-0.136435282,-0.19352454197583646
670,0.177527699,0.46601392038195494
671,-0.406942062,-0.37346837928004145
672,-0.297896698,-0.17492974557131935
673,2.281314266,1.8845803797025331
674,-1.365408112,-1.7313624429858385
675,0.26340706,0.8181723075880167
676,-0.035240628,-0.3277427616548794
677,1.537217587,1.4577453418109039
678,-0.088328204,0.28522441067060356
679,1.921396654,1.5565404734112107
680,1.680683252,1.518512888324782
681,-0.75260295,0.00430428725375848
682,-1.192495649,-1.4115593113404403
683,-0.692838428,-0.690383198680196
684,1.498901927,1.1671465266343284
685,0.171174185,0.3530627955964046
686,0.260047848,0.9898038250468106
687,-1.438099719,-0.5884030349004694
688,-0.6661891,-0.47781012116073796
689,-0.387346681,0.6581563353840186
690,0.348642435,0.4886107903660395
691,-0.048617752,-0.13441328610115463
692,1.900663165,1.583687440640116
693,0.244477796,0.28472028078283096
694,-0.318029292,-0.49378389574840675
695,0.132587852,0.19777989284168776
696,0.414754204,0.4926387888511419
697,0.44698931,0.7765196222987237
698,1.514750346,1.1522662651350184
699,-0.587082771,-0.47435759935436494
700,0.235024877,0.7375556168793576
701,-1.411982633,-2.1043820883966093
702,-1.246164463,-1.623356528513401
703,-0.848984623,-0.9210630778213922
704,-1.313578701,-1.9933840891490475
705,-0.710550944,-0.591678539218601
706,-0.829049189,-0.7638909599538453
707,-0.408263468,-0.35278947408973443
708,-0.778780821,-0.4510075428800403
709,-0.303534671,-0.19917882497282346
710,1.884424546,1.6133549299153969
711,-1.384995367,-2.0189325272850214
712,-0.743564826,-0.45148135709057413
713,1.922449761,1.6510279359839615
714,1.21200542,0.9682913091652586
715,-0.326763738,0.4844480178632284
716,1.020609801,1.0849105897875442
717,-0.282016826,0.22083641942232166
718,1.173583821,1.1298465834446867
719,-1.162559958,-1.4015402364237508
720,-0.562873367,-0.12030403753762992
721,1.624876592,1.3721530353480689
722,-1.061053506,-1.4868605922440348
723,0.371929776,0.8474590385849458
724,2.125234091,1.6056815584124366
725,0.362793242,0.27631803042182757
726,-1.212205408,-1.2253576324550117
727,0.238271271,0.43651963758969714
728,1.565312728,1.407925680145595
729,0.892553039,0.8159285594472623
730,-0.470157174,0.6042769469220853
731,-1.013438391,-1.1886372985696807
732,1.763676475,1.3753979009786068
733,-1.334859393,-1.5063474861080668
734,-0.314259235,-0.028330377129196834
735,-0.08417539,0.3283569385895746
736,-0.621566628,-0.9881217254216711
737,-0.358321896,-0.17829442504071452
738,2.312328914,1.7953983729998741
739,-1.354385029,-1.3178747842187146
740,-0.325862571,-0.298151710868803
741,1.17896426,0.9492254625739571
742,0.448895059,-0.05833767827266432
743,-0.799008264,-0.4964493016750803
744,-0.453371797,-0.8890273819749933
745,1.495925793,1.3935442871537873
746,0.130833013,0.22899466108783703
747,-0.58421523,-0.3182352390295373
748,0.818107216,0.7012008937697781
749,1.629510203,1.5009461837733453
750,0.198024526,0.7987616529193247
751,0.321167547,0.2814859739430313
752,-1.408591531,-1.6116337460799723
753,-0.157458707,-0.03084177990750175
754,-0.643121648,-0.20781608661947315
755,-0.198831835,0.016070661925408073
756,1.477369708,1.3617541824403434
757,-0.829504596,-0.488527959263723
758,-0.756903803,-0.8293885178007292
759,-0.936694819,-0.8716523332682109
760,0.046311322,0.13341449376374037
761,-0.394473673,-0.11447463039040245
762,-0.001022374,0.3322538514546531
763,-1.43593873,-2.224440313960591
764,-1.2186187,-1.3167371346360637
765,-0.178443224,-0.05692412537032918
766,-0.054169166,-0.0025820036300704774
767,-1.29928613,-1.6235428648607344
768,0.608747281,0.2810500323301244
769,0.484221387,0.5120627664885187
770,-0.364752461,-0.25892984430400445
771,2.166578256,1.654434146058272
772,1.564516825,1.1525577549727375
773,2.12661945,1.436950401999493
774,-1.120473253,-1.3017588364168624
775,0.92015799,0.595395747779591
776,0.127116865,0.13568811702747366
777,-0.068491453,-0.28766417499275565
