,y_test,y_pred
337,2.158521934,2.168248
338,0.205929743,0.115849696
339,-0.578350709,-0.5991711
340,0.69503786,0.6179156
341,-0.395104922,-0.5296867
342,-0.882176004,-0.93739754
343,1.032102336,1.0197664
344,0.911702026,0.9818373
345,-0.435549062,-0.4747352
346,-0.626708352,-0.5706775
347,0.676888435,0.77720726
348,-0.54741754,-0.59016675
349,0.415239124,0.4358808
350,0.631281188,0.63167405
351,-0.125758023,-0.021488396
352,-0.952271725,-0.9781334
353,-1.081134648,-1.0889449
354,0.298662927,0.3891119
355,0.430513308,0.36456978
356,-1.308603893,-1.2900251
357,-1.072944351,-1.0796838
358,-1.05107573,-1.0544482
359,-0.92180432,-0.8636354
360,-1.253455558,-1.2785467
361,-0.061872007,-0.12237455
362,1.221379611,1.1730163
363,-1.029314115,-1.0230798
364,-1.416622789,-1.4054146
365,0.19627771,0.20047833
366,-1.251818583,-1.2767606
367,1.187892353,1.1500728
368,-1.300572566,-1.2767606
369,1.019764791,1.0733882
370,-0.702960021,-0.73013234
371,1.714818998,1.6309077
372,-0.480108091,-0.36478898
373,-0.163084381,-0.18613979
374,-0.412200648,-0.45218235
375,-0.654178709,-0.65756416
376,0.751504715,0.63266456
377,-1.4447159,-1.4233009
378,0.122118683,0.07770034
379,0.921956362,0.96195596
380,0.840074468,0.8403336
381,0.989561543,0.86846656
382,-1.007269026,-1.0273448
383,0.360348495,0.23010115
384,-1.125155939,-1.1597409
385,-0.335473067,-0.5701852
386,-0.177625902,-0.08966805
387,0.163467181,0.31904596
388,0.053543969,0.014940897
389,0.268652914,0.4320788
390,-0.027829958,-0.063401364
391,-0.940827187,-0.8968054
392,-0.65802902,-0.608094
393,1.306301544,1.1546229
394,0.582764872,0.25687486
395,-0.831407954,-0.77070546
396,0.843488548,0.8437933
397,-0.504194008,-0.51760274
398,-0.013005733,0.23533186
399,2.406936767,2.4062154
400,0.630697792,0.56401026
401,-0.679964951,-0.7618272
402,0.37137643,0.38891944
403,0.627492974,0.38637912
404,-0.348964586,-0.4195061
405,-0.364886767,-0.34999663
406,0.04967767,-0.018502774
407,-0.135154919,-0.041589268
408,0.693736628,0.690398
409,2.232078504,2.137216
410,-0.729011967,-0.66366506
411,0.09784581,-0.10731143
412,-0.019354564,0.46554607
413,-1.171974337,-1.2075852
414,-1.424058375,-1.4046319
415,-1.193439742,-1.1778214
416,-1.219547731,-1.1899107
417,1.547344798,1.4166869
418,-0.533509592,-0.4521111
419,1.086383355,1.124518
420,0.466839176,0.36684924
421,1.118091637,1.2373012
422,-0.662189231,-0.66086924
423,-1.393766532,-1.397239
424,-0.602354734,-0.53596467
425,1.154097865,1.2238238
426,2.186878955,2.2573104
427,0.263893788,-0.0021437118
428,-1.079542817,-1.0196288
429,1.966234619,2.0549417
430,-0.941921811,-0.8590404
431,-1.125730117,-1.1139686
432,-0.321395665,-0.27958745
433,0.054752748,0.09753476
434,-0.065181837,-0.038581707
435,2.036249992,2.0453894
436,1.995374809,1.8985413
437,-0.380013504,-0.4136307
438,1.913133735,1.9674435
439,0.30753439,0.53434026
440,0.136416994,0.2429418
441,1.109653591,1.244762
442,0.14372586,0.19687264
443,1.744645588,1.638969
444,1.17039377,1.3629428
445,-1.334356944,-1.3500558
446,-0.505741588,-0.47152475
447,0.920167866,0.911301
448,1.216983223,1.2206117
449,1.620803718,1.4582268
450,0.896812847,0.72682005
451,-0.923505838,-0.75297403
452,2.066789069,1.875302
453,-0.390088259,-0.41810912
454,1.920362176,1.9389495
455,-0.399379924,-0.4075451
456,1.774543274,1.7654583
457,1.951939029,1.9748899
458,-1.391444853,-1.3927754
459,-0.360754799,0.07479486
460,0.00809407,-0.061713476
461,0.111269977,-0.14056185
462,-1.357364713,-1.381095
463,0.886203627,1.0144709
464,-0.148466103,-0.18991058
465,-0.184481728,-0.30834168
466,1.100164734,1.098717
467,-0.539060707,-0.5433757
468,0.198066409,0.20657691
469,0.906207515,0.93466485
470,-0.682555955,-0.7044801
471,0.516458552,0.5503183
472,0.05733445,-0.083514534
473,-0.466179223,-0.4099017
474,0.293499224,0.10679081
475,0.547960349,0.4556199
476,-1.336417632,-1.3473852
477,0.272295845,0.3332098
478,1.252552728,1.2773846
479,-0.207492099,-0.04247288
480,1.264360693,1.3016828
481,-1.093807506,-0.96804386
482,-1.369261637,-1.2919544
483,1.042511707,1.1188076
484,-1.042032676,-1.1038941
485,-0.596839515,-0.4150709
486,-1.049124408,-1.0817994
487,-0.070018047,-0.09574875
488,-1.183327251,-1.171376
489,-0.837847912,-0.6957446
490,1.786827651,1.7538824
491,-0.458377559,-0.34644696
492,-0.642084541,-0.75417167
493,0.413488379,0.42024258
494,-0.467853751,-0.21296296
495,-0.555804792,-0.703839
496,0.566265846,0.54717547
497,0.558566909,0.55266196
498,-0.290072484,-0.5207504
499,0.512204136,0.548255
500,-0.762781956,-0.8023094
501,1.645085325,1.5254725
502,1.010053352,0.8314482
503,1.330278399,1.2332877
504,0.910177746,0.82429045
505,1.096334873,1.0077676
506,-0.70257403,-0.6977524
507,-0.527549664,-0.51955324
508,-0.073828247,-0.16408342
509,-0.638303387,-0.622381
510,1.605234534,1.5172504
511,-1.057290518,-1.0507826
512,-0.753507794,-0.7299425
513,-0.559717016,-0.5155631
514,1.092524175,0.7866678
515,-1.094809998,-1.0915319
516,-0.015723151,-0.1856835
517,0.173782649,0.19620502
518,0.667487548,0.6774065
519,-0.220496387,-0.2557001
520,-1.43630961,-1.4203317
521,-1.343428621,-1.2611046
522,-0.312821634,-0.44809628
523,2.06308351,1.7863581
524,-0.735696363,-0.9531555
525,-1.062658601,-1.0250431
526,1.238735703,1.2581142
527,0.171888152,0.37991253
528,-1.375218809,-1.3880334
529,1.362773868,1.3741301
530,-0.690541577,-0.66363317
531,-1.054963022,-1.0962284
532,1.118325934,0.9844751
533,-1.20900237,-1.1579864
534,1.637876627,1.5541575
535,0.449091683,0.40610623
536,-1.235677773,-1.2064931
537,1.827833116,1.8698936
538,1.276268219,1.2719828
539,-0.307458644,-0.2225798
540,-0.141272411,-0.19928224
541,0.070362302,0.040676307
542,0.115387901,0.10933574
543,-0.938457866,-0.9262667
544,0.956341376,0.839986
545,-0.800707903,-0.7817877
546,0.774151823,0.8572498
547,0.600872544,0.62141573
548,0.100405833,0.25088027
549,-0.967103429,-0.9804054
550,1.069837716,1.1659136
551,-0.327930707,-0.23919334
552,2.239584002,1.9571447
553,1.183276975,1.2071193
554,1.291150999,1.1727129
555,1.516609465,1.3873335
556,1.688393526,1.6216209
557,0.772759277,0.7118512
558,-0.935330107,-0.9606482
559,-1.463430668,-1.4732633
560,-0.395463047,-0.3180517
561,-1.139514756,-1.1162937
562,-0.907748049,-0.8745509
563,-0.636211006,-0.6153496
564,-1.21601982,-1.2262281
565,-0.777920704,-0.75210786
566,-0.645979941,-0.6439015
567,-1.191205815,-1.1782856
568,0.490162604,0.5163486
569,-0.812666653,-0.95225674
570,0.228625137,0.07386121
571,-0.720259761,-0.7548383
572,1.456999034,1.4054904
573,2.050145368,2.004342
574,1.300991474,1.2810727
575,-0.052326041,-0.15747699
576,0.276389813,0.1551484
577,-0.525401367,-0.46274436
578,-0.451261063,-0.36707306
579,0.833908923,0.7204659
580,-0.590389547,-0.5195033
581,-1.378952722,-1.3558706
582,-0.892635526,-0.8577097
583,-0.810963227,-0.86115676
584,-1.296326144,-1.3413484
585,-0.564619692,-0.36497524
586,1.112674658,1.2086189
587,1.414647549,1.6843561
588,-0.360607969,-0.4280946
589,-1.0540933,-0.9970913
590,1.100816545,1.425744
591,-0.82554372,-0.85010535
592,-1.439643447,-1.4417924
593,0.498205851,0.52628005
594,-0.14523573,-0.014354497
595,0.369517487,0.41114187
596,2.104964906,2.1272948
597,-0.171496995,-0.08392669
598,0.599623497,0.76002973
599,0.83642796,0.95761985
600,0.487795067,0.23945671
601,-1.411671364,-1.4042553
602,-1.383003829,-1.3754295
603,0.132773298,0.17886879
604,0.06754731,-0.056913853
605,0.938943972,0.788131
606,-0.5134299,-0.3282909
607,1.873261677,1.8085519
608,0.978472121,1.0516301
609,1.422976374,1.3444325
610,1.142148998,1.3239424
611,-0.009154772,-0.17007934
612,-0.08082311,-0.123058885
613,-1.293700639,-1.2980894
614,-1.303410802,-1.3048114
615,0.833819014,0.8367016
616,-1.072428289,-1.0121378
617,-0.552375618,-0.53930116
618,0.4885651,0.4334158
619,1.010416763,0.98961055
620,-0.314500848,-0.34232682
621,-1.084859013,-1.0819138
622,-0.939966961,-0.8297007
623,-1.252359005,-1.266843
624,-1.27787749,-1.2095953
625,-0.796264078,-0.784005
626,-1.261686132,-1.2668632
627,1.560664508,1.4296348
628,1.066674297,1.0262123
629,-0.47023197,-0.468644
630,-0.429226264,-0.5104648
631,-0.988177962,-0.938455
632,0.527215721,0.74764186
633,1.257069281,1.1302005
634,0.804867144,0.7348399
635,-1.037879741,-1.0837808
636,-0.564547252,-0.53287804
637,-0.222788121,-0.26556727
638,-0.713001664,-0.7137173
639,-0.848393835,-0.83950204
640,-0.627449906,-0.5334739
641,-1.035127599,-1.0437653
642,0.555057687,0.56297046
643,-0.631439659,-0.62234265
644,1.375573419,1.3161607
645,-0.807738295,-0.68768775
646,2.059217748,2.0944579
647,1.069608784,0.99530894
648,-0.100767527,-0.2211414
649,0.551730117,0.64401793
650,0.129163188,-0.011968458
651,1.342075648,1.3374832
652,-1.399923956,-1.3927658
653,1.221706699,1.2023565
654,-0.542606619,-0.454731
655,-0.041933979,-0.032718837
656,0.111498928,0.26966426
657,-0.716132339,-0.7097799
658,0.022391707,0.08715519
659,1.141498371,1.1240019
660,-0.104142722,-0.09549348
661,-1.379754668,-1.389152
662,-1.006546855,-0.94904715
663,-0.262907501,-0.29256615
664,0.258385149,0.24663845
665,-0.499359935,-0.52571446
666,-0.938492346,-0.90677255
667,-1.099522051,-1.090519
668,-0.638527625,-0.55946106
669,-0.136435282,-0.18558873
670,0.177527699,0.18369398
671,-0.406942062,-0.362089
672,-0.297896698,-0.3108852
673,2.281314266,2.3876917
674,-1.365408112,-1.3670961
675,0.26340706,0.18078822
676,-0.035240628,-0.14132634
677,1.537217587,1.5739135
678,-0.088328204,-0.17975421
679,1.921396654,1.9358058
680,1.680683252,1.6947742
681,-0.75260295,-0.6471405
682,-1.192495649,-1.2092155
683,-0.692838428,-0.73496044
684,1.498901927,1.5241313
685,0.171174185,0.27387536
686,0.260047848,0.26459467
687,-1.438099719,-1.4033705
688,-0.6661891,-0.57297575
689,-0.387346681,-0.46642116
690,0.348642435,0.44583297
691,-0.048617752,0.0024743257
692,1.900663165,1.7241595
693,0.244477796,0.220274
694,-0.318029292,-0.47280204
695,0.132587852,0.117943995
696,0.414754204,0.47694388
697,0.44698931,0.498762
698,1.514750346,1.2934943
699,-0.587082771,-0.5517008
700,0.235024877,0.44466937
701,-1.411982633,-1.4070313
702,-1.246164463,-1.2690599
703,-0.848984623,-0.86084217
704,-1.313578701,-1.3037828
705,-0.710550944,-0.704567
706,-0.829049189,-0.8156587
707,-0.408263468,-0.4897658
708,-0.778780821,-0.5773943
709,-0.303534671,-0.2761438
710,1.884424546,1.8992263
711,-1.384995367,-1.3736621
712,-0.743564826,-0.6977524
713,1.922449761,1.8961763
714,1.21200542,1.2721338
715,-0.326763738,-0.045494325
716,1.020609801,0.9313328
717,-0.282016826,-0.1844285
718,1.173583821,1.20015
719,-1.162559958,-1.1460893
720,-0.562873367,-0.50196534
721,1.624876592,1.5692096
722,-1.061053506,-1.0490514
723,0.371929776,0.6260637
724,2.125234091,2.139938
725,0.362793242,0.17688067
726,-1.212205408,-1.2325579
727,0.238271271,0.3511272
728,1.565312728,1.5493226
729,0.892553039,0.7459036
730,-0.470157174,-0.45732
731,-1.013438391,-0.98948926
732,1.763676475,1.6727906
733,-1.334859393,-1.3384801
734,-0.314259235,-0.3142943
735,-0.08417539,-0.19580285
736,-0.621566628,-0.7293198
737,-0.358321896,-0.33951652
738,2.312328914,2.2866085
739,-1.354385029,-1.3256468
740,-0.325862571,-0.32515073
741,1.17896426,1.074325
742,0.448895059,0.40692824
743,-0.799008264,-0.8201706
744,-0.453371797,-0.5205217
745,1.495925793,1.5328522
746,0.130833013,0.2794244
747,-0.58421523,-0.49492824
748,0.818107216,0.8200361
749,1.629510203,1.6000661
750,0.198024526,0.2134608
751,0.321167547,0.6671073
752,-1.408591531,-1.3721699
753,-0.157458707,-0.1309787
754,-0.643121648,-0.46200997
755,-0.198831835,-0.14306566
756,1.477369708,1.3310199
757,-0.829504596,-0.8408217
758,-0.756903803,-0.71862996
759,-0.936694819,-1.0350058
760,0.046311322,0.09115458
761,-0.394473673,-0.3454392
762,-0.001022374,-0.0022859722
763,-1.43593873,-1.4176822
764,-1.2186187,-1.2294307
765,-0.178443224,-0.18875499
766,-0.054169166,0.02341864
767,-1.29928613,-1.2540977
768,0.608747281,0.6360533
769,0.484221387,0.4429055
770,-0.364752461,-0.34238267
771,2.166578256,2.1402206
772,1.564516825,1.4817984
773,2.12661945,2.0097952
774,-1.120473253,-1.0903232
775,0.92015799,0.9983033
776,0.127116865,0.05970937
777,-0.068491453,-0.07576661
778,-0.16795897,-0.1596072
779,-1.017943094,-1.0195185
780,2.040085783,1.618468
781,1.854264435,1.88161
782,0.699652875,0.9273831
783,0.876890835,0.87760353
784,-1.194369989,-1.180165
785,-0.833614215,-0.82701576
786,0.885315971,0.97320765
787,-1.366966646,-1.3094939
788,0.801224572,0.6961489
789,1.675295759,1.6724969
790,-0.614678932,-0.49168482
791,-0.96224031,-0.9123686
792,1.321795391,1.5636839
793,0.253556392,0.18716972
794,-1.1517589,-1.1648067
795,-1.011669835,-0.98165697
796,-0.683748066,-0.8136762
797,0.702342124,0.64891475
798,-0.166132513,-0.13590251
799,-0.464808845,-0.37530547
800,-1.2492502,-1.2156757
801,0.34634735,0.40296143
802,-1.143703842,-1.1263452
803,-0.222463104,-0.2598205
804,-0.79924152,-0.81640065
805,0.614982412,0.60172087
806,0.744128891,0.83356607
807,-0.520239079,-0.5077128
808,-0.972509444,-1.080033
809,-0.698314562,-0.62736446
810,-0.249114411,-0.33785272
811,1.312873927,1.4279648
812,-0.359135691,-0.27895027
813,-1.168933911,-1.1223369
814,1.42405418,1.4195265
815,1.869733186,1.9278251
816,-0.103521888,-0.1372875
817,1.363371894,1.0603708
818,-0.160594966,-0.32761526
819,-0.902944873,-0.9118664
820,-1.230960974,-1.1832274
821,-0.690731107,-0.67913926
822,-1.429203969,-1.4232382
823,-0.120801771,-0.002037935
824,1.163964806,1.2916479
825,0.617866148,0.5520127
826,0.529310616,0.51703167
827,0.199670226,0.3440956
828,1.434453929,1.3055068
829,1.56707989,1.5455023
830,-0.263036031,-0.114405036
831,2.685677821,2.5853708
832,0.160514349,0.41230443
833,-0.247682308,-0.28569975
834,2.294534024,2.2550201
835,1.126386245,0.9954952
836,0.214240295,0.16245508
837,0.06225267,0.05759435
838,-0.848081564,-0.8830417
839,0.577557975,0.46248
840,-0.48676701,-0.5642687
841,-1.419259828,-1.375941
842,1.668844283,1.6181257
843,-0.903478797,-0.8276345
844,0.968112916,0.7787881
845,0.654236859,0.6663046
846,0.975579126,1.053759
847,-0.497960889,-0.51467884
848,-0.216523889,-0.26461333
849,0.343457657,0.53667074
850,-0.956647515,-0.917682
851,1.227755128,1.1743796
852,-1.293789229,-1.2806101
853,0.078733113,0.34087354
854,-0.3130137,-0.29310343
855,1.112201238,1.0808403
856,1.306235343,1.0013789
857,-0.894907155,-0.9575914
858,-1.22343895,-1.1849847
859,-0.10049095,-0.101946205
860,-0.838848887,-0.85555667
861,-0.799826117,-0.8116954
862,-0.969211035,-1.1696688
863,-0.944413733,-0.7547425
864,1.000828698,1.0006821
865,0.217985719,0.21165635
866,-0.081727056,-0.077816255
867,-0.247695487,-0.15148495
868,-0.577427608,-0.5219061
869,1.77054361,1.7665002
870,-0.683088264,-0.6146309
871,-0.6081582,-0.48570693
872,-0.472788227,-0.5104607
873,0.17328655,0.26393706
874,0.92882477,1.0027275
875,-1.257927424,-1.3143343
876,0.63721985,0.48762953
877,-0.107455982,-0.096524514
878,0.161869974,0.13249692
879,-1.195149081,-1.185419
880,0.367662173,0.31814626
881,-0.678847077,-0.5838504
882,0.440906379,0.5664283
883,0.225024567,0.23800436
884,-0.986333972,-0.9673068
885,1.859492817,1.6731844
886,1.884409644,2.0059314
887,-1.156797335,-1.15199
888,-0.082114162,-0.123237856
889,-1.379957663,-1.3880961
890,0.555276168,0.5925301
891,1.64687101,1.3488841
892,-0.791115539,-0.6022078
893,-0.575614019,-0.3985828
894,-0.045726347,0.011957847
895,1.869332352,1.8872278
896,-0.05899898,-0.17997064
897,-0.674539044,-0.66383517
898,-1.411766977,-1.3837193
899,-1.341596757,-1.3562574
900,-0.444315223,-0.4138904
901,0.469834544,0.53684956
902,0.515233272,0.46338427
903,0.000262659,-0.08945525
904,0.69360748,0.6755927
905,-1.110785249,-1.1338544
906,-0.480104723,-0.4516975
907,0.050706461,0.13235532
908,-1.258323191,-1.2783194
909,0.26733937,0.48524037
910,-1.462643698,-1.4502503
911,1.445946236,1.1356866
912,-0.318097231,-0.38409168
913,2.101368221,2.1498468
914,1.390159548,1.3163551
915,-0.234770655,-0.22331636
916,0.857306991,0.9212401
917,0.291365296,0.28867653
918,-0.540246513,-0.5607248
919,-1.441181692,-1.4227695
920,-1.122481889,-1.0891486
921,0.200204565,0.09196948
922,-1.21611398,-1.2130146
923,0.993436019,1.0011497
924,1.221231427,1.214412
925,2.322380324,2.3025303
926,-0.612832941,-0.8421555
927,0.9063998,0.95103276
928,1.942932388,1.854016
929,-1.450953913,-1.4166479
