,y_test,y_pred
79,-0.190280564,0.17567003850000001
80,0.103389178,0.21958193950000005
81,-0.61744167,-0.6102818122300002
82,1.557110602,1.5343670428499998
83,-1.038796208,-1.06642852409
84,0.820668083,0.9029283514999998
85,-1.256209454,-1.26768616655
86,-0.363529577,-0.35785405424000005
87,-0.347033855,-0.3563300409399999
88,-0.657192161,-0.6610522557299997
89,0.521198619,0.6029941800699996
90,-0.230358754,-0.35645419433000003
91,0.243832543,0.4018368302500002
92,-1.102309394,-1.0365020350399998
93,-0.289551141,-0.26137098127999997
94,-0.981412165,-0.9844806384499998
95,-0.747261764,-0.66515765254
96,-0.439306768,-0.40491297331000015
97,-0.116151639,-0.15402693236999998
98,-1.212433252,-1.2170995349699993
99,-0.744217296,-0.8402943910900003
100,1.304811277,0.9701598811300001
101,0.868454109,0.9002804798100005
102,0.463862161,0.50922127271
103,-0.398793707,-0.4045969173800002
104,1.516456922,1.4890426337100002
105,0.143237668,0.15647708720000003
106,-1.202948793,-1.2014024762900002
107,-1.362591094,-1.35135307094
108,-0.474874577,-0.46597083078000023
109,0.51636079,0.58528065604
110,0.854972139,0.7948482047300003
111,1.179448129,1.260809545209999
112,0.027702981,0.06557510951000003
113,0.120333613,0.27040112548000006
114,0.549893696,0.44938673671000035
115,-1.274372919,-1.2656687947300007
116,-1.221272476,-1.2082927657799996
117,-1.351582139,-1.3357217434399984
118,-1.042571553,-1.05585167248
119,0.961163816,1.1040681747199996
120,-0.903528847,-0.9948305650700006
121,-0.560390584,-0.56803397926
122,-0.591987972,-0.59747517777
123,-0.302669586,-0.37274665135999996
124,-0.422452403,-0.46514652425000025
125,0.18075003,0.05550113408000001
126,0.529630471,0.29326731209
127,-0.072974076,-0.09041003028999998
128,0.746542745,0.5657657999400001
129,1.326198043,1.2568813391199998
130,0.969246303,1.1335861176
131,-0.974042516,-0.9696042598600001
132,-0.279649421,-0.2477472263100001
133,-0.739905638,-0.6969287719600001
134,-0.313447928,-0.33175978720000027
135,0.690048432,0.7025087674300005
136,0.98357229,0.93340520181
137,-0.133041392,-0.020305364480000018
138,-0.027466999,-0.12292467302999999
139,-0.910859787,-0.9126638443500005
140,-1.091944275,-1.1105367988999995
141,-0.724559612,-0.6447934147300002
142,1.374947901,1.5308172257499997
143,-0.402179125,-0.2480907180200001
144,0.458203304,0.4252528388300001
145,0.872733906,0.8629960168500004
146,-1.167471216,-1.17753685749
147,-0.908558625,-0.9589555119299998
148,-0.957841872,-0.9357991113300003
149,-1.451431417,-1.4502158993700005
150,2.222275425,2.16338351155
151,1.263145192,0.964742627330001
152,1.061780735,1.2111360524700006
153,0.408213064,0.5041298827899998
154,1.464456146,1.3906375310299994
155,-1.240477659,-1.2472142600300005
156,-0.853510949,-0.86117946433
157,-0.613200925,-0.5205111465199996
158,0.378060772,0.3223199385500002
159,-0.144870139,-0.12843247794000007
160,-0.022081555,-0.06989396302
161,-0.88815843,-0.88031894892
162,0.114181497,0.007800741710000004
163,0.063303732,0.09690230071000004
164,1.300477561,1.3466747514000001
165,0.695544055,0.73422679777
166,-0.976065013,-0.9807132692800006
167,-0.733641721,-0.6742412984399999
168,1.827895271,1.9957601322800005
169,-0.764337408,-0.7883756927500003
170,-0.364657803,-0.4945237323800002
171,-0.085671582,-0.09056484758999994
172,0.862903499,0.88253377534
173,-0.008832367,0.12300280413000002
174,0.711046127,0.6550724603699998
175,1.878983072,1.4827088202299998
176,-0.007543739,-0.08102399815999999
177,-0.643333906,-0.6792200422299998
178,0.384199195,0.39027764076
179,-1.134311899,-1.1135307803499996
180,-0.954340044,-0.9320174362900001
181,1.981355211,1.6923052534399994
182,-0.917154887,-0.8281055598700001
183,-0.777225261,-0.8256737715100002
184,1.113979798,1.1217940462000002
185,-1.215754017,-1.21548759891
186,-0.046297026,-0.03877229633999998
187,-0.025354693,-0.41934745266000006
188,0.391285973,0.3318755557
189,-0.375331682,-0.4068646454799997
190,1.193284772,1.1451302892799995
191,0.87849715,0.5734561163900002
192,-0.125045929,-0.042238365830000006
193,-1.301096087,-1.3071194375899995
194,-1.153808751,-1.1157350866200004
195,1.08927433,1.04536593261
196,1.085302681,0.88221776552
197,0.409450072,0.5299620566100003
198,0.642162982,0.5987760585499998
199,0.533268396,0.58833578854
200,1.793686186,1.6544529923400004
201,-1.068166886,-1.0960255222799997
202,-0.818238415,-0.7765472782799998
203,-0.389157429,-0.43466022545999977
204,1.418150787,1.4546685010799998
205,-0.76254016,-0.8877689212600002
206,0.271254831,0.19937967251000002
207,-0.905976728,-0.87152476287
208,-0.939101943,-0.9652445373399999
209,0.617963078,0.5021115702399999
210,0.240483359,0.2936256711199998
211,0.207705426,0.15969976984999998
212,-0.636564278,-0.5823470490799999
213,0.529226284,0.62516405794
214,1.333153573,1.3184332976999995
215,-1.408944814,-1.4156806872500007
216,0.431546142,0.48270197508000023
217,-0.160215588,-0.010743607220000001
218,-0.418391666,-0.46408321600999985
219,-0.503600814,-0.48175217610999993
220,-0.243143371,-0.26465686942000005
221,-0.386575718,-0.40845475450999996
222,1.970352039,1.5245176629299988
223,-1.158442566,-1.1051889519899998
224,0.612289037,0.6541074695500005
225,0.002185689,0.12640518881999996
226,-1.134184259,-1.1356976408299995
227,2.664099587,2.5889127025600023
228,-0.365983892,-0.36471011382999985
229,1.004682477,0.8908617933699994
230,2.613472278,2.671411414670002
231,-1.354406183,-1.3454583649899996
232,-1.080882033,-1.0617257647300002
233,-1.230604453,-1.18207964738
234,2.155190228,2.087498364169999
235,-0.926191119,-0.9509050041799999
236,-0.998372324,-1.0782300388900004
237,1.267166205,1.1467565666600004
238,-0.643443169,-0.6025883135199998
239,0.785583001,0.7061119547999994
240,-0.77816719,-0.7933295727599997
241,-0.133707786,-0.22162718258000003
242,-1.174411786,-1.17460977152
243,0.989113768,1.23782647338
244,-1.043559347,-1.0475320082299995
245,-0.410983329,-0.44202642859000013
246,-0.385216278,-0.40529017301
247,-0.29625528,-0.28966297861
248,-0.574059839,-0.5209157661299999
249,-0.144107896,-0.27982408941000014
250,1.277423532,1.3014915181100006
251,-1.030145339,-1.05236907916
252,0.320122841,0.29911820090000013
253,0.936237441,0.9723459953299995
254,1.797672176,1.7489114825799998
255,-0.4569403,-0.47147795186999986
256,1.206807635,1.3047605427799993
257,-1.062478461,-1.0683363252799998
258,-1.325485436,-1.33182536188
259,-0.839981588,-0.7971404246099998
260,0.920831367,1.2459673900399995
261,1.01911608,1.0869803309599997
262,0.225821673,0.21657990342000003
263,-1.209026296,-1.1897472554900002
264,-1.310513155,-1.3060004293799992
265,0.819053616,0.56052692424
266,-0.324779054,-0.13282436026
267,-1.159920438,-1.08476667514
268,-0.888159815,-0.9488003619299995
269,1.015174134,0.9543501759199995
270,-1.060941471,-1.0418753876600002
271,0.446324656,0.5036289792900001
272,-1.080052188,-1.0925853222500006
273,-0.61678468,-0.6301212934299998
274,-1.257439023,-1.2356981847199993
275,-0.476621248,-0.48578017271
276,-0.873505944,-0.8584309676799997
277,0.522302005,0.5287347356400003
278,-1.387599645,-1.3766716352400004
279,-0.655716816,-0.6601902041499998
280,-0.201481462,0.04514657260999995
281,2.017714794,1.9407432313300008
282,1.522349933,1.5890138495600008
283,-0.408739149,-0.4370242975100001
284,-1.310363148,-1.2899666466899995
285,-0.812243279,-0.8129619106199999
286,-0.403990561,-0.43459587829
287,-0.651824291,-0.6500837108799999
288,-1.277611459,-1.2177391689400008
289,-0.774163187,-0.7726416707100003
290,-0.356999799,-0.36050597142
291,-0.802805554,-0.7172358340099998
292,-0.661426261,-0.7046604298400004
293,0.558775899,0.6557022370899999
294,-0.650477486,-0.65753012987
295,-0.158182455,-0.13974468208000013
296,1.271807889,1.0468726046199999
297,0.364977197,0.26216509864000004
298,-1.207097299,-1.1920454852500004
299,1.596759901,1.5982462701899995
300,-1.332917238,-1.3304980900700003
301,-0.795724859,-0.7898548254300001
302,1.034982208,0.9263265721100001
303,0.012187968,0.0991128175599999
304,1.57200585,1.60084950122
305,-1.154261982,-1.1675103059500003
306,1.903494276,1.67639270787
307,1.405808063,1.4284145527099996
308,-0.231216023,-0.21992574413999993
309,-1.184800717,-1.2153179756399997
310,0.558173776,0.50297369385
311,-0.180731088,-0.3795155700399999
312,-1.108839948,-1.1288964210099994
313,1.786135813,1.46763938241
314,-0.699710043,-0.68050987685
315,-0.407442685,-0.34334785744999985
316,-0.850818381,-0.8253910262
317,1.053693847,1.3982440153800002
318,-0.76013012,-0.7261577591499999
319,-0.839591943,-0.7983767347900003
320,-1.235404852,-1.2455936558399998
321,-1.110465753,-1.1654598072800002
322,-0.674099897,-0.7251846098800001
323,-0.304489019,-0.3317075477600001
324,-0.84314245,-0.6856100884900003
325,1.224043011,1.1930768576699997
326,0.012501813,0.002151466339999999
327,0.955403488,0.97766418277
328,0.146584614,0.24624143314000016
329,-0.427877182,-0.22795884911000008
330,1.266156381,1.21405105956
331,0.483869015,0.6079957224799998
332,2.140365415,2.0833014375800003
333,0.334823019,0.23651754393999988
334,0.336827298,0.2597274002400001
335,-0.126478422,-0.11849932034999996
336,1.567971269,1.5036627003599994
337,2.158521934,2.273364193880001
338,0.205929743,0.33420331601000003
339,-0.578350709,-0.6569547798999997
340,0.69503786,0.7011909368000002
341,-0.395104922,-0.5451235489499999
342,-0.882176004,-0.9043214813400001
343,1.032102336,0.99459569927
344,0.911702026,0.9958952971299996
345,-0.435549062,-0.44692748015000006
346,-0.626708352,-0.5853689470899998
347,0.676888435,0.75557704177
348,-0.54741754,-0.5999528102900001
349,0.415239124,0.4135580076299998
350,0.631281188,0.7007885749900002
351,-0.125758023,-0.04438441466999999
352,-0.952271725,-1.03088762254
353,-1.081134648,-1.0775452756299997
354,0.298662927,0.3346810403200001
355,0.430513308,0.4423618394500001
356,-1.308603893,-1.3114104462699994
357,-1.072944351,-1.0698659991999997
358,-1.05107573,-1.0492554531900005
359,-0.92180432,-0.8676618791000006
360,-1.253455558,-1.28289371305
361,-0.061872007,-0.08450254501000005
362,1.221379611,1.24940002535
363,-1.029314115,-1.0364851057499997
364,-1.416622789,-1.4279587706300005
365,0.19627771,0.20278359923999992
366,-1.251818583,-1.2837365210899991
367,1.187892353,1.1195643802199997
368,-1.300572566,-1.29581049673
369,1.019764791,1.0832381343599997
370,-0.702960021,-0.7117952962800002
371,1.714818998,1.35671298898
372,-0.480108091,-0.46620808572
373,-0.163084381,-0.19070275946000004
374,-0.412200648,-0.48721695415000005
375,-0.654178709,-0.6494693693299998
376,0.751504715,0.6234018619299999
377,-1.4447159,-1.44279934709
378,0.122118683,0.10121904542999995
379,0.921956362,0.9093853358199996
380,0.840074468,0.9345945988900003
381,0.989561543,1.0723363489399995
382,-1.007269026,-1.0547195884600002
383,0.360348495,0.09227721487999999
384,-1.125155939,-1.1710893640100004
385,-0.335473067,-0.5250814655899998
386,-0.177625902,-0.10828547484000003
387,0.163467181,0.29196896659
388,0.053543969,-0.07040469851000003
389,0.268652914,0.45793824903000013
390,-0.027829958,-0.07209137186999996
391,-0.940827187,-0.9205341825000002
392,-0.65802902,-0.5821623495699999
393,1.306301544,1.2381724531799996
394,0.582764872,0.4685419633700001
395,-0.831407954,-0.9148985381000003
396,0.843488548,0.8507292553699999
397,-0.504194008,-0.37095272208
398,-0.013005733,0.25614475614
399,2.406936767,2.3598086127699993
400,0.630697792,0.45296462858999986
401,-0.679964951,-0.7194824441600001
402,0.37137643,0.3492336702799998
403,0.627492974,0.49200804769999995
404,-0.348964586,-0.44603457765000004
405,-0.364886767,-0.41579543302999994
406,0.04967767,-0.07866187271
407,-0.135154919,-0.12048959107000001
408,0.693736628,0.8404096230399997
409,2.232078504,1.8660676909900007
410,-0.729011967,-0.7344841111800002
411,0.09784581,-0.1539798424599999
412,-0.019354564,0.3951222103499999
413,-1.171974337,-1.13899040722
414,-1.424058375,-1.4163754941499997
415,-1.193439742,-1.21687430614
416,-1.219547731,-1.1955827365400007
417,1.547344798,1.5739004954799998
418,-0.533509592,-0.5055678628799999
419,1.086383355,0.9648199543299998
420,0.466839176,0.4518680608099999
421,1.118091637,1.19379894062
422,-0.662189231,-0.6798366871799999
423,-1.393766532,-1.4073705864299995
424,-0.602354734,-0.5502331086899995
425,1.154097865,1.1410994005500001
426,2.186878955,2.236244706219999
427,0.263893788,0.25213585926
428,-1.079542817,-0.9633919245499998
429,1.966234619,1.95962212131
430,-0.941921811,-0.8821794408300003
431,-1.125730117,-1.1058622871199997
432,-0.321395665,-0.39924083370999985
433,0.054752748,0.09695468318000001
434,-0.065181837,-0.15028208206999993
435,2.036249992,1.745567561869999
436,1.995374809,1.9495766849299994
437,-0.380013504,-0.2795990139100001
438,1.913133735,2.0598305635199994
439,0.30753439,0.5373539380600004
440,0.136416994,0.3318135016700001
441,1.109653591,1.0850052017400003
442,0.14372586,0.25528428433999995
443,1.744645588,1.8442782968499989
444,1.17039377,1.2508898488400002
445,-1.334356944,-1.3587962514599994
446,-0.505741588,-0.46585951373
447,0.920167866,0.9319958944499998
448,1.216983223,1.2700627261000004
449,1.620803718,1.52548299657
450,0.896812847,0.8542747755300004
451,-0.923505838,-0.76064344962
452,2.066789069,1.8262190485499996
453,-0.390088259,-0.27647735471000023
454,1.920362176,2.0477194283100015
455,-0.399379924,-0.38607066259
456,1.774543274,1.7227815241700017
457,1.951939029,1.93238217937
458,-1.391444853,-1.3926493848300003
459,-0.360754799,-0.06589496270999998
460,0.00809407,-0.022680097530000012
461,0.111269977,0.04811358117
462,-1.357364713,-1.3614839036099997
463,0.886203627,0.49620764316000043
464,-0.148466103,-0.26772957209000003
465,-0.184481728,-0.3483239893899999
466,1.100164734,1.16090781717
467,-0.539060707,-0.5600441179300002
468,0.198066409,0.18141017035000004
469,0.906207515,1.0083665755899993
470,-0.682555955,-0.7266314493000003
471,0.516458552,0.4856429490499996
472,0.05733445,0.01033362458
473,-0.466179223,-0.37960777143999985
474,0.293499224,0.09829786368999996
475,0.547960349,0.5183964309199997
476,-1.336417632,-1.3364604219700005
477,0.272295845,0.3840788122499996
478,1.252552728,1.3005285544
479,-0.207492099,-0.05025438283000001
480,1.264360693,1.2726762802399996
481,-1.093807506,-0.9958287083299997
482,-1.369261637,-1.3109057922899998
483,1.042511707,1.08784797864
484,-1.042032676,-1.0613711114499993
485,-0.596839515,-0.36134796959
486,-1.049124408,-1.0509539614799999
487,-0.070018047,-0.10625762741000001
488,-1.183327251,-1.1760727170799996
489,-0.837847912,-0.7586659559000001
490,1.786827651,1.7668388727299997
491,-0.458377559,-0.4121928296600001
492,-0.642084541,-0.6992680780500002
493,0.413488379,0.42758240868999986
494,-0.467853751,-0.27545218268000005
495,-0.555804792,-0.6896798286599999
496,0.566265846,0.5672229876500001
497,0.558566909,0.5918392388899995
498,-0.290072484,-0.5528378747399996
499,0.512204136,0.5307822642200002
500,-0.762781956,-0.7533397000100002
501,1.645085325,1.5499809704499998
502,1.010053352,0.88369319393
503,1.330278399,1.327375736520001
504,0.910177746,0.6829642412499999
505,1.096334873,1.0627829420999997
506,-0.70257403,-0.7423025391200002
507,-0.527549664,-0.5350075418500001
508,-0.073828247,-0.13590793405
509,-0.638303387,-0.5711100004099999
510,1.605234534,1.5066803078799995
511,-1.057290518,-1.0696186969699992
512,-0.753507794,-0.8065072654699996
513,-0.559717016,-0.5505578225700002
514,1.092524175,0.7179798762700002
515,-1.094809998,-1.1092892783499995
516,-0.015723151,-0.16215793590999994
517,0.173782649,0.16557210610000006
518,0.667487548,0.6941852167999996
519,-0.220496387,-0.19550893550000004
520,-1.43630961,-1.4353655554099998
521,-1.343428621,-1.32736101487
522,-0.312821634,-0.3056696859400001
523,2.06308351,1.7280027967600007
524,-0.735696363,-0.8179158540100002
525,-1.062658601,-1.0778279807799998
526,1.238735703,1.4348300186
527,0.171888152,0.2528713541499999
528,-1.375218809,-1.3757218770499997
529,1.362773868,1.3910066347400005
530,-0.690541577,-0.7352359157800001
531,-1.054963022,-1.1338493072500002
532,1.118325934,1.1053324319299989
533,-1.20900237,-1.1749285610099998
534,1.637876627,1.5521811142500004
535,0.449091683,0.43375450490000006
536,-1.235677773,-1.20961027493
537,1.827833116,1.668825444599999
538,1.276268219,1.2314123000999995
539,-0.307458644,-0.2845751689199998
540,-0.141272411,-0.19939604151
541,0.070362302,0.05431433748000001
542,0.115387901,0.11516961546000007
543,-0.938457866,-0.9703883467899997
544,0.956341376,0.90764320548
545,-0.800707903,-0.7990120955900001
546,0.774151823,0.9298413421600005
547,0.600872544,0.6230717828599996
548,0.100405833,0.32309569180999986
549,-0.967103429,-0.9952037684600004
550,1.069837716,1.1877512865900004
551,-0.327930707,-0.21871072174999995
552,2.239584002,2.002579297280001
553,1.183276975,1.2236677098599997
554,1.291150999,1.18298224164
555,1.516609465,1.4970243921600002
556,1.688393526,1.679763013690001
557,0.772759277,0.6802069024499998
558,-0.935330107,-0.9722244274699993
559,-1.463430668,-1.4598661832399993
560,-0.395463047,-0.3229683728600001
561,-1.139514756,-1.1295532967699997
562,-0.907748049,-0.8563863264700003
563,-0.636211006,-0.62024972909
564,-1.21601982,-1.2197579572100004
565,-0.777920704,-0.8052650645199998
566,-0.645979941,-0.6504211328100002
567,-1.191205815,-1.1842555890700004
568,0.490162604,0.51226104526
569,-0.812666653,-0.8985985054600001
570,0.228625137,0.23875362466999991
571,-0.720259761,-0.7203752644900002
572,1.456999034,1.4847858495899997
573,2.050145368,1.973856440940001
574,1.300991474,1.2982142644700003
575,-0.052326041,-0.12573214288999995
576,0.276389813,0.2115500807099999
577,-0.525401367,-0.5741516321099999
578,-0.451261063,-0.3598562206399999
579,0.833908923,0.90850385633
580,-0.590389547,-0.5147330612499998
581,-1.378952722,-1.3705077527400005
582,-0.892635526,-0.8381357209399998
583,-0.810963227,-0.86951737383
584,-1.296326144,-1.3071412460799996
585,-0.564619692,-0.42832607213999985
586,1.112674658,1.2149219724900002
587,1.414647549,1.5948378898600004
588,-0.360607969,-0.3696979073099999
589,-1.0540933,-0.9837479458300002
590,1.100816545,1.357828119509999
591,-0.82554372,-0.9333699349600001
592,-1.439643447,-1.4196479986400008
593,0.498205851,0.34542393371
594,-0.14523573,0.051253178980000015
595,0.369517487,0.41531730560000013
596,2.104964906,2.0344069670800007
597,-0.171496995,-0.04370586910000002
598,0.599623497,0.8077496887299997
599,0.83642796,0.9901344151099998
600,0.487795067,0.39346421408
601,-1.411671364,-1.3964585301499992
602,-1.383003829,-1.3817636731200003
603,0.132773298,0.028543523799999995
604,0.06754731,-0.15605987127999993
605,0.938943972,0.76831739946
606,-0.5134299,-0.36161819851
607,1.873261677,1.891056363270001
608,0.978472121,0.9954484589599992
609,1.422976374,1.4530936148100004
610,1.142148998,1.2213001792400002
611,-0.009154772,-0.07258750748000001
612,-0.08082311,-0.12087351481000005
613,-1.293700639,-1.3042961364399996
614,-1.303410802,-1.3088930031899997
615,0.833819014,0.7701439562399999
616,-1.072428289,-1.08501386872
617,-0.552375618,-0.5504249101099999
618,0.4885651,0.3728077820200002
619,1.010416763,0.9466913837299998
620,-0.314500848,-0.2798612837700001
621,-1.084859013,-1.0903776638299993
622,-0.939966961,-0.8901008442199996
623,-1.252359005,-1.2940170068200003
624,-1.27787749,-1.2320187306700001
625,-0.796264078,-0.7437709963700003
626,-1.261686132,-1.2417715390000001
627,1.560664508,1.435441128050001
628,1.066674297,1.0328844809200006
629,-0.47023197,-0.47922985194999973
630,-0.429226264,-0.5522106208399999
631,-0.988177962,-0.9616671707399999
632,0.527215721,0.7433615210300001
633,1.257069281,1.1591535629899996
634,0.804867144,0.7381939231700002
635,-1.037879741,-1.0662444959200001
636,-0.564547252,-0.5813872284499999
637,-0.222788121,-0.21511589112000007
638,-0.713001664,-0.7540611007000004
639,-0.848393835,-0.8571362945600002
640,-0.627449906,-0.5745778773899994
641,-1.035127599,-1.0359943132900005
642,0.555057687,0.63849430951
643,-0.631439659,-0.53510638986
644,1.375573419,1.3993704754699996
645,-0.807738295,-0.8154074978299992
646,2.059217748,2.1138471339200007
647,1.069608784,1.0789377667699995
648,-0.100767527,-0.16233792287000007
649,0.551730117,0.58540139589
650,0.129163188,0.1453835898700001
651,1.342075648,1.2787871762500003
652,-1.399923956,-1.4061061187000001
653,1.221706699,1.4223204584800002
654,-0.542606619,-0.4875400266999999
655,-0.041933979,-0.07906971519000001
656,0.111498928,0.23921752818000003
657,-0.716132339,-0.69994494123
658,0.022391707,0.07925337667999999
659,1.141498371,1.10322540149
660,-0.104142722,-0.09644176794000003
661,-1.379754668,-1.3738319841299995
662,-1.006546855,-0.9901647857799999
663,-0.262907501,-0.3078539025399999
664,0.258385149,0.15013977209000004
665,-0.499359935,-0.3827586990399999
666,-0.938492346,-0.8468594739600003
667,-1.099522051,-1.1083704265999998
668,-0.638527625,-0.5857878006500004
669,-0.136435282,-0.13150363589000008
670,0.177527699,0.17805154785
671,-0.406942062,-0.3765478079
672,-0.297896698,-0.2757368673100001
673,2.281314266,2.3565239945599985
674,-1.365408112,-1.3595842545200005
675,0.26340706,0.2213652496600001
676,-0.035240628,-0.038129911969999965
677,1.537217587,1.58848346029
678,-0.088328204,-0.25092270549
679,1.921396654,1.9421115398299984
680,1.680683252,1.6281477279899987
681,-0.75260295,-0.7594831127100001
682,-1.192495649,-1.1583929876399999
683,-0.692838428,-0.6912451996499996
684,1.498901927,1.4770383687799995
685,0.171174185,0.33717665672999986
686,0.260047848,0.2968525533900001
687,-1.438099719,-1.4389823918400009
688,-0.6661891,-0.6074859302899996
689,-0.387346681,-0.3187130874500001
690,0.348642435,0.4537907478400001
691,-0.048617752,-0.05703395198000001
692,1.900663165,1.692847107989999
693,0.244477796,0.24292304653
694,-0.318029292,-0.47060528420000014
695,0.132587852,0.15228957599999998
696,0.414754204,0.5249847122
697,0.44698931,0.49671514748999984
698,1.514750346,1.2480122647899998
699,-0.587082771,-0.5432457790799998
700,0.235024877,0.39529617546000007
701,-1.411982633,-1.4029671173699998
702,-1.246164463,-1.2504531113400001
703,-0.848984623,-0.7986326029199998
704,-1.313578701,-1.3205437215700013
705,-0.710550944,-0.6745833653499997
706,-0.829049189,-0.8507413727799995
707,-0.408263468,-0.38562769189
708,-0.778780821,-0.60317357369
709,-0.303534671,-0.2571680609
710,1.884424546,1.9190412910799994
711,-1.384995367,-1.3846548454900012
712,-0.743564826,-0.7538990609400001
713,1.922449761,1.9515595485400001
714,1.21200542,1.2959333496899998
715,-0.326763738,-0.19233822009999993
716,1.020609801,0.8546978102900001
717,-0.282016826,-0.22712728808000007
718,1.173583821,1.2121651703500003
719,-1.162559958,-1.1452971688499998
720,-0.562873367,-0.4416988307499998
721,1.624876592,1.61204048531
722,-1.061053506,-1.0802717641400004
723,0.371929776,0.4198149143299999
724,2.125234091,2.1882225934800004
725,0.362793242,0.18649394683999998
726,-1.212205408,-1.16252894991
727,0.238271271,0.3125314669
728,1.565312728,1.5288005951600006
729,0.892553039,0.7815987836100001
730,-0.470157174,-0.4384334316300001
731,-1.013438391,-1.0185314401400007
732,1.763676475,1.750307690269999
733,-1.334859393,-1.3439751887299998
734,-0.314259235,-0.3437730550200002
735,-0.08417539,-0.3030849196
736,-0.621566628,-0.65487123296
737,-0.358321896,-0.3536690455200002
738,2.312328914,2.15691019301
739,-1.354385029,-1.347446582340001
740,-0.325862571,-0.33022597702999995
741,1.17896426,0.8764816408800009
742,0.448895059,0.50151788059
743,-0.799008264,-0.7842484858900001
744,-0.453371797,-0.46775854162999986
745,1.495925793,1.5231356231900002
746,0.130833013,0.22314724428000005
747,-0.58421523,-0.47068793951999977
748,0.818107216,0.8542436041699999
749,1.629510203,1.57495551524
750,0.198024526,0.23060253805000006
751,0.321167547,0.5302199094999994
752,-1.408591531,-1.4033759287700005
753,-0.157458707,-0.16366955408
754,-0.643121648,-0.46901223669000003
755,-0.198831835,-0.22805391825
756,1.477369708,1.4212723709099995
757,-0.829504596,-0.8146805848700006
758,-0.756903803,-0.7169508760299995
759,-0.936694819,-1.02778783023
760,0.046311322,0.10725951048000003
761,-0.394473673,-0.38818649558000007
762,-0.001022374,-0.026302292580000004
763,-1.43593873,-1.431687130729999
764,-1.2186187,-1.2131594413299998
765,-0.178443224,-0.21436800342999987
766,-0.054169166,-0.024032648679999994
767,-1.29928613,-1.2577416951999998
768,0.608747281,0.46718506025999995
769,0.484221387,0.40264472591
770,-0.364752461,-0.28283949877000003
771,2.166578256,2.1432528084699993
772,1.564516825,1.4775781120399998
773,2.12661945,2.025612769259999
774,-1.120473253,-1.1098188484299998
775,0.92015799,0.9138885299699995
776,0.127116865,0.19706428432999995
777,-0.068491453,-0.004742040839999992
778,-0.16795897,-0.2609583847900003
779,-1.017943094,-1.0455439008299994
780,2.040085783,1.6242349984799997
781,1.854264435,1.7630174752499996
782,0.699652875,0.8898423834499997
783,0.876890835,0.9175985241600002
784,-1.194369989,-1.1704430159900006
785,-0.833614215,-0.8353941255099994
786,0.885315971,1.00142003937
