,y_test,y_pred
355,0.430513308,0.495467096
356,-1.308603893,-1.309244454
357,-1.072944351,-1.07964494
358,-1.05107573,-1.030753051
359,-0.92180432,-0.872855537
360,-1.253455558,-1.241137549
361,-0.061872007,-0.094369813
362,1.221379611,1.105155207
363,-1.029314115,-0.971389542
364,-1.416622789,-1.435160163
365,0.19627771,0.297901841
366,-1.251818583,-1.275885397
367,1.187892353,0.984947161
368,-1.300572566,-1.282395724
369,1.019764791,1.034164852
370,-0.702960021,-0.691167655
371,1.714818998,1.512991652
372,-0.480108091,-0.511480173
373,-0.163084381,-0.173005774
374,-0.412200648,-0.407467562
375,-0.654178709,-0.671833961
376,0.751504715,0.596292406
377,-1.4447159,-1.446921701
378,0.122118683,0.038955577
379,0.921956362,0.894899747
380,0.840074468,1.032785735
381,0.989561543,1.079062076
382,-1.007269026,-1.085813273
383,0.360348495,-0.102906132
384,-1.125155939,-1.299864904
385,-0.335473067,-0.732340094
386,-0.177625902,-0.255829034
387,0.163467181,0.34435307
388,0.053543969,-0.059874702
389,0.268652914,0.308106203
390,-0.027829958,-0.031130778
391,-0.940827187,-0.927303281
392,-0.65802902,-0.574008945
393,1.306301544,1.389578852
394,0.582764872,0.481359549
395,-0.831407954,-0.894818955
396,0.843488548,0.767385609
397,-0.504194008,-0.426165742
398,-0.013005733,0.32172548
399,2.406936767,2.305964448
400,0.630697792,0.73705469
401,-0.679964951,-0.351742552
402,0.37137643,0.338746218
403,0.627492974,0.319541301
404,-0.348964586,-0.310208907
405,-0.364886767,-0.374634994
406,0.04967767,0.106581316
407,-0.135154919,-0.267049502
408,0.693736628,0.667846201
409,2.232078504,2.023277806
410,-0.729011967,-0.66114282
411,0.09784581,-0.43701432
412,-0.019354564,0.588884385
413,-1.171974337,-1.147627776
414,-1.424058375,-1.415674636
415,-1.193439742,-1.23316996
416,-1.219547731,-1.218781424
417,1.547344798,1.49029754
418,-0.533509592,-0.515588292
419,1.086383355,0.898624364
420,0.466839176,0.644097499
421,1.118091637,1.208454453
422,-0.662189231,-0.730832806
423,-1.393766532,-1.403279443
424,-0.602354734,-0.530569674
425,1.154097865,1.122130058
426,2.186878955,2.338257858
427,0.263893788,0.285462498
428,-1.079542817,-0.853950767
429,1.966234619,1.713637624
430,-0.941921811,-0.848020495
431,-1.125730117,-1.115049559
432,-0.321395665,-0.402498093
433,0.054752748,-0.02441677
434,-0.065181837,-0.171126981
435,2.036249992,2.180730775
436,1.995374809,1.957432518
437,-0.380013504,-0.273985083
438,1.913133735,2.135910842
439,0.30753439,0.546189437
440,0.136416994,0.340460111
441,1.109653591,1.053467451
442,0.14372586,0.412124526
443,1.744645588,2.116230499
444,1.17039377,1.311451351
445,-1.334356944,-1.373150434
446,-0.505741588,-0.51921034
447,0.920167866,0.800748388
448,1.216983223,1.249083331
449,1.620803718,1.51747515
450,0.896812847,0.704428624
451,-0.923505838,-0.728402028
452,2.066789069,2.220582122
453,-0.390088259,-0.12670652
454,1.920362176,1.851703038
455,-0.399379924,-0.530451163
456,1.774543274,1.612442157
457,1.951939029,1.852318676
458,-1.391444853,-1.387633481
459,-0.360754799,0.095515832
460,0.00809407,0.083235647
461,0.111269977,-0.193513311
462,-1.357364713,-1.359618459
463,0.886203627,0.883415994
464,-0.148466103,-0.396101658
465,-0.184481728,-0.534438045
466,1.100164734,1.212055801
467,-0.539060707,-0.564070493
468,0.198066409,-0.015130868
469,0.906207515,0.975406182
470,-0.682555955,-0.778022342
471,0.516458552,0.167423587
472,0.05733445,0.025081473
473,-0.466179223,-0.419287745
474,0.293499224,0.145775175
475,0.547960349,0.5801038
476,-1.336417632,-1.332192934
477,0.272295845,0.147620344
478,1.252552728,1.216426939
479,-0.207492099,-0.267831437
480,1.264360693,1.316276315
481,-1.093807506,-1.002823746
482,-1.369261637,-1.278221503
483,1.042511707,1.310576206
484,-1.042032676,-1.058808091
485,-0.596839515,-0.478262222
486,-1.049124408,-1.007896005
487,-0.070018047,-0.136107302
488,-1.183327251,-1.139510458
489,-0.837847912,-0.854368934
490,1.786827651,1.836060967
491,-0.458377559,-0.724139125
492,-0.642084541,-0.784573795
493,0.413488379,0.415740499
494,-0.467853751,-0.2270717
495,-0.555804792,-0.706045501
496,0.566265846,0.547284062
497,0.558566909,0.619053394
498,-0.290072484,-0.452782646
499,0.512204136,0.448036145
500,-0.762781956,-0.776598808
501,1.645085325,1.672114736
502,1.010053352,0.858861422
503,1.330278399,1.48071707
504,0.910177746,0.796739675
505,1.096334873,1.126507927
506,-0.70257403,-0.780586826
507,-0.527549664,-0.460142527
508,-0.073828247,-0.220584405
509,-0.638303387,-0.477226442
510,1.605234534,1.677787252
511,-1.057290518,-1.075812538
512,-0.753507794,-0.831863323
513,-0.559717016,-0.506702131
514,1.092524175,1.052406485
515,-1.094809998,-1.102236965
516,-0.015723151,-0.222758096
517,0.173782649,0.155784044
518,0.667487548,0.696192271
519,-0.220496387,-0.250458746
520,-1.43630961,-1.4412072
521,-1.343428621,-1.355345204
522,-0.312821634,-0.307661108
523,2.06308351,1.919833336
524,-0.735696363,-0.452782646
525,-1.062658601,-1.104314258
526,1.238735703,1.456228632
527,0.171888152,0.141852286
528,-1.375218809,-1.375739204
529,1.362773868,1.390182298
530,-0.690541577,-0.69948798
531,-1.054963022,-1.153900542
532,1.118325934,1.094920866
533,-1.20900237,-1.16233658
534,1.637876627,1.262344871
535,0.449091683,0.489360892
536,-1.235677773,-1.227029904
537,1.827833116,1.709485265
538,1.276268219,1.162194974
539,-0.307458644,-0.261519372
540,-0.141272411,-0.199309051
541,0.070362302,0.012458589
542,0.115387901,0.086654228
543,-0.938457866,-0.988881906
544,0.956341376,0.808958475
545,-0.800707903,-0.778039351
546,0.774151823,1.415545201
547,0.600872544,0.852643775
548,0.100405833,0.394870786
549,-0.967103429,-0.994882108
550,1.069837716,1.345452173
551,-0.327930707,-0.35324148
552,2.239584002,1.83235081
553,1.183276975,1.457173927
554,1.291150999,1.128627675
555,1.516609465,1.46663224
556,1.688393526,1.728924907
557,0.772759277,0.602023706
558,-0.935330107,-1.116489817
559,-1.463430668,-1.461755957
560,-0.395463047,-0.41167768
561,-1.139514756,-1.136976525
562,-0.907748049,-0.861380465
563,-0.636211006,-0.387589182
564,-1.21601982,-1.225281956
565,-0.777920704,-0.848483372
566,-0.645979941,-0.644869442
567,-1.191205815,-1.1498155
568,0.490162604,0.541216222
569,-0.812666653,-0.905957067
570,0.228625137,0.02553797
571,-0.720259761,-0.670052694
572,1.456999034,1.515219396
573,2.050145368,1.972834618
574,1.300991474,1.249083331
575,-0.052326041,-0.251903725
576,0.276389813,0.169397868
577,-0.525401367,-0.595275588
578,-0.451261063,-0.374380297
579,0.833908923,0.704227708
580,-0.590389547,-0.45416289
581,-1.378952722,-1.339115184
582,-0.892635526,-0.796212142
583,-0.810963227,-0.864231207
584,-1.296326144,-1.326132594
585,-0.564619692,-0.407593447
586,1.112674658,1.448586711
587,1.414647549,1.606881046
588,-0.360607969,-0.363616602
589,-1.0540933,-1.052153196
590,1.100816545,0.811438264
591,-0.82554372,-0.98204167
592,-1.439643447,-1.417821022
593,0.498205851,0.556541752
594,-0.14523573,0.053445703
595,0.369517487,0.456456562
596,2.104964906,2.056583294
597,-0.171496995,-0.128238263
598,0.599623497,0.77235143
599,0.83642796,0.942583653
600,0.487795067,0.459932261
601,-1.411671364,-1.388410958
602,-1.383003829,-1.38056331
603,0.132773298,0.026862766
604,0.06754731,0.04286258
605,0.938943972,0.93167561
606,-0.5134299,-0.314881894
607,1.873261677,1.877472628
608,0.978472121,0.99193676
609,1.422976374,1.452338891
610,1.142148998,1.401339405
611,-0.009154772,-0.132844643
612,-0.08082311,-0.063639549
613,-1.293700639,-1.320115611
614,-1.303410802,-1.31541155
615,0.833819014,0.487832138
616,-1.072428289,-1.125306943
617,-0.552375618,-0.501806267
618,0.4885651,0.355537393
619,1.010416763,0.780828196
620,-0.314500848,-0.23663771
621,-1.084859013,-1.083305931
622,-0.939966961,-0.931588605
623,-1.252359005,-1.291117547
624,-1.27787749,-1.216375887
625,-0.796264078,-0.843243818
626,-1.261686132,-1.23481318
627,1.560664508,1.467003565
628,1.066674297,1.190127781
629,-0.47023197,-0.515299754
630,-0.429226264,-0.134775143
631,-0.988177962,-0.976849223
632,0.527215721,0.442023139
633,1.257069281,1.1858944
634,0.804867144,0.522552109
635,-1.037879741,-0.976590368
636,-0.564547252,-0.57806414
637,-0.222788121,-0.298259408
638,-0.713001664,-0.845118675
639,-0.848393835,-0.846588534
640,-0.627449906,-0.554375003
641,-1.035127599,-1.027231141
642,0.555057687,0.559957367
643,-0.631439659,-0.431368384
644,1.375573419,1.611822059
645,-0.807738295,-0.998846375
646,2.059217748,2.032717305
647,1.069608784,1.11399256
648,-0.100767527,-0.188490199
649,0.551730117,0.456781279
650,0.129163188,0.210526396
651,1.342075648,1.369579157
652,-1.399923956,-1.404843597
653,1.221706699,1.357788353
654,-0.542606619,-0.583938373
655,-0.041933979,-0.03098522
656,0.111498928,0.302118154
657,-0.716132339,-0.605917115
658,0.022391707,0.16327709
659,1.141498371,0.929949816
660,-0.104142722,-0.057369121
661,-1.379754668,-1.411492474
662,-1.006546855,-0.994609477
663,-0.262907501,-0.23972263
664,0.258385149,0.233171358
665,-0.499359935,-0.379194354
666,-0.938492346,-0.894818955
667,-1.099522051,-1.025620518
668,-0.638527625,-0.576974896
669,-0.136435282,0.105228592
670,0.177527699,0.180287485
671,-0.406942062,-0.466339726
672,-0.297896698,-0.237491841
673,2.281314266,2.413248551
674,-1.365408112,-1.36616134
675,0.26340706,0.210417061
676,-0.035240628,-0.118701813
677,1.537217587,1.525936112
678,-0.088328204,0.016379922
679,1.921396654,1.880842786
680,1.680683252,1.641927976
681,-0.75260295,-0.716456511
682,-1.192495649,-1.248361381
683,-0.692838428,-0.664463306
684,1.498901927,1.440903407
685,0.171174185,0.437667484
686,0.260047848,1.094421976
687,-1.438099719,-1.441711059
688,-0.6661891,-0.551341589
689,-0.387346681,-0.580403749
690,0.348642435,0.319459414
691,-0.048617752,-0.103466565
692,1.900663165,1.601989198
693,0.244477796,0.394513576
694,-0.318029292,-0.390974921
695,0.132587852,0.089732143
696,0.414754204,0.526462182
697,0.44698931,0.433416795
698,1.514750346,1.713934022
699,-0.587082771,-0.569402208
700,0.235024877,0.471230496
701,-1.411982633,-1.385543594
702,-1.246164463,-1.321386513
703,-0.848984623,-0.90257199
704,-1.313578701,-1.338004026
705,-0.710550944,-0.79727596
706,-0.829049189,-0.778039351
707,-0.408263468,-0.409424255
708,-0.778780821,-0.648335216
709,-0.303534671,-0.332606276
710,1.884424546,1.844265223
711,-1.384995367,-1.39337743
712,-0.743564826,-0.761612793
713,1.922449761,1.911115233
714,1.21200542,1.278108486
715,-0.326763738,-0.393254451
716,1.020609801,0.640764191
717,-0.282016826,-0.229461053
718,1.173583821,1.048997175
719,-1.162559958,-1.118897054
720,-0.562873367,-0.446091259
721,1.624876592,1.548596665
722,-1.061053506,-1.080831278
723,0.371929776,0.869620351
724,2.125234091,2.074547606
725,0.362793242,0.179876766
726,-1.212205408,-1.358973661
727,0.238271271,0.257325481
728,1.565312728,1.456228632
729,0.892553039,0.875844525
730,-0.470157174,-0.552195996
731,-1.013438391,-1.010004247
732,1.763676475,1.769074578
733,-1.334859393,-1.34577845
734,-0.314259235,-0.477013964
735,-0.08417539,-0.351742552
736,-0.621566628,-0.705662901
737,-0.358321896,-0.406248127
738,2.312328914,2.311410398
739,-1.354385029,-1.359805222
740,-0.325862571,-0.405821438
741,1.17896426,0.873204086
742,0.448895059,0.63868
743,-0.799008264,-0.758981354
744,-0.453371797,-0.43945854
745,1.495925793,1.536748435
746,0.130833013,0.189816003
747,-0.58421523,-0.449750585
748,0.818107216,0.929762089
749,1.629510203,1.416114621
750,0.198024526,0.263903529
751,0.321167547,0.489949352
752,-1.408591531,-1.411492474
753,-0.157458707,-0.237275217
754,-0.643121648,-0.103500885
755,-0.198831835,-0.197199788
756,1.477369708,1.433401138
757,-0.829504596,-0.789958041
758,-0.756903803,-0.886600306
759,-0.936694819,-1.093556859
760,0.046311322,0.163847635
761,-0.394473673,-0.344859863
762,-0.001022374,-0.022340417
763,-1.43593873,-1.448243024
764,-1.2186187,-1.231845333
765,-0.178443224,-0.250309208
766,-0.054169166,-0.187264557
767,-1.29928613,-1.267250298
768,0.608747281,0.301529229
769,0.484221387,0.449181192
770,-0.364752461,-0.225864969
771,2.166578256,2.081287097
772,1.564516825,1.680553902
773,2.12661945,2.06641331
774,-1.120473253,-1.045771093
775,0.92015799,0.787323253
776,0.127116865,0.606787817
777,-0.068491453,0.266218952
778,-0.16795897,-0.13249232
779,-1.017943094,-1.052308391
780,2.040085783,1.968907628
781,1.854264435,2.00339866
782,0.699652875,1.028706545
783,0.876890835,0.894701665
784,-1.194369989,-1.160125613
785,-0.833614215,-0.832275988
786,0.885315971,1.063229203
787,-1.366966646,-1.344165033
788,0.801224572,0.686994681
789,1.675295759,2.180730775
790,-0.614678932,-0.486022654
791,-0.96224031,-0.853479419
792,1.321795391,1.856846437
793,0.253556392,-0.159028418
794,-1.1517589,-1.131476777
795,-1.011669835,-0.988951774
796,-0.683748066,-0.883663014
797,0.702342124,0.664695817
798,-0.166132513,-0.16463782
799,-0.464808845,-0.407086691
800,-1.2492502,-1.270522879
801,0.34634735,0.241212065
802,-1.143703842,-1.307843299
803,-0.222463104,-0.191598574
804,-0.79924152,-0.832275988
805,0.614982412,0.392473895
806,0.744128891,0.688286369
807,-0.520239079,-0.563109747
808,-0.972509444,-1.116103829
809,-0.698314562,-0.694752466
810,-0.249114411,-0.331713562
811,1.312873927,1.494039203
812,-0.359135691,-0.322142758
813,-1.168933911,-1.131782851
814,1.42405418,1.1731752
815,1.869733186,2.152624925
816,-0.103521888,-0.145730971
817,1.363371894,1.169018869
818,-0.160594966,-0.212185502
819,-0.902944873,-0.881684845
820,-1.230960974,-1.216075186
821,-0.690731107,-0.915149271
822,-1.429203969,-1.425277171
823,-0.120801771,0.013332698
824,1.163964806,1.355377145
825,0.617866148,0.36939005
826,0.529310616,0.721274781
827,0.199670226,0.296537365
828,1.434453929,1.452402209
829,1.56707989,1.154456361
830,-0.263036031,-0.189388418
831,2.685677821,2.661891119
832,0.160514349,-0.090481793
833,-0.247682308,-0.221699248
834,2.294534024,2.333754372
835,1.126386245,1.146343842
836,0.214240295,0.171516035
837,0.06225267,0.03708097
838,-0.848081564,-0.810954353
839,0.577557975,0.585387225
840,-0.48676701,-0.489700868
841,-1.419259828,-1.401842065
842,1.668844283,1.406076583
843,-0.903478797,-0.939754211
844,0.968112916,0.777969959
845,0.654236859,0.509332487
846,0.975579126,1.006899548
847,-0.497960889,-0.591410146
848,-0.216523889,-0.194108638
849,0.343457657,0.772276265
850,-0.956647515,-1.019850302
851,1.227755128,1.158587399
852,-1.293789229,-1.281544229
853,0.078733113,0.306504504
854,-0.3130137,-0.3039318
855,1.112201238,1.164229057
856,1.306235343,1.272181417
857,-0.894907155,-1.086821381
858,-1.22343895,-1.228363689
859,-0.10049095,-0.13505086
860,-0.838848887,-0.832275988
861,-0.799826117,-0.896048601
862,-0.969211035,-1.178320523
863,-0.944413733,-0.820170651
864,1.000828698,1.00040489
865,0.217985719,0.265295098
866,-0.081727056,-0.1279747
867,-0.247695487,-0.170109958
868,-0.577427608,-0.612071199
869,1.77054361,1.743562524
870,-0.683088264,-0.692474776
871,-0.6081582,-0.611869125
872,-0.472788227,-0.305737938
873,0.17328655,0.432058554
874,0.92882477,1.278005616
875,-1.257927424,-1.252677012
876,0.63721985,0.904805046
877,-0.107455982,-0.141509755
878,0.161869974,0.122519949
879,-1.195149081,-1.2288332
880,0.367662173,0.241843093
881,-0.678847077,-0.62887184
882,0.440906379,0.688174057
883,0.225024567,0.278536961
884,-0.986333972,-0.876872801
885,1.859492817,1.723725033
886,1.884409644,1.941937567
887,-1.156797335,-1.12296192
888,-0.082114162,-0.034408792
889,-1.379957663,-1.379657373
890,0.555276168,0.566799108
891,1.64687101,1.521043073
892,-0.791115539,-0.706889091
893,-0.575614019,-0.590277722
894,-0.045726347,0.038419014
895,1.869332352,1.777914605
896,-0.05899898,-0.459466847
897,-0.674539044,-0.664273247
898,-1.411766977,-1.401063374
899,-1.341596757,-1.326505435
900,-0.444315223,-0.40082008
901,0.469834544,0.510876988
902,0.515233272,0.504878977
903,0.000262659,-0.125537608
904,0.69360748,1.289598866
905,-1.110785249,-1.198065525
906,-0.480104723,-0.469866942
907,0.050706461,-0.080712371
908,-1.258323191,-1.240278248
909,0.26733937,0.523179618
910,-1.462643698,-1.456783996
911,1.445946236,1.026601724
912,-0.318097231,-0.319346477
913,2.101368221,2.25656543
914,1.390159548,1.125107226
915,-0.234770655,-0.042089428
916,0.857306991,0.602023706
917,0.291365296,0.27077139
918,-0.540246513,-0.581869862
919,-1.441181692,-1.443660734
920,-1.122481889,-1.096735859
921,0.200204565,0.22079045
922,-1.21611398,-1.194952093
923,0.993436019,0.856376923
924,1.221231427,1.145013773
