,y_test,y_pred
127,-0.526482623,-0.54829234
128,0.916584882,0.9203162
129,0.967753189,0.9843387
130,1.780600753,1.5979818
131,-0.90993723,-0.92050385
132,-0.53381463,-0.5209028
133,-0.898323076,-0.88914424
134,-0.472558371,-0.4972204
135,0.88520647,0.95541817
136,2.308390622,2.5585384
137,-0.41008003,-0.3587772
138,-0.435437703,-0.46771988
139,-0.998631004,-1.0082101
140,-0.935793398,-0.93913937
141,-0.481544798,-0.4279681
142,1.095352582,1.1892936
143,-0.256891009,-0.333661
144,-0.085539053,-0.08068732
145,0.363059561,0.31647038
146,-1.054983553,-1.0651162
147,-0.861133228,-0.8482246
148,-0.820355279,-0.8206685
149,-1.123165982,-1.1175289
150,2.112044057,2.0882566
151,1.85598529,1.6917738
152,0.958644552,1.0590205
153,0.005717523,0.030299585
154,1.069388159,1.0809196
155,-1.090119898,-1.0853922
156,-0.973203723,-0.9651338
157,-0.19436232,-0.18177666
158,-0.100923121,-0.08484092
159,-0.524713826,-0.4926597
160,-0.431825767,-0.43269053
161,-0.986009833,-0.9885345
162,0.214176976,0.16263314
163,-0.104702902,-0.10661109
164,0.91043839,0.9522141
165,0.171816702,0.19046281
166,-0.817696237,-0.7982887
167,-0.698869555,-0.6748699
168,1.781324435,1.8889827
169,-0.918650657,-0.9236474
170,-0.161639147,-0.1418347
171,-0.519743734,-0.5120765
172,0.948937734,0.9770728
173,-0.274289155,-0.2742501
174,0.655654167,0.65456253
175,2.741306583,2.8118901
176,-0.432968298,-0.43604338
177,-0.790263649,-0.78727937
178,-0.078366719,-0.036983322
179,-1.020901535,-1.005157
180,-0.84422523,-0.8283597
181,2.728227415,2.3336275
182,-0.902382905,-0.9155079
183,-0.727121265,-0.760303
184,0.637479611,0.6433171
185,-1.08881662,-1.0887133
186,-0.307868515,-0.34252712
187,0.185343817,0.17154786
188,0.938280476,0.8260691
189,0.153778468,0.26439685
190,1.012557047,0.97828823
191,1.605814579,1.5856673
192,-0.365750057,-0.34185347
193,-1.103017521,-1.0996684
194,-1.050922658,-1.0424962
195,0.521401394,0.55747825
196,0.535167372,0.46741152
197,-0.086855135,-0.07636509
198,0.231020438,0.23505928
199,1.413042992,1.3797961
200,1.755411017,1.733577
201,-1.018352342,-1.008641
202,-0.853873735,-0.83464116
203,-0.704418434,-0.6976133
204,1.048430239,1.1157426
205,-0.627826106,-0.65291333
206,-0.227558487,-0.24337313
207,-0.980049531,-0.98741823
208,-1.009602317,-1.0141559
209,1.0655448,1.0389028
210,-0.269002801,-0.28098837
211,-0.278742403,-0.2827985
212,-0.705491302,-0.6864743
213,0.528271168,0.50859404
214,0.884709874,0.87461704
215,-1.121528173,-1.1112412
216,-0.067257803,-0.06123558
217,0.224952788,0.2574442
218,-0.640095019,-0.6536704
219,-0.266758614,-0.258726
220,-0.556672639,-0.57656705
221,-0.713453162,-0.7404078
222,2.950328161,2.8120956
223,-1.042385667,-1.0294135
224,0.138428492,0.11643593
225,-0.085147552,-0.056989834
226,-1.064864141,-1.0654324
227,2.581793776,2.5207264
228,-0.740282334,-0.73466986
229,0.514134216,0.4737872
230,2.637783624,2.7028394
231,-1.112853981,-1.1205807
232,-0.905700658,-0.8927031
233,-1.041760585,-1.046357
234,1.902083777,1.800404
235,-0.993060706,-0.98551494
236,-1.011543554,-1.0123448
237,1.983947384,1.7801472
238,-0.590093938,-0.623625
239,0.429511977,0.43226317
240,-0.928203798,-0.940568
241,-0.266165092,-0.28500593
242,-1.078578935,-1.0722499
243,1.636691484,1.7766372
244,-0.880128827,-0.8806543
245,-0.711425489,-0.71126115
246,-0.758993063,-0.75530267
247,-0.493205617,-0.5055553
248,-0.80856589,-0.8125129
249,-0.449255893,-0.46276107
250,0.891511224,0.9367478
251,-0.84056187,-0.75181955
252,-0.198867117,-0.183665
253,0.494568436,0.5397758
254,1.399606196,1.3914587
255,-0.79641198,-0.79901344
256,1.07614574,1.1906862
257,-1.04579147,-1.0496303
258,-1.110643271,-1.1085309
259,-0.402549921,-0.41662478
260,1.865754132,1.9334155
261,0.634446341,0.68764806
262,-0.140729885,-0.18768774
263,-1.08499248,-1.0876354
264,-1.100867557,-1.1026654
265,1.195787335,1.1616892
266,-0.086023973,-0.13727906
267,-0.998136574,-0.9768252
268,-0.931590093,-0.92262053
269,0.872518997,0.9706743
270,-0.998366668,-0.99381757
271,1.371964016,1.4012768
272,-1.05437615,-1.0536692
273,-0.772676026,-0.7916803
274,-1.027432401,-1.0132513
275,-0.802184212,-0.8011804
276,-0.965955496,-0.9725881
277,0.012837245,-0.011606116
278,-1.111157059,-1.1185341
279,-0.861034211,-0.84811
280,-0.030838105,0.050874636
281,1.72426651,1.6247303
282,2.50654481,2.4503777
283,-0.756869224,-0.75503397
284,-1.092496152,-1.1019303
285,-0.6478623,-0.65280974
286,-0.678885937,-0.6478554
287,-0.705235788,-0.66591746
288,-0.961850611,-0.8594684
289,-0.930091972,-0.9343923
290,-0.577061007,-0.56399953
291,-0.860176913,-0.8484342
292,-0.865382841,-0.86914116
293,0.419391811,0.44693252
294,-0.789132803,-0.7347489
295,-0.559565031,-0.5793194
296,1.481911168,1.6486742
297,0.367824654,0.5243555
298,-1.081701195,-1.0868758
299,1.678038894,1.6323739
300,-1.103384697,-1.1053059
301,-0.829932222,-0.85164577
302,0.647110486,0.67507505
303,-0.21421566,-0.20900184
304,1.250859784,1.1485926
305,-1.065280437,-1.0666904
306,1.954868659,1.7547367
307,0.97997755,0.9725305
308,-0.038431289,0.040957626
309,-1.036870654,-1.0288492
310,0.263766809,0.32104632
311,-0.462745055,-0.5228103
312,-1.056791437,-1.0398647
313,1.678306644,1.609947
314,-0.887055533,-0.89290047
315,-0.614527502,-0.60654026
316,-0.827430317,-0.8209303
317,2.371385326,2.3334725
318,-0.86013096,-0.83620673
319,-0.688441831,-0.6381653
320,-1.093272923,-1.0934958
321,-1.047559915,-1.0426189
322,-0.907495669,-0.9208031
323,-0.700097803,-0.7061717
324,-0.471770857,-0.36834472
325,0.679559685,0.6804941
326,-0.464027584,-0.47282305
327,0.796098122,0.8029871
328,0.206079753,0.22185339
329,-0.116029044,0.01829544
330,1.042224048,1.0683086
331,0.670370962,0.70097375
332,1.986293244,1.9695241
333,-0.018552041,-0.004130338
334,0.552948444,0.41970703
335,0.000897325,-0.074555956
336,1.055710499,1.0099175
337,1.996679879,2.0486207
338,0.090061571,0.062354434
339,-0.762444998,-0.74412024
340,0.471795042,0.44862592
341,-0.337812174,-0.42931327
342,-0.985294584,-0.9933004
343,1.855130524,1.5457858
344,0.440182964,0.48646846
345,-0.766511352,-0.7541712
346,-0.777151857,-0.7771232
347,0.413039916,0.45826468
348,-0.398416598,-0.4016241
349,-0.085361387,-0.12998956
350,0.255300856,0.3196994
351,-0.474458578,-0.47352716
352,-0.980172665,-0.99554396
353,-0.788432684,-0.78864044
354,0.07580467,0.101892985
355,0.059652821,0.09420811
356,-1.108563762,-1.1022435
357,-1.040723905,-1.0410545
358,-1.040274134,-1.0489067
359,-0.478623708,-0.44644195
360,-1.086552469,-1.0849069
361,-0.459251799,-0.5175666
362,1.117977936,1.1656377
363,-1.020299571,-1.0143723
364,-1.121459831,-1.0995444
365,-0.232700988,-0.25016177
366,-1.087736779,-1.0850235
367,0.707090411,0.689815
368,-1.095331991,-1.0989351
369,0.497609964,0.4772524
370,-0.91462946,-0.931766
371,1.810875859,1.7454333
372,-0.738749641,-0.7523052
373,-0.501582755,-0.52523345
374,-0.25344788,-0.2679928
375,-0.514303155,-0.55165833
376,1.291790071,1.332488
377,-1.123167281,-1.1264428
378,-0.315141958,-0.34781516
379,0.435630781,0.42781445
380,1.318051252,1.3588294
381,0.532672262,0.5398178
382,-0.918018113,-0.937253
383,0.782333895,0.5285423
384,-0.933303951,-0.93728274
385,0.317233711,0.15564863
386,-0.124864797,-0.1405014
387,-0.118147871,-0.056507267
388,1.491360605,1.3671767
389,0.069993374,0.17822099
390,-0.430878067,-0.4447362
391,-1.002815418,-0.9934107
392,-0.827761967,-0.80388045
393,1.808077363,1.8753368
394,0.632764829,0.63092375
395,-0.669828063,-0.6481921
396,0.313618038,0.32656747
397,-0.124548734,-0.077619225
398,0.842550025,1.1220994
399,2.276519044,2.2357814
400,0.774200259,0.6756892
401,-0.111572528,-0.1851908
402,-0.067318497,-0.07322435
403,0.661863055,0.6352145
404,-0.551971864,-0.5748618
405,-0.70440565,-0.7021027
406,-0.099976807,-0.15705353
407,0.328473114,0.32976538
408,0.341191289,0.42215714
409,3.278355886,2.962988
410,-0.839474069,-0.8491418
411,0.577294927,0.5725557
412,0.128461977,0.28366792
413,-1.060476656,-1.0646496
414,-1.121963832,-1.1226759
415,-1.026675283,-0.99799854
416,-1.085106597,-1.0863833
417,1.575159172,1.3685641
418,-0.783264616,-0.78995335
419,0.726170797,0.6433941
420,0.24008094,0.22811379
421,0.769714353,0.7780008
422,-0.803706141,-0.7540973
423,-1.117498054,-1.102811
424,-0.725133435,-0.7413483
425,0.612758591,0.6179073
426,2.129496571,2.3811052
427,0.741738576,0.8873794
428,-0.835415646,-0.7543613
429,1.814226792,1.7933476
430,-0.84222206,-0.9044469
431,-1.055840023,-1.0652021
432,-0.604722599,-0.5937749
433,-0.270902945,-0.25364587
434,-0.363294562,-0.3516294
435,1.97502026,1.8030108
436,1.963200246,1.8910918
437,0.355605883,0.25463453
438,1.739432508,1.7811583
439,0.530495161,0.47730607
440,0.725133681,0.8327916
441,0.597632967,0.5688731
442,-0.025728527,-0.020373626
443,1.513777381,1.5040165
444,1.278986237,1.1787771
445,-1.093404341,-1.0919911
446,-0.799405038,-0.82060534
447,0.432642212,0.47846416
448,0.806251233,0.85478055
449,1.159666085,1.1494056
450,1.099605076,0.9251993
451,-0.653837868,-0.5863178
452,3.467599898,3.0483553
453,-0.098706089,-0.03722012
454,1.900196634,1.9520717
455,-0.673747186,-0.6554402
456,2.03365651,1.9839574
457,1.760286617,1.8147664
458,-1.119515671,-1.1117504
459,-0.105816395,-0.13991693
460,-0.409065745,-0.43550804
461,1.28337734,1.0944003
462,-1.114861213,-1.112028
463,1.799153165,1.6103269
464,0.023689679,-0.049441934
465,-0.462924815,-0.4926869
466,0.7177168,0.6999621
467,-0.832432847,-0.8298574
468,-0.215720617,-0.20141983
469,0.462417158,0.5397632
470,-0.839119519,-0.83460224
471,0.258590105,0.26141194
472,0.057340706,0.0175909
473,-0.462484137,-0.4250857
474,0.288862465,0.13380517
475,0.047636615,0.03625073
476,-1.112401004,-1.1159022
477,0.165970689,0.20197557
478,0.791515454,0.778018
479,-0.093531888,0.0034223804
480,0.817496793,0.7799537
481,-0.88458631,-0.86837316
482,-1.068594763,-1.0452653
483,0.878516453,0.87380564
484,-1.032259031,-1.039283
485,-0.28354736,-0.23970273
486,-1.022747903,-1.0099756
487,-0.532674501,-0.52720034
488,-1.08105208,-1.0790745
489,-0.097936843,0.026045913
490,1.761070543,1.8138283
491,-0.040368583,-0.094954416
492,-0.516984388,-0.51847005
493,-0.09782186,-0.07319621
494,-0.148424042,0.01745024
495,-0.457504645,-0.4245819
496,0.040473384,0.010251418
497,0.086638619,0.11852532
498,-0.444700707,-0.4368
499,0.061276532,0.051086515
500,-0.610887104,-0.586578
501,1.347923507,1.323774
502,0.455504018,0.3787231
503,1.586180431,1.7703214
504,1.02298162,0.86880314
505,0.556360661,0.59198844
506,-0.913605522,-0.92737836
507,-0.588999573,-0.59576494
508,-0.26877651,-0.21369644
509,-0.305694382,-0.29239804
510,1.553998816,1.3603421
511,-1.026183087,-1.0346513
512,-0.927615452,-0.92212373
513,-0.794248197,-0.79646736
514,2.433657982,2.0047956
515,-1.056671092,-1.051735
516,-0.276969557,-0.33767122
517,-0.324897742,-0.34270817
518,0.168160847,0.16339591
519,-0.530183025,-0.51930165
520,-1.122726609,-1.124799
521,-1.064525156,-1.0637268
522,-0.497613048,-0.50213623
523,2.191972722,2.056359
524,-0.652811834,-0.67979205
525,-0.923238513,-0.9125673
526,1.018481529,1.1275315
527,1.101213701,0.92934424
528,-1.11801066,-1.1123041
529,1.000445945,1.0495007
530,-0.903580817,-0.8938762
531,-1.015942469,-1.0164263
532,0.598715299,0.60726607
533,-0.978776652,-0.97639966
534,1.23671506,1.2288219
535,-0.045432338,-0.053890392
536,-1.069872352,-1.0734421
537,1.626699493,1.5000205
538,0.724708836,0.7222639
539,0.760702142,0.64211506
540,-0.506523781,-0.5180484
541,-0.398684329,-0.37364563
542,-0.363209603,-0.36535287
543,-1.010791672,-1.0150791
544,0.588189428,0.5290256
545,-0.943211604,-0.9507479
546,0.902439068,1.2067991
547,0.445498265,0.44411755
548,0.622178435,0.46456343
549,-1.012625586,-1.011805
550,1.453778564,1.4668741
551,0.525596467,0.73824286
552,2.248351925,2.0795188
553,0.729031184,0.67366517
554,0.850286677,0.81493396
555,1.145463233,1.1734678
556,1.383623183,1.3529497
557,0.331217431,0.3249779
558,-0.744901427,-0.70877
559,-1.123441202,-1.1299393
560,-0.374805967,-0.34770525
561,-1.064287655,-1.069397
562,-0.950713564,-0.9535328
563,-0.490260862,-0.4068304
564,-1.089585604,-1.0849787
565,-0.935971037,-0.9330927
566,-0.882603271,-0.8754044
567,-1.080422395,-1.0795598
568,0.01166528,0.03964302
569,-0.877651566,-0.8713544
570,0.115512275,0.063267246
571,-0.898305862,-0.9206829
572,1.131056437,1.091209
573,1.758480458,1.7718793
574,0.894570695,0.907052
575,0.440432288,0.4358679
576,-0.092755532,-0.11907659
577,-0.707654902,-0.69277805
578,-0.644441344,-0.6282936
579,0.992764835,0.92650867
580,-0.751710886,-0.739052
581,-1.104842115,-1.1125693
582,-0.954657228,-0.96271944
583,-0.903062373,-0.9143068
584,-1.061080912,-1.0585622
585,-0.381209263,-0.3450417
586,0.80881482,0.8925507
587,1.5469336,1.8142128
588,-0.693922078,-0.7126156
589,-0.888324378,-0.8937792
590,1.565614866,2.0851738
591,-0.857547671,-0.87394756
592,-1.119878559,-1.1308659
593,0.426543976,0.40337908
594,-0.031537903,-0.023809073
595,-0.069283635,-0.021227682
596,1.956282325,1.9020854
597,-0.325891907,-0.28460482
598,0.218504695,0.31950322
599,0.384606362,0.39422795
600,0.084777072,0.07372971
601,-1.114168045,-1.1024395
602,-1.118719334,-1.1100138
603,0.335264948,0.37391898
604,-0.232094728,-0.30905858
605,0.494942497,0.41243735
606,-0.385215917,-0.3763575
607,1.597119867,1.575956
608,0.523495096,0.53532505
609,2.020972341,2.032408
610,1.649312627,1.84824
611,0.097307474,0.11238017
612,0.517116567,0.49921706
613,-1.105587613,-1.0998492
614,-1.106268313,-1.1018074
615,1.215719843,1.1744283
616,-1.017502287,-1.0265976
617,-0.780008283,-0.7442677
618,0.813086069,0.796068
619,0.59183059,0.435586
620,-0.495480412,-0.48268124
621,-1.054046887,-1.0606767
622,-0.575405334,-0.56457543
623,-1.070921499,-1.0603322
624,-1.029801662,-1.0222378
625,-0.663694739,-0.6351348
626,-1.059412643,-1.0516306
627,1.342932801,1.3275417
628,0.905024568,0.7340761
629,-0.773612182,-0.7633715
630,-0.243634051,-0.4152647
631,-1.004185168,-1.0073895
632,1.294584741,1.2698193
633,0.771768565,0.73020065
634,0.283906415,0.28816628
635,-0.995592737,-1.0044869
636,-0.2624391,-0.28355217
637,-0.40711047,-0.37727737
638,-0.678090924,-0.6972502
639,-0.976506457,-0.9765822
640,-0.773487735,-0.7316473
641,-1.039649053,-1.046396
642,0.253401629,0.26937371
643,-0.655088239,-0.7153159
644,1.060378296,1.0617354
645,-0.421680894,-0.36180195
646,1.865100563,1.8480031
647,0.508771569,0.5391837
648,-0.503099837,-0.55111414
649,2.299017375,2.4427407
650,0.489803348,0.43376845
651,1.028212356,0.99172264
652,-1.120706465,-1.1009283
653,1.279655552,1.4123027
654,-0.776551773,-0.7751843
655,-0.03730401,-0.10278831
656,-0.215082122,-0.19878492
657,-0.493413408,-0.5400826
658,0.017159931,0.03611209
659,0.692008397,0.65934724
660,-0.532051301,-0.54302
661,-1.108043212,-1.0958812
662,-1.009788729,-1.0019513
663,0.005307899,0.12260397
664,0.314261925,0.36656854
665,-0.384809168,-0.36332688
666,-0.779901333,-0.7313677
667,-0.997396827,-1.0014454
668,-0.872201023,-0.87705886
669,-0.435100922,-0.43225175
670,-0.310850248,-0.3552622
671,-0.741920533,-0.74254316
672,-0.54443939,-0.554014
673,2.197348435,2.1883004
674,-1.09202367,-1.0987552
675,0.533460959,0.63462174
676,-0.358018997,-0.33070627
677,1.265075641,1.2895893
678,0.389578913,0.1930184
679,2.023944439,1.9808282
680,1.656039217,1.6357893
681,-0.572663998,-0.5638405
682,-1.037169896,-1.0436319
683,-0.808072096,-0.812419
684,1.148610898,1.1182361
685,-0.115436476,-0.110616796
686,1.130775324,1.0634261
687,-1.123097513,-1.1155013
688,-0.838757075,-0.80333287
689,0.413902164,0.37475184
690,0.141723194,0.18534842
691,-0.408699793,-0.37479702
692,2.001130486,1.9754587
693,-0.072370605,-0.021544682
694,-0.293136056,-0.24151888
695,-0.160255824,-0.12646149
696,0.001025053,-0.0001742006
697,0.68256103,0.683443
698,2.950456656,2.488381
699,-0.596493245,-0.5950265
700,0.414968554,0.458447
701,-1.115267886,-1.1290853
702,-1.075113582,-1.0736887
703,-0.774558861,-0.7861062
704,-1.092148055,-1.0934267
705,-0.62489977,-0.59842676
706,-0.948554564,-0.9478835
707,-0.567696468,-0.5776723
708,-0.562383462,-0.5243585
709,-0.276760494,-0.2782851
710,1.731259584,1.6996684
711,-1.108167086,-1.1103873
712,-0.926454347,-0.9389853
713,1.915602568,1.9000745
714,0.848938102,0.88743126
715,-0.183346376,-0.07014474
716,1.020038906,0.9512433
717,-0.156096214,-0.06272964
718,1.035203527,1.0140541
719,-1.020843048,-1.0175781
720,0.052514365,0.11691959
721,1.144204708,1.2113361
722,-1.029948727,-1.021599
723,0.796072454,0.82226384
724,2.163332781,2.19951
725,0.220093771,0.26157883
726,-0.938300334,-0.9275427
727,-0.046723084,0.008069152
728,1.351233304,1.3341999
729,0.904120033,0.7952123
730,0.250516184,0.2713173
731,-1.006968354,-0.98091906
732,1.417558527,1.4053826
733,-1.111055192,-1.1052513
734,-0.330982714,-0.30022642
735,0.749121476,0.6244202
736,-0.775839563,-0.78081393
737,-0.698499406,-0.67081463
738,2.094508767,1.9179467
739,-1.108893907,-1.1162897
740,-0.655542554,-0.63674194
741,1.499407714,1.3466303
742,0.417551291,0.34402436
743,-0.942885087,-0.9507948
744,-0.607713735,-0.61404586
745,1.050005226,1.0959452
746,-0.070341871,-0.046105623
747,-0.806399663,-0.7833999
748,0.46893911,0.44201863
749,1.708611251,1.7378428
750,0.64294321,0.57395166
751,1.207604827,1.3039339
752,-1.117527416,-1.104755
753,0.381024727,0.3726508
754,-0.150380997,-0.10416912
755,-0.57828201,-0.539245
756,1.321963461,1.2778606
757,-0.965164856,-0.9584945
758,-0.894989147,-0.8777648
759,-0.948517982,-0.9551903
760,-0.134872519,-0.07949258
761,-0.731154556,-0.73304605
762,-0.474222046,-0.48303774
763,-1.116898968,-1.1365972
764,-1.069757776,-1.0652312
765,-0.508635846,-0.51364607
766,-0.039196789,-0.012586846
767,-1.051827001,-1.0514362
768,0.111815042,0.083207555
769,0.252837718,0.16136123
770,-0.619612157,-0.59595203
771,1.912183986,1.9226083
772,1.780239659,1.6057197
773,1.966628677,1.9287299
774,-0.855249957,-0.80913234
775,0.387719751,0.39234036
776,0.000232965,0.06757904
777,-0.089212681,-0.08408537
778,0.709897287,0.68873465
779,-1.033472188,-1.0319241
780,2.948028519,2.9550292
781,1.613768535,1.6299771
782,1.925102643,2.0651627
783,0.348919706,0.35987872
784,-1.058522624,-1.0567013
785,-0.965932727,-0.9651189
786,0.456486475,0.48105893
787,-1.09257592,-1.0639755
788,0.520739139,0.55616874
789,1.679198629,1.7845825
790,-0.419360953,-0.40470088
791,-0.725612381,-0.70927995
792,1.500647264,1.6467592
793,1.011083576,0.94055873
794,-1.054457976,-1.0599794
795,-1.019870837,-1.0226991
796,-0.494825918,-0.5185041
797,0.144469335,0.13405234
798,-0.500043761,-0.51219183
799,0.183133702,0.2178036
800,-1.090570163,-1.0994129
801,0.094168299,0.08262893
802,-0.94329433,-0.9243041
803,-0.335098761,-0.3110502
804,-0.952542743,-0.9448648
805,0.638232983,0.61078703
806,0.556624364,0.6602343
807,-0.822468549,-0.81372184
808,-0.819723183,-0.8771889
809,-0.384868972,-0.39299852
810,-0.524114127,-0.49703035
811,1.666342908,1.3922414
812,0.425999472,0.59352857
813,-1.049745511,-1.0363714
814,1.229011952,1.2903268
815,1.613187423,1.6928897
816,-0.513649232,-0.5284954
817,1.418289716,1.3335555
818,-0.116550948,-0.20324601
819,-0.860931811,-0.87458146
820,-1.088283589,-1.090835
821,-0.805814632,-0.8477234
822,-1.122541187,-1.1196494
823,0.079196786,0.12634432
824,1.35396093,1.4122571
825,0.526823677,0.57366663
826,0.541723924,0.4964551
827,-0.063678526,-0.04445531
828,1.03625204,1.0239192
829,1.357643783,1.2033257
830,-0.224029761,-0.26996765
831,2.611454389,2.5749593
832,1.20628759,1.5991901
833,-0.648547601,-0.63301486
834,2.160278809,2.1417966
835,0.679389898,0.6255
836,-0.232457086,-0.27190048
837,-0.161003395,-0.15763
838,-0.918438848,-0.90624154
839,0.28758896,0.28540254
840,-0.095736684,-0.11231139
841,-1.118757244,-1.1264218
842,1.543006098,1.653121
843,-0.939772864,-0.94212323
844,0.859913373,0.839565
845,0.464084555,0.31227395
846,0.847957591,0.9474944
847,-0.720706005,-0.73348874
848,-0.63142124,-0.6302536
849,0.439408815,0.3491908
850,-0.880678551,-0.86570126
851,0.769362661,0.73815435
852,-1.069337975,-1.0653834
853,-0.071415709,-0.011666382
854,-0.690896955,-0.6933626
855,0.612869051,0.65114886
856,1.934661275,1.8845973
857,-0.863956612,-0.89072835
858,-1.079460278,-1.0916369
859,-0.408526251,-0.41604695
860,-0.964491689,-0.9641775
861,-0.951789637,-0.9584739
862,-0.887258841,-0.8970047
863,-0.876116216,-0.86161995
864,0.543227896,0.54747635
865,0.356019501,0.43146503
866,-0.367226284,-0.3711703
867,-0.372660806,-0.3248655
868,-0.628734229,-0.6206914
869,1.437740607,1.4121295
870,-0.862981432,-0.84468305
871,-0.844638351,-0.8283512
872,-0.634947473,-0.617723
873,-0.205242464,-0.22492367
874,2.230116774,1.993136
875,-1.071999994,-1.0772513
876,0.423762782,0.42690647
877,-0.430224164,-0.43990457
878,-0.304228258,-0.29771632
879,-1.059437211,-1.0616566
880,0.500051721,0.45063543
881,-0.888196817,-0.8787278
882,0.269080519,0.30104786
883,-0.267005963,-0.29784036
884,-0.820286784,-0.81738454
885,2.497491765,2.5464525
886,1.662531188,1.6470538
887,-1.072053774,-1.0703893
888,-0.513789217,-0.52805907
889,-1.116485792,-1.1185935
890,-0.007450284,0.026737422
891,1.560771597,1.439339
892,-0.809125875,-0.81130534
893,-0.33489683,0.03335266
894,-0.258763327,-0.21225598
895,1.703382861,1.7590541
896,-0.165733629,-0.20603023
897,-0.878326926,-0.89330816
898,-1.111791906,-1.1126238
899,-1.113242992,-1.1189501
900,-0.750020762,-0.7604567
901,-0.055219482,-0.039960105
902,0.028699219,0.025956456
903,-0.420112367,-0.49754003
904,0.853345656,0.87645525
905,-0.982498482,-1.0008045
906,-0.798325683,-0.7976497
907,0.352619115,0.25099325
908,-1.064480635,-1.067431
909,0.264800859,0.3312102
910,-1.123340313,-1.1401964
911,1.355265859,1.1623155
912,0.930512187,0.9253863
913,2.163246799,2.0739288
914,1.663607824,1.8214161
915,-0.002755249,0.06835476
916,0.399067362,0.39250356
917,-0.029508426,-0.017914586
918,-0.798663045,-0.7945671
919,-1.120599566,-1.123787
920,-1.045355556,-1.0468041
921,0.201167458,0.12581635
922,-1.075121184,-1.0754656
923,0.462729406,0.49245036
924,0.779621557,0.8269695
925,2.212693659,2.1770635
