,y_test,y_pred
82,1.381780658,1.1605773951294391
83,-0.786042667,-1.0267104108781169
84,0.870703001,1.1426004760439614
85,-1.097272423,-1.377108987065175
86,-0.666900309,-0.3952186328531305
87,-0.604329571,-0.24748226314670715
88,-0.665771296,-0.4647019898033304
89,0.762282821,1.010546196044381
90,-0.187021389,-0.22511263861212696
91,0.88895756,0.8143722617979482
92,-1.036773786,-1.097248264160179
93,0.445532173,0.4260090592839556
94,-0.893209166,-0.7498443217331222
95,-0.765374613,-0.5292590172836104
96,-0.275349012,0.45617189158905813
97,-0.563065097,-0.3933922744624586
98,-1.086333056,-1.0711381290742878
99,-0.6920207,-0.5877854583866827
100,2.263371531,1.6309642105314004
101,2.206264828,1.3425215325459177
102,-0.052970857,-0.009124445604594994
103,-0.752863104,-0.5904684951912018
104,1.039488832,0.8273718980561237
105,-0.332211028,-0.12693708659453304
106,-1.050510461,-1.0739414110748458
107,-1.114103329,-1.8323156974153436
108,-0.788750029,-0.5877652976916939
109,0.120672468,0.3431605086256918
110,1.57454689,0.9164364993456856
111,2.278406231,1.380368650342111
112,0.181399252,0.3670733502907386
113,0.158108317,0.5302906527912999
114,0.360029179,0.7744630349065229
115,-1.092800056,-1.4856153912163523
116,-1.088100781,-1.3656924001885968
117,-1.079276878,-1.7870882861445776
118,-0.990368725,-0.9954616923287563
119,0.724834172,0.7083782893715301
120,-0.782515819,-0.8106150821526662
121,-0.843949494,-0.6706140687274064
122,-0.378474325,0.1614324837746194
123,-0.625455069,-0.42962880497043426
124,-0.510443461,-0.20292998349441838
125,0.139402701,0.2606124429636594
126,0.342948845,0.6009774390632255
127,-0.526482623,-0.2395730279109381
128,0.916584882,0.9205489205764354
129,0.967753189,0.8022236642046225
130,1.780600753,1.0279588498813257
131,-0.90993723,-1.0925889475910608
132,-0.53381463,-0.24464516817010365
133,-0.898323076,-0.7165786643746735
134,-0.472558371,-0.42914432003809355
135,0.88520647,1.0845311097234054
136,2.308390622,1.5747652847276679
137,-0.41008003,-0.2451214967269507
138,-0.435437703,-0.514186320218696
139,-0.998631004,-0.9791793860268255
140,-0.935793398,-0.9020299602446079
141,-0.481544798,0.36024746847337885
142,1.095352582,0.9094126027804778
143,-0.256891009,-0.29887101010059136
144,-0.085539053,0.2405979187799486
145,0.363059561,0.6439805862655653
146,-1.054983553,-1.281365552338222
147,-0.861133228,-0.9371231022024082
148,-0.820355279,-0.7445944790020828
149,-1.123165982,-1.5958513734014366
150,2.112044057,1.5544359001661898
151,1.85598529,1.252546348818363
152,0.958644552,1.2307072779437176
153,0.005717523,0.42607536924596223
154,1.069388159,1.2412234591761957
155,-1.090119898,-1.04841016307358
156,-0.973203723,-1.1600152550939244
157,-0.19436232,0.14955762340079393
158,-0.100923121,-0.09451126304172225
159,-0.524713826,-0.6870094067957324
160,-0.431825767,-0.48351500934041447
161,-0.986009833,-0.9185570372424552
162,0.214176976,0.37397280349385154
163,-0.104702902,0.2378795176022587
164,0.91043839,0.8150838910968105
165,0.171816702,0.30613749182342476
166,-0.817696237,-0.45911018720122965
167,-0.698869555,-0.5113366774913201
168,1.781324435,1.3600582776878076
169,-0.918650657,-0.9733398159970791
170,-0.161639147,-0.18606176090834686
171,-0.519743734,-0.048023843920924764
172,0.948937734,1.1457612657386904
173,-0.274289155,-0.03591378806092067
174,0.655654167,1.0051851010938007
175,2.741306583,1.630681671442651
176,-0.432968298,-0.04679724628394594
177,-0.790263649,-0.7731965585569011
178,-0.078366719,0.19387576364974043
179,-1.020901535,-1.2927385848510191
180,-0.84422523,-0.8085281896127439
181,2.728227415,1.6874809506345108
182,-0.902382905,-0.9017664558727506
183,-0.727121265,-0.638127055593463
184,0.637479611,0.6548580349146066
185,-1.08881662,-1.1119211803154359
186,-0.307868515,-0.15808714208273908
187,0.185343817,1.0800597649008525
188,0.938280476,0.5047276572876113
189,0.153778468,0.23410097332628485
190,1.012557047,1.0678084229972815
191,1.605814579,1.1212132486261344
192,-0.365750057,-0.04536147025863069
193,-1.103017521,-1.1161432278246783
194,-1.050922658,-1.4560561783303783
195,0.521401394,0.487740501292165
196,0.535167372,0.5454074813712791
197,-0.086855135,-0.04014471007565837
198,0.231020438,0.41307368407209805
199,1.413042992,0.9680825718464247
200,1.755411017,1.627493154793851
201,-1.018352342,-0.9619398949601735
202,-0.853873735,-0.7035895257990148
203,-0.704418434,-0.25861601244879917
204,1.048430239,0.9839488420903576
205,-0.627826106,-0.010276792268169077
206,-0.227558487,-0.17674629050454557
207,-0.980049531,-1.2644487402858664
208,-1.009602317,-0.9374406892965804
209,1.0655448,1.246122115945932
210,-0.269002801,-0.2772858096841308
211,-0.278742403,-0.11585672162882026
212,-0.705491302,-0.3901663213170318
213,0.528271168,0.8823231255408747
214,0.884709874,0.6067324440069641
215,-1.121528173,-1.431355254129534
216,-0.067257803,0.20674021840518636
217,0.224952788,0.28198546333812535
218,-0.640095019,-0.6267314562365263
219,-0.266758614,-0.12912685419031875
220,-0.556672639,-0.6571115717852853
221,-0.713453162,-0.6797056889097132
222,2.950328161,1.6959630555821903
223,-1.042385667,-1.3201114211104399
224,0.138428492,0.23348687841629753
225,-0.085147552,0.2603053821953764
226,-1.064864141,-0.8957878151967654
227,2.581793776,1.5364049644659887
228,-0.740282334,-0.5953331641016584
229,0.514134216,0.38086372310414995
230,2.637783624,1.5899365982544011
231,-1.112853981,-1.3900946682677322
232,-0.905700658,-0.9011224348965846
233,-1.041760585,-1.388512381931476
234,1.902083777,1.3774708785659
235,-0.993060706,-1.0901807283603873
236,-1.011543554,-0.9186441490483884
237,1.983947384,1.2653228357170354
238,-0.590093938,-0.36805546401444955
239,0.429511977,0.7941373566430352
240,-0.928203798,-0.6444356284531189
241,-0.266165092,0.07341817664496782
242,-1.078578935,-0.971340590309651
243,1.636691484,1.563511035868418
244,-0.880128827,-0.9613398068387701
245,-0.711425489,-0.43709735067577327
246,-0.758993063,-0.5255271722450587
247,-0.493205617,-0.13956725056578123
248,-0.80856589,-0.8436618473867636
249,-0.449255893,-0.24969941754413133
250,0.891511224,0.7988065200354514
251,-0.84056187,-0.9516279505040848
252,-0.198867117,-0.1064169671248957
253,0.494568436,0.49420979340619825
254,1.399606196,1.032021110334312
255,-0.79641198,-0.6659906607154046
256,1.07614574,1.0856135897551207
257,-1.04579147,-1.1393232390334866
258,-1.110643271,-1.1190847478174566
259,-0.402549921,-0.21246019277751732
260,1.865754132,1.3759379706046284
261,0.634446341,0.6501532619733873
262,-0.140729885,0.12387215673829183
263,-1.08499248,-1.4930356263244555
264,-1.100867557,-1.1460770831625062
265,1.195787335,0.9262522760987705
266,-0.086023973,-0.07292958568884031
267,-0.998136574,-1.103043348780458
268,-0.931590093,-1.1302237345545147
269,0.872518997,1.0384945443001086
270,-0.998366668,-1.1740979948366606
271,1.371964016,1.188695939303039
272,-1.05437615,-1.0097972869507934
273,-0.772676026,-0.5374768460858493
274,-1.027432401,-1.3917132640015446
275,-0.802184212,-0.5122648297332756
276,-0.965955496,-0.6849936051040891
277,0.012837245,0.21067493011921837
278,-1.111157059,-1.7056214135168835
279,-0.861034211,-0.6528826587867285
280,-0.030838105,0.1992834328616593
281,1.72426651,1.3582468921031294
282,2.50654481,1.2715460816886595
283,-0.756869224,-0.6989657040015111
284,-1.092496152,-1.390335505212901
285,-0.6478623,-0.5205224511924167
286,-0.678885937,-0.24947243795907273
287,-0.705235788,-0.49312691123541696
288,-0.961850611,-0.7859775664895583
289,-0.930091972,-1.1984242376427752
290,-0.577061007,-0.2656753876519796
291,-0.860176913,-0.8093475465039381
292,-0.865382841,-0.5983501972524072
293,0.419391811,0.7494171232405163
294,-0.789132803,-0.6424433834676312
295,-0.559565031,-0.44996054183132583
296,1.481911168,1.2105205363786922
297,0.367824654,0.727470319788228
298,-1.081701195,-1.1880655015413897
299,1.678038894,1.5033350521028868
300,-1.103384697,-1.4469295935466209
301,-0.829932222,-0.8585290350096646
302,0.647110486,0.6680544041734494
303,-0.21421566,0.03623884798225391
304,1.250859784,1.0772276023876775
305,-1.065280437,-1.134215707761287
306,1.954868659,1.6678158954903355
307,0.97997755,0.8743707253710536
308,-0.038431289,0.7648742620161363
309,-1.036870654,-1.4627859489532877
310,0.263766809,0.415331043158665
311,-0.462745055,-0.36834906142690604
312,-1.056791437,-1.002611236610827
313,1.678306644,1.3272191986189088
314,-0.887055533,-0.9781836802554678
315,-0.614527502,-0.3980948606799465
316,-0.827430317,-0.9020480105075194
317,2.371385326,1.2003397659775794
318,-0.86013096,-0.5144096425174246
319,-0.688441831,-0.5047189236023208
320,-1.093272923,-1.2625024953507964
321,-1.047559915,-0.8785314780685517
322,-0.907495669,-0.8520221663766119
323,-0.700097803,-0.5435151315032339
324,-0.471770857,-0.1961297794583768
325,0.679559685,0.8121465890265247
326,-0.464027584,-0.2542707323669259
327,0.796098122,1.0895677237238381
328,0.206079753,0.3875564955929397
329,-0.116029044,0.10995115093399357
330,1.042224048,1.0414190100710092
331,0.670370962,0.9375850913459188
332,1.986293244,1.354889170843656
333,-0.018552041,-0.08387960136858419
334,0.552948444,0.38554654806094363
335,0.000897325,0.08694949130834326
336,1.055710499,0.7363200847100636
337,1.996679879,1.2867305052467597
338,0.090061571,0.5894111688816833
339,-0.762444998,-0.7408053639271889
340,0.471795042,0.7329020156770496
341,-0.337812174,-0.3159650254065076
342,-0.985294584,-0.6635546521156838
343,1.855130524,0.963715748787966
344,0.440182964,0.20135857813984961
345,-0.766511352,-0.34457050716334603
346,-0.777151857,-0.6064799816807717
347,0.413039916,0.6034796734447915
348,-0.398416598,-0.05344055897782639
349,-0.085361387,0.33511687161272624
350,0.255300856,0.35153108653814646
351,-0.474458578,-0.17975932196704128
352,-0.980172665,-0.6375787539714936
353,-0.788432684,-0.8712725418042581
354,0.07580467,0.39421302930215024
355,0.059652821,0.40615501937896736
356,-1.108563762,-1.3002343482726457
357,-1.040723905,-0.9145294986328226
358,-1.040274134,-0.865495693060911
359,-0.478623708,-0.21650868626256217
360,-1.086552469,-1.0671580931910924
361,-0.459251799,-0.35301408849218546
362,1.117977936,1.2020878526965815
363,-1.020299571,-1.4500888261821911
364,-1.121459831,-1.1669727584242813
365,-0.232700988,0.20678955087155446
366,-1.087736779,-1.0562707249868741
367,0.707090411,0.8275011327761973
368,-1.095331991,-1.2895704851448138
369,0.497609964,0.5891342412822395
370,-0.91462946,-0.9752257674415076
371,1.810875859,1.4153869289452534
372,-0.738749641,-0.7179472265353434
373,-0.501582755,-0.4369377233669681
374,-0.25344788,-0.020942262530671912
375,-0.514303155,-0.1061188767754048
376,1.291790071,1.444100987406872
377,-1.123167281,-1.689815286919468
378,-0.315141958,-0.141835843986217
379,0.435630781,0.3107258735058395
380,1.318051252,1.5107076020176777
381,0.532672262,0.5657280008154236
382,-0.918018113,-0.9659331582187173
383,0.782333895,0.4865453772844854
384,-0.933303951,-1.0890516797172156
385,0.317233711,0.2018286476424179
386,-0.124864797,-0.032205870972878775
387,-0.118147871,0.14615100520851665
388,1.491360605,1.1775834832377488
389,0.069993374,0.33945311394906674
390,-0.430878067,-0.3119470314644882
391,-1.002815418,-1.3982823652485261
392,-0.827761967,-0.5769945212981238
393,1.808077363,1.1990418709193984
394,0.632764829,0.8044549277275285
395,-0.669828063,-0.5536467460133287
396,0.313618038,0.2012822417321303
397,-0.124548734,0.37216289543584274
398,0.842550025,0.9447068025607864
399,2.276519044,1.6606069237745962
400,0.774200259,1.0724068132016238
401,-0.111572528,0.3937175428882356
402,-0.067318497,0.2136624280831356
403,0.661863055,0.7453208739164651
404,-0.551971864,-0.2784792541675879
405,-0.70440565,-0.7190784106938425
406,-0.099976807,-0.174493840503313
407,0.328473114,0.6822450502598619
408,0.341191289,0.43636222464173186
409,3.278355886,1.916353406801561
410,-0.839474069,-0.5901457015142239
411,0.577294927,0.5648493733460421
412,0.128461977,0.907176624995447
413,-1.060476656,-1.3673285836230866
414,-1.121963832,-1.8055030559760827
415,-1.026675283,-1.2857377049489664
416,-1.085106597,-1.4086214702450637
417,1.575159172,1.4731783787885335
418,-0.783264616,-0.7956422033758042
419,0.726170797,0.8352140225713095
420,0.24008094,0.394462140861889
421,0.769714353,0.6827051538250566
422,-0.803706141,-0.6689849409498078
423,-1.117498054,-1.0563509790014858
424,-0.725133435,-0.618232829730025
425,0.612758591,0.488000423324449
426,2.129496571,1.8017618284491517
427,0.741738576,0.6370186896330408
428,-0.835415646,-0.2655725945752485
429,1.814226792,1.2534932344318765
430,-0.84222206,-0.8174774622202371
431,-1.055840023,-0.9313674839738979
432,-0.604722599,-0.30035575794694586
433,-0.270902945,-0.08830965660034007
434,-0.363294562,-0.4185850806549876
435,1.97502026,1.467803800698987
436,1.963200246,1.6462736726286353
437,0.355605883,0.49429420385711853
438,1.739432508,1.4564682140029168
439,0.530495161,0.8430446587363832
440,0.725133681,0.9655704518590048
441,0.597632967,0.4370689950603436
442,-0.025728527,0.20478057564468602
443,1.513777381,1.3773959897367105
444,1.278986237,1.2586106760218472
445,-1.093404341,-1.391107929979986
446,-0.799405038,-0.44682139621741024
447,0.432642212,0.4859729659519431
448,0.806251233,0.5500257561246326
449,1.159666085,0.8653293547536495
450,1.099605076,1.1810448817297903
451,-0.653837868,0.47572687209389813
452,3.467599898,1.7939662376201688
453,-0.098706089,0.6091094608834915
454,1.900196634,1.4479105557772662
455,-0.673747186,-0.3229555361352362
456,2.03365651,1.5611864136253897
457,1.760286617,1.3389743484937564
458,-1.119515671,-1.1979136761790494
459,-0.105816395,-0.0328361523373841
460,-0.409065745,-0.4109035922497623
461,1.28337734,1.3820682450013237
462,-1.114861213,-1.4127539018770536
463,1.799153165,1.0870242584952388
464,0.023689679,0.11805468055670067
465,-0.462924815,-0.4768407979429874
466,0.7177168,0.6277912937151142
467,-0.832432847,-0.5542519762035113
468,-0.215720617,0.0021888886662109206
469,0.462417158,0.6563617242515772
470,-0.839119519,-0.5095692431853177
471,0.258590105,0.514141938441067
472,0.057340706,0.3649433950321377
473,-0.462484137,-0.028177886357763943
474,0.288862465,0.3668895802186301
475,0.047636615,0.38785333655305254
476,-1.112401004,-1.1751101095473082
477,0.165970689,0.619556730607189
478,0.791515454,0.4888625194678323
479,-0.093531888,0.3705240367821717
480,0.817496793,0.6173786266391662
481,-0.88458631,-0.9944632903702066
482,-1.068594763,-1.4196832151838585
483,0.878516453,0.9812739262479093
484,-1.032259031,-0.9732012129524042
485,-0.28354736,-0.0959103546699209
486,-1.022747903,-1.3196585959315068
487,-0.532674501,0.012876635721261173
488,-1.08105208,-1.2464848736581922
489,-0.097936843,0.7446708751826844
490,1.761070543,1.64692511684039
491,-0.040368583,-0.01666154856477467
492,-0.516984388,-0.34772630422156325
493,-0.09782186,-0.23466383399739138
494,-0.148424042,0.8292802032403265
495,-0.457504645,-0.303608166529047
496,0.040473384,0.3849298315790599
497,0.086638619,0.2243163367857208
498,-0.444700707,-0.258958281155879
499,0.061276532,0.3027847163000669
500,-0.610887104,-0.39101929339007724
501,1.347923507,0.9940225261970143
502,0.455504018,0.4494753348838788
503,1.586180431,1.6954961910044164
504,1.02298162,0.7330323636773872
505,0.556360661,0.41985193792070474
506,-0.913605522,-0.6711358530482171
507,-0.588999573,-0.2719059331751882
508,-0.26877651,0.17048978428253267
509,-0.305694382,-0.27223684011325083
510,1.553998816,1.4097821802666022
511,-1.026183087,-0.6775939772497573
512,-0.927615452,-1.0388136078887118
513,-0.794248197,-0.4782547191986809
514,2.433657982,1.2780473631215892
515,-1.056671092,-0.8484501846143873
516,-0.276969557,0.09167048882850576
517,-0.324897742,-0.26671375086664123
518,0.168160847,0.13882768118797614
519,-0.530183025,-0.49624536083705445
520,-1.122726609,-1.698652430521527
521,-1.064525156,-1.4711564440224079
522,-0.497613048,-0.20748168366970893
523,2.191972722,1.8281950010633359
524,-0.652811834,-0.5852882176742843
525,-0.923238513,-0.9940852478311435
526,1.018481529,0.9075246889913938
527,1.101213701,0.6324158183816649
528,-1.11801066,-1.5314695769501727
529,1.000445945,0.7761284790062241
530,-0.903580817,-0.7358206886756914
531,-1.015942469,-0.9760966023228815
532,0.598715299,0.6495949187992426
533,-0.978776652,-1.111084108219164
534,1.23671506,0.9045584288110822
535,-0.045432338,0.4371882974178401
536,-1.069872352,-1.2355897054103497
537,1.626699493,1.2318462463551083
538,0.724708836,0.6296945401240436
539,0.760702142,1.0998768276797122
540,-0.506523781,-0.05466168943972857
541,-0.398684329,-0.28398963776869407
542,-0.363209603,-0.07897977244033108
543,-1.010791672,-1.0846302568696637
544,0.588189428,0.7381795979182848
545,-0.943211604,-1.0183864810021939
546,0.902439068,1.2137325900587248
547,0.445498265,0.7864378850651208
548,0.622178435,0.29115441023980715
549,-1.012625586,-0.7850133314210932
550,1.453778564,1.4113501019336177
551,0.525596467,0.8432572163663044
552,2.248351925,1.6785702881420368
553,0.729031184,0.7656394731183697
554,0.850286677,1.0715668484383893
555,1.145463233,1.012636936734414
556,1.383623183,1.185680648459406
557,0.331217431,0.5189654111710152
558,-0.744901427,-0.2807719157098759
559,-1.123441202,-2.0445465556747817
560,-0.374805967,-0.1402915609240886
561,-1.064287655,-1.282612269791552
562,-0.950713564,-0.8553312584111756
563,-0.490260862,0.2094292188480056
564,-1.089585604,-1.2151088744818916
565,-0.935971037,-1.0334348312618726
566,-0.882603271,-0.42064233610169344
567,-1.080422395,-1.6375486620250437
568,0.01166528,0.16715991463082744
569,-0.877651566,-0.6880519405231184
570,0.115512275,0.39737577358373277
571,-0.898305862,-0.7140544313651801
572,1.131056437,1.1206122125521594
573,1.758480458,1.1260586390112373
574,0.894570695,0.9415598213232454
575,0.440432288,0.6978262940753459
576,-0.092755532,0.32093866946657457
577,-0.707654902,-0.400664486457786
578,-0.644441344,-0.6140823071141901
579,0.992764835,1.3425923520137648
580,-0.751710886,-0.7741535060700909
581,-1.104842115,-1.5397955117298747
582,-0.954657228,-0.9988407558976539
583,-0.903062373,-0.7398448436023065
584,-1.061080912,-1.37136172605886
585,-0.381209263,-0.2593836975460092
586,0.80881482,0.8349728620337653
587,1.5469336,1.5373347198373761
588,-0.693922078,-0.5922086446868139
589,-0.888324378,-0.9487003917383138
590,1.565614866,1.5786221791567352
591,-0.857547671,-0.6354219174072961
592,-1.119878559,-1.8189309404136182
593,0.426543976,0.4740139362961354
594,-0.031537903,0.06993521813507231
595,-0.069283635,0.35997400915096545
596,1.956282325,1.201901346669968
597,-0.325891907,-0.03728827753596316
598,0.218504695,0.47890008692044406
599,0.384606362,0.4776058626492673
600,0.084777072,0.37196421308072014
601,-1.114168045,-1.4814340764549396
602,-1.118719334,-1.325818425532163
603,0.335264948,1.0099823328640196
604,-0.232094728,0.013505635775919109
605,0.494942497,0.47963874582463367
606,-0.385215917,-0.2582900709099606
607,1.597119867,1.204178516291628
608,0.523495096,0.7761327640808707
609,2.020972341,1.5534747135548852
610,1.649312627,1.7009131143065792
611,0.097307474,0.9826182807252136
612,0.517116567,1.191092553890787
613,-1.105587613,-1.1905142809371727
614,-1.106268313,-0.942935442350014
615,1.215719843,1.0879830917564468
616,-1.017502287,-0.9970143689917607
617,-0.780008283,-0.4264251926841067
618,0.813086069,0.9440312348731669
619,0.59183059,0.85892245767528
620,-0.495480412,-0.2993893669728964
621,-1.054046887,-1.0984440971395233
622,-0.575405334,-0.53020247235936
623,-1.070921499,-1.5749037715631122
624,-1.029801662,-1.384537728480596
625,-0.663694739,-0.3857627011744837
626,-1.059412643,-1.2105298660911266
627,1.342932801,1.145420766387229
628,0.905024568,0.8670588525487627
629,-0.773612182,-0.31267676034531955
630,-0.243634051,0.0634043084973259
631,-1.004185168,-1.009801136826015
632,1.294584741,0.7852556023840799
633,0.771768565,0.8721896349807389
634,0.283906415,0.42967106873744115
635,-0.995592737,-0.9943907003997013
636,-0.2624391,0.44128721274180904
637,-0.40711047,0.007032130134216581
638,-0.678090924,-0.3754837407042865
639,-0.976506457,-1.1233837374894715
640,-0.773487735,-0.43423118373651903
641,-1.039649053,-1.1655887654939436
642,0.253401629,0.49346984866494326
643,-0.655088239,-0.48954592224764937
644,1.060378296,1.0921943974451804
645,-0.421680894,-0.13857390933335592
646,1.865100563,1.2694955536110903
647,0.508771569,0.4980754209718375
648,-0.503099837,-0.10758304700756385
649,2.299017375,1.0095666080545038
650,0.489803348,0.9524140912522365
651,1.028212356,0.9857818977634295
652,-1.120706465,-1.1728952572213789
653,1.279655552,1.5968838094609352
654,-0.776551773,-0.42119596673810367
655,-0.03730401,-0.11784525390104394
656,-0.215082122,-0.11139700635460018
657,-0.493413408,-0.5307345412339318
658,0.017159931,0.35617323783463806
659,0.692008397,0.6721483126755999
660,-0.532051301,-0.3653079859734835
661,-1.108043212,-1.327006104430923
662,-1.009788729,-1.1782622002681955
663,0.005307899,0.2591901661950587
664,0.314261925,0.8186489632343981
665,-0.384809168,-0.17752668672203223
666,-0.779901333,-0.5947524321447099
667,-0.997396827,-1.1310097055393364
668,-0.872201023,-0.9163001263348917
669,-0.435100922,-0.2616492729910359
670,-0.310850248,0.08103411728819546
671,-0.741920533,-0.7744938103833608
672,-0.54443939,-0.22043914884467736
673,2.197348435,1.6862796690006494
674,-1.09202367,-1.4772892296167959
675,0.533460959,1.11019930821873
676,-0.358018997,-0.4013892067065412
677,1.265075641,1.1683010932827989
678,0.389578913,0.5278465773026207
679,2.023944439,1.54660571478699
680,1.656039217,1.5233490173217306
681,-0.572663998,0.24143141883167532
682,-1.037169896,-1.2501861019724483
683,-0.808072096,-0.6200259007466462
684,1.148610898,0.9564934569155988
685,-0.115436476,0.3482756002641979
686,1.130775324,1.3507000353913257
687,-1.123097513,-1.2196238552775425
688,-0.838757075,-0.5481571903930114
689,0.413902164,1.0286500741313895
690,0.141723194,0.5666198730939478
691,-0.408699793,-0.22919916639882798
692,2.001130486,1.5683028566926156
693,-0.072370605,0.3382664608231717
694,-0.293136056,-0.23954118157747345
695,-0.160255824,0.24438158374422056
696,0.001025053,0.2124288766376701
697,0.68256103,0.9697530218176718
698,2.950456656,1.5857628922304858
699,-0.596493245,-0.32582833299121755
700,0.414968554,0.9442001372994439
701,-1.115267886,-1.94035638731994
702,-1.075113582,-1.5713891706480754
703,-0.774558861,-0.6855370899977796
704,-1.092148055,-1.8798484585228403
705,-0.62489977,-0.38476179362526464
706,-0.948554564,-0.9371158675283269
707,-0.567696468,-0.3181921639271075
708,-0.562383462,-0.2188830378590522
709,-0.276760494,-0.014659089100802325
710,1.731259584,1.4915702138457694
711,-1.108167086,-1.8490067931528475
712,-0.926454347,-0.8647288507847364
713,1.915602568,1.603488287313122
714,0.848938102,0.7735652440228743
715,-0.183346376,0.6761498955126074
716,1.020038906,1.2124838537566187
717,-0.156096214,0.4666637016559324
718,1.035203527,1.129886031759695
719,-1.020843048,-1.2105944431435514
720,0.052514365,0.2936698868763656
721,1.144204708,0.8644004172448483
722,-1.029948727,-1.5349813789398947
723,0.796072454,1.0755658585833798
724,2.163332781,1.4976927378461682
725,0.220093771,0.4037772635714064
726,-0.938300334,-0.9681915751667995
727,-0.046723084,0.4180219404812586
728,1.351233304,1.199879975258541
729,0.904120033,0.864474913776816
730,0.250516184,0.9397105155646085
731,-1.006968354,-1.213392528161003
732,1.417558527,1.0737296011553565
733,-1.111055192,-1.665776107003607
734,-0.330982714,0.06168427118902817
735,0.749121476,0.7063100528217913
736,-0.775839563,-0.7219095949843333
737,-0.698499406,-0.49560105211463557
738,2.094508767,1.3017502248849107
739,-1.108893907,-1.2698314395618446
740,-0.655542554,-0.5828244970784059
741,1.499407714,1.1063484847557332
742,0.417551291,0.30028142085636456
743,-0.942885087,-0.7226946111177966
744,-0.607713735,-0.4945873554731432
745,1.050005226,1.0039482715287849
746,-0.070341871,0.254356054908705
747,-0.806399663,-0.5762095068390575
748,0.46893911,0.6443116318045002
749,1.708611251,1.5867656544801216
750,0.64294321,1.0319346044641973
751,1.207604827,0.8049700543406824
752,-1.117527416,-1.3795431907144597
753,0.381024727,0.336054670064192
754,-0.150380997,0.15749111501247492
755,-0.57828201,-0.1639613451084623
756,1.321963461,1.3305493068990724
757,-0.965164856,-0.909875021085398
758,-0.894989147,-0.9425770462734356
759,-0.948517982,-0.7826454434896178
760,-0.134872519,0.23974336247190944
761,-0.731154556,-0.5616736349290526
762,-0.474222046,-0.1404356411886052
763,-1.116898968,-2.001333908145889
764,-1.069757776,-1.313460949009281
765,-0.508635846,-0.11548380610057307
766,-0.039196789,0.2041519803095524
767,-1.051827001,-1.4204197630246036
768,0.111815042,0.05842039283052419
769,0.252837718,0.5655030362162926
770,-0.619612157,-0.300763033625558
771,1.912183986,1.3588922099556524
772,1.780239659,1.3161963776643242
773,1.966628677,1.2448353602645332
774,-0.855249957,-0.9597017183743669
775,0.387719751,0.1861626056019837
776,0.000232965,0.3238122378750799
