,y_test,y_pred
143,-0.256891009,-0.2548485027499998
144,-0.085539053,-0.10223241449999997
145,0.363059561,0.3352282206100002
146,-1.054983553,-1.0555940533200003
147,-0.861133228,-0.8893946803000002
148,-0.820355279,-0.8019870844399997
149,-1.123165982,-1.1232477696899996
150,2.112044057,2.0873227068900007
151,1.85598529,1.54439856924
152,0.958644552,1.1832029596200002
153,0.005717523,0.08956047502999999
154,1.069388159,0.9650465928399999
155,-1.090119898,-1.0899576152299995
156,-0.973203723,-0.9711589957800005
157,-0.19436232,-0.07554116056999999
158,-0.100923121,-0.12392630232999999
159,-0.524713826,-0.49331596441000025
160,-0.431825767,-0.4519097295499999
161,-0.986009833,-0.9848818352099993
162,0.214176976,0.25252827274000006
163,-0.104702902,-0.06435110916000002
164,0.91043839,0.99629170526
165,0.171816702,0.21247278213
166,-0.817696237,-0.8122077914800002
167,-0.698869555,-0.6575405724199999
168,1.781324435,1.9248799600399997
169,-0.918650657,-0.9343904930300003
170,-0.161639147,-0.23647627108999983
171,-0.519743734,-0.5304483504099999
172,0.948937734,0.9677247085
173,-0.274289155,-0.17238851782
174,0.655654167,0.6886015957700005
175,2.741306583,2.7417590947800003
176,-0.432968298,-0.4811491734000001
177,-0.790263649,-0.7957414274600005
178,-0.078366719,-0.05787339249
179,-1.020901535,-1.0211227321600005
180,-0.84422523,-0.8071338496800002
181,2.728227415,2.10292357237
182,-0.902382905,-0.8662308121499995
183,-0.727121265,-0.79796733762
184,0.637479611,0.6470212318900002
185,-1.08881662,-1.0883271729099995
186,-0.307868515,-0.2809797533999999
187,0.185343817,0.11711386102999999
188,0.938280476,0.7015982416100002
189,0.153778468,0.19157231116000012
190,1.012557047,1.0551207708299999
191,1.605814579,1.6979330519700002
192,-0.365750057,-0.32041574592000005
193,-1.103017521,-1.1027885653100002
194,-1.050922658,-1.04669086988
195,0.521401394,0.5134876034399998
196,0.535167372,0.3580673266200003
197,-0.086855135,-0.0033603186600000006
198,0.231020438,0.18467069652000004
199,1.413042992,1.3435474444099995
200,1.755411017,1.4987359667800004
201,-1.018352342,-1.0213567041399996
202,-0.853873735,-0.8097442248599998
203,-0.704418434,-0.7253702396700001
204,1.048430239,1.1287602542500006
205,-0.627826106,-0.6884222448600005
206,-0.227558487,-0.26979383694999987
207,-0.980049531,-0.9773807889499999
208,-1.009602317,-1.0174010872499997
209,1.0655448,0.8477053482199998
210,-0.269002801,-0.25351502626000016
211,-0.278742403,-0.29738126944000015
212,-0.705491302,-0.6709513129900002
213,0.528271168,0.5862149740299999
214,0.884709874,0.8665709605399994
215,-1.121528173,-1.1218264820899997
216,-0.067257803,-0.03818462871
217,0.224952788,0.3319788622199998
218,-0.640095019,-0.6441995226600004
219,-0.266758614,-0.26873110941
220,-0.556672639,-0.5630746050900001
221,-0.713453162,-0.7318285857600004
222,2.950328161,2.469033969019999
223,-1.042385667,-1.0358659925800004
224,0.138428492,0.14597533840000002
225,-0.085147552,-0.047362707159999996
226,-1.064864141,-1.0644122902699995
227,2.581793776,2.515154722130001
228,-0.740282334,-0.7372957876799995
229,0.514134216,0.4756887010100003
230,2.637783624,2.7157124369499996
231,-1.112853981,-1.1107412208199996
232,-0.905700658,-0.8717854272399995
233,-1.041760585,-1.035795813
234,1.902083777,1.7996917078299988
235,-0.993060706,-0.9979644264599992
236,-1.011543554,-1.01265058464
237,1.983947384,1.6750325321700006
238,-0.590093938,-0.6115752354400003
239,0.429511977,0.35713418238000005
240,-0.928203798,-0.9318199415200005
241,-0.266165092,-0.27605937804999997
242,-1.078578935,-1.0789440732399995
243,1.636691484,1.75253934531
244,-0.880128827,-0.85290662827
245,-0.711425489,-0.7221804252000003
246,-0.758993063,-0.7623760205599995
247,-0.493205617,-0.44224406724
248,-0.80856589,-0.7879366073799998
249,-0.449255893,-0.49605890142999975
250,0.891511224,0.9422588033200001
251,-0.84056187,-0.8301265037099997
252,-0.198867117,-0.22001152148
253,0.494568436,0.5430159026100003
254,1.399606196,1.3592900255000007
255,-0.79641198,-0.80415209549
256,1.07614574,1.2694255362700004
257,-1.04579147,-1.0471331645000002
258,-1.110643271,-1.1107740688800003
259,-0.402549921,-0.39716198681000014
260,1.865754132,1.963694101960001
261,0.634446341,0.69353838882
262,-0.140729885,-0.15165931529000004
263,-1.08499248,-1.0803977887200007
264,-1.100867557,-1.099890705290001
265,1.195787335,0.9520787487900004
266,-0.086023973,-0.05106321644000001
267,-0.998136574,-0.9688439390800001
268,-0.931590093,-0.9572593532599996
269,0.872518997,0.9778141507500009
270,-0.998366668,-0.99562343953
271,1.371964016,1.4520137948900007
272,-1.05437615,-1.0571685811300007
273,-0.772676026,-0.7630718073799998
274,-1.027432401,-1.0163364829200006
275,-0.802184212,-0.8031281781299995
276,-0.965955496,-0.9568673436599998
277,0.012837245,0.012428777020000004
278,-1.111157059,-1.1105605620999994
279,-0.861034211,-0.8603317101099995
280,-0.030838105,0.19184541738999994
281,1.72426651,1.625710981809999
282,2.50654481,2.13514946576
283,-0.756869224,-0.7596187565000005
284,-1.092496152,-1.0856182743799996
285,-0.6478623,-0.6181230482899995
286,-0.678885937,-0.6786117421499999
287,-0.705235788,-0.6705755950899999
288,-0.961850611,-0.9044333569900005
289,-0.930091972,-0.9238271487100004
290,-0.577061007,-0.5453430699
291,-0.860176913,-0.8169734969399995
292,-0.865382841,-0.8870829158400001
293,0.419391811,0.44957826965000025
294,-0.789132803,-0.8079163030299996
295,-0.559565031,-0.55209826936
296,1.481911168,1.6240355163900007
297,0.367824654,0.4468946290200002
298,-1.081701195,-1.0805537224300006
299,1.678038894,1.5091800511300002
300,-1.103384697,-1.1069071782900004
301,-0.829932222,-0.8477933394299997
302,0.647110486,0.5406239339999999
303,-0.21421566,-0.1336469113099999
304,1.250859784,1.2004454608100001
305,-1.065280437,-1.0697263652699995
306,1.954868659,1.7412589933299991
307,0.97997755,1.0060247505
308,-0.038431289,0.12878349508999998
309,-1.036870654,-1.0294114795999993
310,0.263766809,0.23801844642999984
311,-0.462745055,-0.6197534303499996
312,-1.056791437,-1.061904899770001
313,1.678306644,1.4855779396799997
314,-0.887055533,-0.8822997550799998
315,-0.614527502,-0.5842225743199999
316,-0.827430317,-0.8044703142800005
317,2.371385326,2.385791338499999
318,-0.86013096,-0.8199490293399996
319,-0.688441831,-0.6278879418699997
320,-1.093272923,-1.0944603072500008
321,-1.047559915,-1.0559652938100004
322,-0.907495669,-0.92513169544
323,-0.700097803,-0.71807417566
324,-0.471770857,-0.3322011022399999
325,0.679559685,0.6579615930499999
326,-0.464027584,-0.4723997998600001
327,0.796098122,0.8213257709699999
328,0.206079753,0.26883071051000007
329,-0.116029044,0.05872145574999999
330,1.042224048,0.9938571793900006
331,0.670370962,0.9191320207200007
332,1.986293244,1.9756238668599997
333,-0.018552041,-0.03399028836000001
334,0.552948444,0.26241209322999987
335,0.000897325,-0.03747633423999999
336,1.055710499,0.9851689860400004
337,1.996679879,2.1226530516700004
338,0.090061571,0.10895687297999997
339,-0.762444998,-0.78670155191
340,0.471795042,0.4489236348100002
341,-0.337812174,-0.4364141978199996
342,-0.985294584,-0.9940570213899987
343,1.855130524,1.4530094146600008
344,0.440182964,0.5381165875500002
345,-0.766511352,-0.7727621454700003
346,-0.777151857,-0.7540142142400004
347,0.413039916,0.5128938255099998
348,-0.398416598,-0.42297874477
349,-0.085361387,-0.12501765707999998
350,0.255300856,0.38238368573000003
351,-0.474458578,-0.4538786757900001
352,-0.980172665,-0.9964380389199996
353,-0.788432684,-0.7824492893700004
354,0.07580467,0.13271665190000007
355,0.059652821,0.04853783042
356,-1.108563762,-1.1091279308500006
357,-1.040723905,-1.0413892222799999
358,-1.040274134,-1.0413002490199998
359,-0.478623708,-0.4042247849
360,-1.086552469,-1.0875356664199998
361,-0.459251799,-0.4789446453600003
362,1.117977936,1.1466049738999993
363,-1.020299571,-1.02088664328
364,-1.121459831,-1.12198167517
365,-0.232700988,-0.2596874499199999
366,-1.087736779,-1.0868364196400004
367,0.707090411,0.64999237638
368,-1.095331991,-1.09202645903
369,0.497609964,0.53183291095
370,-0.91462946,-0.9201345029100003
371,1.810875859,1.4056586415700008
372,-0.738749641,-0.7307258543300003
373,-0.501582755,-0.5107270733200001
374,-0.25344788,-0.18369983674
375,-0.514303155,-0.48239775180000016
376,1.291790071,1.2546202012499998
377,-1.123167281,-1.1230821125999995
378,-0.315141958,-0.32549335468000007
379,0.435630781,0.4083659979799998
380,1.318051252,1.6466695521900006
381,0.532672262,0.6148819459400001
382,-0.918018113,-0.9391858288299997
383,0.782333895,0.4696240020899999
384,-0.933303951,-1.0030783607
385,0.317233711,0.08262255716999999
386,-0.124864797,-0.09788761558
387,-0.118147871,-0.02484562581
388,1.491360605,1.2960931364100006
389,0.069993374,0.040149703799999964
390,-0.430878067,-0.45482378364000015
391,-1.002815418,-0.9967115544999993
392,-0.827761967,-0.7896544963100002
393,1.808077363,1.8302463439900012
394,0.632764829,0.6796329580799996
395,-0.669828063,-0.6951636046499996
396,0.313618038,0.33164467061000025
397,-0.124548734,0.08079371077
398,0.842550025,1.2763624161999998
399,2.276519044,2.2470602403599997
400,0.774200259,0.66750757784
401,-0.111572528,-0.13869960605
402,-0.067318497,-0.10620410373999999
403,0.661863055,0.68631950208
404,-0.551971864,-0.6169686138800001
405,-0.70440565,-0.7279221640500001
406,-0.099976807,-0.2358788973800002
407,0.328473114,0.35711420092999996
408,0.341191289,0.41452310251000013
409,3.278355886,2.8588824729900018
410,-0.839474069,-0.8542844327600005
411,0.577294927,0.33524048757999997
412,0.128461977,0.22413725259000014
413,-1.060476656,-1.0522275822500005
414,-1.121963832,-1.1216246344500003
415,-1.026675283,-1.0223626337200005
416,-1.085106597,-1.0789956598500003
417,1.575159172,1.4691811509800003
418,-0.783264616,-0.7775908895800002
419,0.726170797,0.5637953584200001
420,0.24008094,0.23551969352000002
421,0.769714353,0.8377890543200004
422,-0.803706141,-0.7944148944799997
423,-1.117498054,-1.1189614545900002
424,-0.725133435,-0.69153638936
425,0.612758591,0.6439622865799999
426,2.129496571,2.145550517069998
427,0.741738576,1.08163423193
428,-0.835415646,-0.7175635315799996
429,1.814226792,1.8538407865000002
430,-0.84222206,-0.8208952619200006
431,-1.055840023,-1.0493763280500001
432,-0.604722599,-0.6331576505600001
433,-0.270902945,-0.22786592806999997
434,-0.363294562,-0.3589533776300001
435,1.97502026,1.6900513013299996
436,1.963200246,1.9360935451500019
437,0.355605883,0.36102957555000015
438,1.739432508,1.8739697331599987
439,0.530495161,0.5852460798700002
440,0.725133681,0.8942967822500001
441,0.597632967,0.6039822453600001
442,-0.025728527,0.0012967384500000012
443,1.513777381,1.5406629312699993
444,1.278986237,1.3595287331999995
445,-1.093404341,-1.1026817360299999
446,-0.799405038,-0.7822769795800002
447,0.432642212,0.46111719461999984
448,0.806251233,0.8391063490599998
449,1.159666085,1.104668708690001
450,1.099605076,0.8994483397600003
451,-0.653837868,-0.42273587598999973
452,3.467599898,2.852801636499999
453,-0.098706089,0.014711283089999994
454,1.900196634,2.0150462626700003
455,-0.673747186,-0.7022840792200001
456,2.03365651,1.9355862968800013
457,1.760286617,1.6820720756900007
458,-1.119515671,-1.1195851104099988
459,-0.105816395,-0.05589109620000002
460,-0.409065745,-0.4082012839300001
461,1.28337734,1.1282136442000001
462,-1.114861213,-1.11549405158
463,1.799153165,1.4610517025999998
464,0.023689679,-0.018075893419999992
465,-0.462924815,-0.4882263405100001
466,0.7177168,0.7998169518300001
467,-0.832432847,-0.8412856002199999
468,-0.215720617,-0.23200178124000004
469,0.462417158,0.5267091100499998
470,-0.839119519,-0.8558247431800002
471,0.258590105,0.1948763435
472,0.057340706,0.03887026981
473,-0.462484137,-0.40018897573000006
474,0.288862465,0.12433155209
475,0.047636615,0.023703240710000007
476,-1.112401004,-1.1129873242699995
477,0.165970689,0.2592027291800001
478,0.791515454,0.8412817262000004
479,-0.093531888,0.06096571974999997
480,0.817496793,0.7994640242300004
481,-0.88458631,-0.8101174831300003
482,-1.068594763,-1.0084681569600005
483,0.878516453,0.94985858811
484,-1.032259031,-1.0329389501300001
485,-0.28354736,-0.10201070644999997
486,-1.022747903,-1.0267612320600008
487,-0.532674501,-0.5590000209699998
488,-1.08105208,-1.0799244745600005
489,-0.097936843,-0.09851837721000001
490,1.761070543,1.6863447890500007
491,-0.040368583,-0.09479813117000001
492,-0.516984388,-0.5092571020599997
493,-0.09782186,-0.08061215766999996
494,-0.148424042,0.034311918479999995
495,-0.457504645,-0.4793290224100002
496,0.040473384,0.03253533431999998
497,0.086638619,0.12022375662999997
498,-0.444700707,-0.5045392612100001
499,0.061276532,0.05402817791999999
500,-0.610887104,-0.5949712735600002
501,1.347923507,1.2696594797699998
502,0.455504018,0.36519186040000035
503,1.586180431,1.8447933189699994
504,1.02298162,0.69258893523
505,0.556360661,0.5556945869099998
506,-0.913605522,-0.9316983452700001
507,-0.588999573,-0.6556759741399995
508,-0.26877651,-0.19463220640000004
509,-0.305694382,-0.24623962465000002
510,1.553998816,1.3940255858499997
511,-1.026183087,-1.0322019685999992
512,-0.927615452,-0.9374097288700003
513,-0.794248197,-0.8052716424099998
514,2.433657982,1.945388783749999
515,-1.056671092,-1.0588146165899994
516,-0.276969557,-0.32802174415
517,-0.324897742,-0.3225875350600002
518,0.168160847,0.2045502330699999
519,-0.530183025,-0.5554850355100003
520,-1.122726609,-1.1227077317599998
521,-1.064525156,-1.0724103389200004
522,-0.497613048,-0.49981795884999974
523,2.191972722,1.8722534134900002
524,-0.652811834,-0.62240670167
525,-0.923238513,-0.9252816177600003
526,1.018481529,1.1782268634700008
527,1.101213701,0.8862135390699997
528,-1.11801066,-1.1180068365600002
529,1.000445945,1.03578132556
530,-0.903580817,-0.9107910511899996
531,-1.015942469,-1.0282362990499996
532,0.598715299,0.5946985116599994
533,-0.978776652,-0.95805083799
534,1.23671506,1.1559102931200005
535,-0.045432338,-0.0716047773
536,-1.069872352,-1.0620316284600009
537,1.626699493,1.4613213359100001
538,0.724708836,0.70420045191
539,0.760702142,0.7780361935399998
540,-0.506523781,-0.5468361872399998
541,-0.398684329,-0.40536723008000025
542,-0.363209603,-0.36536230123000024
543,-1.010791672,-1.0180835406700006
544,0.588189428,0.50146545885
545,-0.943211604,-0.9350048466100005
546,0.902439068,1.2291523110900002
547,0.445498265,0.35866302576999987
548,0.622178435,0.42895162084999966
549,-1.012625586,-1.02223814225
550,1.453778564,1.4259213800000001
551,0.525596467,0.6007584315900002
552,2.248351925,2.09231292146
553,0.729031184,0.7641563074899996
554,0.850286677,0.7041124245199998
555,1.145463233,1.1052680492299998
556,1.383623183,1.356626467640001
557,0.331217431,0.21713692265000006
558,-0.744901427,-0.6781997753500002
559,-1.123441202,-1.12302377002
560,-0.374805967,-0.30975333975000013
561,-1.064287655,-1.0602270146700004
562,-0.950713564,-0.9430772984500002
563,-0.490260862,-0.39658845194000003
564,-1.089585604,-1.09055342221
565,-0.935971037,-0.9407201699400002
566,-0.882603271,-0.8912913270900005
567,-1.080422395,-1.0752430326700002
568,0.01166528,0.02754235881000003
569,-0.877651566,-0.89394848366
570,0.115512275,-0.03457156924
571,-0.898305862,-0.9033277266700002
572,1.131056437,1.1348672297699993
573,1.758480458,1.7090420793299999
574,0.894570695,0.8905978075699995
575,0.440432288,0.41644355315
576,-0.092755532,-0.12076582285000007
577,-0.707654902,-0.7625282746900001
578,-0.644441344,-0.5934827282699996
579,0.992764835,1.0494604022199994
580,-0.751710886,-0.7244397362299998
581,-1.104842115,-1.10707833559
582,-0.954657228,-0.9489894988800001
583,-0.903062373,-0.92597154972
584,-1.061080912,-1.0678632736600004
585,-0.381209263,-0.31079592852999993
586,0.80881482,0.86112466681
587,1.5469336,1.759458317300001
588,-0.693922078,-0.6835761703700001
589,-0.888324378,-0.8942418545000003
590,1.565614866,2.0656559021699996
591,-0.857547671,-0.8870405209700003
592,-1.119878559,-1.11833458803
593,0.426543976,0.25198884756
594,-0.031537903,0.10521527452000008
595,-0.069283635,-0.04073261549
596,1.956282325,1.9516089111400003
597,-0.325891907,-0.16070988142999978
598,0.218504695,0.2936992762500001
599,0.384606362,0.4757650746000006
600,0.084777072,0.0024582069
601,-1.114168045,-1.1157476716600008
602,-1.118719334,-1.1184658560900005
603,0.335264948,0.30823122038000017
604,-0.232094728,-0.37639261138
605,0.494942497,0.3416763530900001
606,-0.385215917,-0.3567557034699999
607,1.597119867,1.5637273657500002
608,0.523495096,0.5450274295100003
609,2.020972341,2.07911484385
610,1.649312627,1.986343603170001
611,0.097307474,0.18382350179000007
612,0.517116567,0.47001823253
613,-1.105587613,-1.1071677671100009
614,-1.106268313,-1.1082641309399996
615,1.215719843,1.3157566309500006
616,-1.017502287,-1.00145935384
617,-0.780008283,-0.7420965278399998
618,0.813086069,0.5890229960399999
619,0.59183059,0.44670644015000016
620,-0.495480412,-0.4320157203700001
621,-1.054046887,-1.0579703556500009
622,-0.575405334,-0.5755228842400002
623,-1.070921499,-1.063729718780001
624,-1.029801662,-1.0041380197300005
625,-0.663694739,-0.6446130750200001
626,-1.059412643,-1.0660637118800005
627,1.342932801,1.2891743070899997
628,0.905024568,0.8230264767300001
629,-0.773612182,-0.77100890727
630,-0.243634051,-0.40314932108000023
631,-1.004185168,-1.0022610130599996
632,1.294584741,1.4201223171900004
633,0.771768565,0.7168557614899995
634,0.283906415,0.23609390222999996
635,-0.995592737,-1.0043162054299997
636,-0.2624391,-0.2737527927600001
637,-0.40711047,-0.39487807430000005
638,-0.678090924,-0.7159698871700003
639,-0.976506457,-0.9766106538699998
640,-0.773487735,-0.7261487130700002
641,-1.039649053,-1.0414743219200002
642,0.253401629,0.24894044140999994
643,-0.655088239,-0.66437915245
644,1.060378296,1.1107930673399997
645,-0.421680894,-0.4494972471799999
646,1.865100563,1.9067023375199992
647,0.508771569,0.5218468311600002
648,-0.503099837,-0.5385394585000002
649,2.299017375,2.1879383042600025
650,0.489803348,0.5832485281799996
651,1.028212356,0.9731245153300001
652,-1.120706465,-1.1210913143199996
653,1.279655552,1.69185530828
654,-0.776551773,-0.7594369843199997
655,-0.03730401,-0.14088733706999979
656,-0.215082122,-0.09489668419000002
657,-0.493413408,-0.5940549408099999
658,0.017159931,0.11645988642000006
659,0.692008397,0.6668179404700001
660,-0.532051301,-0.5193671008799999
661,-1.108043212,-1.10985649732
662,-1.009788729,-1.0011494885200007
663,0.005307899,0.01286083063
664,0.314261925,0.2780025164900001
665,-0.384809168,-0.2539949539099999
666,-0.779901333,-0.7245386053299998
667,-0.997396827,-0.9986347526100003
668,-0.872201023,-0.8522343000599997
669,-0.435100922,-0.39599980926999995
670,-0.310850248,-0.32554452124000016
671,-0.741920533,-0.7285681746199998
672,-0.54443939,-0.53579528111
673,2.197348435,2.2331044758000003
674,-1.09202367,-1.09138025133
675,0.533460959,0.5465062839800001
676,-0.358018997,-0.33318308876999986
677,1.265075641,1.2941041598999998
678,0.389578913,0.08479395697999999
679,2.023944439,1.939620719830001
680,1.656039217,1.5802057895099992
681,-0.572663998,-0.53161777315
682,-1.037169896,-1.0329460036400007
683,-0.808072096,-0.7941531166799998
684,1.148610898,1.1759512873000002
685,-0.115436476,-0.008628083959999993
686,1.130775324,1.2474661292199998
687,-1.123097513,-1.12314338428
688,-0.838757075,-0.8265566899599998
689,0.413902164,0.6315573710000002
690,0.141723194,0.20288502692999985
691,-0.408699793,-0.46240119456000023
692,2.001130486,1.914820040129999
693,-0.072370605,-0.035013376060000025
694,-0.293136056,-0.3671399547499999
695,-0.160255824,-0.14351257652000002
696,0.001025053,0.08611072027000002
697,0.68256103,0.6389442714900002
698,2.950456656,2.36580374547
699,-0.596493245,-0.5382535565000001
700,0.414968554,0.4683699814999999
701,-1.115267886,-1.1118920726499992
702,-1.075113582,-1.0760880844699998
703,-0.774558861,-0.7752498908000005
704,-1.092148055,-1.0930329714700004
705,-0.62489977,-0.6142495314300005
706,-0.948554564,-0.9501433241700004
707,-0.567696468,-0.5668940045900001
708,-0.562383462,-0.36014191111000005
709,-0.276760494,-0.2131709516999999
710,1.731259584,1.7874234565100002
711,-1.108167086,-1.1096524983500002
712,-0.926454347,-0.9288210601000003
713,1.915602568,1.9534150025500012
714,0.848938102,0.8812342280100007
715,-0.183346376,0.02243582101999999
716,1.020038906,1.0562782912200002
717,-0.156096214,-0.048513776479999986
718,1.035203527,1.0401089717000007
719,-1.020843048,-1.0010728452899997
720,0.052514365,0.23752863482000008
721,1.144204708,1.1780371879099998
722,-1.029948727,-1.0263245124700004
723,0.796072454,0.6441772788300001
724,2.163332781,2.1448788541000017
725,0.220093771,0.2363964141200001
726,-0.938300334,-0.87063696257
727,-0.046723084,0.05624412963000001
728,1.351233304,1.3591782416799993
729,0.904120033,0.7758291942099994
730,0.250516184,0.5132301147999999
731,-1.006968354,-1.0056118901499995
732,1.417558527,1.3985733484199998
733,-1.111055192,-1.1109454147400002
734,-0.330982714,-0.4253761470699998
735,0.749121476,0.5202259745
736,-0.775839563,-0.7656780935200002
737,-0.698499406,-0.6809924604600001
738,2.094508767,1.839009230449998
739,-1.108893907,-1.10840859902
740,-0.655542554,-0.6396402058199994
741,1.499407714,1.20991873833
742,0.417551291,0.3426271054000003
743,-0.942885087,-0.94298925284
744,-0.607713735,-0.6190602117200001
745,1.050005226,1.0543572165599997
746,-0.070341871,-0.011190119669999998
747,-0.806399663,-0.7540294078699997
748,0.46893911,0.44837382350000005
749,1.708611251,1.7293364357199996
750,0.64294321,0.6269460713800001
751,1.207604827,1.3321125588500002
752,-1.117527416,-1.1182847844100001
753,0.381024727,0.25888339656
754,-0.150380997,-0.06397763626999999
755,-0.57828201,-0.55901978367
756,1.321963461,1.1958039878100002
757,-0.965164856,-0.9627530281500006
758,-0.894989147,-0.8769881872099999
759,-0.948517982,-0.9550747622100003
760,-0.134872519,-0.15783840437
761,-0.731154556,-0.7286070437700003
762,-0.474222046,-0.48430593038999986
763,-1.116898968,-1.115245397149999
764,-1.069757776,-1.0619611288300006
765,-0.508635846,-0.5306019445699999
766,-0.039196789,-0.10029964734999998
767,-1.051827001,-1.0206076263700006
768,0.111815042,0.05969184673000003
769,0.252837718,0.19221615682999996
770,-0.619612157,-0.59087165225
771,1.912183986,1.911926235590001
772,1.780239659,1.8232037227700004
773,1.966628677,1.8826551487900003
774,-0.855249957,-0.8594440117999997
775,0.387719751,0.3774522607499998
776,0.000232965,0.16736766032999995
777,-0.089212681,-0.049543390470000004
778,0.709897287,0.7521440125200002
779,-1.033472188,-1.04022925436
780,2.948028519,2.868349480040001
781,1.613768535,1.5508752905900014
782,1.925102643,2.3539343714000007
783,0.348919706,0.37164221173
784,-1.058522624,-1.0540280105799997
