,y_test,y_pred
130,0.466786573,0.47979942
131,1.12275544,1.192841
132,1.19326363,1.2096118
133,0.257022555,0.37292892
134,0.714596829,0.61045885
135,-1.064493237,-1.0565656
136,-1.298187631,-1.3130422
137,-1.331083635,-1.3286914
138,-0.874609096,-0.8191676
139,0.601952866,0.5815956
140,-1.401930448,-1.3937856
141,-1.097553413,-1.115621
142,-0.896551642,-0.8840939
143,-0.274728572,-0.25551125
144,0.44322518,0.4239998
145,-0.998334434,-1.0006711
146,-0.641531163,-0.6385328
147,-0.426539863,-0.39042303
148,-0.009490089,0.020005677
149,-0.632960929,-0.65279853
150,0.498041777,0.38526335
151,-0.97749935,-0.86858845
152,-1.316081098,-1.3191768
153,-1.169839297,-1.134614
154,0.52905935,0.5320299
155,0.378928308,0.39851472
156,1.223616658,1.1536853
157,1.818713252,1.8177373
158,1.391548788,1.3930187
159,-1.037973485,-1.0291965
160,-0.401074496,-0.3457695
161,-0.286311646,-0.30155587
162,0.860022872,0.78624934
163,-0.743627706,-0.7178902
164,-0.518983056,-0.5137608
165,1.260938392,1.240487
166,-0.914427153,-0.9017308
167,0.477096471,0.516983
168,-0.31724999,-0.28472763
169,-0.648974026,-0.620692
170,0.638280794,0.56382084
171,0.146005505,0.1879246
172,-0.153986729,-0.05438791
173,1.61904089,1.4434328
174,-1.224918398,-1.2352021
175,-0.933123245,-0.925853
176,1.030226554,0.9294914
177,1.562063794,1.5947231
178,2.085907785,2.1557784
179,0.860660086,0.97133315
180,-0.578975933,-0.5714368
181,-0.479912739,-0.50025076
182,-0.524575517,-0.47448754
183,2.088057386,1.9312556
184,-0.563322489,-0.6330278
185,0.866370042,1.0281225
186,-1.259181113,-1.2542613
187,-0.384916732,-0.39150593
188,0.042040957,0.03475081
189,-0.073380854,-0.08944989
190,-1.204054302,-1.2005532
191,-1.215341439,-1.1989017
192,-0.625473197,-0.63706416
193,-0.613633315,-0.5363616
194,0.970569616,0.9691852
195,0.494091896,0.4831803
196,-0.78255908,-0.81146747
197,0.69923659,0.64578503
198,-0.710472183,-0.7170069
199,1.277784687,1.2536417
200,1.5737478,1.6164056
201,-0.316400125,-0.30250624
202,-1.13075328,-1.1514182
203,-1.077574562,-1.0739304
204,-1.177815276,-1.1738895
205,0.140060872,0.18115287
206,1.100255861,1.0762601
207,-1.350284337,-1.331623
208,0.517274609,0.52564305
209,-0.346212598,-0.28104898
210,1.535176491,1.5393882
211,-0.503742088,-0.47111794
212,0.668828135,0.6149243
213,-1.370534392,-1.352999
214,-0.46018158,-0.63181216
215,-0.96961654,-0.9434877
216,0.074128463,0.07741942
217,-1.1479167,-1.1301425
218,-1.148490642,-1.1502824
219,1.024065502,1.0337255
220,0.691080013,0.7184527
221,-0.20438759,-0.18405469
222,-0.406782626,-0.41251743
223,0.314186267,0.42592546
224,2.597547711,2.588185
225,-1.088773196,-1.0946554
226,-0.720626758,-0.7190867
227,0.695234141,0.7242514
228,1.914849526,1.8993781
229,1.170985453,1.0547326
230,-1.105942029,-1.1103811
231,2.417902679,2.47703
232,-0.958335333,-0.9376672
233,-0.646313536,-0.66845196
234,1.387067964,1.3824048
235,1.034871497,1.0329139
236,-0.341835058,-0.28813368
237,0.612378491,0.62667924
238,0.827501431,0.8415291
239,-1.076650776,-1.0693197
240,1.4275769,1.3867346
241,-0.405571614,-0.38321722
242,-1.039558341,-1.0230763
243,0.547659942,0.5195107
244,-0.663283053,-0.66957533
245,-1.390801635,-1.3788822
246,1.881943582,1.8984342
247,0.602198718,0.6304065
248,-1.247870531,-1.2411658
249,-0.436692929,-0.4112258
250,0.288869037,0.31172338
251,-1.281329388,-1.2481406
252,-0.452045143,-0.44034028
253,-1.349008004,-1.3404472
254,0.034721965,0.11439575
255,2.490289584,2.5201833
256,1.922767172,1.9362762
257,0.032564965,0.051139913
258,-0.703925715,-0.7236779
259,-0.942991087,-0.972675
260,1.000356684,0.9016736
261,1.21611716,1.2910903
262,-1.281922587,-1.2413219
263,0.571890197,0.65258294
264,-1.276532084,-1.2740225
265,0.542678326,0.57967377
266,-1.094272456,-1.0684377
267,0.429175517,0.42171243
268,0.159936993,0.17005175
269,0.540955779,0.5843582
270,0.50795963,0.49005184
271,0.341673655,0.37614745
272,-1.296778492,-1.2898521
273,-0.566998682,-0.5801058
274,-0.992625841,-0.95709974
275,-0.600640251,-0.58165956
276,-0.441095903,-0.40041554
277,-1.125830292,-1.118362
278,0.003998387,-0.04394142
279,2.09963431,2.0766258
280,-0.317480689,-0.37897643
281,-0.186754656,-0.19494937
282,-1.053960974,-1.0573469
283,1.389449373,1.3560978
284,1.504617957,1.4806397
285,-0.170677739,-0.2242106
286,0.926379305,0.9519329
287,0.144270617,0.09167935
288,-0.935060359,-0.8789111
289,-0.780784364,-0.7776417
290,0.765837529,0.7787122
291,-0.932104746,-0.9329526
292,-1.099137366,-1.0804448
293,-1.375940252,-1.3875762
294,-0.365483301,-0.37722218
295,0.630755401,0.67995894
296,0.791161145,0.6250119
297,-0.920322608,-0.89890856
298,-1.282665758,-1.2726778
299,-1.286524157,-1.2899357
300,-0.116598905,-0.10592117
301,-0.534329721,-0.5344691
302,1.136614185,1.1853958
303,2.106793011,2.0662143
304,-1.105679153,-1.1551527
305,0.356715384,0.393853
306,-0.972651685,-1.007703
307,0.214899539,0.25747973
308,1.231631226,1.2102185
309,0.622735996,0.5764449
310,-0.328951908,-0.3111493
311,-0.631400447,-0.70912
312,-0.973986594,-0.96550626
313,-0.610393291,-0.5886242
314,-0.419153191,-0.35498706
315,-0.552485676,-0.5360237
316,0.862537281,0.7937206
317,1.558700005,1.5401707
318,1.084018564,1.1535903
319,-0.952251619,-0.96288764
320,-1.036353931,-1.0217018
321,1.765142405,1.7345932
322,0.87185481,0.8017965
323,0.91751344,0.93561804
324,-0.332286472,-0.2514034
325,-0.993605918,-0.9796014
326,0.780909993,0.7969924
327,0.64109586,0.5892135
328,0.285573992,0.32782257
329,0.454500745,0.45741528
330,-0.60192273,-0.6073649
331,-1.40177618,-1.4060993
332,0.676733023,0.6888616
333,2.44141403,2.4224334
334,0.144591401,0.15483108
335,2.135586088,2.0646756
336,-0.663788743,-0.6640251
337,1.366721179,1.4478515
338,0.553171177,0.5456546
339,-1.146408529,-1.1343532
340,0.145131975,0.22461377
341,0.720055137,0.63099504
342,0.039921007,0.0054819784
343,-0.378432771,-0.35896608
344,0.36464933,0.25203922
345,-0.103270292,-0.10013136
346,-0.209094477,-0.17837809
347,-0.502094441,-0.54016376
348,-0.323431792,-0.30965444
349,-0.894004048,-0.9033404
350,-0.162564284,-0.14839073
351,0.806278988,0.7970232
352,0.173835249,0.19689985
353,1.021046307,1.0148234
354,-1.196746355,-1.1753254
355,0.849055878,0.88492906
356,0.848816858,0.85310787
357,-0.893109851,-0.8982985
358,-0.657471111,-0.6571923
359,-1.235277809,-1.2413037
360,0.856534429,0.9108417
361,0.995447832,0.9262854
362,1.571219771,1.5421667
363,2.625990474,2.5514255
364,0.736329722,0.7682375
365,0.846463863,0.88326883
366,-0.916684191,-0.9729413
367,-1.254904529,-1.2724832
368,1.005229934,1.0223866
369,-0.692662264,-0.7090562
370,-0.730486793,-0.77796936
371,-0.154735668,-0.1447859
372,0.050876883,0.022489514
373,-0.895215407,-0.90399754
374,0.555870937,0.3585276
375,0.317606831,0.37773347
376,0.175449922,0.19938277
377,-1.031245458,-1.0389165
378,0.038244925,0.021323448
379,-1.285532981,-1.2932419
380,-0.903716063,-0.920047
381,1.948747211,1.9674133
382,0.574119682,0.60045344
383,-0.331767784,-0.3105241
384,-0.448813346,-0.47193757
385,-0.948580706,-0.9554924
386,-0.739521194,-0.7492965
387,1.318926477,1.3102827
388,0.227350259,0.242532
389,-1.301666923,-1.2967217
390,-0.172634608,-0.19587389
391,2.087881162,2.0586894
392,-0.015391819,-0.08170042
393,-0.733143945,-0.780722
394,-0.819993533,-0.81460303
395,0.179025687,0.15138952
396,-1.0189692,-1.0240926
397,-1.293368934,-1.2697814
398,0.367106703,0.36285564
399,1.442108499,1.423353
400,2.005250295,2.019495
401,-0.782666787,-0.7336716
402,-0.349535321,-0.2262712
403,0.920872293,0.91166
404,-1.337782911,-1.3369932
405,-0.596583588,-0.59651864
406,2.747990139,2.7144432
407,-0.745212909,-0.80716926
408,-0.457360666,-0.40466073
409,0.374073656,0.36349574
410,0.98322289,1.0217651
411,-1.195247016,-1.2032931
412,-0.461316179,-0.43321255
413,1.142337557,1.2022071
414,-0.526067712,-0.59883946
415,-1.068253569,-1.0609483
416,-0.400560635,-0.2943139
417,0.96226085,0.93976396
418,0.518622639,0.49782693
419,-1.046024403,-1.0396613
420,-0.72418068,-0.6249292
421,0.850605348,0.8981149
422,0.11110461,0.02843191
423,0.687325557,0.67991906
424,0.100755458,0.07873301
425,-0.549463132,-0.5485307
426,-0.520275071,-0.54306
427,-1.21524126,-1.2226218
428,0.439794873,0.47646272
429,-0.163805881,-0.16411583
430,0.812199871,0.75528866
431,-0.579367199,-0.6179548
432,2.191460742,2.1822684
433,0.413559777,0.5305653
434,1.466326105,1.4556918
435,0.681089651,0.6391941
436,0.906538757,0.936191
437,-0.182614051,-0.21180068
438,-1.109321046,-1.1130366
439,1.732814379,1.7363222
440,0.854455761,0.85315275
441,-0.157928375,-0.17224199
442,0.6050445,0.5804312
443,-1.041213943,-1.0459181
444,0.687500384,0.6972016
445,-0.025137936,-0.048502874
446,0.472996808,0.5041566
447,-1.029215661,-1.0410211
448,-0.829514624,-0.83774227
449,-0.132791033,-0.05656684
450,1.623069834,1.5451511
451,1.216282651,1.1623249
452,-0.707378225,-0.6880668
453,-1.080441494,-1.0941167
454,0.785395599,0.79323065
455,-0.232262644,-0.21227764
456,-0.058634333,-0.052817523
457,-0.719474439,-0.7051669
458,-0.820974194,-0.81602466
459,2.201381374,2.1836834
460,-0.570972747,-0.5471217
461,-1.16080745,-1.1815128
462,-0.68400046,-0.6529136
463,0.25408576,0.26055792
464,-1.211750267,-1.2017286
465,0.353333587,0.37432516
466,-1.165002147,-1.1835554
467,-1.147020396,-1.1391349
468,1.783565978,1.7106925
469,-1.234122278,-1.2395207
470,-1.424774956,-1.4178843
471,-0.615280605,-0.5503769
472,-0.099486835,-0.15494376
473,0.82797874,0.9783874
474,-0.878920564,-0.8772308
475,1.920041974,1.8089726
476,0.307060415,0.3439485
477,-1.378844962,-1.3980019
478,-0.664809921,-0.67011344
479,0.997051363,1.0433811
480,-1.180883019,-1.188048
481,0.676653413,0.61307836
482,1.039036288,0.89819527
483,1.74151294,1.7991129
484,0.785088357,0.8129177
485,-0.468908296,-0.45857272
486,-0.352489072,-0.33990017
487,-0.244453621,-0.2170342
488,-0.849863168,-0.8511066
489,-0.169876899,-0.15390219
490,1.16716766,1.1474332
491,-1.298990229,-1.30718
492,-1.425555798,-1.4422383
493,2.2190043,2.1690788
494,-1.312295711,-1.3051898
495,0.117271025,0.06849435
496,1.069878068,1.1039584
497,0.58902539,0.37873483
498,-0.511086747,-0.55981445
499,0.742649861,0.75110126
500,-0.998482508,-1.0119616
501,-0.09449518,-0.07986267
502,1.659613543,1.690463
503,-0.912952169,-0.97253984
504,-0.65400034,-0.6864496
505,-0.564375449,-0.5594532
506,0.92177411,0.8749661
507,-0.31727026,-0.29395053
508,2.233943541,2.1899083
509,-1.019100653,-1.0212164
510,2.139387646,2.1340282
511,-0.105783051,-0.21657577
512,-0.606663456,-0.6113073
513,0.211159377,0.2613085
514,-1.321358534,-1.3107109
515,0.072360336,0.00991034
516,1.5055411,1.5389231
517,0.719414253,0.74872863
518,-0.639980771,-0.5609134
519,1.281197785,1.2757806
520,0.822164646,0.8729455
521,0.710439337,0.75071496
522,0.777469498,0.82555455
523,-1.29817826,-1.3033524
524,0.152886425,0.09544617
525,-0.820597291,-0.8205895
526,1.698081535,1.686672
527,-1.412251865,-1.3921452
528,-0.039831371,0.18262579
529,-1.415512375,-1.4171418
530,-0.515860172,-0.49648514
531,0.29011805,0.24741383
532,-0.474749787,-0.48913494
533,-0.459382409,-0.42674115
534,0.245915975,0.2753076
535,0.983844007,0.9458306
536,-0.735308957,-0.74014676
537,-1.318964385,-1.3211949
538,-0.361000564,-0.35575408
539,-0.687667185,-0.6190018
540,0.074827241,0.17324592
541,-0.169585706,-0.17186911
542,0.187486553,0.2301547
543,-0.364551042,-0.38100094
544,0.795905314,0.8320874
545,-1.320437986,-1.3193752
546,0.929720576,0.9272782
547,0.432722203,0.45310575
548,1.413598275,1.3929834
549,1.521257044,1.5208956
550,0.710759778,0.6908146
551,-0.704628836,-0.7107811
552,-1.226338761,-1.228719
553,-0.385561219,-0.4032764
554,-1.025673507,-1.0256509
555,-0.884698589,-0.9219168
556,1.362654257,1.3394071
557,-0.054394699,-0.06677651
558,-0.843564916,-0.8577138
559,-0.780346751,-0.73785937
560,0.161522178,0.20931034
561,-0.322652414,-0.23875396
562,-1.417805844,-1.4069928
563,-1.18111972,-1.1928242
564,0.756490825,0.8175188
565,1.488936847,1.5817537
566,-0.698503669,-0.7114474
567,0.921498439,0.89967406
568,-0.788064802,-0.78271693
569,-0.335086125,-0.32220328
570,-0.594661674,-0.57503945
571,2.209755795,2.1191664
572,0.336460784,0.33590078
573,-0.596788347,-0.6021355
574,-0.843028171,-0.76446414
575,0.52061996,0.50437045
576,0.97419337,1.1028748
577,-0.978518914,-0.981776
578,1.738894712,1.7258688
579,-1.034873745,-1.04922
580,1.024560804,1.185756
581,-0.44777822,-0.4391678
582,0.244643505,0.12599154
583,0.576136568,0.6344146
584,-0.084571857,-0.06640479
585,1.219649858,1.1881436
586,0.574935996,0.5016146
587,-1.092946923,-1.0787365
588,-0.581465846,-0.56670153
589,-1.269679219,-1.2688781
590,0.871332681,0.8931028
591,-0.658309647,-0.6913274
592,0.441508169,0.48816597
593,0.841157053,0.90854496
594,-0.593878614,-0.61030114
595,-0.999658064,-0.9540488
596,-1.163228897,-1.1604315
597,0.767066182,0.7595687
598,-0.944507133,-0.93659514
599,0.781834896,0.69772595
600,-0.602572792,-0.63891506
601,-0.770349081,-0.79277605
602,-0.636522873,-0.65019894
603,1.245123902,1.2776533
604,0.088617595,0.04762969
605,1.580289069,1.5721087
606,-0.498352005,-0.4945791
607,2.369386223,2.3221521
608,-1.273547481,-1.2853521
609,0.225034178,0.27181283
610,-0.639415301,-0.6485155
611,1.431169509,1.4636813
612,2.291738114,2.3056922
613,0.926770094,0.9091517
614,-1.222597257,-1.2505659
615,-1.057040721,-1.075014
616,1.517604949,1.6183019
617,0.363745462,0.40785557
618,0.0399315,0.051725417
619,-0.625565076,-0.58154035
620,1.348431798,1.2788423
621,-1.004359554,-0.9932838
622,0.472594448,0.5040848
623,-0.225254159,-0.44061214
624,-1.238493689,-1.2367522
625,1.190539732,1.0648321
626,-0.726436915,-0.72466767
627,1.736402799,1.6974617
628,1.650008442,1.5983063
629,0.053992552,-0.0007077976
630,1.306920701,1.413715
631,-0.793037696,-0.811723
632,-0.675171017,-0.73310065
633,1.263798416,1.1227595
634,-1.271628477,-1.2671344
635,1.822521147,1.6732414
636,1.399029835,1.3413404
637,-1.353360819,-1.3360891
638,0.235424987,0.1245821
639,2.089207621,2.0724275
640,1.065830084,1.1033124
641,1.431114968,1.4084139
642,1.32453769,1.2560047
643,0.66756358,0.7272406
644,0.779724558,0.7056095
645,-1.124687031,-1.1215749
646,-0.653659519,-0.7030163
647,-1.078315374,-1.0141704
648,0.321711662,0.31305966
649,-0.854769113,-0.8770245
650,-0.258224069,-0.29311982
651,1.262497865,1.2641768
652,0.214913198,0.21007898
653,-0.229776369,-0.2114408
654,1.629703806,1.5338441
655,-0.161191774,-0.1508801
656,0.994916669,0.9304606
657,-1.415626844,-1.4122293
658,1.431253849,1.4913318
659,0.279478639,0.2411187
660,0.459056104,0.43639228
661,0.357402412,0.37795603
662,-0.098895103,-0.09724706
663,-0.604730232,-0.57688653
664,0.834132945,0.81248343
665,-1.335071323,-1.3321548
666,1.471882783,1.3845423
667,0.688981422,0.67832744
668,-1.065761411,-1.0576615
669,-0.041539809,0.123405084
670,-0.2551865,-0.17176121
671,0.202040682,0.2347336
672,0.673250714,0.6844397
673,2.102883977,2.1392648
674,-0.132412091,-0.12498255
675,-0.830477484,-0.83948785
676,-1.285068776,-1.29052
677,-0.844940251,-0.8674096
678,-0.517467332,-0.5530736
679,0.318247273,0.3146006
680,0.676702963,0.62464356
681,2.081660272,2.1142442
682,-1.262513788,-1.2677279
683,0.352531303,0.2575223
684,0.651609412,0.6104004
685,0.108274979,0.121268645
686,0.276803051,0.31790623
687,-0.820952251,-0.77599
688,0.598926607,0.6642318
689,-0.567339418,-0.48747772
690,-0.859285234,-0.8586924
691,-0.198354263,-0.16574812
692,0.168483199,0.1018121
693,-0.601693936,-0.60774446
694,-0.389226363,-0.33724004
695,-0.260638472,-0.23412363
696,-0.221299578,-0.23325582
697,1.351482243,1.3198196
698,1.286029806,1.3166572
699,-1.234302904,-1.2303798
700,-0.388668055,-0.36195967
701,-0.528168991,-0.5482892
702,0.847980442,0.7912073
703,-0.373666624,-0.36793032
704,-1.19267523,-1.1729076
705,-0.272542488,-0.27334774
706,0.1380582,0.104840726
707,1.121304788,1.0581204
708,1.32281852,1.3158498
709,0.38206232,0.39911032
710,0.440087466,0.46606553
711,1.76746289,1.74915
712,0.258751246,0.3168349
713,2.023613191,1.985396
714,0.569700849,0.5169346
715,-1.144968617,-1.1484023
716,1.118855357,1.0432671
717,-0.908886622,-0.8779158
718,0.732333148,0.7816884
719,-1.206426358,-1.2115574
720,0.296493805,0.28595135
721,-0.53087637,-0.572825
722,-1.035008436,-1.0506185
723,-0.980397075,-0.98098105
724,-1.193831859,-1.181507
725,0.271267478,0.44420135
726,1.321675509,1.3104302
727,-0.54330956,-0.52776563
728,-0.568339452,-0.5627044
729,2.046786479,2.0515332
730,2.652986487,2.7153802
731,0.82138488,0.77680343
732,1.642287951,1.5479996
733,2.328408545,2.3028913
734,-0.158556597,-0.16067395
735,-1.119313422,-1.0766455
736,-0.353430996,-0.3722268
737,-1.143245418,-1.1264086
738,1.078273233,0.99268657
739,-0.447182404,-0.37364057
740,1.656703602,1.7175684
741,0.506594875,0.56453866
742,-0.375185228,-0.3653947
743,-0.858666495,-0.8000735
744,0.182394519,0.24251042
745,-0.042421161,-0.04136484
746,-0.646999691,-0.6301377
747,0.745497392,0.78549695
748,2.261828431,2.2371008
749,2.248978031,2.135295
750,-0.610244271,-0.560198
751,0.615960873,0.6195108
752,0.50825538,0.3380775
753,1.701224585,1.7006276
754,-1.022958791,-1.0391725
755,-0.812733577,-0.8347719
756,1.724207766,1.7014656
757,2.436118535,2.4433205
758,-0.839179011,-0.8340895
759,1.267967238,1.2131844
760,0.782086648,0.695153
761,-1.356526009,-1.3537295
762,-0.389960727,-0.37791598
763,-1.025432819,-1.0233984
764,-0.86802065,-0.86384046
765,-0.198217138,-0.21589068
766,-0.113782952,-0.111327186
767,-0.620290519,-0.62291926
768,-0.435973841,-0.4408603
769,-0.997766801,-1.0004383
770,-0.805595056,-0.89740515
771,1.042544606,0.97225803
772,-0.18812623,-0.07384451
773,-0.90112089,-0.93168086
774,-0.987333609,-0.9735895
775,-0.043794182,-0.03959302
776,0.951639054,0.97958034
777,-0.951112431,-0.99744767
778,-1.242835044,-1.2101468
779,1.33408606,1.2965344
780,2.012718048,2.0497608
781,1.090109789,1.007469
782,-1.117929918,-1.1136273
783,-1.052872014,-1.0665286
784,-1.351471081,-1.3528779
785,0.432549423,0.48720858
786,-0.217717525,-0.25882927
787,-0.600988758,-0.6116039
788,0.419431999,0.29192677
789,0.665469737,0.7036406
790,0.300146943,0.2994022
791,-1.298609317,-1.2725855
792,-0.514454431,-0.52585185
793,1.959828185,1.9644946
794,-1.131901403,-1.1148325
795,-0.619938492,-0.6174017
796,0.055439034,-0.08861631
797,1.168379069,1.1735046
798,0.272802037,0.27011573
799,-0.189039766,0.10834092
800,-0.143771279,-0.13351728
801,0.30669082,0.3724806
802,-0.85955178,-0.86524475
803,0.214845862,0.1999343
804,-0.614974956,-0.5610173
805,-0.023960597,-0.0076359776
806,0.812129273,0.82131654
807,-1.402960776,-1.4273516
808,-0.15263684,-0.15080632
809,-0.843651618,-0.8365623
810,-1.167582324,-1.1701707
811,1.130824847,1.0583137
812,0.129840445,0.07557277
813,0.662374417,0.7674978
814,-0.997949875,-0.94880503
815,0.15200052,0.13620707
816,-1.240862222,-1.2200646
817,0.336069251,0.27946073
818,1.334387761,1.2979074
819,0.679968879,0.6382881
820,-0.273959936,-0.30218387
821,-0.182662013,-0.16918424
822,-0.783796831,-0.77847296
823,-0.509488435,-0.44401667
824,0.465484329,0.43669838
825,0.887113015,0.86665654
826,-1.022085954,-1.0193377
827,-1.310401003,-1.2893012
828,2.370712693,2.376113
829,-1.1563154,-1.167
830,1.476071824,1.4610437
831,2.515546013,2.4787889
832,-0.310549473,-0.26849288
833,-0.606064928,-0.7004209
834,-1.08431305,-1.0158017
835,0.037371062,-0.013750362
836,0.833199491,0.8430794
837,-0.82952386,-0.8120906
838,-0.841433415,-0.8296254
839,-0.894872895,-0.88098747
840,1.048530905,1.0898764
841,1.226212665,1.2876257
842,0.975102839,0.96727765
843,0.715077303,0.8059883
844,1.313234837,1.4356295
845,0.087809472,0.12875529
846,-0.867792923,-0.8618681
847,-1.301435258,-1.2862421
848,0.168571329,0.14467357
849,-0.51585611,-0.49095967
850,-0.986792933,-0.9945085
851,-0.777876676,-0.76772493
852,-1.13142658,-1.126473
853,-0.315326461,-0.35947075
854,1.193550667,1.1714649
855,-0.755212791,-0.726149
856,2.025157587,2.0372362
857,0.41368701,0.4168694
858,-0.019709512,0.08673267
859,2.493910188,2.409361
860,-1.223146462,-1.2258841
861,-0.97176895,-0.9694459
862,-0.550609848,-0.64106965
863,1.430848019,1.3737249
864,-0.957116398,-0.97236425
865,-0.252592299,-0.23436034
866,-0.307590288,-0.35166717
867,1.483708822,1.4981555
868,0.28038455,0.28502312
869,-0.734503265,-0.72432756
870,1.344383092,1.4216093
871,0.719065085,0.6350801
872,-0.82511475,-0.8514068
873,1.003008548,1.1001307
874,-1.189479515,-1.1957824
875,-0.877279496,-0.8755033
876,0.161520027,0.1427726
877,-1.391119557,-1.4005905
878,-0.756124723,-0.78559405
879,-1.062421487,-1.1341088
880,0.000871809,0.008411059
881,0.806095618,0.8514642
882,-1.081017718,-1.0717748
883,0.317634762,0.34210792
884,1.773992961,1.7464033
885,1.679646212,1.6378248
886,-0.039998207,-0.04011281
887,0.71126399,0.6592894
888,0.614791333,0.62098056
889,0.786827769,0.7232084
890,1.058563552,1.0543606
891,-0.304946195,-0.25833538
892,-1.311037614,-1.3115844
893,1.806388238,1.8228059
894,-0.104164183,-0.047523152
895,-0.778194035,-0.7673629
896,-0.21642742,-0.24973695
897,-1.189224279,-1.1982968
898,-1.400829568,-1.4101244
899,-0.896476374,-0.8731536
900,-0.67931996,-0.70073104
901,-1.207431402,-1.213478
902,-1.230635146,-1.2319646
903,2.617889442,2.6332445
904,-1.193147709,-1.2115003
905,0.298420556,0.29632416
906,-0.642775923,-0.653316
907,-0.706120214,-0.6787264
908,0.741919107,0.7846337
909,0.307969331,0.276026
910,1.573122597,1.564411
911,-0.235755523,-0.24970284
912,1.545005446,1.5537637
913,-1.301563854,-1.3103915
914,-0.078352524,-0.03144379
915,-1.289853913,-1.2690641
916,-1.080155788,-1.095813
917,-0.697889161,-0.6650452
918,-0.434082701,-0.4533093
919,0.561962389,0.64033717
920,0.57137637,0.5752733
921,2.485134041,2.4600103
922,0.154202523,0.33814138
923,-0.789257193,-0.796007
924,0.658826023,0.6429539
925,1.844239611,1.8539759
926,-0.173922616,-0.16464546
927,-0.876492154,-0.862593
928,0.685864505,0.6021572
929,0.069167912,0.07215717
930,0.550589233,0.57059056
931,2.124279327,2.1308506
