,y_test,y_pred
84,-0.375875415,-0.23498032235092467
85,-0.801639405,-0.44093055448451296
86,1.554142213,1.092937856232552
87,0.375176404,0.10306867576215367
88,-1.414672877,-1.4372398349306263
89,-0.426581251,0.027649995667072227
90,-1.156954379,-1.4668763678035723
91,1.719588885,1.7289975881522117
92,0.37969468,0.26069972952471276
93,-0.449202485,-0.7073238368954811
94,-1.280809318,-0.9660672939135305
95,-0.508144054,-0.8244809882408506
96,0.552336645,0.6698303155300043
97,-1.292390032,-1.7124271714052772
98,-0.474116867,-0.5834087135153444
99,1.367562346,1.395287639246949
100,-0.463248249,-0.398295006762956
101,1.122982858,0.9430933461124221
102,0.170940455,0.48113355672489133
103,1.367747423,1.0815602427870532
104,-0.118959946,0.12329195523583217
105,0.932510332,0.6939823830803709
106,-0.35687013,-0.16837924554775716
107,-0.39815823,-0.30970333670110767
108,-1.398984501,-2.0182301945635825
109,-0.100044164,-0.07972668260590121
110,-0.204881531,-0.10108009787721306
111,0.687724778,0.4856795012654542
112,1.626596536,1.4264682840121437
113,-1.13672035,-1.2993823131979854
114,1.057475127,0.9016534674274207
115,-0.141685187,-0.11065190490262267
116,2.433513394,1.9427142906911785
117,0.947780524,0.8960514171722551
118,0.791028805,0.7941286324384398
119,-1.413278977,-1.1183235257396924
120,1.389655647,1.1760821715045855
121,-0.090308717,-0.13567163775163393
122,-0.239443742,0.021073047042847074
123,-1.25396124,-1.4587908707051938
124,-0.802296196,0.06355458925196604
125,0.707113932,0.43018311316770935
126,-0.579517696,-0.4651104634812774
127,-1.400862125,-1.6532631763538914
128,-1.326826144,-1.7423577632879157
129,1.700243835,1.4781297005034153
130,0.466786573,0.48335500062638187
131,1.12275544,1.2254498504137425
132,1.19326363,1.3437449288056265
133,0.257022555,0.30346091378120216
134,0.714596829,0.569042960411926
135,-1.064493237,-1.0263825911150999
136,-1.298187631,-1.0645132369522636
137,-1.331083635,-1.8752018089246363
138,-0.874609096,-0.7905736823268017
139,0.601952866,0.5793807517775478
140,-1.401930448,-1.62333502977322
141,-1.097553413,-1.2449689392817067
142,-0.896551642,-1.1613895200531803
143,-0.274728572,-0.2232826341893707
144,0.44322518,0.5355682054282208
145,-0.998334434,-1.160858494137258
146,-0.641531163,-0.6315605385779122
147,-0.426539863,0.07627164701449515
148,-0.009490089,0.14895258834915956
149,-0.632960929,-0.614492353483816
150,0.498041777,0.16766374607735543
151,-0.97749935,0.3109736464305087
152,-1.316081098,-1.1519359017246047
153,-1.169839297,-0.47169412987601816
154,0.52905935,0.4822026102158653
155,0.378928308,0.5012266194990839
156,1.223616658,0.7500216014275813
157,1.818713252,1.5853842865896273
158,1.391548788,1.1756327173422416
159,-1.037973485,-0.6757939293903831
160,-0.401074496,-0.5710352304279136
161,-0.286311646,-0.01791239556663834
162,0.860022872,1.0185868871791313
163,-0.743627706,-0.58426971974555
164,-0.518983056,-0.20612304786028968
165,1.260938392,1.1522460137206179
166,-0.914427153,-0.9102697500283924
167,0.477096471,0.7117972785337415
168,-0.31724999,-0.301053602204767
169,-0.648974026,-0.4308631327339121
170,0.638280794,0.6563999302878264
171,0.146005505,0.016327363244132063
172,-0.153986729,0.20464358977849895
173,1.61904089,1.1045768893898007
174,-1.224918398,-0.8429146737085963
175,-0.933123245,-0.8201671723695428
176,1.030226554,0.8475745245437827
177,1.562063794,1.1475835321268768
178,2.085907785,1.5376441816851307
179,0.860660086,1.0066197583798349
180,-0.578975933,-0.4614246017403656
181,-0.479912739,-0.07827182406488369
182,-0.524575517,-0.8772900609481374
183,2.088057386,1.718554215217554
184,-0.563322489,-0.884156673026604
185,0.866370042,1.2130893103918656
186,-1.259181113,-1.127798472329727
187,-0.384916732,-0.13444665390215793
188,0.042040957,0.3542537497493394
189,-0.073380854,0.36196683605907576
190,-1.204054302,-1.5146737205020415
191,-1.215341439,-1.4888217396132808
192,-0.625473197,-0.7146774341696719
193,-0.613633315,-0.37066737887249024
194,0.970569616,1.050266371508223
195,0.494091896,0.3315106063832033
196,-0.78255908,-0.5468370464819436
197,0.69923659,0.11120470695799292
198,-0.710472183,-0.8658807060816484
199,1.277784687,1.235992588771369
200,1.5737478,1.1887257499960044
201,-0.316400125,0.5187594198253453
202,-1.13075328,-1.3727485655028617
203,-1.077574562,-1.2449376074433371
204,-1.177815276,-1.6592706133783408
205,0.140060872,0.29520875863181517
206,1.100255861,0.6527100703859939
207,-1.350284337,-1.9130643088972483
208,0.517274609,0.48992601345608305
209,-0.346212598,-0.2968397894793311
210,1.535176491,1.4312144025796083
211,-0.503742088,0.35490949483052425
212,0.668828135,0.8456133438038973
213,-1.370534392,-1.8083454714965608
214,-0.46018158,-0.6452326806697276
215,-0.96961654,-1.0824417807190483
216,0.074128463,-0.08933472194560138
217,-1.1479167,-1.0697036629331274
218,-1.148490642,-1.3292546012286133
219,1.024065502,0.8077522820816048
220,0.691080013,0.7091990639970903
221,-0.20438759,-0.13164592151972646
222,-0.406782626,0.22676412342202099
223,0.314186267,0.38679108769257153
224,2.597547711,2.2210523084634257
225,-1.088773196,-0.4471094366020106
226,-0.720626758,-0.8110181378800351
227,0.695234141,0.48426849276520473
228,1.914849526,1.651891075604764
229,1.170985453,1.119950378455664
230,-1.105942029,-0.7441870364432506
231,2.417902679,2.189487934165531
232,-0.958335333,-1.0327611763666336
233,-0.646313536,-0.7660868037235364
234,1.387067964,1.0887228273175855
235,1.034871497,0.7197417901856061
236,-0.341835058,-0.3545900841339896
237,0.612378491,0.7973937594866061
238,0.827501431,0.7875463456321893
239,-1.076650776,-1.5354012569297553
240,1.4275769,1.0719845386834734
241,-0.405571614,-0.5957103458705122
242,-1.039558341,-0.7661200967822538
243,0.547659942,0.5689119053074547
244,-0.663283053,-0.4342179662265402
245,-1.390801635,-1.8859786427950815
246,1.881943582,1.6932667187712993
247,0.602198718,0.5440602863778228
248,-1.247870531,-0.8636619317370144
249,-0.436692929,-0.09717474445890968
250,0.288869037,0.7727305866617535
251,-1.281329388,-1.7588611043004194
252,-0.452045143,-0.4204669158957015
253,-1.349008004,-1.8578067316010851
254,0.034721965,0.3550525346780854
255,2.490289584,2.0194422514638424
256,1.922767172,1.6267751521126537
257,0.032564965,0.23682048389154553
258,-0.703925715,0.32312667897862973
259,-0.942991087,-1.117779984652635
260,1.000356684,0.9000039857755396
261,1.21611716,1.112453409615407
262,-1.281922587,-1.4465887213193314
263,0.571890197,0.6878204151685358
264,-1.276532084,-1.4701574230120866
265,0.542678326,0.9074484460104224
266,-1.094272456,-1.4282091601682052
267,0.429175517,0.41182747787245133
268,0.159936993,0.1891201379462203
269,0.540955779,0.7227332098181424
270,0.50795963,0.6742842168448473
271,0.341673655,0.0728969362511273
272,-1.296778492,-0.4393438021986681
273,-0.566998682,-0.5386371059052985
274,-0.992625841,-1.0017747859110362
275,-0.600640251,-0.6226233403877659
276,-0.441095903,-0.5084749618773788
277,-1.125830292,-0.7679874800898451
278,0.003998387,-0.059998265648583425
279,2.09963431,1.5781889333903323
280,-0.317480689,-0.7241887492242111
281,-0.186754656,-0.12794460001782845
282,-1.053960974,-0.9325999921086929
283,1.389449373,0.8550894937890934
284,1.504617957,1.394290532053545
285,-0.170677739,0.47694852770731383
286,0.926379305,0.9311566214443587
287,0.144270617,0.039548917545789194
288,-0.935060359,-0.85526376328484
289,-0.780784364,-0.9808111595434466
290,0.765837529,0.8090856492609237
291,-0.932104746,-0.6807518421770044
292,-1.099137366,-1.2839245182345191
293,-1.375940252,-1.7750758053247555
294,-0.365483301,-0.08167967267215173
295,0.630755401,0.6684187558070743
296,0.791161145,0.6079084260224145
297,-0.920322608,-0.9471571483435349
298,-1.282665758,-0.6908572642375927
299,-1.286524157,-1.7104687231653044
300,-0.116598905,-0.034061621046896265
301,-0.534329721,-0.6559042018191042
302,1.136614185,0.9133864892528907
303,2.106793011,1.6498543706483313
304,-1.105679153,-1.4624732523154782
305,0.356715384,0.9333636035482984
306,-0.972651685,-1.1854917630045554
307,0.214899539,0.1981228254753818
308,1.231631226,0.7953159111645705
309,0.622735996,0.25142682624444657
310,-0.328951908,-0.001163906201681075
311,-0.631400447,-0.04248786579308894
312,-0.973986594,-1.2608053996432271
313,-0.610393291,-0.5004497692983537
314,-0.419153191,-0.29024740685100886
315,-0.552485676,-0.5390894535070186
316,0.862537281,0.3997625228176519
317,1.558700005,1.11224876980903
318,1.084018564,1.1877672863837556
319,-0.952251619,0.35367817590051204
320,-1.036353931,-0.9512468481805111
321,1.765142405,1.655051400323732
322,0.87185481,1.0782283317626173
323,0.91751344,0.5162855808437462
324,-0.332286472,-0.20698474577405496
325,-0.993605918,-1.227554420110309
326,0.780909993,0.7603045529294304
327,0.64109586,0.6097430535874393
328,0.285573992,-0.14146008433094692
329,0.454500745,0.2957139089222825
330,-0.60192273,-0.7643540452810346
331,-1.40177618,-1.5328094920212387
332,0.676733023,0.8069356349579343
333,2.44141403,1.6559057961298118
334,0.144591401,0.059843561283430685
335,2.135586088,1.766158525825061
336,-0.663788743,-0.14167165033895665
337,1.366721179,1.3493493407317805
338,0.553171177,0.9672581136851557
339,-1.146408529,-0.8821983426250491
340,0.145131975,0.25456513271155556
341,0.720055137,0.318165447080253
342,0.039921007,0.22840826493533156
343,-0.378432771,-0.16912372248943605
344,0.36464933,0.04704060722925149
345,-0.103270292,-0.27839497840742883
346,-0.209094477,-0.3219084866144143
347,-0.502094441,-0.5206399607665125
348,-0.323431792,-0.4091057755033169
349,-0.894004048,-1.0151734689351992
350,-0.162564284,0.038017968438930044
351,0.806278988,0.9077894551989111
352,0.173835249,0.06668487841560078
353,1.021046307,1.017197927909682
354,-1.196746355,-1.4872950574364148
355,0.849055878,0.7707298734540312
356,0.848816858,0.7804645786344574
357,-0.893109851,-0.8768569569795837
358,-0.657471111,-0.22367955512880253
359,-1.235277809,-1.5295942513869545
360,0.856534429,0.6968956795302506
361,0.995447832,1.0797034423288372
362,1.571219771,1.1932770037149005
363,2.625990474,1.864870203119112
364,0.736329722,0.7038637824798482
365,0.846463863,1.0010035050427815
366,-0.916684191,-0.8906967297622199
367,-1.254904529,-1.4295736922460538
368,1.005229934,0.9675682576368991
369,-0.692662264,-0.5656746920576141
370,-0.730486793,0.17069374215527058
371,-0.154735668,-0.0034851881773605214
372,0.050876883,-0.18158516003434438
373,-0.895215407,-0.36801116257960853
374,0.555870937,0.006949418682470474
375,0.317606831,0.680664207516657
376,0.175449922,0.12737097033766592
377,-1.031245458,-1.271193639061419
378,0.038244925,-0.09788284724977803
379,-1.285532981,-1.3260838470047145
380,-0.903716063,-0.8564991246882022
381,1.948747211,1.6622466163009744
382,0.574119682,0.48174479490386796
383,-0.331767784,-0.27605182134363737
384,-0.448813346,-0.05795276074364115
385,-0.948580706,-1.0112192126638027
386,-0.739521194,-0.5885334227714194
387,1.318926477,0.7674910200413285
388,0.227350259,0.11448289625831248
389,-1.301666923,-1.664842303675679
390,-0.172634608,-0.27277681131690257
391,2.087881162,1.7497607386286678
392,-0.015391819,-0.024803387224634932
393,-0.733143945,-0.061561509197561586
394,-0.819993533,-0.9496668693591891
395,0.179025687,0.5659945167603762
396,-1.0189692,-1.1453191566212795
397,-1.293368934,-1.6879382081010414
398,0.367106703,0.5947213442331067
399,1.442108499,0.9841214600221432
400,2.005250295,1.5719106093503217
401,-0.782666787,-1.1465058744633836
402,-0.349535321,-0.2818899061037622
403,0.920872293,0.9082983901611643
404,-1.337782911,-1.7946834037014858
405,-0.596583588,-0.24220278200957426
406,2.747990139,2.175082634854749
407,-0.745212909,-0.6449845505499411
408,-0.457360666,-0.29281667242222237
409,0.374073656,0.49383465958060424
410,0.98322289,1.0243746276968169
411,-1.195247016,-0.8880040154220491
412,-0.461316179,-0.5146275033185975
413,1.142337557,1.1109825098038806
414,-0.526067712,-0.5729441552936103
415,-1.068253569,-0.8251153239401811
416,-0.400560635,-0.1562445917928284
417,0.96226085,0.5069390561181037
418,0.518622639,1.0322218624939048
419,-1.046024403,-1.033375517078626
420,-0.72418068,-0.5296379963450507
421,0.850605348,0.6746943599302941
422,0.11110461,-0.024896045499312916
423,0.687325557,0.27619790417299606
424,0.100755458,0.15458966370831254
425,-0.549463132,0.001433167805282838
426,-0.520275071,-0.5856686697959712
427,-1.21524126,-1.3775887055407559
428,0.439794873,0.5029777644398409
429,-0.163805881,-0.12006506334505469
430,0.812199871,0.5568269468458991
431,-0.579367199,-0.01585550953435295
432,2.191460742,1.695563450413688
433,0.413559777,0.6110282607991082
434,1.466326105,1.2339739969607937
435,0.681089651,0.7931516255217964
436,0.906538757,0.8400102563798973
437,-0.182614051,0.21233302349411437
438,-1.109321046,-0.406226221059299
439,1.732814379,1.4703132950761324
440,0.854455761,0.45790080845353365
441,-0.157928375,0.10209099177758985
442,0.6050445,0.3591943836183254
443,-1.041213943,-1.177976134302123
444,0.687500384,0.5411837259571861
445,-0.025137936,-0.0005929628459641599
446,0.472996808,0.3874461003141841
447,-1.029215661,-0.8698531132392177
448,-0.829514624,-0.9014568379392868
449,-0.132791033,-0.009772622307419052
450,1.623069834,1.359997705536214
451,1.216282651,1.2030378279985685
452,-0.707378225,-0.6296834154826171
453,-1.080441494,-0.9586709155067652
454,0.785395599,0.5634376603687018
455,-0.232262644,-0.35647573659036685
456,-0.058634333,0.3565221373238691
457,-0.719474439,-0.9078281699236788
458,-0.820974194,-0.6625748252516367
459,2.201381374,1.8365393571139133
460,-0.570972747,0.18904725864045843
461,-1.16080745,-1.1964176253697805
462,-0.68400046,-0.582522908116732
463,0.25408576,0.2473256781851137
464,-1.211750267,-1.008121594143136
465,0.353333587,-0.0770589641546578
466,-1.165002147,-1.4910323311810387
467,-1.147020396,-0.9236657156955502
468,1.783565978,1.2181013442838706
469,-1.234122278,-1.521270289692298
470,-1.424774956,-2.273135277595785
471,-0.615280605,-0.8394332458175391
472,-0.099486835,0.6777263159966865
473,0.82797874,0.9705881330090673
474,-0.878920564,-1.0597625707416167
475,1.920041974,1.6173828685635183
476,0.307060415,0.2147578311114249
477,-1.378844962,-1.3479209978207185
478,-0.664809921,-0.6463498049626721
479,0.997051363,1.0221007715025119
480,-1.180883019,-1.0065704992122375
481,0.676653413,0.6333471730894544
482,1.039036288,1.1301302193914473
483,1.74151294,1.5413479293438426
484,0.785088357,0.7443106854215312
485,-0.468908296,-0.5181088478213872
486,-0.352489072,-0.3209110598975707
487,-0.244453621,-0.2626017822237704
488,-0.849863168,-0.9003019313098883
489,-0.169876899,-0.07639051484651259
490,1.16716766,0.7842629762587789
491,-1.298990229,-0.8754647021639435
492,-1.425555798,-2.2711605499985086
493,2.2190043,1.6125032377542194
494,-1.312295711,-1.6323779757318357
495,0.117271025,0.43033481413109637
496,1.069878068,0.7192240332499458
497,0.58902539,0.2057347491422562
498,-0.511086747,-0.6427191361644551
499,0.742649861,0.5910741022103144
500,-0.998482508,-1.184752516132488
501,-0.09449518,-0.07422309625954761
502,1.659613543,1.5059333383381617
503,-0.912952169,-0.7510323934326004
504,-0.65400034,-0.5517663758638783
505,-0.564375449,-0.5323958401949671
506,0.92177411,0.9144744993115272
507,-0.31727026,-0.2779742249944603
508,2.233943541,1.8674944621660097
509,-1.019100653,-0.83697082190449
510,2.139387646,1.6848160714371283
511,-0.105783051,-0.8611700172516273
512,-0.606663456,0.27368551634788985
513,0.211159377,-0.0411070999015999
514,-1.321358534,-1.786540422274231
515,0.072360336,0.021776744546585878
516,1.5055411,1.0337335315637735
517,0.719414253,0.7210511242311434
518,-0.639980771,0.5177942488640244
519,1.281197785,0.9293757325830458
520,0.822164646,0.5110407246192062
521,0.710439337,0.7422430845295723
522,0.777469498,0.8829618091754625
523,-1.29817826,-0.8664040841608931
524,0.152886425,0.20121823876683706
525,-0.820597291,-0.3405855874333541
526,1.698081535,1.4840963637361182
527,-1.412251865,-1.1612975582883855
528,-0.039831371,0.5519840622484158
529,-1.415512375,-1.6597562529459613
530,-0.515860172,-0.41996965068286146
531,0.29011805,0.3912185729551661
532,-0.474749787,-0.32415924740394797
533,-0.459382409,-0.2309739125446819
534,0.245915975,0.38009245375885936
535,0.983844007,0.8062698437931108
536,-0.735308957,-0.7464037298698349
537,-1.318964385,-1.6923210954214358
538,-0.361000564,-0.1941166300244315
539,-0.687667185,-0.8108314429350574
540,0.074827241,0.09144550989988513
541,-0.169585706,-0.06823475910738601
542,0.187486553,0.20229607110305256
543,-0.364551042,-0.4091812893937386
544,0.795905314,0.8977541411397834
545,-1.320437986,-1.6923393293777353
546,0.929720576,0.8316660166507984
547,0.432722203,0.2441970057741649
548,1.413598275,1.1256343356766056
549,1.521257044,1.253182463115559
550,0.710759778,0.7279981646405648
551,-0.704628836,-0.9553395405160218
552,-1.226338761,-0.9318051592030459
553,-0.385561219,-0.34506083278655714
554,-1.025673507,-0.5414329213418697
555,-0.884698589,-0.7546775787677604
556,1.362654257,1.1568239845653454
557,-0.054394699,0.13804806053644814
558,-0.843564916,-0.16270585463858475
559,-0.780346751,0.6436991181169546
560,0.161522178,0.3343683957603213
561,-0.322652414,-0.5058642921973296
562,-1.417805844,-1.249411667147697
563,-1.18111972,-0.8482176554695099
564,0.756490825,0.5485163855843592
565,1.488936847,1.3369998869965867
566,-0.698503669,-0.6619103953873554
567,0.921498439,0.4830104456648091
568,-0.788064802,0.4949457456076886
569,-0.335086125,-0.33604845078224216
570,-0.594661674,-0.44877682110657635
571,2.209755795,1.8874091773388961
572,0.336460784,0.6227956338204196
573,-0.596788347,-0.05555157576863331
574,-0.843028171,-0.7888456617658616
575,0.52061996,0.5952680260119425
576,0.97419337,1.1085485644876563
577,-0.978518914,-1.380194962048147
578,1.738894712,1.5460129017369628
579,-1.034873745,-0.9463331741039545
580,1.024560804,1.1318213795040402
581,-0.44777822,-0.3096254566883862
582,0.244643505,0.18880227619910467
583,0.576136568,0.6184268665795897
584,-0.084571857,-0.02504782254273794
585,1.219649858,0.9308811489322768
586,0.574935996,0.26143298479211374
587,-1.092946923,-1.326956877024048
588,-0.581465846,-0.85374032033168
589,-1.269679219,-1.0660955866905921
590,0.871332681,0.7715698536168953
591,-0.658309647,-0.4284799991256787
592,0.441508169,1.0054771535080735
593,0.841157053,0.5151421576564775
594,-0.593878614,-0.17219689930543872
595,-0.999658064,-1.055858737840533
596,-1.163228897,-0.8335014281809369
597,0.767066182,0.5232656838203565
598,-0.944507133,-0.8220862031194377
599,0.781834896,0.8427968423385963
600,-0.602572792,-0.6768939586955449
601,-0.770349081,-0.7006399423786943
602,-0.636522873,-0.19744052460068498
603,1.245123902,1.145955384427336
604,0.088617595,0.22831026323109724
605,1.580289069,1.4299244716887656
606,-0.498352005,-0.25274677995851264
607,2.369386223,1.855657073481189
608,-1.273547481,-1.0844289772455016
609,0.225034178,0.06798342974389038
610,-0.639415301,-0.17289248735463333
611,1.431169509,1.0519028764059646
612,2.291738114,1.54178496171546
613,0.926770094,1.067064486461064
614,-1.222597257,-1.4528410919434103
615,-1.057040721,-0.8972073922307411
616,1.517604949,1.4391576890260487
617,0.363745462,0.24321443105046295
618,0.0399315,0.2534771282541015
619,-0.625565076,-0.3101775402457591
620,1.348431798,0.9547852530243239
621,-1.004359554,-0.767262096311956
622,0.472594448,0.6247323524197108
623,-0.225254159,0.04432700966539261
624,-1.238493689,-1.372408519954448
625,1.190539732,1.1008699475013473
626,-0.726436915,-0.8094721563384338
627,1.736402799,1.5714093462451169
628,1.650008442,1.1606364879923923
629,0.053992552,-0.18838095504323893
630,1.306920701,1.2196606741690001
631,-0.793037696,0.3579548354147931
632,-0.675171017,-0.6579911204920338
633,1.263798416,0.9017608779148276
634,-1.271628477,-1.335119613383818
635,1.822521147,1.5045129465827212
636,1.399029835,1.2230895113774234
637,-1.353360819,-1.7002109275620811
638,0.235424987,0.2866311015342484
639,2.089207621,1.7366306933468623
640,1.065830084,1.3335955854764667
641,1.431114968,1.130531961707792
642,1.32453769,1.0780372787351384
643,0.66756358,0.8128203068089364
644,0.779724558,0.6296049953893207
645,-1.124687031,-1.1304602440186988
646,-0.653659519,0.03482921389669159
647,-1.078315374,-1.2991353961531198
648,0.321711662,0.3887688297009365
649,-0.854769113,-0.5536264976804459
650,-0.258224069,-0.4176931944141545
651,1.262497865,1.0625165038079556
652,0.214913198,0.09876910997157465
653,-0.229776369,-0.2725367405498497
654,1.629703806,1.3823049871728474
655,-0.161191774,-0.1265114212171278
656,0.994916669,0.9605215922094738
657,-1.415626844,-1.6476387494289628
658,1.431253849,1.4726926480984077
659,0.279478639,0.3832725007891799
660,0.459056104,0.3581904927807075
661,0.357402412,0.2665485909921533
662,-0.098895103,-0.07323237254013187
663,-0.604730232,-0.5228148495034652
664,0.834132945,0.8885097025275102
665,-1.335071323,-1.8097861797157273
666,1.471882783,1.2707052727678876
667,0.688981422,0.5084326021287315
668,-1.065761411,-1.316436472837076
669,-0.041539809,0.23648386599540733
670,-0.2551865,0.05244514706304226
671,0.202040682,0.3596255974686448
672,0.673250714,0.7416960693412159
673,2.102883977,1.630689211588775
674,-0.132412091,-0.11890327422374138
675,-0.830477484,-0.10743987551957575
676,-1.285068776,-1.5812827290788716
677,-0.844940251,-0.2977837136763883
678,-0.517467332,-0.6735214825673218
679,0.318247273,0.006301603501802419
680,0.676702963,0.6099962273515359
681,2.081660272,1.655634532944509
682,-1.262513788,-1.6826926914713713
683,0.352531303,0.048397025942881776
684,0.651609412,0.0499726846774637
685,0.108274979,0.14565329132521682
686,0.276803051,0.5440787394990182
687,-0.820952251,-0.9982531498392276
688,0.598926607,0.6240200833983012
689,-0.567339418,-0.6374485229544972
690,-0.859285234,-0.25534614895695446
691,-0.198354263,-0.11722407261599282
692,0.168483199,0.17843901167418244
693,-0.601693936,-0.583732837118696
694,-0.389226363,-0.2995066337979899
695,-0.260638472,-0.5342905552985203
696,-0.221299578,-0.19785145673312785
697,1.351482243,1.1970143324913565
698,1.286029806,0.9714229363321937
699,-1.234302904,-1.4719951964236029
700,-0.388668055,-0.6604677148620733
701,-0.528168991,-0.3963495796762581
702,0.847980442,0.9120666879119683
703,-0.373666624,-0.17399121233861795
704,-1.19267523,-1.116117834244048
705,-0.272542488,0.038952442392821564
706,0.1380582,0.3973029776484844
707,1.121304788,1.0184548212541455
708,1.32281852,0.8970653025339591
709,0.38206232,0.590896123488606
710,0.440087466,0.45907346956178957
711,1.76746289,1.2639595256008098
712,0.258751246,0.3727858330721286
713,2.023613191,1.6326706326613198
714,0.569700849,0.6173826786070894
715,-1.144968617,-1.2068381616355401
716,1.118855357,1.025770772088319
717,-0.908886622,-1.154972022307078
718,0.732333148,0.6741022133807273
719,-1.206426358,-1.436371567605517
720,0.296493805,0.5191341914923836
721,-0.53087637,-0.6707681409436916
722,-1.035008436,-0.8185250948656411
723,-0.980397075,-0.17602928546488503
724,-1.193831859,-1.620498596569934
725,0.271267478,0.740868352483261
726,1.321675509,1.2047218826012889
727,-0.54330956,-0.4976568609891101
728,-0.568339452,-0.3615748977152739
729,2.046786479,1.8154626937528549
730,2.652986487,2.002670390063411
731,0.82138488,0.9688710400158568
732,1.642287951,1.1966740785036678
733,2.328408545,2.017432651114937
734,-0.158556597,-0.11953678212948679
735,-1.119313422,-0.6304684331263783
736,-0.353430996,-0.4794493544349985
737,-1.143245418,-1.401193685356188
738,1.078273233,0.9393401467758546
739,-0.447182404,-0.16815848277201184
740,1.656703602,1.4858505256038708
741,0.506594875,0.5127723923147429
742,-0.375185228,-0.22126470338451437
743,-0.858666495,-1.1117774304973294
744,0.182394519,0.1413795674396773
745,-0.042421161,-0.1165509719174179
746,-0.646999691,-0.16307353543783495
747,0.745497392,0.6702463934205709
748,2.261828431,1.7894499980768004
749,2.248978031,1.7912074965959057
750,-0.610244271,-0.1494049623422222
751,0.615960873,0.4913447626809802
752,0.50825538,0.8875895465052208
753,1.701224585,1.555006117294142
754,-1.022958791,-1.0110366075687316
755,-0.812733577,-0.5362584106974041
756,1.724207766,1.4014097364826639
757,2.436118535,1.9815006482265687
758,-0.839179011,-0.5244638841490783
759,1.267967238,1.0677526721521546
760,0.782086648,0.9097634406155887
761,-1.356526009,-1.887192324989818
762,-0.389960727,0.15286787519074296
763,-1.025432819,-0.9153437930564194
764,-0.86802065,-0.935667288485368
765,-0.198217138,-0.21865799515861506
766,-0.113782952,-0.21453347133918677
767,-0.620290519,-0.9218381183259711
768,-0.435973841,-0.34820324197204927
769,-0.997766801,-0.059197484661097866
770,-0.805595056,0.1281631161731252
771,1.042544606,1.0878463351151475
772,-0.18812623,0.4135782718253236
773,-0.90112089,-0.9264038034544629
774,-0.987333609,-0.9642891817984525
775,-0.043794182,0.32857527067021347
776,0.951639054,0.5972300960981527
777,-0.951112431,-0.734994010578285
778,-1.242835044,-1.3310234521140434
779,1.33408606,1.1461355072686215
