neurons,layers,learn_rate,epochs,hys_score,hys_mse,hys_mape,jou_score,jou_mse,jou_mape,time
120,4,0.001,100,0.9994834348694686,0.0005247434978995087,0.14890435978510688,0.9992503979424675,0.0007622481043954717,0.14347547905444707,2026-03-21 18:43:12.268830
120,4,0.0005,100,0.9994686778259593,0.000539734178013311,0.12009808559200356,0.9992294174319322,0.0007835825634249562,0.12966817000001743,2026-03-21 18:43:42.547308
120,4,0.0003,100,0.9992860952740369,0.0007252074151491017,0.18134357015413952,0.9990936597630692,0.0009216305112768636,0.17798900960189298,2026-03-21 18:44:13.302661
130,1,0.001,100,0.9987894847445071,0.0012296803866233485,0.16932271760826145,0.9979967755289616,0.002037019563091987,0.194626207045969,2026-03-21 18:44:40.106577
130,1,0.0005,100,0.9985497626074268,0.0014731978548003161,0.1591481195559869,0.997513712888724,0.002528231637719172,0.20582086487418857,2026-03-21 18:45:12.519490
130,1,0.0003,100,0.9979928379130715,0.0020389398975935356,0.2174739168597311,0.9965371142132522,0.0035213058717787414,0.3780666201427167,2026-03-21 18:45:36.321141
130,2,0.001,100,0.9995194736581308,0.0004881341355849603,0.13310115901960845,0.9991108314755567,0.0009041691060402097,0.19188689962683894,2026-03-21 18:46:06.018786
130,2,0.0005,100,0.9993405582290776,0.0006698821911940887,0.17806084853522047,0.9989473882267017,0.0010703696992269659,0.19918046416126142,2026-03-21 18:46:35.016823
130,2,0.0003,100,0.9992686454931027,0.0007429334646708363,0.16120227210489563,0.9987808095513062,0.0012397586146882713,0.27330685688558504,2026-03-21 18:47:05.818820
130,4,0.001,100,0.9996389434406762,0.00036677288241311693,0.1378257278840552,0.9994063378152518,0.0006036774718378352,0.13729147803155525,2026-03-21 18:47:39.736321
130,4,0.0005,100,0.9994490861650301,0.0005596360182227587,0.1468008425999152,0.9986885375357439,0.0013335872911763903,0.20637865921252443,2026-03-21 18:48:14.279592
130,4,0.0003,100,0.9993144180125838,0.0006964362650718366,0.18872652969000372,0.9990053740363083,0.0010114056488881116,0.217619065063048,2026-03-21 18:48:46.191659
140,1,0.001,100,0.99879842638424,0.0012205971809769627,0.22415517759860154,0.9979957130058987,0.0020381000112877153,0.2691108585740576,2026-03-21 18:49:11.879733
140,1,0.0005,100,0.9984450726093564,0.0015795453268528518,0.2341373488873789,0.997431298869866,0.0026120360096774427,0.2929989650609385,2026-03-21 18:49:37.129545
140,1,0.0003,100,0.9979433463804002,0.0020892149905786645,0.24616249375269655,0.9964533467314904,0.0036064865400297647,0.37666633078264267,2026-03-21 18:50:02.908804
140,2,0.001,100,0.999587506971029,0.00041902370502382115,0.13997982603127526,0.9993178257143589,0.0006936828025912295,0.08283219848434507,2026-03-21 18:50:29.631012
140,2,0.0005,100,0.9994084387027544,0.0006009270196369656,0.1275937245193135,0.9991655321801957,0.0008485455815298808,0.12873861887762372,2026-03-21 18:50:56.577379
140,2,0.0003,100,0.999238585405155,0.0007734694702285723,0.1552628927194298,0.9987695966017092,0.0012511607306365054,0.20270382983384383,2026-03-21 18:51:25.453278
140,4,0.001,100,0.9996604105241954,0.0003449659275302721,0.10259230562273793,0.9995158283506959,0.0004923397930616813,0.07881726784884413,2026-03-21 18:51:59.523492
140,4,0.0005,100,0.9995027223337153,0.0005051506704780432,0.14584866128321566,0.9992626742495558,0.0007497646917460696,0.1463189185256825,2026-03-21 18:52:35.837415
140,4,0.0003,100,0.9993287605991715,0.0006818666036485075,0.15598089538490773,0.9991098422262503,0.0009051750443257193,0.13986014888164242,2026-03-21 18:53:09.212178
150,1,0.001,100,0.9989067369192047,0.0011105718509313736,0.1365507414204703,0.9980899797367183,0.0019422429680034817,0.19841108239275917,2026-03-21 18:53:35.086599
150,1,0.0005,100,0.9985254326882234,0.0014979129703816972,0.23501228370407531,0.9975132759638861,0.0025286759336308035,0.340126008666354,2026-03-21 18:53:59.920919
150,1,0.0003,100,0.9981138726916504,0.0019159888710430708,0.17547402033706433,0.9970480914195332,0.0030017083026911188,0.2002708543394752,2026-03-21 18:54:26.133598
150,2,0.001,100,0.9995354162528977,0.0004719391343177135,0.09434923946767884,0.9992721730357157,0.0007401056577670807,0.1201617460588068,2026-03-21 18:54:55.922631
150,2,0.0005,100,0.9994461268644,0.0005626421711204246,0.09514276221434563,0.9991540169771269,0.0008602550500708486,0.16778101067970216,2026-03-21 18:55:24.592581
150,2,0.0003,100,0.9992955145169482,0.0007156390448107399,0.22136555143816797,0.998804147053032,0.0012160274012089165,0.22153707426763647,2026-03-21 18:55:53.618614
150,4,0.001,100,0.9994573498886224,0.0005512414616272358,0.11065056348225114,0.9994319614849074,0.0005776215219823041,0.16091206500425573,2026-03-21 18:56:22.330385
150,4,0.0005,100,0.9995421080251004,0.00046514141657557533,0.1649133489358085,0.9993491587855047,0.0006618211316609849,0.17184758339161724,2026-03-21 18:56:51.997548
150,4,0.0003,100,0.9994095776036691,0.0005997700874043489,0.15779069534533224,0.9992247512147516,0.0007883275013087121,0.1528765108486877,2026-03-21 18:57:22.491142
160,1,0.001,100,0.9989599672932679,0.0010564987224341775,0.21575803181271216,0.9984411957891834,0.0015851017788423374,0.20490035396189574,2026-03-21 18:57:49.465376
160,1,0.0005,100,0.9986404374651375,0.0013810874137457118,0.17826702496172708,0.997709974946762,0.002328658570648649,0.1583766739922956,2026-03-21 18:58:15.103922
160,1,0.0003,100,0.9981515468022102,0.0018777182960721416,0.21656559903868786,0.9968563612119414,0.003196673065425695,0.2986969298522088,2026-03-21 18:58:40.623812
160,2,0.001,100,0.9995696390131762,0.0004371745521287272,0.13614698962338095,0.9992612949350291,0.0007511672757875308,0.1615950692988872,2026-03-21 18:59:07.915974
160,2,0.0005,100,0.9994796033674773,0.0005286356610330165,0.13419934399711433,0.9991578792992049,0.0008563275692789166,0.1955379214229252,2026-03-21 18:59:34.898843
160,2,0.0003,100,0.9992778621698929,0.0007335708675228399,0.1536037191749155,0.9989980549435743,0.0010188482172567078,0.19128547481118807,2026-03-21 19:00:01.590527
160,4,0.001,100,0.999466801656749,0.0005416400511275987,0.15617975599841838,0.9990559398127855,0.0009599868102126779,0.18028432924831286,2026-03-21 19:00:33.765864
160,4,0.0005,100,0.9995004698743026,0.0005074387913000414,0.1446673724881037,0.9993859858798416,0.0006243727514615307,0.15116030449349574,2026-03-21 19:01:06.939177
160,4,0.0003,100,0.9994289478377151,0.0005800931797548907,0.16783711400619375,0.9991695772183922,0.0008444323021351257,0.1491175904904671,2026-03-21 19:01:38.310165
170,1,0.001,100,0.9989171842232676,0.001099959142961862,0.21312806844543394,0.9982744726508486,0.0017546375943829362,0.21182515052171802,2026-03-21 19:02:03.750666
170,1,0.0005,100,0.9984550027855068,0.0015694579340732445,0.20955225032100552,0.9974198914354109,0.002623635891510913,0.2753241210040808,2026-03-21 19:02:30.211337
170,1,0.0003,100,0.9982141843965495,0.001814089010216478,0.16900474893559633,0.997207601097147,0.002839507641457514,0.2913220091554279,2026-03-21 19:02:55.868790
170,2,0.001,100,0.9995604824185713,0.00044647611585768885,0.13183128445072728,0.9993388703180714,0.0006722831691103856,0.10277058873215895,2026-03-21 19:03:24.799683
170,2,0.0005,100,0.999500481142489,0.0005074273447133269,0.11770048360369557,0.9991323096282105,0.0008823286094970195,0.26843633709842213,2026-03-21 19:03:52.957385
170,2,0.0003,100,0.9993759153693719,0.0006339652692473423,0.16883489928030185,0.9989860111937137,0.0010310951493573367,0.18648076947718317,2026-03-21 19:04:21.464184
170,4,0.001,100,0.9996709807761134,0.0003342283251694203,0.08447557912058835,0.9995316343979508,0.00047626709230396444,0.08692200381448534,2026-03-21 19:04:56.686985
170,4,0.0005,100,0.9988448532703895,0.0011734352546393732,0.20989479386209045,0.9989623649983267,0.0010551402642669588,0.17471148133940942,2026-03-21 19:05:31.634997
170,4,0.0003,100,0.999436625998021,0.000572293457206387,0.18614165066371835,0.9992896868402442,0.0007222963892779398,0.18002075740682197,2026-03-21 19:06:07.902936
180,1,0.001,100,0.9989581477528826,0.0010583470701640623,0.17943718236603212,0.9983907280554604,0.0016364209207484286,0.21358545017680963,2026-03-21 19:06:36.351619
180,1,0.0005,100,0.9985291703302265,0.0014941161532473755,0.17701310521937644,0.9977083238405803,0.0023303375315646374,0.26873910746587987,2026-03-21 19:07:02.153480
180,1,0.0003,100,0.9984234847583571,0.00160147496123191,0.16625380291045924,0.9971740567735832,0.002873617869401505,0.1721271690709325,2026-03-21 19:07:28.442902
180,2,0.001,100,0.9996047278657383,0.0004015301655016609,0.11609889274087194,0.9993546113592645,0.000656276571089396,0.09434604076592738,2026-03-21 19:07:56.509670
180,2,0.0005,100,0.999523608437946,0.00048393389306958235,0.1032043576419353,0.9991839873492883,0.0008297790673297443,0.12922293649968333,2026-03-21 19:08:22.478840
180,2,0.0003,100,0.9994197571213668,0.0005894294054498275,0.16494107132690183,0.9990517709339138,0.0009642260195177562,0.15034494319251285,2026-03-21 19:08:50.244533
180,4,0.001,100,0.9996718767202866,0.0003333181962203798,0.10357315948538087,0.9995205308409413,0.0004875579701737935,0.11925205715469842,2026-03-21 19:09:20.114011
180,4,0.0005,100,0.9996336815808763,0.00037211804907972694,0.11548826520627006,0.9992118600489328,0.000801436145568878,0.19396321164286362,2026-03-21 19:09:49.476215
180,4,0.0003,100,0.9995832603069753,0.0004233376031524875,0.11972312085803892,0.9992997271470646,0.000712086698996958,0.1500921857230498,2026-03-21 19:10:20.090765
190,1,0.001,100,0.999029770608606,0.0009855902663836527,0.1458504212487821,0.9984110303690934,0.0016157761000383539,0.21137593815093628,2026-03-21 19:10:48.694494
190,1,0.0005,100,0.9986664307853206,0.0013546825618718553,0.245269588159372,0.997738540867931,0.0022996107324755543,0.2820623071139198,2026-03-21 19:11:17.406730
190,1,0.0003,100,0.9984769599593338,0.0015471531296701866,0.2287253440284037,0.9973377746473759,0.002707138018258984,0.24285222402456538,2026-03-21 19:11:46.424483
190,2,0.001,100,0.9996257594197596,0.0003801656355109652,0.10884592975239175,0.9994269303339776,0.0005827375501744038,0.13695640436868395,2026-03-21 19:12:19.112861
190,2,0.0005,100,0.9994413671009591,0.0005674772921333009,0.12719517905311054,0.9992724912030534,0.0007397821228359638,0.24687830341280662,2026-03-21 19:12:49.565859
190,2,0.0003,100,0.9992112461347277,0.0008012415817129954,0.16315126488658643,0.9988598864337545,0.0011593476777891504,0.25998717254611753,2026-03-21 19:13:17.855327
190,4,0.001,100,0.9996396408748394,0.0003660644063261871,0.10136629304152271,0.9994539019170152,0.0005553109471702434,0.09030881017529162,2026-03-21 19:13:51.534275
190,4,0.0005,100,0.9994587213279348,0.0005498483094003509,0.11600488284157083,0.9993778837084287,0.0006326116093180498,0.16226267309840586,2026-03-21 19:14:20.328700
190,4,0.0003,100,0.9995244028242178,0.000483126929907791,0.1417830716507716,0.9993422935376624,0.0006688021986169346,0.1036794589313595,2026-03-21 19:14:47.893129
200,1,0.001,100,0.9988932973454362,0.001124224202847466,0.19272903408743486,0.9983967973113155,0.0016302492744406365,0.23478801624251122,2026-03-21 19:15:11.984218
200,1,0.0005,100,0.9988288678247976,0.0011896737851548613,0.17591019795055246,0.9981447845185382,0.001886513610494129,0.27952481622746933,2026-03-21 19:15:36.587207
200,1,0.0003,100,0.9984349242655864,0.001589854341327484,0.19389536830857987,0.9974173178157091,0.0026262529290702026,0.2827920432090994,2026-03-21 19:15:59.944457
200,2,0.001,100,0.9995710288648167,0.0004357626960657967,0.13752885525463898,0.9992568009443413,0.0007557370816578568,0.12635931356965432,2026-03-21 19:16:25.958286
200,2,0.0005,100,0.9992863310972179,0.0007249678583661598,0.1579785586045915,0.9991255184377096,0.0008892343697386208,0.2280105851119165,2026-03-21 19:16:51.063006
200,2,0.0003,100,0.9994718664459772,0.0005364950750952018,0.10089096124519212,0.9991375018131988,0.0008770488305459611,0.1893138029904929,2026-03-21 19:17:14.382162
200,4,0.001,100,0.9996622702131627,0.00034307679557766103,0.12381272413865937,0.9995753101493619,0.000431854515808729,0.1250293309167196,2026-03-21 19:17:45.682482
200,4,0.0005,100,0.999630239379715,0.000375614747891058,0.11909830084182667,0.999445352968903,0.0005640041190041237,0.12480016385437279,2026-03-21 19:18:16.764405
200,4,0.0003,100,0.999532137372842,0.000475269926289411,0.1970813077401833,0.9993689149610314,0.0006417316625966475,0.17430625991681833,2026-03-21 19:18:48.671974
