,neurons,layers,learn_rate,epochs,hys_score,hys_mse,hys_mape,jou_score,jou_mse,jou_mape,time
0,15,7,0.05,1000,-211255.78125,1.0129379034042358,4098.361328125,-1644711.25,1.0159724950790405,900.61376953125,2025-11-05 22:18:22.119942
0,15,7,0.01,1000,-220683616.0,1.0160706043243408,317.3006286621094,-236673056.0,1.0169366598129272,540.5694580078125,2025-11-05 22:18:33.808579
0,15,8,0.1,1000,-149665616.0,1.0160588026046753,319.4610595703125,-78875800.0,1.0169087648391724,556.244873046875,2025-11-05 22:18:46.946714
0,15,8,0.05,1000,-603744832.0,1.016127586364746,312.1033935546875,-1964285696.0,1.0169596672058105,532.833740234375,2025-11-05 22:18:59.771180
0,15,8,0.01,1000,-40031992.0,1.0160720348358154,309.7430114746094,-305014400.0,1.0169428586959839,536.05908203125,2025-11-05 22:19:12.763738
0,15,9,0.1,1000,-5085206528.0,1.0160895586013794,312.0081481933594,-916978688.0,1.016939401626587,531.7491455078125,2025-11-05 22:19:26.963022
0,15,9,0.05,1000,-3938398464.0,1.0160870552062988,312.4709777832031,-1869001472.0,1.016966700553894,532.21923828125,2025-11-05 22:19:41.190241
0,15,9,0.01,1000,-1280942592.0,1.0160808563232422,312.1293640136719,-1313919104.0,1.016969919204712,531.3718872070312,2025-11-05 22:19:55.218873
0,15,10,0.1,1000,-9822545920.0,1.0160919427871704,312.34539794921875,-1566807936.0,1.0169657468795776,529.9698486328125,2025-11-05 22:20:10.922291
0,15,10,0.05,1000,-169447587840.0,1.0160902738571167,312.41510009765625,-333966376960.0,1.0169565677642822,532.3739013671875,2025-11-05 22:20:26.636049
0,15,10,0.01,1000,-15296384000.0,1.0160921812057495,312.37835693359375,-9216556032.0,1.0169565677642822,531.90283203125,2025-11-05 22:20:42.911504
0,20,1,0.1,1000,0.9850001335144043,0.014877470210194588,0.49300020933151245,0.9843137860298157,0.015508431941270828,0.7162097096443176,2025-11-05 22:20:47.389858
0,20,1,0.05,1000,0.9689542055130005,0.030288448557257652,1.4209282398223877,0.9705216288566589,0.028772378340363503,0.6171389222145081,2025-11-05 22:20:51.855804
0,20,1,0.01,1000,0.9480623602867126,0.04873815178871155,0.8261255621910095,0.9312871694564819,0.06340150535106659,2.6210176944732666,2025-11-05 22:20:56.362255
0,20,2,0.1,1000,0.9863536953926086,0.013806428760290146,0.5006925463676453,0.9840641021728516,0.01623229682445526,0.853445291519165,2025-11-05 22:21:02.709286
0,20,2,0.05,1000,0.9768534898757935,0.022877275943756104,1.0818760395050049,0.9798893332481384,0.019783133640885353,0.46527355909347534,2025-11-05 22:21:09.024336
0,20,2,0.01,1000,0.904846727848053,0.08652142435312271,1.5187361240386963,0.921822190284729,0.07231231033802032,1.7860819101333618,2025-11-05 22:21:15.371448
0,20,3,0.1,1000,0.9792772531509399,0.02024301514029503,0.8058458566665649,0.9801470637321472,0.018762458115816116,0.5742720365524292,2025-11-05 22:21:23.901958
0,20,3,0.05,1000,0.9709141254425049,0.027813224121928215,0.8112884163856506,0.9706664681434631,0.027765436097979546,0.49015891551971436,2025-11-05 22:21:32.456037
0,20,3,0.01,1000,0.8463512063026428,0.12379428744316101,4.800767421722412,0.8500471115112305,0.12469354271888733,1.1768206357955933,2025-11-05 22:21:41.227565
0,20,4,0.1,1000,0.9329904317855835,0.05789858475327492,0.9779757261276245,0.9370711445808411,0.052822332829236984,0.7846071124076843,2025-11-05 22:21:52.031277
0,20,4,0.05,1000,0.9620118737220764,0.03527302294969559,1.3384495973587036,0.9596213698387146,0.036023542284965515,0.6151529550552368,2025-11-05 22:22:02.689508
0,20,4,0.01,1000,0.8282136917114258,0.14447496831417084,1.1295753717422485,0.8428860306739807,0.13453522324562073,1.9477407932281494,2025-11-05 22:22:13.163298
0,20,5,0.1,1000,0.9376242756843567,0.057384591549634933,2.097625494003296,0.9440891742706299,0.05056682229042053,0.8338268995285034,2025-11-05 22:22:25.326719
0,20,5,0.05,1000,0.9215698838233948,0.06902039796113968,1.3105478286743164,0.9315820336341858,0.05973879620432854,6.3620195388793945,2025-11-05 22:22:38.095491
0,20,5,0.01,1000,-220259.265625,1.0147712230682373,2082.60009765625,-479002.9375,1.017061471939087,2439.477783203125,2025-11-05 22:22:50.363920
0,20,6,0.1,1000,0.9431478381156921,0.05568720027804375,0.7328274250030518,0.9510886073112488,0.04964394494891167,1.1346782445907593,2025-11-05 22:23:04.555171
0,20,6,0.05,1000,0.9114170074462891,0.08880146592855453,1.4837480783462524,0.9044899344444275,0.09620081633329391,0.9962155222892761,2025-11-05 22:23:18.623881
0,20,6,0.01,1000,-4048617.5,1.0156904458999634,324.0285339355469,-42177368.0,1.0168912410736084,532.650634765625,2025-11-05 22:23:32.555403
0,20,7,0.1,1000,-9749194.0,1.015669345855713,309.3995666503906,-25847712.0,1.0167021751403809,510.6732482910156,2025-11-05 22:23:48.428493
0,20,7,0.05,1000,-48566500.0,1.015905737876892,303.0792541503906,-460434496.0,1.0169910192489624,501.86016845703125,2025-11-05 22:24:04.549977
0,20,7,0.01,1000,-28101940.0,1.0160174369812012,303.7784118652344,-11476964.0,1.016780972480774,526.2179565429688,2025-11-05 22:24:20.391851
0,20,8,0.1,1000,-196428656.0,1.016090750694275,311.8883361816406,-1579365376.0,1.0169469118118286,525.3065795898438,2025-11-05 22:24:37.649521
0,20,8,0.05,1000,-115609640.0,1.016036868095398,310.7274475097656,-380182560.0,1.0169261693954468,524.1676025390625,2025-11-05 22:24:54.706462
0,20,8,0.01,1000,-57223468.0,1.0159642696380615,326.4458923339844,-23178388.0,1.0168852806091309,571.4656372070312,2025-11-05 22:25:11.916196
0,20,9,0.1,1000,-213176240.0,1.0160622596740723,312.8892517089844,-955892736.0,1.0169737339019775,536.997802734375,2025-11-05 22:25:31.334028
0,20,9,0.05,1000,-163080768.0,1.016185998916626,313.8750915527344,-374391712.0,1.016912817955017,538.498779296875,2025-11-05 22:25:50.668458
0,20,9,0.01,1000,-2091132672.0,1.016080379486084,314.7667236328125,-10442351616.0,1.0169605016708374,537.6494750976562,2025-11-05 22:26:09.498912
0,20,10,0.1,1000,-4558055936.0,1.016093373298645,312.299072265625,-32946817024.0,1.0169562101364136,532.0789794921875,2025-11-05 22:26:30.598666
0,20,10,0.05,1000,-569146240.0,1.0160638093948364,311.8653259277344,-319222048.0,1.0169126987457275,527.8294677734375,2025-11-05 22:26:51.648000
0,20,10,0.01,1000,-181052848.0,1.0160763263702393,312.9006042480469,-166650208.0,1.0169545412063599,530.6649780273438,2025-11-05 22:27:12.795938
0,25,1,0.1,1000,0.9851223826408386,0.014776023104786873,0.9533125758171082,0.9818511009216309,0.017918124794960022,0.5871985554695129,2025-11-05 22:27:18.358930
0,25,1,0.05,1000,0.9736409187316895,0.025830859318375587,3.624807834625244,0.9733516573905945,0.02609112113714218,0.7355391383171082,2025-11-05 22:27:24.073534
0,25,1,0.01,1000,0.9360149502754211,0.05914970114827156,3.7677457332611084,0.9271275997161865,0.06676049530506134,0.9341428279876709,2025-11-05 22:27:29.720790
0,25,2,0.1,1000,0.9855499863624573,0.01469319686293602,0.5504433512687683,0.9852430820465088,0.015249080955982208,0.4448586106300354,2025-11-05 22:27:38.061600
0,25,2,0.05,1000,0.9765315055847168,0.02309294231235981,0.8330673575401306,0.975111186504364,0.024355843663215637,0.5688554644584656,2025-11-05 22:27:46.434029
0,25,2,0.01,1000,0.9158912897109985,0.0769624188542366,1.6242579221725464,0.9171093702316284,0.07644280791282654,1.46909761428833,2025-11-05 22:27:54.962257
0,25,3,0.1,1000,0.9816060662269592,0.017922550439834595,1.0546047687530518,0.9815351963043213,0.01740626059472561,0.739001989364624,2025-11-05 22:28:05.949519
0,25,3,0.05,1000,0.9788345694541931,0.020790675655007362,1.8301783800125122,0.9777514338493347,0.021744493395090103,0.4777982532978058,2025-11-05 22:28:16.832931
0,25,3,0.01,1000,0.9004056453704834,0.08996977657079697,1.1668190956115723,0.9007368087768555,0.08976743370294571,0.9946145415306091,2025-11-05 22:28:27.874242
0,25,4,0.1,1000,0.9798740744590759,0.020891431719064713,0.7121741771697998,0.9803122282028198,0.020961079746484756,0.5877443552017212,2025-11-05 22:28:41.761986
0,25,4,0.05,1000,0.9497847557067871,0.04884064570069313,1.8082422018051147,0.953113317489624,0.04636850208044052,1.657353401184082,2025-11-05 22:28:55.035257
0,25,4,0.01,1000,-0.4109886884689331,0.3734618127346039,2.0952136516571045,-0.6883857250213623,0.3906230032444,3.959423303604126,2025-11-05 22:29:08.103681
0,25,5,0.1,1000,0.9540985226631165,0.04017551988363266,2.188084363937378,0.9546314477920532,0.03896114230155945,0.6041006445884705,2025-11-05 22:29:24.081004
0,25,5,0.05,1000,0.9172998666763306,0.07164580374956131,4.308467864990234,0.9315933585166931,0.0592079758644104,0.7814292907714844,2025-11-05 22:29:40.059621
0,25,5,0.01,1000,-265968.03125,1.0154815912246704,673.7454833984375,-102272.9140625,1.0143314599990845,1717.7972412109375,2025-11-05 22:29:55.625992
0,25,6,0.1,1000,0.9410219788551331,0.054411713033914566,1.1389390230178833,0.94966059923172,0.045849401503801346,0.9485056400299072,2025-11-05 22:30:14.177313
0,25,6,0.05,1000,0.9165617227554321,0.07698686420917511,7.228510856628418,0.9235005974769592,0.07184388488531113,1.9367954730987549,2025-11-05 22:30:32.700205
0,25,6,0.01,1000,-4804235.5,1.0159571170806885,308.16259765625,-4259352.0,1.0165765285491943,592.6110229492188,2025-11-05 22:30:51.413836
0,25,7,0.1,1000,0.8187036514282227,0.12866991758346558,2.9957849979400635,0.8212659358978271,0.12139523029327393,1.0592031478881836,2025-11-05 22:31:12.351118
0,25,7,0.05,1000,-508525.84375,1.014225959777832,1863.2811279296875,-504301.375,1.015211820602417,1800.8511962890625,2025-11-05 22:31:33.020862
0,25,7,0.01,1000,-867526336.0,1.0161175727844238,285.9744873046875,-41367132.0,1.0167872905731201,466.6121826171875,2025-11-05 22:31:53.609469
0,25,8,0.1,1000,-79066.2734375,1.0104179382324219,3176.97900390625,-12279.630859375,1.0030059814453125,569.9892578125,2025-11-05 22:32:16.628311
0,25,8,0.05,1000,-680782.4375,1.0148851871490479,403.450927734375,-611312.3125,1.0156913995742798,4835.14306640625,2025-11-05 22:32:39.720522
0,25,8,0.01,1000,-38583492.0,1.0161516666412354,311.92962646484375,-221797696.0,1.0169967412948608,525.88671875,2025-11-05 22:33:02.864777
0,25,9,0.1,1000,-563335232.0,1.0160725116729736,312.8387756347656,-1307689856.0,1.0169402360916138,532.7413940429688,2025-11-05 22:33:28.730232
0,25,9,0.05,1000,-93244368.0,1.0160928964614868,309.16546630859375,-1549791488.0,1.016959309577942,526.6155395507812,2025-11-05 22:33:54.350185
0,25,9,0.01,1000,-4696726528.0,1.016094446182251,312.5633850097656,-1605416832.0,1.0169415473937988,535.14111328125,2025-11-05 22:34:19.918909
0,25,10,0.1,1000,-6219734016.0,1.0160952806472778,311.88671875,-349027200.0,1.0169508457183838,534.924072265625,2025-11-05 22:34:48.473883
