,neurons,layers,learn_rate,epochs,hys_score,hys_mse,hys_mape,jou_score,jou_mse,jou_mape,time
0,12,7,0.1,1000,-146685.171875,1.0164157152175903,1692.6116943359375,-948343.875,1.1504827737808228,5457.154296875,2025-11-09 22:52:35.105891
0,12,7,0.05,1000,-307443104.0,1.0194571018218994,778.3483276367188,-72125464.0,1.1516072750091553,1817.94287109375,2025-11-09 22:52:44.684773
0,12,7,0.01,1000,-14894589.0,1.0194764137268066,885.5626220703125,-107299280.0,1.1517345905303955,1665.62158203125,2025-11-09 22:52:54.127682
0,12,8,0.1,1000,-784887616.0,1.0194991827011108,789.1116943359375,-287585696.0,1.1517395973205566,1823.4752197265625,2025-11-09 22:53:04.830508
0,12,8,0.05,1000,-20920971264.0,1.0195082426071167,787.366455078125,-630476224.0,1.1517260074615479,1809.81494140625,2025-11-09 22:53:15.285953
0,12,8,0.01,1000,-1320317952.0,1.0195128917694092,799.0120239257812,-390900121600.0,1.1517515182495117,1841.1500244140625,2025-11-09 22:53:26.068042
0,12,9,0.1,1000,-26279514112.0,1.019508957862854,778.7695922851562,-1720393856.0,1.1517342329025269,1754.2847900390625,2025-11-09 22:53:37.716931
0,12,9,0.05,1000,-193487024.0,1.0194851160049438,769.3772583007812,-150951616.0,1.1517688035964966,1777.065185546875,2025-11-09 22:53:49.112722
0,12,9,0.01,1000,-243900688.0,1.019520878791809,784.9210205078125,-507384512.0,1.151728868484497,1760.616455078125,2025-11-09 22:54:00.434641
0,12,10,0.1,1000,-1746342272.0,1.0195096731185913,781.5330810546875,-2436039936.0,1.1517484188079834,1761.1439208984375,2025-11-09 22:54:13.355003
0,12,10,0.05,1000,-10564502528.0,1.0195063352584839,783.1161499023438,-22710515712.0,1.1517521142959595,1780.46630859375,2025-11-09 22:54:26.211899
0,12,10,0.01,1000,-3851976448.0,1.019509196281433,782.1386108398438,-4366470656.0,1.1517455577850342,1767.0262451171875,2025-11-09 22:54:39.072606
0,12,11,0.1,1000,-12423404544.0,1.0195039510726929,783.8006591796875,-2751524241408.0,1.1517506837844849,1775.0535888671875,2025-11-09 22:54:53.149720
0,12,11,0.05,1000,-32917090304.0,1.01950204372406,781.9432373046875,-6348688896.0,1.1517455577850342,1766.036376953125,2025-11-09 22:55:07.127286
0,12,11,0.01,1000,-10766080000.0,1.0194982290267944,781.7142944335938,-5302017024.0,1.1517515182495117,1758.3260498046875,2025-11-09 22:55:21.088399
0,12,12,0.1,1000,-912320102400.0,1.0195039510726929,783.362548828125,-1075868467200.0,1.1517512798309326,1774.765869140625,2025-11-09 22:55:36.645137
0,12,12,0.05,1000,-331696666836992.0,1.0195045471191406,783.28125,-19259098923008.0,1.1517508029937744,1773.8848876953125,2025-11-09 22:55:51.687300
0,12,12,0.01,1000,-1671545880576.0,1.0195043087005615,782.6773071289062,-114603106304.0,1.1517521142959595,1772.720703125,2025-11-09 22:56:06.357455
0,12,13,0.1,1000,-1268569604096.0,1.0195050239562988,783.505615234375,-2263488659456.0,1.1517510414123535,1775.29541015625,2025-11-09 22:56:22.606410
0,12,13,0.05,1000,-970595696640.0,1.0195053815841675,783.2017822265625,-2826381819904.0,1.1517512798309326,1772.8321533203125,2025-11-09 22:56:39.698922
0,12,13,0.01,1000,-31248009396224.0,1.0195046663284302,783.6701049804688,-39618707718144.0,1.1517505645751953,1776.2728271484375,2025-11-09 22:56:55.271939
0,12,14,0.1,1000,-4076119785472.0,1.0195047855377197,783.246337890625,-6755445112832.0,1.1517505645751953,1774.2972412109375,2025-11-09 22:57:12.525624
0,12,14,0.05,1000,-2094008083939328.0,1.019504427909851,783.2742919921875,-538681945358336.0,1.1517506837844849,1774.013671875,2025-11-09 22:57:29.996352
0,12,14,0.01,1000,-244750523301888.0,1.0195046663284302,783.0806274414062,-144630892986368.0,1.1517506837844849,1772.7274169921875,2025-11-09 22:57:48.677356
0,12,15,0.1,1000,-674057200599040.0,1.0195045471191406,783.2976684570312,-3383795352862720.0,1.1517506837844849,1774.224365234375,2025-11-09 22:58:05.188343
0,12,15,0.05,1000,-2030846429102080.0,1.0195045471191406,783.2866821289062,-772037618434048.0,1.1517506837844849,1774.3228759765625,2025-11-09 22:58:21.972920
0,12,15,0.01,1000,-1794837305098240.0,1.0195045471191406,783.5521240234375,-1963032787812352.0,1.1517506837844849,1773.580810546875,2025-11-09 22:58:39.777378
0,12,16,0.1,1000,-3.989532844228608e+16,1.0195045471191406,783.28857421875,-3.0644671113854976e+16,1.1517506837844849,1774.0772705078125,2025-11-09 22:58:58.870810
0,12,16,0.05,1000,-1.1254794295443456e+16,1.0195045471191406,783.2394409179688,-1.8989343200772096e+16,1.1517508029937744,1774.2451171875,2025-11-09 22:59:18.398777
0,12,16,0.01,1000,-254699898929152.0,1.0195045471191406,782.8029174804688,-156080269164544.0,1.1517506837844849,1769.8616943359375,2025-11-09 22:59:37.518941
0,12,17,0.1,1000,-6.682794307407053e+16,1.0195045471191406,783.2848510742188,-3.665046089330852e+17,1.1517506837844849,1774.15234375,2025-11-09 22:59:58.234553
0,12,17,0.05,1000,-7338718813749248.0,1.0195045471191406,783.3806762695312,-1.3389799989706752e+16,1.1517508029937744,1774.2064208984375,2025-11-09 23:00:18.903447
0,12,17,0.01,1000,0.0,1.0195045471191406,783.5556640625,-1.3597472064315117e+21,1.1517506837844849,1777.745849609375,2025-11-09 23:00:39.875527
0,12,18,0.1,1000,-3.2191614137967575e+18,1.0195045471191406,783.274658203125,-1.3883517862045286e+17,1.1517506837844849,1774.263916015625,2025-11-09 23:01:00.757775
0,12,18,0.05,1000,-3.545219551199232e+16,1.0195045471191406,783.3079833984375,-3.114247285584691e+16,1.1517506837844849,1773.96728515625,2025-11-09 23:01:21.672029
0,12,18,0.01,1000,-3.114468476400435e+16,1.0195045471191406,783.7858276367188,-1.745798442254336e+16,1.1517506837844849,1772.8126220703125,2025-11-09 23:01:43.323066
0,12,19,0.1,1000,-5.229307366473728e+16,1.0195045471191406,783.2918701171875,-3.9144273524188774e+17,1.1517506837844849,1774.09521484375,2025-11-09 23:02:05.611492
0,12,19,0.05,1000,-2.070427854490829e+16,1.0195045471191406,783.2683715820312,-1.336538524811264e+16,1.1517506837844849,1774.0128173828125,2025-11-09 23:02:28.520646
0,12,19,0.01,1000,-7.92777862498222e+16,1.019504427909851,783.46240234375,-4.803366440298086e+16,1.1517506837844849,1772.687255859375,2025-11-09 23:02:50.111441
0,12,20,0.1,1000,-1.2568392347659796e+18,1.0195045471191406,783.2840576171875,-2.828057809172562e+17,1.1517508029937744,1774.1527099609375,2025-11-09 23:03:13.251226
0,12,20,0.05,1000,-1.9410117195391304e+18,1.0195045471191406,783.3137817382812,-3.2860633428364624e+19,1.1517508029937744,1774.349365234375,2025-11-09 23:03:36.267349
0,12,20,0.01,1000,0.0,1.0195045471191406,783.3710327148438,-7817486871298048.0,1.1517506837844849,1772.01904296875,2025-11-09 23:03:59.949972
0,16,1,0.1,1000,0.9693578481674194,0.03026384860277176,1.2576594352722168,0.7861446142196655,0.2021825760602951,0.4031473398208618,2025-11-09 23:04:02.868937
0,16,1,0.05,1000,0.9465941190719604,0.051601774990558624,0.9789806604385376,0.7567988634109497,0.22303354740142822,0.44493624567985535,2025-11-09 23:04:06.130389
0,16,1,0.01,1000,0.898198127746582,0.09242605417966843,1.4162291288375854,0.6911559104919434,0.2670590281486511,1.0964431762695312,2025-11-09 23:04:09.075889
0,16,2,0.1,1000,0.9701538681983948,0.0286613367497921,0.6109824776649475,0.7767446041107178,0.201569601893425,0.43804123997688293,2025-11-09 23:04:13.155645
0,16,2,0.05,1000,0.9469409584999084,0.05057151988148689,0.8446220755577087,0.7535513639450073,0.22639288008213043,0.8582391738891602,2025-11-09 23:04:17.388848
0,16,2,0.01,1000,0.7993686199188232,0.15409569442272186,1.4161388874053955,0.6546794176101685,0.29341641068458557,1.1311408281326294,2025-11-09 23:04:21.773739
0,16,3,0.1,1000,0.9667089581489563,0.03348400816321373,0.6048420071601868,0.7937538027763367,0.20494487881660461,0.4670178294181824,2025-11-09 23:04:27.476165
0,16,3,0.05,1000,0.9181109070777893,0.07529091089963913,1.0771148204803467,0.7243872880935669,0.2400732934474945,0.7282353639602661,2025-11-09 23:04:33.240625
0,16,3,0.01,1000,-0.06192612648010254,0.353275328874588,4.1041975021362305,0.3504446744918823,0.36237356066703796,1.5909658670425415,2025-11-09 23:04:39.122032
0,16,4,0.1,1000,0.9512584209442139,0.05050954222679138,0.9992706775665283,0.7780251502990723,0.22652317583560944,0.5539760589599609,2025-11-09 23:04:45.982748
0,16,4,0.05,1000,0.9184086322784424,0.07783504575490952,1.928787350654602,0.7341940402984619,0.24644288420677185,0.8108441829681396,2025-11-09 23:04:53.425338
0,16,4,0.01,1000,-194188.15625,1.0182955265045166,1211.30029296875,-13782.111328125,1.144659399986267,548.4457397460938,2025-11-09 23:05:00.251913
0,16,5,0.1,1000,0.8965553641319275,0.08811589330434799,1.6984142065048218,0.6891950368881226,0.2528860867023468,0.9318797588348389,2025-11-09 23:05:08.451068
0,16,5,0.05,1000,0.9104766845703125,0.08640257269144058,101.01260375976562,0.7301042079925537,0.25324153900146484,0.9914904832839966,2025-11-09 23:05:16.263138
0,16,5,0.01,1000,-745711.1875,1.0186409950256348,3044.11767578125,-3649295.5,1.1517213582992554,10969.099609375,2025-11-09 23:05:24.373918
0,16,6,0.1,1000,0.8856120109558105,0.09509891271591187,1.9907077550888062,0.6706841588020325,0.2622266411781311,1.0543800592422485,2025-11-09 23:05:33.856754
0,16,6,0.05,1000,-268436.03125,1.0173691511154175,2340.1884765625,-243396.65625,1.1492500305175781,2073.890380859375,2025-11-09 23:05:43.963384
0,16,6,0.01,1000,-16503347.0,1.0193114280700684,705.5300903320312,-874717.4375,1.1513746976852417,7052.83203125,2025-11-09 23:05:53.220163
0,16,7,0.1,1000,-113020672.0,1.019491195678711,696.4591674804688,-7210977.0,1.1515018939971924,5932.8232421875,2025-11-09 23:06:04.272408
0,16,7,0.05,1000,-21449516.0,1.0193781852722168,906.0834350585938,-60303300.0,1.1518076658248901,12424.82421875,2025-11-09 23:06:15.316948
0,16,7,0.01,1000,-3019280.5,1.0191951990127563,3380.931640625,-1715244.75,1.1512974500656128,5512.36669921875,2025-11-09 23:06:26.284255
0,16,8,0.1,1000,0.4865916967391968,0.32029131054878235,2.040827512741089,0.28622812032699585,0.4412076473236084,1.0372207164764404,2025-11-09 23:06:38.131919
0,16,8,0.05,1000,-570570560.0,1.0194846391677856,778.9512329101562,-846556032.0,1.1517382860183716,1765.547119140625,2025-11-09 23:06:49.478301
0,16,8,0.01,1000,-424936256.0,1.0195181369781494,780.9274291992188,-77844872.0,1.1517757177352905,1871.83642578125,2025-11-09 23:07:01.262641
0,16,9,0.1,1000,-2268049408.0,1.0195057392120361,782.6759643554688,-1335041536.0,1.151753306388855,1773.8758544921875,2025-11-09 23:07:14.042024
0,16,9,0.05,1000,-559395392.0,1.0194876194000244,788.3021850585938,-10291910656.0,1.1517466306686401,1779.7425537109375,2025-11-09 23:07:27.402302
0,16,9,0.01,1000,-2168185088.0,1.0195138454437256,782.937744140625,-12880002048.0,1.1517481803894043,1768.53857421875,2025-11-09 23:07:40.538121
0,16,10,0.1,1000,-286511872.0,1.0194811820983887,791.7794189453125,-2917359872.0,1.1517443656921387,1804.5762939453125,2025-11-09 23:07:54.740139
0,16,10,0.05,1000,-175662710784.0,1.019502878189087,785.368896484375,-42345172992.0,1.151752233505249,1785.764892578125,2025-11-09 23:08:10.181244
0,16,10,0.01,1000,-3151805440.0,1.0194989442825317,784.8035888671875,-779616384.0,1.1517466306686401,1783.4879150390625,2025-11-09 23:08:25.051962
0,16,11,0.1,1000,-324839833600.0,1.0195049047470093,783.217041015625,-1247355207680.0,1.1517508029937744,1773.9517822265625,2025-11-09 23:08:41.660009
0,16,11,0.05,1000,-575488327680.0,1.0195050239562988,782.8115234375,-127116861440.0,1.151752233505249,1772.781982421875,2025-11-09 23:08:57.542417
0,16,11,0.01,1000,-32876621824.0,1.0195039510726929,784.3109130859375,-489458816.0,1.1517524719238281,1798.858154296875,2025-11-09 23:09:13.885494
0,16,12,0.1,1000,-490752507904.0,1.0195045471191406,783.0490112304688,-435866664960.0,1.1517506837844849,1772.8839111328125,2025-11-09 23:09:30.807667
0,16,12,0.05,1000,-19699179978752.0,1.019504427909851,783.2249755859375,-24894181998592.0,1.1517506837844849,1774.299072265625,2025-11-09 23:09:48.893669
0,16,12,0.01,1000,-452895997952.0,1.0195037126541138,783.1649169921875,-231542554624.0,1.1517490148544312,1773.431640625,2025-11-09 23:10:07.239081
0,16,13,0.1,1000,-33713494687744.0,1.0195046663284302,783.2526245117188,-21436970303488.0,1.1517505645751953,1773.9234619140625,2025-11-09 23:10:25.874090
0,16,13,0.05,1000,-692843708416.0,1.0195040702819824,783.1210327148438,-4858571128832.0,1.1517508029937744,1772.472412109375,2025-11-09 23:10:43.947926
0,16,13,0.01,1000,-526492008448.0,1.019505500793457,782.8683471679688,-366344437760.0,1.1517521142959595,1774.9691162109375,2025-11-09 23:11:01.348079
0,16,14,0.1,1000,-24573735075840.0,1.0195046663284302,783.4561157226562,-11791901917184.0,1.1517508029937744,1774.8631591796875,2025-11-09 23:11:20.886734
0,16,14,0.05,1000,-11869978886144.0,1.0195045471191406,783.2686767578125,-435240979922944.0,1.1517508029937744,1773.6474609375,2025-11-09 23:11:39.348543
0,16,14,0.01,1000,-2379262459904.0,1.0195051431655884,783.8814086914062,-1865087582208.0,1.1517515182495117,1776.224853515625,2025-11-09 23:11:57.999410
0,16,15,0.1,1000,-87095569809408.0,1.0195045471191406,783.2794189453125,-340214123855872.0,1.1517506837844849,1774.0753173828125,2025-11-09 23:12:18.118114
0,16,15,0.05,1000,-19939456974848.0,1.0195046663284302,783.16748046875,-6678605987840.0,1.1517508029937744,1773.798828125,2025-11-09 23:12:38.475807
0,16,15,0.01,1000,-145078207119360.0,1.0195045471191406,783.0151977539062,-859496842788864.0,1.1517506837844849,1774.880126953125,2025-11-09 23:12:59.228511
0,16,16,0.1,1000,-1.1107498392027136e+16,1.0195046663284302,783.3159790039062,-501474073247744.0,1.1517506837844849,1774.2080078125,2025-11-09 23:13:20.567477
