,neurons,layers,learn_rate,epochs,hys_score,hys_mse,hys_mape,jou_score,jou_mse,jou_mape,time
0,10,7,0.01,1000,-48068104.0,1.0195516347885132,813.8998413085938,-194859824.0,1.1517727375030518,1891.908447265625,2025-10-31 20:42:24.104175
0,10,8,0.1,1000,-68994240.0,1.019412636756897,807.1729736328125,-27672016.0,1.1515828371047974,2485.202880859375,2025-10-31 20:42:35.764928
0,10,8,0.05,1000,-1711623296.0,1.019503116607666,778.3803100585938,-4465093120.0,1.151756763458252,1774.0157470703125,2025-10-31 20:42:47.365065
0,10,8,0.01,1000,-4709607424.0,1.0195106267929077,774.8271484375,-673331264.0,1.1517664194107056,1806.5098876953125,2025-10-31 20:42:59.241140
0,10,9,0.1,1000,-1497054592.0,1.0194982290267944,783.734619140625,-19394465792.0,1.1517502069473267,1781.7762451171875,2025-10-31 20:43:13.560730
0,10,9,0.05,1000,-3206753024.0,1.0194882154464722,779.7711181640625,-2149037568.0,1.1517349481582642,1763.1016845703125,2025-10-31 20:43:27.813613
0,10,9,0.01,1000,-2321033216.0,1.0195189714431763,775.0923461914062,-64333357056.0,1.1517513990402222,1727.123779296875,2025-10-31 20:43:42.007174
0,10,10,0.1,1000,-17030471680.0,1.0194997787475586,777.9369506835938,-148894892032.0,1.1517494916915894,1733.5126953125,2025-10-31 20:43:55.549974
0,10,10,0.05,1000,-7524944896.0,1.0195043087005615,783.1798095703125,-1514326912.0,1.1517491340637207,1777.6427001953125,2025-10-31 20:44:09.016033
0,10,10,0.01,1000,-43248635904.0,1.0195051431655884,784.4636840820312,-188747280.0,1.1517425775527954,1813.251708984375,2025-10-31 20:44:22.067267
0,15,1,0.1,1000,0.9722697138786316,0.02735600434243679,0.5862182974815369,0.7830126285552979,0.20427606999874115,0.5722687244415283,2025-10-31 20:44:25.673010
0,15,1,0.05,1000,0.960587739944458,0.038411401212215424,13.904729843139648,0.7676083445549011,0.21488799154758453,0.7105733752250671,2025-10-31 20:44:29.231974
0,15,1,0.01,1000,0.8944817185401917,0.09648388624191284,1.282807469367981,0.7010537385940552,0.261182963848114,1.170179009437561,2025-10-31 20:44:32.798962
0,15,2,0.1,1000,0.9660475254058838,0.033534448593854904,0.5322542786598206,0.7777507305145264,0.2053496092557907,0.46014225482940674,2025-10-31 20:44:37.862869
0,15,2,0.05,1000,0.9473279714584351,0.05117236450314522,2.197009325027466,0.7575596570968628,0.2228599637746811,0.6534501910209656,2025-10-31 20:44:42.892630
0,15,2,0.01,1000,0.8133320212364197,0.1443193107843399,1.3923386335372925,0.5646482706069946,0.32521599531173706,1.3073372840881348,2025-10-31 20:44:47.982810
0,15,3,0.1,1000,0.9600409865379333,0.040990199893713,2.157482147216797,0.7938412427902222,0.21023324131965637,0.6370852589607239,2025-10-31 20:44:54.533780
0,15,3,0.05,1000,0.9398397207260132,0.05769812688231468,2.784656047821045,0.7499972581863403,0.22772569954395294,0.6886170506477356,2025-10-31 20:45:00.940818
0,15,3,0.01,1000,0.8674551248550415,0.11730431765317917,1.168972373008728,0.6658313274383545,0.28514569997787476,1.2399873733520508,2025-10-31 20:45:07.433703
0,15,4,0.1,1000,0.9380425810813904,0.05510950833559036,1.1877598762512207,0.7112141847610474,0.23359404504299164,0.8421924114227295,2025-10-31 20:45:15.412170
0,15,4,0.05,1000,0.9238454699516296,0.07172803580760956,2.2998580932617188,0.7308744788169861,0.24396759271621704,0.7967033982276917,2025-10-31 20:45:23.429316
0,15,4,0.01,1000,-0.47232377529144287,0.3932086229324341,6.024644374847412,-1.4628026485443115,0.5831039547920227,2.8343842029571533,2025-10-31 20:45:31.556222
0,15,5,0.1,1000,0.8892578482627869,0.09073036164045334,1.4665675163269043,0.6627038717269897,0.25945740938186646,0.6993513703346252,2025-10-31 20:45:41.141824
0,15,5,0.05,1000,0.87579345703125,0.11666738241910934,1.4619004726409912,0.6956934928894043,0.2788510322570801,2.23443603515625,2025-10-31 20:45:50.779978
0,15,5,0.01,1000,-87286.609375,1.0168291330337524,1928.8486328125,-375380.21875,1.1507490873336792,3069.108154296875,2025-10-31 20:46:00.424902
0,15,6,0.1,1000,-9792648.0,1.0191277265548706,517.90185546875,-2662343.75,1.1509578227996826,4045.410400390625,2025-10-31 20:46:11.110883
0,15,6,0.05,1000,-44814.73046875,1.0137746334075928,1132.243408203125,-183363.59375,1.1491496562957764,4427.9130859375,2025-10-31 20:46:21.419912
0,15,6,0.01,1000,-1447272.0,1.0194958448410034,4782.71630859375,-16779296.0,1.1515781879425049,8727.693359375,2025-10-31 20:46:32.085751
0,15,7,0.1,1000,-365479072.0,1.0194823741912842,781.3583374023438,-144069632.0,1.151694893836975,1848.1309814453125,2025-10-31 20:46:45.168361
0,15,7,0.05,1000,-8568484.0,1.0194424390792847,824.6083374023438,-12121096.0,1.1517307758331299,5359.5859375,2025-10-31 20:46:57.655707
0,15,7,0.01,1000,-146967584.0,1.019527554512024,771.40966796875,-50412740.0,1.151664137840271,1762.9697265625,2025-10-31 20:47:10.025832
0,15,8,0.1,1000,-409016864.0,1.0194624662399292,765.64697265625,-449829984.0,1.151718258857727,1704.8468017578125,2025-10-31 20:47:24.038173
0,15,8,0.05,1000,-275671552.0,1.0194928646087646,789.4392700195312,-455400608.0,1.151726245880127,1821.2581787109375,2025-10-31 20:47:38.181615
0,15,8,0.01,1000,-266153600.0,1.019511103630066,788.4053344726562,-262436208.0,1.151753306388855,1823.770263671875,2025-10-31 20:47:52.315491
0,15,9,0.1,1000,-2981806080.0,1.0195096731185913,782.6864624023438,-54255968256.0,1.1517494916915894,1768.933349609375,2025-10-31 20:48:08.066749
0,15,9,0.05,1000,-145749600.0,1.0194988250732422,791.574951171875,-1661867520.0,1.151755452156067,1766.0115966796875,2025-10-31 20:48:23.764131
0,15,9,0.01,1000,-4937267200.0,1.0194973945617676,784.276123046875,-19496294400.0,1.1517448425292969,1796.134521484375,2025-10-31 20:48:39.734054
0,15,10,0.1,1000,-3847033344.0,1.0195043087005615,781.9686279296875,-4455155712.0,1.1517512798309326,1763.605224609375,2025-10-31 20:49:23.130138
