neurons,layers,learn_rate,epochs,hys_score,hys_mse,hys_mape,jou_score,jou_mse,jou_mape,time
190,2,0.0003,100,0.9826117838427364,0.017726642823492775,0.11917641303551628,0.8359138757583302,0.1889850359224476,0.15599415451998627,2026-03-20 21:00:07.176700
190,4,0.001,100,0.9828394982927637,0.0174944963695453,0.07358823326398464,0.8359825654324837,0.18890592307486578,0.10626079405484852,2026-03-20 21:01:17.113212
190,4,0.0005,100,0.9828205325226727,0.01751383127021806,0.10006419088599411,0.835955577343702,0.18893700641571184,0.10699585429494972,2026-03-20 21:02:29.045747
190,4,0.0003,100,0.9825851362945428,0.01775380901263361,0.09361853312490206,0.8356313085414782,0.18931048072086717,0.12287520226298107,2026-03-20 21:03:39.907176
200,1,0.001,100,0.9824222157097076,0.01791990051907968,0.10471892759811803,0.8351709751293228,0.18984066648053777,0.15016230664493233,2026-03-20 21:04:45.405049
200,1,0.0005,100,0.9824054812661956,0.017936960664887817,0.10440199127751826,0.8357119303354705,0.18921762513844553,0.1767869778959785,2026-03-20 21:05:50.453360
200,1,0.0003,100,0.9819717220386477,0.018379162143670552,0.12322981440446727,0.8342550368507641,0.19089559193067043,0.18104924062890054,2026-03-20 21:06:55.941689
200,2,0.001,100,0.9827574381211108,0.01757815367744672,0.07261491917560103,0.8357966305765058,0.18912007223341668,0.15742863654573494,2026-03-20 21:07:40.790766
200,2,0.0005,100,0.9827373781061801,0.017598604120234743,0.09092493086252361,0.8358120192498348,0.18910234843748128,0.15533794870335488,2026-03-20 21:08:10.317527
200,2,0.0003,100,0.9826326586888097,0.017705361690512383,0.09658909660096282,0.8357508893318968,0.18917275438917808,0.15711905406194587,2026-03-20 21:08:41.161742
200,4,0.001,100,0.9827680569170122,0.017567328208033608,0.08488631967599178,0.8359178296810984,0.18898048201979534,0.10018055211364853,2026-03-20 21:09:16.066904
200,4,0.0005,100,0.9828131661948724,0.017521340968778023,0.08794839529615064,0.8361384268918225,0.18872641073871807,0.12882181959768,2026-03-20 21:09:50.922926
200,4,0.0003,100,0.9826050737772086,0.01773348348695468,0.09457141681374241,0.8363302872776287,0.18850543689299368,0.10244274043396846,2026-03-20 21:10:25.979842
