,neurons,layers,learn_rate,epochs,hys_score,hys_mse,hys_mape,jou_score,jou_mse,jou_mape,time
0,80,2,0.01,100,0.9756286304504811,0.024845709255989532,0.3440801057065489,0.8281437014506097,0.19793427936064037,0.34210207679638327,2025-11-12 17:34:40.246779
0,90,1,0.1,100,0.9812553560221214,0.019109470784361343,0.14631770551445636,0.8339375209960688,0.19126128857615385,0.2756970217377151,2025-11-12 17:34:59.386360
0,90,1,0.01,100,0.9727721118911253,0.027757824205700773,0.3923214843886951,0.8253797806266363,0.20111760566942732,0.5618412118455463,2025-11-12 17:35:17.968364
0,90,2,0.1,100,0.9814402064921797,0.018921022571569347,0.15677599647179163,0.8348199116590216,0.1902450013556075,0.19783890800648568,2025-11-12 17:35:39.598525
0,90,2,0.01,100,0.9755133282127081,0.024963255619990594,0.3927622100831159,0.8271399658961804,0.1990903247038228,0.5383046942830383,2025-11-12 17:36:00.608065
0,100,1,0.1,100,0.9813127974501477,0.019050911374432038,0.16600467173307532,0.8347702674252879,0.19030217875155653,0.25862817527719334,2025-11-12 17:36:18.960001
0,100,1,0.01,100,0.9743002659950875,0.02619992765465782,0.41848119843511533,0.8248453877997114,0.20173308883754923,0.6265695887299859,2025-11-12 17:36:37.267584
0,100,2,0.1,100,0.981569578872172,0.018789132218320563,0.17722329392943093,0.834944934512502,0.19010100716618233,0.17933905456965554,2025-11-12 17:36:59.029821
0,100,2,0.01,100,0.9755819113501394,0.02489333764968453,0.3707976700700501,0.8279217090592275,0.19818995753119711,0.462173153625765,2025-11-12 17:37:20.534575
0,110,1,0.1,100,0.9812184466287472,0.01914709854486648,0.15609459901728082,0.8337849777317548,0.19143697920459263,0.21928610060681755,2025-11-12 17:37:40.315475
0,110,1,0.01,100,0.9739178374944184,0.026589799357170096,0.35651591560028084,0.8249085470808727,0.20166034558107787,0.5190695464444371,2025-11-12 17:37:59.202480
0,110,2,0.1,100,0.9813860661929551,0.018976216602862212,0.1673457425711391,0.8341610085917011,0.19100388831465098,0.1876597341767775,2025-11-12 17:38:26.267508
0,110,2,0.01,100,0.9752775909532211,0.02520358103125306,0.3167194873153405,0.8272282349485676,0.1989886614454985,0.3996238200665941,2025-11-12 17:38:53.470463
0,120,1,0.1,100,0.9814027605863354,0.01895919728668111,0.16427096190476967,0.8343434589062309,0.19079375245212857,0.18109253626368324,2025-11-12 17:39:17.196354
0,120,1,0.01,100,0.9746739425311367,0.025818978256159673,0.3711360969356717,0.8256612219544963,0.20079345760571088,0.5000222928753486,2025-11-12 17:39:41.107189
0,120,2,0.1,100,0.9804080902659796,0.01997322686490841,0.21940659033948512,0.8339590807439899,0.1912364572885956,0.3264832445187213,2025-11-12 17:40:09.305951
0,120,2,0.01,100,0.976562662518623,0.02389349813163432,0.30200075209066146,0.8283020607693887,0.1977518901325053,0.3660217976895176,2025-11-12 17:40:37.301298
0,130,1,0.1,100,0.9807934021687325,0.019580415640688218,0.17276747997257028,0.8340784382931311,0.19109898807347267,0.23870466818131644,2025-11-12 17:41:01.351897
0,130,1,0.01,100,0.9745799908502863,0.025914758517575603,0.3281085018583083,0.8258194750403779,0.20061119073056588,0.5255606355340757,2025-11-12 17:41:25.558779
0,130,2,0.1,100,0.981593992126819,0.018764243808757866,0.17010885712223492,0.8347239911140496,0.1903554771665331,0.20389839675162663,2025-11-12 17:41:52.357359
0,130,2,0.01,100,0.9758472066753389,0.02462287888439084,0.2735007657849595,0.8281772040156391,0.19789569301773752,0.45609934678084424,2025-11-12 17:42:19.435765
0,140,1,0.1,100,0.9815143516505171,0.018845434326803363,0.14657334003417913,0.8346246347386976,0.19046991017085804,0.20741388483209863,2025-11-12 17:42:43.476093
0,140,1,0.01,100,0.9747258397255765,0.02576607098717612,0.32879769475112264,0.82626482465201,0.2000982624574331,0.538373343605837,2025-11-12 17:43:06.752117
0,140,2,0.1,100,0.9809929918361542,0.019376941361691175,0.16745992083166739,0.834616439988122,0.1904793484170175,0.22217671300529596,2025-11-12 17:43:33.122781
0,140,2,0.01,100,0.9757783831249615,0.02469304194679764,0.3253210302081564,0.828686162710305,0.19730950343200002,0.373470820081504,2025-11-12 17:44:00.643597
0,150,1,0.1,100,0.9812532541081823,0.019111613607829182,0.1731176851612144,0.8340030975805435,0.19118576120764602,0.22287652523841137,2025-11-12 17:44:25.013030
0,150,1,0.01,100,0.9750726479717376,0.02541251281580656,0.28735796625591314,0.8249671533258895,0.201592846251863,0.4925727239601256,2025-11-12 17:44:48.771041
0,150,2,0.1,100,0.9815478168821768,0.018811317761695638,0.14891589762746654,0.8346071351866293,0.1904900651564887,0.20700518699164483,2025-11-12 17:45:16.906688
0,150,2,0.01,100,0.9765748448456854,0.023881078700069842,0.3232658372877543,0.8277588267914056,0.19837755603398166,0.3857958984783397,2025-11-12 17:45:44.931825
0,160,1,0.1,100,0.9814838513365611,0.01887652826804563,0.19816560257642593,0.834236597526537,0.19091682929225448,0.20919959093692297,2025-11-12 17:46:08.401638
0,160,1,0.01,100,0.9754395917142186,0.025038427251166458,0.3808603951087091,0.8254682229847911,0.20101574280740783,0.5363043679705702,2025-11-12 17:46:32.108678
0,160,2,0.1,100,0.980990388801247,0.019379595059439005,0.17766960772077953,0.8340499700456678,0.19113177617663718,0.19865189598737654,2025-11-12 17:46:59.267796
0,160,2,0.01,100,0.976311086907745,0.02414997015595253,0.31687529118156893,0.8276647300490891,0.1984859312930662,0.31355792995186005,2025-11-12 17:47:26.157536
0,170,1,0.1,100,0.9811452004120915,0.019221770351858358,0.15004348807270704,0.8336780522413685,0.1915601298837562,0.20324683590174453,2025-11-12 17:47:50.947942
0,170,1,0.01,100,0.9754895782552576,0.024987467822610507,0.3265806751460087,0.8264872911937368,0.19984203818756216,0.5829342956561857,2025-11-12 17:48:16.190343
0,170,2,0.1,100,0.9815393976966055,0.01881990080978628,0.16638543887178064,0.8348075926068258,0.19025918973705971,0.19667933559688808,2025-11-12 17:48:45.113424
0,170,2,0.01,100,0.9762798847528945,0.024181779598011214,0.34534738364009343,0.8289188374628003,0.19704152192739827,0.32333400774150495,2025-11-12 17:49:13.795168
0,180,1,0.1,100,0.9810872549556873,0.019280843600064577,0.1659915257227706,0.8341206017058018,0.19105042666040373,0.19142644189781358,2025-11-12 17:49:38.343589
0,180,1,0.01,100,0.9759472643725478,0.024520873765284862,0.32751449518950876,0.8264533220209123,0.19988116194270078,0.46267343302156455,2025-11-12 17:50:03.687856
0,180,2,0.1,100,0.9814348337406131,0.0189264998929426,0.15997962832214838,0.8341059007371712,0.19106735839730463,0.16610164203603678,2025-11-12 17:50:32.924559
0,180,2,0.01,100,0.9762999289323856,0.024161345298867747,0.28209864285432973,0.8280385627081464,0.19805537216548955,0.46625411772516356,2025-11-12 17:51:01.246254
0,190,1,0.1,100,0.9814762645810774,0.01888426268447074,0.1594500902437352,0.8352436182019783,0.1897570003341237,0.2460450475806648,2025-11-12 17:51:26.948311
0,190,1,0.01,100,0.9758972284524048,0.024571883534009638,0.36601677945034194,0.826156939830903,0.20022251803898594,0.48185082068867663,2025-11-12 17:51:53.475438
0,190,2,0.1,100,0.981776589711707,0.01857809232901623,0.14443884141463478,0.8349783481025466,0.19006252329959056,0.1857187631320566,2025-11-12 17:52:23.995217
0,190,2,0.01,100,0.9759362211154422,0.024532131957185985,0.2672481878528567,0.8271422220360685,0.1990877262106245,0.34602688959493233,2025-11-12 17:52:53.580184
0,200,1,0.1,100,0.9812940289697957,0.01907004514551767,0.14858691475890967,0.834462115256492,0.19065709083786858,0.20955215718908624,2025-11-12 17:53:18.898218
0,200,1,0.01,100,0.9766456214093522,0.023808924612896687,0.31552115594813995,0.827902996399855,0.19821150970460646,0.4756708435447104,2025-11-12 17:53:44.790871
0,200,2,0.1,100,0.9815916284836482,0.01876665345549048,0.14705447825200546,0.834906709937818,0.19014503205038963,0.2863973261845409,2025-11-12 17:54:15.292468
0,200,2,0.01,100,0.9774176085128514,0.023021912332608425,0.3050496232621146,0.8295391821417547,0.19632704432011544,0.38563205142933304,2025-11-12 17:54:45.776233
