,neurons,layers,learn_rate,epochs,hys_score,hys_mse,hys_mape,jou_score,jou_mse,jou_mape,time
0,10,5,0.01,1000,-642659.0625,1.0200592279434204,1904.49658203125,-367433.46875,1.1527392864227295,2723.42626953125,2025-10-31 23:01:45.189635
0,10,6,0.1,1000,0.7909533977508545,0.18646575510501862,3.142176628112793,0.5899709463119507,0.3496841490268707,2.4616353511810303,2025-10-31 23:01:50.155153
0,10,6,0.05,1000,0.855019211769104,0.13656246662139893,2.2014973163604736,0.6838743686676025,0.29222360253334045,4.027980327606201,2025-10-31 23:01:55.070426
0,10,6,0.01,1000,-8184540.5,1.0196044445037842,1003.7449951171875,-4564291.5,1.1517282724380493,4533.236328125,2025-10-31 23:02:00.031155
0,10,7,0.1,1000,-5014323.0,1.0190645456314087,892.6371459960938,-66702984.0,1.1518288850784302,1976.35791015625,2025-10-31 23:02:05.592994
0,10,7,0.05,1000,-303774880.0,1.0195192098617554,827.417724609375,-630038976.0,1.1517589092254639,1889.3270263671875,2025-10-31 23:02:11.155690
0,10,7,0.01,1000,-61406040.0,1.0195175409317017,816.130859375,-889900864.0,1.151745080947876,1667.883056640625,2025-10-31 23:02:16.589199
0,10,8,0.1,1000,-1321646976.0,1.0194917917251587,772.1806030273438,-13920863232.0,1.151746153831482,1708.7799072265625,2025-10-31 23:02:22.625859
0,10,8,0.05,1000,-107536440.0,1.0194902420043945,796.702392578125,-152296784.0,1.1517263650894165,1853.5081787109375,2025-10-31 23:02:28.556022
0,10,8,0.01,1000,-4057100288.0,1.019503116607666,782.5135498046875,-130722504.0,1.15176522731781,1884.9639892578125,2025-10-31 23:02:34.645792
0,10,9,0.1,1000,-611879424.0,1.019484519958496,803.123291015625,-295179680.0,1.1517150402069092,1934.53369140625,2025-10-31 23:02:41.347410
0,10,9,0.05,1000,-3206843.75,1.0191842317581177,1875.2874755859375,-1725100.375,1.1512786149978638,2278.084228515625,2025-10-31 23:02:48.016174
0,10,9,0.01,1000,-3591313920.0,1.0195143222808838,778.0751342773438,-8125238272.0,1.1517608165740967,1744.9571533203125,2025-10-31 23:02:54.962332
0,10,10,0.1,1000,-129444192256.0,1.0195037126541138,782.9949340820312,-125310205952.0,1.1517494916915894,1772.3109130859375,2025-10-31 23:03:02.553393
0,10,10,0.05,1000,-44132921344.0,1.0195066928863525,780.1673583984375,-6464770560.0,1.1517457962036133,1756.795654296875,2025-10-31 23:03:10.198611
0,10,10,0.01,1000,-485741297664.0,1.0195045471191406,784.4666748046875,-303524642816.0,1.1517506837844849,1766.4234619140625,2025-10-31 23:03:17.833960
0,15,1,0.1,1000,0.9687524437904358,0.03078439086675644,0.6510809063911438,0.7862106561660767,0.2017555981874466,0.5004399418830872,2025-10-31 23:03:20.030725
0,15,1,0.05,1000,0.9583736062049866,0.04040449485182762,0.6590287089347839,0.7700483202934265,0.2130337506532669,0.5035064220428467,2025-10-31 23:03:22.438578
0,15,1,0.01,1000,0.902938187122345,0.08857116103172302,1.2485613822937012,0.6750077605247498,0.2777961492538452,1.048583745956421,2025-10-31 23:03:24.799141
0,15,2,0.1,1000,0.9712575674057007,0.028731342405080795,0.4705062806606293,0.7903286814689636,0.20243704319000244,0.7884142398834229,2025-10-31 23:03:28.310398
0,15,2,0.05,1000,0.9519681930541992,0.046573881059885025,2.9971959590911865,0.7579537630081177,0.22048285603523254,0.699699342250824,2025-10-31 23:03:31.778790
0,15,2,0.01,1000,0.5302042961120605,0.24379035830497742,2.4308583736419678,0.2720031142234802,0.39679253101348877,2.882800817489624,2025-10-31 23:03:35.066303
0,15,3,0.1,1000,0.9610646963119507,0.036863282322883606,0.6149750351905823,0.7640150785446167,0.20735138654708862,0.46813568472862244,2025-10-31 23:03:39.640668
0,15,3,0.05,1000,0.9470471143722534,0.05092102289199829,1.2992011308670044,0.7546948194503784,0.224288672208786,0.648173987865448,2025-10-31 23:03:44.093173
0,15,3,0.01,1000,0.8729913234710693,0.11250724643468857,1.894721269607544,0.6618466377258301,0.2833890914916992,1.6031346321105957,2025-10-31 23:03:48.276576
0,15,4,0.1,1000,0.913307249546051,0.08109426498413086,2.3182759284973145,0.7494755983352661,0.2355208545923233,0.9080361723899841,2025-10-31 23:03:53.888707
0,15,4,0.05,1000,0.9119443297386169,0.08085578680038452,1.2568867206573486,0.7211650609970093,0.2455354481935501,1.0494651794433594,2025-10-31 23:03:59.564952
0,15,4,0.01,1000,-2081.0380859375,0.9936379790306091,367.9251708984375,-2100.965087890625,1.124121904373169,204.00059509277344,2025-10-31 23:04:05.257187
0,15,5,0.1,1000,0.9176263213157654,0.08276557922363281,0.9918894171714783,0.7459640502929688,0.2498117834329605,1.1831549406051636,2025-10-31 23:04:11.827049
0,15,5,0.05,1000,-0.029916048049926758,0.3474966883659363,2.556204080581665,-0.8299013376235962,0.5151903629302979,3.004957914352417,2025-10-31 23:04:18.470957
0,15,5,0.01,1000,-350337.9375,1.0187007188796997,5564.86181640625,-52130.8046875,1.1491384506225586,2711.410888671875,2025-10-31 23:04:24.902414
0,15,6,0.1,1000,0.8600091934204102,0.11075694113969803,10.048383712768555,0.6495820879936218,0.2688411474227905,0.807494580745697,2025-10-31 23:04:32.228031
0,15,6,0.05,1000,-55543.6875,1.015439510345459,1489.749267578125,-129206.34375,1.148813247680664,1859.650634765625,2025-10-31 23:04:39.808608
0,15,6,0.01,1000,-4431963.0,1.0193654298782349,1969.557861328125,-5300011.5,1.1519116163253784,12237.62109375,2025-10-31 23:04:47.329412
0,15,7,0.1,1000,-278698816.0,1.0194809436798096,784.9940795898438,-1185984384.0,1.1517661809921265,1808.3680419921875,2025-10-31 23:04:55.896064
0,15,7,0.05,1000,-31432136.0,1.0193867683410645,826.0753173828125,-73266712.0,1.151648998260498,2241.603515625,2025-10-31 23:05:04.505546
0,15,7,0.01,1000,-20171400.0,1.0194135904312134,789.7996826171875,-32412028.0,1.1517764329910278,1986.072021484375,2025-10-31 23:05:13.060446
0,15,8,0.1,1000,-11542346.0,1.0195345878601074,863.8263549804688,-558561216.0,1.1517449617385864,1761.47216796875,2025-10-31 23:05:22.302518
0,15,8,0.05,1000,-275659040.0,1.019447922706604,775.1185913085938,-87153120.0,1.1516813039779663,1861.8675537109375,2025-10-31 23:05:31.815342
0,15,8,0.01,1000,-45564652.0,1.0195039510726929,800.139404296875,-2268210432.0,1.1517537832260132,1741.02734375,2025-10-31 23:05:41.336570
0,15,9,0.1,1000,-2481319936.0,1.0195178985595703,800.3009643554688,-500516096.0,1.151715636253357,1870.8636474609375,2025-10-31 23:05:51.726328
0,15,9,0.05,1000,-674775232.0,1.0195045471191406,782.4315795898438,-3394183168.0,1.1517512798309326,1770.2510986328125,2025-10-31 23:06:02.042805
0,15,9,0.01,1000,-1202340736.0,1.0195118188858032,790.49267578125,-390496000.0,1.151772379875183,1829.94677734375,2025-10-31 23:06:12.566781
0,15,10,0.1,1000,-273767235584.0,1.0195037126541138,783.2290649414062,-104743747584.0,1.1517504453659058,1774.2235107421875,2025-10-31 23:06:23.960169
0,15,10,0.05,1000,-286187094016.0,1.0195037126541138,783.8739624023438,-340550483968.0,1.151749849319458,1776.04931640625,2025-10-31 23:06:35.350793
0,15,10,0.01,1000,-10111696896.0,1.0195024013519287,783.8837280273438,-5052403712.0,1.151750087738037,1785.0133056640625,2025-10-31 23:06:46.624689
0,20,1,0.1,1000,0.9717303514480591,0.027895668521523476,0.6018227338790894,0.7868419885635376,0.20176242291927338,0.8135390281677246,2025-10-31 23:06:49.523922
0,20,1,0.05,1000,0.9631272554397583,0.03615370765328407,1.2408676147460938,0.7733761072158813,0.2110234647989273,0.475933313369751,2025-10-31 23:06:52.259713
0,20,1,0.01,1000,0.9144336581230164,0.0793285220861435,2.268542528152466,0.7288457155227661,0.24274928867816925,0.874026358127594,2025-10-31 23:06:55.073712
0,20,2,0.1,1000,0.9718506932258606,0.028103820979595184,0.5508075952529907,0.7959377765655518,0.20012754201889038,1.4345693588256836,2025-10-31 23:06:58.622120
0,20,2,0.05,1000,0.9573801159858704,0.04147939756512642,0.9802199006080627,0.7628554701805115,0.21904891729354858,1.8124464750289917,2025-10-31 23:07:02.821472
0,20,2,0.01,1000,0.869488000869751,0.11588667333126068,1.1141892671585083,0.6693884134292603,0.28328123688697815,6.267145156860352,2025-10-31 23:07:06.915435
0,20,3,0.1,1000,0.9603145718574524,0.03730401024222374,0.8598728775978088,0.755836546421051,0.21124997735023499,0.6513257622718811,2025-10-31 23:07:12.138323
0,20,3,0.05,1000,0.9209490418434143,0.07383179664611816,13.607780456542969,0.7340415120124817,0.24059173464775085,1.080121636390686,2025-10-31 23:07:16.871596
0,20,3,0.01,1000,-2.0272765159606934,0.5079348683357239,16.435937881469727,-1.8850760459899902,0.6127549409866333,3.30338454246521,2025-10-31 23:07:22.237195
0,20,4,0.1,1000,0.9260674715042114,0.06648026406764984,2.6993296146392822,0.733421802520752,0.2299937903881073,1.5593321323394775,2025-10-31 23:07:28.803631
0,20,4,0.05,1000,0.9139479398727417,0.079258032143116,1.5554192066192627,0.7252839803695679,0.24262256920337677,0.8518972396850586,2025-10-31 23:07:35.149061
0,20,4,0.01,1000,-49.590614318847656,0.8256345391273499,19.64189338684082,-49.476715087890625,0.9608740210533142,35.323246002197266,2025-10-31 23:07:41.585707
0,20,5,0.1,1000,0.907446563243866,0.0867229625582695,4.272185802459717,0.7400814294815063,0.24433228373527527,1.3142913579940796,2025-10-31 23:07:49.263627
0,20,5,0.05,1000,0.9058361053466797,0.09322573989629745,1.2746549844741821,0.7229336500167847,0.26478084921836853,1.4497623443603516,2025-10-31 23:07:57.044934
0,20,5,0.01,1000,-1626899.75,1.0198578834533691,1873.0404052734375,-2740883.5,1.1511071920394897,3573.04833984375,2025-10-31 23:08:04.787418
0,20,6,0.1,1000,0.9216281771659851,0.07571334391832352,1.0676217079162598,0.7531876564025879,0.23761281371116638,0.9440720081329346,2025-10-31 23:08:13.844699
0,20,6,0.05,1000,0.8824400305747986,0.11515912413597107,1.1740039587020874,0.7108204364776611,0.2771133780479431,1.2601908445358276,2025-10-31 23:08:22.989964
0,20,6,0.01,1000,-2817099.0,1.0194141864776611,4186.208984375,-1357910.875,1.1516762971878052,6881.333984375,2025-10-31 23:08:32.128518
0,20,7,0.1,1000,-9747112.0,1.0191677808761597,475.3254089355469,-243856.65625,1.1488343477249146,2234.94482421875,2025-10-31 23:08:42.272132
0,20,7,0.05,1000,-28631120.0,1.0195001363754272,890.0455322265625,-3987107.75,1.1515616178512573,7858.22998046875,2025-10-31 23:08:52.341168
0,20,7,0.01,1000,-58560420.0,1.0194734334945679,832.9761962890625,-33600800.0,1.1517682075500488,4020.15771484375,2025-10-31 23:09:02.437903
0,20,8,0.1,1000,-3218059.75,1.0189005136489868,3495.84423828125,-61353200.0,1.151625633239746,6395.77490234375,2025-10-31 23:09:13.602059
0,20,8,0.05,1000,-80472864.0,1.0194445848464966,778.1557006835938,-167572624.0,1.1517794132232666,1813.8306884765625,2025-10-31 23:09:24.619841
0,20,8,0.01,1000,-90787760.0,1.0195486545562744,776.5110473632812,-263787280.0,1.1517646312713623,1714.1728515625,2025-10-31 23:09:36.072960
0,20,9,0.1,1000,-6122157568.0,1.0195024013519287,783.1133422851562,-4518101504.0,1.1517536640167236,1790.4649658203125,2025-10-31 23:09:48.585284
0,20,9,0.05,1000,-1404658048.0,1.0194873809814453,779.7943725585938,-6599602176.0,1.151748776435852,1742.1171875,2025-10-31 23:10:00.628149
0,20,9,0.01,1000,-167044736.0,1.0194367170333862,774.2621459960938,-1760228480.0,1.1517282724380493,1744.6640625,2025-10-31 23:10:13.014543
0,20,10,0.1,1000,-7998848512.0,1.0195047855377197,782.9720458984375,-5817648640.0,1.1517505645751953,1780.2281494140625,2025-10-31 23:10:26.367820
0,20,10,0.05,1000,-8080557568.0,1.0195074081420898,786.5439453125,-4268628736.0,1.1517515182495117,1776.0380859375,2025-10-31 23:10:39.633323
0,20,10,0.01,1000,-6299729408.0,1.0195084810256958,780.4263305664062,-16863665152.0,1.151748538017273,1762.500732421875,2025-10-31 23:10:52.956110
0,25,1,0.1,1000,0.9733389616012573,0.02633073180913925,0.4410937428474426,0.7879043817520142,0.2006906121969223,0.42292919754981995,2025-10-31 23:10:55.953682
0,25,1,0.05,1000,0.9592875838279724,0.03964442014694214,0.7933787107467651,0.764134407043457,0.21861600875854492,0.6761289834976196,2025-10-31 23:10:58.952308
0,25,1,0.01,1000,0.9023724794387817,0.0900973528623581,6.443482875823975,0.6802878379821777,0.2761137783527374,3.092655897140503,2025-10-31 23:11:02.005024
0,25,2,0.1,1000,0.9664480686187744,0.033595792949199677,0.5152580738067627,0.7902754545211792,0.205098494887352,0.9652441143989563,2025-10-31 23:11:06.584139
0,25,2,0.05,1000,0.9630584716796875,0.03622451052069664,1.245943307876587,0.7710123062133789,0.2139636129140854,0.4714345932006836,2025-10-31 23:11:11.222886
0,25,2,0.01,1000,0.8844552636146545,0.10455681383609772,1.5625256299972534,0.6832664012908936,0.2739976644515991,0.9377895593643188,2025-10-31 23:11:15.876682
0,25,3,0.1,1000,0.9638949632644653,0.03479131683707237,0.8596771955490112,0.7702336311340332,0.20648662745952606,0.9617803692817688,2025-10-31 23:11:21.949992
0,25,3,0.05,1000,0.9614541530609131,0.037777695804834366,0.9044148325920105,0.7725943326950073,0.21271733939647675,0.5115728974342346,2025-10-31 23:11:27.944509
0,25,3,0.01,1000,0.8467000722885132,0.13261432945728302,1.6013715267181396,0.6243962049484253,0.3006075918674469,1.0711865425109863,2025-10-31 23:11:34.019284
0,25,4,0.1,1000,0.9674040079116821,0.03276859596371651,0.5962702631950378,0.7941238880157471,0.20527592301368713,0.5195286273956299,2025-10-31 23:11:41.208628
0,25,4,0.05,1000,0.9325649738311768,0.06064096838235855,0.9825601577758789,0.7368646860122681,0.22514395415782928,0.7740709781646729,2025-10-31 23:11:48.362208
0,25,4,0.01,1000,-215480.140625,1.0179880857467651,3169.414794921875,-7665.5908203125,1.1375623941421509,439.00311279296875,2025-10-31 23:11:55.024530
0,25,5,0.1,1000,0.8951627612113953,0.087499238550663,1.822182536125183,0.6816563606262207,0.255061537027359,0.7142850756645203,2025-10-31 23:12:03.661281
0,25,5,0.05,1000,0.9005374312400818,0.08897603303194046,1.4992090463638306,0.7105822563171387,0.2517774701118469,1.8050291538238525,2025-10-31 23:12:12.037291
0,25,5,0.01,1000,-120256.9453125,1.016689658164978,1415.6864013671875,-354486.5625,1.1502642631530762,5053.25830078125,2025-10-31 23:12:20.614811
0,25,6,0.1,1000,0.8816919326782227,0.11808992922306061,1.4671132564544678,0.7112200856208801,0.28185391426086426,1.4079023599624634,2025-10-31 23:12:30.656984
0,25,6,0.05,1000,-14110253.0,1.0196489095687866,1270.48193359375,-1732839.375,1.1509610414505005,5491.837890625,2025-10-31 23:12:40.344559
0,25,6,0.01,1000,-59512.23828125,1.0151917934417725,807.1896362304688,-54481.859375,1.1474181413650513,1173.802734375,2025-10-31 23:12:49.928109
0,25,7,0.1,1000,0.8995296359062195,0.09156769514083862,1.452876329421997,0.7100404500961304,0.24902528524398804,1.1666816473007202,2025-10-31 23:13:00.745555
0,25,7,0.05,1000,-50154052.0,1.0194306373596191,809.6688842773438,-206438448.0,1.1517680883407593,1989.25830078125,2025-10-31 23:13:11.614746
0,25,7,0.01,1000,-22269368.0,1.0195372104644775,565.691162109375,-1333737.625,1.1506091356277466,3835.9951171875,2025-10-31 23:13:22.663642
0,25,8,0.1,1000,-1285364.5,1.0189157724380493,2244.453369140625,-1103243.5,1.1510059833526611,5458.416015625,2025-10-31 23:13:34.732747
0,25,8,0.05,1000,-40012092.0,1.01946222782135,795.2387084960938,-389573600.0,1.1517771482467651,1810.24755859375,2025-10-31 23:13:46.794224
0,25,8,0.01,1000,-342340512.0,1.0195108652114868,775.1304931640625,-108618416.0,1.1517884731292725,1842.91943359375,2025-10-31 23:13:58.603149
0,25,9,0.1,1000,-37299351552.0,1.0195037126541138,784.9826049804688,-3529778944.0,1.1517481803894043,1783.094970703125,2025-10-31 23:14:11.956999
0,25,9,0.05,1000,-804419840.0,1.019498348236084,784.8262329101562,-8821932032.0,1.1517508029937744,1774.7265625,2025-10-31 23:14:25.180111
0,25,9,0.01,1000,-2051350528.0,1.0195043087005615,785.865478515625,-1502011136.0,1.151749610900879,1792.9447021484375,2025-10-31 23:14:38.568030
0,25,10,0.1,1000,-13174254592.0,1.0195074081420898,784.3021850585938,-4604985856.0,1.1517415046691895,1781.3671875,2025-10-31 23:14:52.737112
0,25,10,0.05,1000,-22318336000.0,1.0195050239562988,782.3326416015625,-23081293824.0,1.1517460346221924,1760.2415771484375,2025-10-31 23:15:07.289434
0,25,10,0.01,1000,-15625338880.0,1.0194969177246094,785.5379028320312,-18648051712.0,1.1517524719238281,1784.5819091796875,2025-10-31 23:15:21.900140
0,30,1,0.1,1000,0.9738279581069946,0.02588990144431591,0.406262069940567,0.7855868339538574,0.20242981612682343,0.3152672052383423,2025-10-31 23:15:26.024443
0,30,1,0.05,1000,0.9639108777046204,0.035381920635700226,2.5526366233825684,0.7721239328384399,0.21299976110458374,0.8459486961364746,2025-10-31 23:15:30.285235
0,30,1,0.01,1000,0.8976913094520569,0.0931236669421196,2.304380178451538,0.6978864073753357,0.2627859115600586,3.476454973220825,2025-10-31 23:15:34.711632
0,30,2,0.1,1000,0.9663078188896179,0.03374762088060379,0.8183814287185669,0.7880130410194397,0.20680171251296997,0.9236141443252563,2025-10-31 23:15:40.973154
0,30,2,0.05,1000,0.9568273425102234,0.04175852611660957,1.1916825771331787,0.7726764678955078,0.21162493526935577,0.4861558973789215,2025-10-31 23:15:47.106144
0,30,2,0.01,1000,0.876918613910675,0.1098439022898674,1.2406803369522095,0.6840180158615112,0.27168142795562744,1.7257506847381592,2025-10-31 23:15:53.392576
0,30,3,0.1,1000,0.9695082902908325,0.029720785096287727,0.9484841823577881,0.777130663394928,0.20248478651046753,0.40796056389808655,2025-10-31 23:16:01.078342
0,30,3,0.05,1000,0.9649450182914734,0.03449380025267601,1.459022879600525,0.7765538096427917,0.20905104279518127,1.08984375,2025-10-31 23:16:08.868943
0,30,3,0.01,1000,0.8649495244026184,0.11937668174505234,1.3770381212234497,0.6592330932617188,0.28794217109680176,1.287590503692627,2025-10-31 23:16:16.666220
0,30,4,0.1,1000,0.956681489944458,0.040262557566165924,0.7547839879989624,0.7478861212730408,0.2132665365934372,0.906093955039978,2025-10-31 23:16:26.279636
0,30,4,0.05,1000,0.9217019081115723,0.06867353618144989,1.153987169265747,0.7173998355865479,0.23683391511440277,0.8643227219581604,2025-10-31 23:16:35.770768
0,30,4,0.01,1000,-0.2601954936981201,0.35828208923339844,4.618202209472656,-0.3865628242492676,0.4611835181713104,2.649305820465088,2025-10-31 23:16:45.121788
0,30,5,0.1,1000,0.9055325388908386,0.08261365443468094,1.5897345542907715,0.6986392736434937,0.25117114186286926,1.6660182476043701,2025-10-31 23:16:56.086301
0,30,5,0.05,1000,0.8952385187149048,0.09148795902729034,2.097668409347534,0.6939332485198975,0.25701016187667847,0.9090685248374939,2025-10-31 23:17:07.185712
0,30,5,0.01,1000,-2549873.0,1.0198146104812622,2718.3408203125,-1078652.625,1.1509760618209839,5616.8037109375,2025-10-31 23:17:18.179080
0,30,6,0.1,1000,0.9159314036369324,0.08338809013366699,1.3222013711929321,0.7400685548782349,0.25193271040916443,1.0209850072860718,2025-10-31 23:17:30.730562
0,30,6,0.05,1000,0.8445563316345215,0.12790919840335846,16.436473846435547,0.6476725339889526,0.280961275100708,1.3511778116226196,2025-10-31 23:17:43.443744
0,30,6,0.01,1000,-364371.4375,1.017623782157898,3367.72314453125,-373137.40625,1.149595022201538,7689.796875,2025-10-31 23:17:55.913951
0,30,7,0.1,1000,0.8916475176811218,0.09398050606250763,1.6378265619277954,0.6834490299224854,0.2610088884830475,1.5860565900802612,2025-10-31 23:18:09.986022
0,30,7,0.05,1000,-305106.75,1.0174601078033447,3339.474609375,-406322.5,1.1501318216323853,3721.315673828125,2025-10-31 23:18:24.339923
0,30,7,0.01,1000,-2906562.25,1.0194274187088013,3499.190673828125,-5254052.0,1.1514017581939697,6783.4228515625,2025-10-31 23:18:38.657657
0,30,8,0.1,1000,-338935264.0,1.0194900035858154,794.5606079101562,-261213568.0,1.151734471321106,1884.787841796875,2025-10-31 23:18:54.818219
0,30,8,0.05,1000,-89521544.0,1.0194777250289917,794.3859252929688,-715627520.0,1.1517488956451416,1798.3995361328125,2025-10-31 23:19:11.178834
0,30,8,0.01,1000,-436905248.0,1.0195138454437256,778.5576782226562,-327367136.0,1.151732325553894,1798.5311279296875,2025-10-31 23:19:27.214077
0,30,9,0.1,1000,-5488107520.0,1.0194963216781616,782.6841430664062,-9778883584.0,1.151745080947876,1772.0521240234375,2025-10-31 23:19:44.796434
0,30,9,0.05,1000,-947445952.0,1.0195051431655884,783.2478637695312,-462446144.0,1.1517332792282104,1796.5667724609375,2025-10-31 23:20:03.134732
0,30,9,0.01,1000,-514177216.0,1.0194783210754395,782.280029296875,-3514753280.0,1.1517598628997803,1762.026123046875,2025-10-31 23:20:21.177330
0,30,10,0.1,1000,-492836384.0,1.0194909572601318,782.6978149414062,-1043923392.0,1.1517544984817505,1760.87890625,2025-10-31 23:20:40.513022
0,30,10,0.05,1000,-12615433216.0,1.0195049047470093,783.705078125,-34617868288.0,1.1517492532730103,1781.8973388671875,2025-10-31 23:20:59.596499
0,30,10,0.01,1000,-6633546240.0,1.0194966793060303,778.0135498046875,-8526321152.0,1.1517446041107178,1750.48974609375,2025-10-31 23:21:18.790230
